"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.0419727,-0.2624515,-0.15523253,0.23971725,-0.06235811,-0.036364134,0.022008404,0.07678252,0.036952786,0.036283333,-0.07859683,0.20708321,-0.08975102,0.17002212,-0.28466168,0.16534594,0.07892394,-0.023141557,0.23361701,-0.36798114,0.26972872,-0.14734028,-0.06981527,-0.09096793,-0.10163386,-0.06086418,0.14852859,-0.023270793,-0.07232318,0.11050597,0.3018282,-0.08933197,0.13232411,-0.037354015,0.13776144,-0.29038185,-0.22645208,-0.1688853,0.019007653,0.3040496,0.28025234,0.26293468,0.44705334,0.084290296,0.18237528,0.29977283,-0.23064914,0.22684048,-0.040419865,0.30528128,0.031808406,0.015146222,-0.089724064,0.24794176,-0.05537144,-0.22975081,-0.21541634,-0.0929363,-0.13680393,0.21132547,0.09845274,0.21408424,-0.13664605,0.22289018",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.0732422,-0.1518482,-0.17634094,0.28049812,-0.05344688,0.018129177,0.025383145,0.012310628,-0.060254782,0.12653045,-0.04901661,0.35547993,-0.22791788,0.26853848,-0.23724541,0.19927692,0.059161007,-0.16011824,0.009629436,-0.14673245,0.34980315,-0.16829151,-0.03337675,-0.04022682,-0.2288099,-0.06324123,0.3776812,-0.033083744,0.03945159,0.3199465,0.40885332,-0.11572691,0.19921018,0.18227296,0.13703,-0.04878901,-0.16025376,-0.077117726,-0.036086276,0.26687777,0.38326633,0.46522164,0.43506473,-0.15307069,0.061268896,0.40416133,-0.22657344,0.2879347,0.022313707,0.23781829,-0.09510441,-0.19403204,-0.025623027,0.1503258,0.019489583,-0.5943402,-0.12863947,-0.071855575,-0.13992524,0.3860721,0.23655082,-0.028912269,-0.110439986,0.23386201",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.03617453,-0.1643061,-0.04646937,0.28232205,-0.055615574,-0.09137256,0.07337055,-0.054994483,-0.024283286,0.03326211,-0.010777712,0.3085963,-0.14110324,0.2918169,-0.1092924,0.145352,-0.08381757,-0.14618875,0.07302206,-0.25537208,0.36437294,-0.123046994,0.006851323,0.08095649,-0.2138497,0.055491567,0.24428432,-0.02463659,-0.11324298,0.2817556,0.3527986,-0.12229805,0.1270192,0.07217829,-0.027190425,-0.07615495,0.002261512,-0.08978209,0.034431204,0.15782948,0.35895127,0.26657012,0.3347169,-0.037060022,0.10330158,0.25908127,-0.16895127,0.22109726,-0.011262868,0.19523512,-0.1519525,0.0071714,-0.1352336,0.15085177,-0.13515499,-0.47381526,-0.24515957,0.0016091168,-0.07178433,0.42656064,0.070999086,0.24132445,-0.077627316,0.23637931",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.1292578,-0.24392933,-0.3941952,0.20609596,-0.04633525,-0.060114704,-0.023540623,0.10046785,0.004355306,0.03514715,-0.061703205,0.29252675,-0.26003376,0.19170858,-0.412759,-0.07392803,-0.12702243,-0.2227588,-0.32089278,-0.12343747,0.06885143,-0.20806067,-0.2917781,0.011311708,0.28389236,-0.014956796,0.24510148,0.07955525,0.06453402,0.2630474,0.35092694,-0.33812118,0.4176142,0.05900163,0.10849923,-0.121413045,-0.00073167327,-0.03586923,-0.37442803,0.10612616,0.2619545,0.4249848,0.3756265,-0.15636632,0.25694624,-0.23724315,-0.33941317,-0.18727142,0.08940949,0.24936001,-0.1773445,0.24961624,-0.08215825,0.34609237,0.28014094,-0.3000976,0.20238781,0.054749124,0.11029658,0.26407903,0.15102714,-1.9356608e-05,0.1975672,0.17933014",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.053935476,-0.17875095,-0.041331563,0.08529353,-0.04963794,0.058288977,-0.19260588,0.1593796,0.047107182,-0.050935015,-0.053610016,0.1451503,-0.08762142,0.28512672,-0.3794175,0.27395838,-0.03235827,0.1713069,0.34425658,-0.30824396,0.29581094,-0.25306752,-0.111351594,-0.1144072,-0.09171575,-0.060495757,0.011887588,-0.05033333,0.056659233,0.038869888,0.23404914,0.0014590174,0.18993843,0.033917885,0.03190731,-0.28409487,-0.291551,-0.20653601,-0.07492867,0.35553837,0.18335702,0.2570602,0.3880484,-0.06196733,0.12307934,0.36563367,-0.16176775,0.113214485,0.105711415,0.26247534,0.122827604,-0.057519473,-0.03670554,0.101462856,0.0025950521,-0.225255,-0.23933813,-0.13127634,-0.08739673,0.14872973,0.013791077,0.15251186,-0.2038714,0.26756585",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.15809219,-0.02318911,-0.19505313,-0.34371382,0.087469675,0.28219318,-0.22473076,0.041381802,0.24594456,0.13316305,0.04848465,-0.029584523,0.29134578,0.25796962,-0.44850186,0.26026878,-0.033243626,0.4999453,0.006289769,-0.2341209,0.08603468,-0.25647366,-0.14961864,0.1745412,-0.014542066,0.025954623,-0.159323,0.104013294,0.106714025,-0.0028085932,0.16262588,-0.022238843,0.05769781,-0.53179395,-0.114855714,-0.12169678,0.15979648,0.005894251,-0.21432316,0.19061852,-0.10506736,0.085271575,-0.032347493,-0.30456373,-0.15566005,0.3025749,0.008504918,-0.05339845,0.08639782,0.08551826,-0.069882795,-0.5102547,-0.14069593,-0.08074283,0.10008642,-0.40152696,-0.09876934,0.012333603,0.26778132,-0.10118069,0.28229597,0.15597306,-0.17849691,0.34487095",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.1540347,0.12767284,-0.07933084,-0.36248648,0.15836677,0.38873565,-0.3485175,0.0805874,0.14316475,0.06104655,0.19792128,0.019283427,0.16810243,0.31430966,-0.46933907,0.2663862,0.0071843117,0.46355784,0.05574695,-0.1025919,-0.0021871831,-0.34719926,-0.08880169,0.12136444,0.25974533,-0.09812118,-0.02259349,0.22261143,-0.026428403,0.10686209,0.107315205,-0.027511852,-0.023803147,-0.3629536,-0.21529788,-0.13993171,0.04789252,-0.08065642,-0.1665312,0.14300281,0.022281341,0.038351502,0.02898359,-0.3452986,-0.11457022,0.13230073,0.15864167,0.09635305,0.033173993,0.09098614,0.044553734,-0.41293198,-0.03438091,-0.15651843,0.055610776,-0.3799343,-0.05616354,-0.03435365,0.23106343,0.011963559,0.26491398,0.0887848,-0.35762376,0.31104767",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","0.18926549,-0.016645193,-0.1628548,-0.44645527,0.07876132,0.34475222,-0.42726362,0.111683905,0.2352452,0.072092794,0.057211757,0.014697751,0.19173326,0.199668,-0.34894794,0.24838796,0.1570797,0.40606308,-0.15891773,-0.08550026,-0.093304604,-0.26791966,-0.07465326,0.2866057,0.26431373,-0.14234114,0.10786961,0.089906864,-0.21128067,-0.18308677,-0.0095228795,0.050790697,0.11715659,-0.27823082,-0.009584144,-0.13991033,0.10930181,0.06966067,-0.20128886,0.25059792,0.09527258,0.084646866,-0.0737765,-0.41582215,-0.024163108,-0.14927948,-0.010282766,0.008310437,-0.252486,0.32434127,-0.12203497,-0.4423083,-0.056696303,-0.27057385,0.06116471,-0.28979582,-0.013229214,0.005776074,0.1349501,-0.17335723,0.33891708,0.10932451,-0.35827577,0.29537535",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.20093662,-0.1816988,-0.15238646,-0.16352892,0.03019068,0.21286777,-0.13786547,0.28813678,-0.07860738,0.054924447,0.011063869,0.22911924,-0.0858601,0.5968449,-0.3357818,0.045688204,-0.024258433,0.5664885,0.18605487,-0.30630547,0.10321508,-0.13603267,-0.25704864,-0.28644466,0.30240548,0.033170484,-0.03209482,0.23701115,0.082570724,0.13584189,0.15206392,-0.10763796,0.22815117,-0.16385972,0.3071592,-0.32131383,-0.16507497,0.12518352,-0.17053893,0.38248715,0.21677178,0.49065068,0.17655654,-0.39678174,-0.21665505,0.53657347,-0.09136988,-0.15052995,0.31368065,0.026951399,0.18918657,-0.30526704,0.09744473,0.04199419,-0.06823711,-0.42175078,-0.060886458,-0.10379868,0.29546702,-0.24380223,-0.21490258,0.14694849,0.04679838,0.27359027",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.09242289,0.066668555,-0.16826412,-0.06878525,0.039292336,0.22414193,-0.09996768,0.30043477,0.025403855,-0.21458273,0.20783785,0.0077780634,-0.090062514,0.46132952,-0.25119352,-0.02634186,0.043060586,0.52049375,0.17990693,-0.4376285,0.0767878,-0.108743005,-0.10485675,-0.4469562,0.4534852,-0.15465662,-0.06491518,0.34706104,-0.062658735,0.4366427,0.09371097,-0.32267994,-0.08782576,-0.10071439,0.003538657,-0.32151282,-0.25467965,-0.015657105,-0.009477135,0.1843954,0.4381231,0.36150014,0.13661565,-0.30381235,-0.07777259,0.4749888,-0.10697308,-0.07917088,0.116598554,-0.060826555,0.20526037,-0.107750006,0.11204813,0.27108473,-0.3170955,-0.12670718,-0.02153477,0.25703123,0.26007327,-0.123041615,-0.17502128,-0.13079071,-0.1112438,0.098654",""
