"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","0.25311562,0.0053786244,0.38773817,-0.039311085,0.29888034,-0.16147025,-0.4989065,0.08186801,0.14288071,-0.15387824,0.08568623,0.13765942,0.4246784,0.046528198,-0.09069666,-0.038893454,0.091026105,0.027073383,-0.07366836,0.16898225,-0.12570469,-0.2838127,-0.523389,-0.085661836,-0.02311124,-0.058640093,0.06581666,0.077907026,-0.2723571,-0.22326079,0.13130392,0.27502677,0.055680167,-0.11021191,0.041415244,-0.10064754,-0.057079583,-0.059248343,0.15301463,-0.2304031,-0.35766286,0.1301528,0.11759256,-0.13981587,-0.21851487,-0.20995726,-0.10713816,0.20363681,0.2513877,-0.13887447,0.12278231,0.23028103,0.17855205,0.14153992,-0.2067523,0.20908801,-0.10410433,0.15828611,0.019344874,0.24600811,-0.1331113,0.15346985,-0.084011495,-0.24287653",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","0.1313964,0.012160873,0.20407566,-0.04032292,0.31710568,0.011234777,-0.48480123,0.2054289,-0.03397879,-0.13499124,-0.054029647,0.037022926,0.3214599,0.18473701,-0.37165487,0.03727055,0.030499063,0.09682986,0.041985027,0.122698784,-0.22427379,-0.25007695,-0.5274857,-0.14230545,-0.062566474,-0.06676191,0.10918126,0.07305413,-0.20157902,-0.154114,0.09705722,0.31979766,-0.22168276,0.06069278,0.21412545,-0.26194438,-0.11821817,0.023078717,0.037273094,-0.15006684,-0.37206286,0.020329827,0.14343837,-0.13634315,-0.32352564,-0.17464168,-0.15384305,0.054480642,0.1557045,-0.12743393,0.008964943,0.2670867,0.088361874,0.14857778,-0.25111687,0.3764318,0.031525224,0.13328502,0.070279054,0.25927198,-0.1274823,0.085164525,-0.07999363,-0.14058019",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","0.07361476,-0.024264947,0.1460825,0.037214242,0.34788686,0.0657671,-0.5195977,0.12461443,-0.06393183,-0.20211497,-0.025162183,0.122776166,0.21530846,0.27889684,-0.5398617,0.012636598,0.09661567,0.09156696,0.03836905,0.18334208,-0.25330174,-0.18745135,-0.45081377,-0.15863812,-0.08381675,-0.07452433,0.063879006,0.10058913,-0.17769803,-0.2031877,0.045463223,0.4455556,-0.34328246,0.011090912,0.25015348,-0.28467685,-0.06257076,0.05284036,-0.06637039,-0.16011575,-0.30419925,-0.069615446,0.06823176,-0.21299478,-0.39998302,-0.28337502,-0.22242482,0.022526212,0.2036206,-0.082632154,-0.08469534,0.1821157,0.04222688,0.22235596,-0.22370994,0.39953554,0.14229882,0.10495426,0.08637488,0.3314485,-0.13603419,0.07335835,-0.09357399,-0.16182634",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.17178217,-0.5706633,0.31333995,0.15522882,-0.009119603,-0.26875952,-0.22858687,-0.06672764,0.5236519,-0.024158642,0.22920766,0.25830123,0.087289535,-0.381306,0.041743014,-0.14215495,0.22833113,0.21613273,-0.07162306,0.1259057,0.22183868,0.18230371,-0.11822726,-0.38821343,-0.23124935,-0.23943911,0.12138271,0.08169928,-0.046971813,-0.06315697,0.09528775,0.14078182,0.15197119,-0.3279128,-0.29693466,-0.026815977,-0.032764167,0.051015317,0.14693008,-0.5802392,-0.14061141,0.11544567,0.0019733608,0.02380649,0.12600377,-0.31746596,-0.0072853756,0.23755398,0.2558801,0.0041875625,0.31023508,0.4901079,0.15172213,0.17847043,0.21882112,-0.1650353,-0.059655212,-0.18358132,0.12276484,0.0025845133,0.023701934,0.0060417,-0.20142484,-0.2730541",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.19687994,0.009703316,-0.07821932,-0.07042101,-0.047028463,0.11698006,-0.05148343,-0.51331705,-0.055356115,0.13607416,0.22443265,-0.091939785,0.23266932,-0.32633716,-0.12128678,-0.023384301,0.158593,0.3210513,-0.29460526,-0.14413983,0.21674123,0.0562975,0.24130161,-0.07140018,-0.08559494,0.13262782,-0.012837112,-0.005136363,-0.13847841,0.28712368,0.08203103,-0.14577058,-0.042801443,-0.25081196,0.057789553,0.12575592,0.2019889,0.31900862,0.21963927,-0.470996,-0.36806285,0.42952085,0.070899904,-0.019600663,0.31191298,-0.04822541,0.28732288,0.4473993,-0.28420871,0.06929399,-0.056399472,0.120258495,-0.24404117,-0.14179301,-0.2685765,-0.2461538,-0.037882484,0.39622945,0.30703643,-0.099028304,0.12823927,0.07464114,-0.2927603,-0.098708086",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.12139356,-0.42836452,0.24395353,-0.04149153,-0.095059514,-0.27721322,-0.50241625,-0.06645051,0.3685293,-0.2837455,0.053195488,0.44244874,-0.011797227,-0.14498116,0.02551632,0.08287022,0.37745112,0.019432351,0.025982566,0.16033925,0.023935795,0.034210175,-0.48864907,0.0864116,0.0240082,-0.1594721,0.12259383,0.035912924,-0.2990926,-0.0069665834,-0.10187148,0.057657756,-0.064151004,-0.24311848,-0.24193513,0.047488574,-0.10561951,0.102375776,0.28802842,-0.34568483,-0.3629337,0.10352248,0.062755495,0.0854153,0.06300021,-0.17240284,-0.055996463,0.16992445,0.24446428,-0.09204787,0.36724493,0.18618667,0.26837698,0.009447131,-0.012963992,0.04977414,-0.39058387,-0.26618606,-0.24410436,0.118618436,-0.18110017,0.25898138,-0.21683949,-0.39337474",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","0.20829377,0.16570845,0.3587438,0.21269572,0.09717895,-0.23364174,-0.4703531,-0.1941419,0.109772645,-0.092084214,0.22969794,-0.22257602,0.2830363,-0.08861609,0.29587615,0.087520406,0.09820991,-0.0703947,-0.11473264,-0.040346015,0.12842934,-0.102085486,0.35069275,-0.048223857,0.2539785,-0.07744117,-0.32627228,0.14956413,0.06477977,-0.38007224,-0.05332388,0.12399816,0.108476005,-0.59000266,-0.19206238,-0.020953357,0.3666122,-0.079035625,0.11421887,-0.4012469,-0.41713947,0.102293715,-0.23348014,-0.018244404,0.32321802,-0.01726191,-0.25630808,0.01113069,0.3061029,0.19631627,0.39435866,-0.15816197,0.016313206,0.2628909,-0.08048335,-0.19597884,0.06688285,0.3680161,0.048544478,-0.1692173,0.04453158,0.15340291,-0.12089436,-0.06862917",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.007494081,0.23736173,-0.10262558,0.20398709,-0.16001347,-0.25330704,-0.36657447,-0.4593184,-0.20612018,0.07213276,0.35816854,-0.016701706,0.11752499,0.23789135,-0.17245436,-0.051949084,-0.04853335,-0.44804683,-0.3458365,0.039494053,-0.093346424,-0.031463046,0.13973269,0.22457981,-0.057384744,-0.113421924,-0.017305238,0.34313306,-0.2447147,0.020924885,-0.030976314,-0.1079583,-0.20083465,-0.16762142,-0.18508838,0.3533197,0.19225909,0.17686388,-0.0457626,-0.62161857,-0.35012183,0.3159609,0.032914832,-0.17907289,0.092413604,0.115607604,0.05664425,0.02594792,-0.09075788,-0.2645858,0.15972646,-0.0938582,-0.042217694,-0.1009182,-0.43462008,-0.38054633,-0.501994,-0.025579572,0.03917938,0.0014559757,-0.0794277,0.07269384,-0.5120566,-0.23995215",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.41965464,0.23399153,0.460593,0.23371455,0.12405896,-0.3364927,-0.22951369,-0.28625342,0.21282694,-0.10953073,0.1812021,-0.017307203,0.6352593,-0.022881001,0.40484977,-0.15267259,0.12234316,0.07170936,-0.20972805,0.2514981,-0.14015046,-0.32031244,-0.21857299,0.06000658,0.022125358,-0.003156369,-0.058449246,-0.05467269,-0.06546862,-0.4498257,0.18965171,0.21816951,0.35241556,-0.27146313,-0.06927051,0.5050793,0.10684958,-0.22061467,0.31526053,-0.11126085,-0.18513376,0.24489424,-0.1460002,-0.30056757,0.13567509,-0.124937624,-0.03607295,0.24148005,0.3615963,-0.05320568,0.07117793,-0.077263266,0.21364853,0.22667563,-0.23193315,0.021264471,-0.104369015,0.21606684,-0.028891481,0.081940144,-0.027911734,0.046849757,-0.07390048,-0.22201714",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.3493942,0.19135094,0.35570788,0.21717754,0.099493906,-0.40470165,-0.2815352,-0.2664407,0.1250128,-0.06426923,0.29593158,0.00778896,0.47629857,-0.06619005,0.43221056,-0.21417823,0.06584819,0.1271402,-0.15853721,0.21217954,-0.10359808,-0.28254986,-0.16225111,0.07420894,0.14057001,-0.03737279,-0.1955802,-0.06356188,0.021864323,-0.3874052,0.10003443,0.13038722,0.39196932,-0.28805196,0.004408939,0.36451077,0.14397804,-0.290092,0.17782158,-0.14253119,-0.19056201,0.15507787,-0.084190875,-0.26771423,0.17706639,-0.10544182,-0.01451166,0.18394603,0.26609716,0.0031411648,0.060430758,-0.05683522,0.20536257,0.1817562,-0.19941859,-0.11205477,-0.044880636,0.09293447,0.03981877,-0.0329575,-0.011112545,0.11750124,-0.18719725,-0.0860144",""
