"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.31923184,0.06424525,-0.17826524,-0.37586403,0.336698,0.042527325,0.13916185,0.01701962,0.102868095,-0.45432812,0.12889552,0.1703252,-0.06219335,-0.15318435,0.1583143,0.033882763,-0.18481517,-0.06587654,-0.27471787,0.118345246,-0.114093974,-0.40443552,0.1730263,-0.13882624,-0.19661456,-0.16495027,-0.17482458,-0.061128043,-0.08505465,-0.10761243,-0.020716898,0.17823943,0.008472597,-0.10207832,-0.50870377,-0.23868874,-0.39428067,0.021004166,-0.026514925,-0.39166898,-0.055822536,0.045322224,-0.071835496,-0.1832172,0.03798411,0.46817136,-0.107256606,0.03429208,-0.29558885,0.067464314,0.084436774,0.015454077,0.017035894,-0.25205424,0.19771029,0.23036344,-0.09195908,0.23741561,-0.18700428,-0.058563672,0.03893458,-0.3331634,0.29931027,-0.28789347",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.083830535,0.16725242,-0.38629967,-0.42171827,0.3235922,-0.14227413,0.21518095,0.019877922,0.11014769,-0.45072043,-0.019780777,0.15294717,0.15109235,-0.42760593,0.15483204,-0.14422837,-0.11525655,-0.1487727,-0.18913934,0.13873085,-0.054882865,-0.46336985,0.048568286,0.06779967,-0.097747564,0.022474334,-0.28338957,-0.12556486,-0.22623464,-0.049347036,-0.10550185,0.10204734,0.019326821,0.116787195,-0.39942256,-0.2050648,-0.28771532,0.09913395,0.19701333,-0.1829547,-0.022453737,0.13498506,-0.08760376,-0.112893686,0.32163626,0.4380294,0.010438431,0.049871802,-0.09344173,0.03025603,0.018678445,0.142378,0.002439334,0.042360753,0.250215,0.41468206,0.088666946,0.367878,-0.1710024,-0.190649,-0.10859925,-0.2721626,0.121002264,-0.29570735",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.34321108,0.1709287,-0.23335692,-0.09466892,0.33735353,-0.20874374,0.70286393,0.13804257,-0.0027204975,-0.124742225,0.28743273,-0.004591562,-0.014855817,-0.03266216,-0.08545857,-0.09125855,-0.22174414,-0.010206174,-0.10391563,0.19769993,-0.06857459,-0.07056518,-0.18976854,-0.13124248,-0.39097407,0.3783772,0.20322612,0.13712847,-0.07490598,-0.022354923,-0.3900616,0.12645718,0.17036897,0.15670481,0.09202536,-0.36541623,-0.17559692,0.096297294,0.100945145,-0.085291594,0.2071186,-0.15048507,0.2814341,-0.16372631,0.3233137,0.18194333,-0.0044944105,-0.110029735,-0.22842705,-0.0681399,0.08938996,0.2194412,0.089643195,0.0060256645,-0.029011816,0.5407206,0.22533348,0.39131087,-0.07436282,-0.27721786,-0.19571221,-0.14675888,-0.007701911,-0.08991014",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.2668661,-0.43788648,-0.13332972,-0.3404258,0.027441196,0.07273874,0.15077579,0.09282725,0.17879379,0.25961977,-0.28841218,-0.1278432,-0.10637405,-0.329946,0.06990978,-0.26400805,-0.5387877,-0.29134738,-0.22325788,-0.37466723,-0.077904046,-0.15362802,0.30831152,0.0654239,0.31325004,0.023013582,0.1788498,0.050841313,0.13361362,-0.1347351,0.12142886,0.033560712,-0.08008147,-0.49456966,-0.19102806,-0.32136545,-0.21598063,0.03735863,0.21034399,0.06170207,0.2060405,0.19811992,0.1950502,-0.21093829,0.19844863,0.19901612,0.007607635,0.08295264,-0.07093704,0.1180586,-0.20184983,0.13705242,0.41187727,-0.23121205,0.2291657,0.45006087,0.20261294,0.2650839,-0.18058525,0.08573203,0.021172129,-0.097093046,0.22816761,-0.19498283",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.41469073,-0.13458948,-0.20524679,-0.22756398,0.28553426,-0.10003264,0.42554405,0.015467441,0.18467753,-0.36007097,-0.004585184,-0.039830822,-0.11009451,0.06309204,0.35682797,-0.05484598,-0.08557485,-0.2824602,-0.1754004,0.047457956,-0.2348304,-0.4475464,0.082247995,-0.022041995,-0.33252278,-0.22045994,-0.2518102,-0.055132035,-0.12983637,0.15786701,-0.15666124,0.19384676,0.05172693,-0.038074903,-0.25438142,-0.20748545,-0.4776261,0.06531848,0.052384045,-0.37261075,-0.017820507,0.059177015,-0.2511839,-0.20027977,0.048631787,0.42695698,-0.041109703,0.11659972,-0.36705935,-0.07278554,0.117163464,2.6986003e-05,-0.106739976,-0.21491054,0.3874647,0.094676375,0.04036206,0.24087638,-0.19612879,-0.086680934,0.15271157,-0.23766218,0.2937874,-0.30150238",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.37745285,0.04907781,-0.18249705,-0.3200576,0.30554557,0.005285034,0.17656958,0.0007184469,0.118728995,-0.5048882,0.06698689,0.14224614,-0.050380282,-0.14221686,0.17934094,0.112083495,-0.26000136,-0.06997739,-0.22445965,0.13921294,-0.17335737,-0.44356441,0.20391557,-0.16379508,-0.119102724,-0.10461524,-0.16428977,-0.06587241,-0.07575004,-0.10674065,0.027442649,0.18248959,0.043128558,-0.07047434,-0.5189202,-0.27895686,-0.3841565,0.031863086,-0.035256904,-0.3833937,0.031297654,0.115559444,-0.09638355,-0.21737501,0.09642508,0.44468832,-0.1447972,-0.071022764,-0.29914683,0.03762208,0.082632154,-0.009280874,-0.034497347,-0.2691568,0.20562422,0.27295995,-0.16929488,0.22079992,-0.14481845,-0.092449024,0.10227731,-0.30026978,0.2761219,-0.19593853",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.4427211,-0.04756916,-0.09632965,-0.18232788,0.24292484,0.032221057,0.18092892,0.057298876,0.18159994,-0.4059261,0.0900206,0.025970511,-0.05409067,0.102792,0.24252617,0.04676395,-0.09211807,-0.11892921,-0.23413944,0.09964468,-0.18834521,-0.37499142,0.20643324,-0.063497156,-0.18228346,-0.18844952,-0.15956791,-0.05790332,-0.1201243,0.09025962,-0.1091723,0.21247448,-0.048337452,-0.08620066,-0.40014854,-0.18506463,-0.46324533,0.013194736,0.052802853,-0.46945268,-0.08351894,0.1729865,-0.14388353,-0.18014736,-0.10964912,0.42125648,-0.1957702,0.0639475,-0.49865666,-0.14660436,0.20958343,0.0030524489,-0.00020726025,-0.20971581,0.23038366,0.031984746,-0.122822456,0.2657143,-0.27702308,0.13981181,0.22961417,-0.36150557,0.31249174,-0.24700508",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.18139672,0.15328354,-0.27765337,-0.42243826,0.31197348,-0.1426157,0.0926221,-0.015414275,0.030899886,-0.43779624,-0.013352547,0.27049246,0.27680308,-0.4698342,0.3028962,-0.27719522,-0.27177978,-0.022617638,-0.124822035,-0.032619316,0.02698201,-0.49599534,0.16949022,0.11224636,-0.015196795,-0.08483519,-0.25952637,-0.06530763,-0.07348469,-0.15129712,0.041547395,0.07077315,0.04978758,0.022083372,-0.39957723,-0.25142393,-0.25536814,0.08265323,0.18755797,-0.08252598,0.09873801,0.22921054,-0.10632907,-0.13212126,0.33954486,0.2935054,0.0366068,0.06174016,-0.05616907,0.098481774,-0.12460552,-0.028260782,-0.04561168,-0.07806513,0.39358732,0.32717112,0.070279,0.13152507,-0.11796657,-0.061244447,-0.09563408,-0.17243533,0.066700414,-0.25598145",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.08358109,0.14410374,-0.43385667,-0.458413,0.17029306,-0.17182283,0.060763843,0.03017491,-0.0028343797,-0.46013582,0.0032430291,0.3162201,0.30858186,-0.5737088,0.32433623,-0.24757496,-0.16875713,-0.052050613,-0.15832034,0.026881063,-0.029122382,-0.5776222,0.16888377,0.17287588,-0.04643984,-0.033285044,-0.3137007,0.0070422255,-0.052139103,-0.094871044,-0.022658989,0.079696655,-0.008769345,0.21179894,-0.3941691,-0.18848643,-0.2658896,0.11501238,0.27879938,-0.14858496,0.036044776,0.14933437,-0.14987381,-0.12511577,0.31622902,0.35097942,0.08415178,0.1254663,-0.12449805,-0.0028509216,0.02674196,-0.041938096,0.042884894,-0.06393212,0.50243264,0.38921425,0.078649074,0.1685168,-0.13957293,0.02868615,0.024892375,-0.21203792,0.090478346,-0.16220334",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.25178385,0.25091678,-0.26993674,-0.18153235,0.22632824,-0.067891665,0.30167907,-0.07325859,-0.006636247,-0.36047658,-0.15326221,0.31396782,0.26576144,-0.20783696,0.09621471,-0.28888437,-0.054651976,0.12100351,-0.11857705,-0.17796442,-0.0825413,-0.29623428,0.039024025,0.033803567,-0.25093117,0.10761842,-0.17587799,-0.052515145,0.07732713,-0.17107837,0.12083734,0.12743689,0.004960615,0.020369083,-0.3316287,-0.07559529,-0.19399601,0.014512569,0.11746681,0.079600856,-0.026783254,-0.026354957,-0.0976978,-0.36847436,0.08410277,0.19227283,-0.020354608,0.084799364,-0.017075375,0.2731552,-0.14836103,-0.20796505,-0.1153983,-0.22117463,0.20822279,-0.075066596,0.14973547,0.10267538,0.032538924,0.106842734,0.05899301,0.034666684,-0.21728498,-0.16226424",""
