"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.26944995,0.098222256,-0.18356793,-0.3552959,0.27999747,0.069372244,0.12949441,-0.011898747,0.15938959,-0.35970613,0.14319839,0.20632774,-0.09235248,-0.082954995,0.06496672,0.107874654,-0.13816287,0.021093689,-0.33396912,0.16764012,-0.050458647,-0.4284081,0.17273822,-0.072723955,-0.16238137,-0.1372355,-0.17139953,-0.124440484,-0.08377637,-0.1279039,-0.05616653,0.19879708,0.051050026,-0.060916718,-0.51471686,-0.29967168,-0.36730137,-0.018868154,0.06785004,-0.42972773,-0.023471981,0.04058197,-0.06770411,-0.23262252,0.018566228,0.49179965,-0.020257987,0.07828757,-0.27906945,0.0041672587,0.06710875,0.05289115,-0.027450439,-0.22229843,0.20855716,0.123325355,-0.07960473,0.2615042,-0.22458097,-0.056432046,0.029664084,-0.34251937,0.17311034,-0.27300826",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.27650106,0.22557354,-0.18200856,-0.013600145,0.2492938,-0.18776318,0.5702981,0.16790433,0.07591068,-0.13699462,0.28667495,-0.019724496,-0.097756594,0.08600089,-0.16320233,-0.018671595,-0.16319218,0.10401065,-0.16393867,0.25855777,-0.09834901,-0.16860016,-0.2087813,-0.120733954,-0.42304146,0.38586572,0.23888987,0.07810835,0.021198828,-0.030284725,-0.43483937,0.1632152,0.025487605,0.28316748,0.19055961,-0.43212116,-0.07190918,0.08971411,0.21943872,-0.15224427,0.20769379,-0.1944724,0.3337111,-0.19630012,0.24665633,0.2381747,0.18355885,0.01338818,-0.15329048,-0.24977309,-0.017596867,0.14354278,0.013035409,0.115725264,0.08065418,0.35389292,0.3132852,0.48741883,-0.103765145,-0.1529951,-0.16820884,-0.14574444,-0.016849048,-0.054642588",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.07224122,0.30176806,-0.30556446,-0.39818877,0.2545288,-0.09611324,0.19203338,-0.021739356,0.18660298,-0.32595432,0.035686277,0.16355461,0.10459257,-0.3128153,0.016775748,-0.03894468,-0.0648662,0.04487108,-0.29443473,0.18304497,0.07912245,-0.49943286,0.019855106,0.16161618,-0.02703831,0.057122156,-0.26089332,-0.16466668,-0.17498113,-0.101006374,-0.1609765,0.122241355,0.047262,0.25455192,-0.36889452,-0.3339857,-0.23285292,0.022595543,0.32402453,-0.23796262,0.013056111,0.09228727,-0.12576678,-0.14708777,0.2955181,0.45169473,0.12775077,0.078784466,-0.16277155,-0.06871704,-0.03440341,0.20206486,-0.07643727,0.078701355,0.30531105,0.20166203,0.09436916,0.46037626,-0.18434203,-0.1933956,-0.1511328,-0.34732336,-0.09386261,-0.2650523",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.13160905,-0.22752586,-0.30139452,-0.15767336,0.30652213,0.006587472,0.32939345,-0.28196698,0.11680267,0.22545616,-0.018495396,-0.06313211,0.048944056,-0.21320415,0.26780182,0.23385566,-0.36444366,0.008344416,-0.22549295,-0.09674348,0.21455203,-0.12219264,0.08391594,0.13838477,0.5045701,0.00012821984,0.15814707,-0.288124,0.08571786,-0.10196888,-0.17621046,0.3670776,-0.036740057,-0.341484,0.07363179,-0.14959484,-0.31518102,-0.0025788196,0.26113868,-0.19635653,0.0030684862,0.31637442,0.22949241,-0.031038843,0.18141729,0.22948954,-0.097761504,0.00575196,-0.3408953,0.03245502,-0.19361946,0.32439902,0.19729711,-0.17413488,0.11060124,-0.03350144,0.38669434,0.10465044,0.14977084,-0.12985417,-0.27156267,-0.116401024,0.06592256,-0.06353963",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.24392593,-0.04699269,-0.24185899,-0.16986462,0.21154462,-0.08774806,0.23779792,-0.009300915,0.17474908,-0.3003358,0.17401943,0.004379699,-0.10513947,0.11780931,0.114077464,0.16539855,0.093266554,-0.13010307,-0.28736007,0.085322276,-0.21819887,-0.4440977,0.081828386,0.17606817,-0.30750936,-0.05658167,-0.27196324,-0.12790947,-0.21741955,0.118180566,-0.36800537,0.24640617,0.060962364,0.09957087,-0.35261405,-0.3944373,-0.33854532,-0.02233718,0.20941412,-0.42102656,0.086200446,0.07621895,-0.20335019,-0.28497046,-0.039361745,0.44779313,0.08022589,0.23160183,-0.19611986,-0.24553363,0.08631198,0.14738283,-0.045618974,-0.01490869,0.42488873,-0.035277948,0.049392212,0.2654117,-0.3118719,-0.012087353,0.15453966,-0.21806751,0.042056903,-0.234085",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.3156875,0.08423617,-0.19563112,-0.32327962,0.2536443,0.04031501,0.14879659,-0.022967804,0.17507684,-0.42350763,0.112311274,0.18200222,-0.089082785,-0.061943557,0.050735362,0.19076863,-0.19734237,0.015162228,-0.29555166,0.19093561,-0.11626178,-0.45791036,0.22371839,-0.08788648,-0.09838461,-0.058147922,-0.17431621,-0.1258164,-0.093884535,-0.13075696,-0.03834475,0.20631313,0.079810366,-0.027627032,-0.5507364,-0.3615726,-0.33408877,0.0029553904,0.0896511,-0.43358448,0.07508744,0.107794814,-0.08516751,-0.26917458,0.06968935,0.49111342,-0.04754271,-0.0016566664,-0.2661906,-0.03860584,0.07046884,0.056908496,-0.0692803,-0.21765327,0.22978708,0.16389519,-0.16467656,0.2365995,-0.20825061,-0.080646835,0.09247443,-0.31719798,0.12120776,-0.17019996",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.3110783,-0.03430078,-0.1562241,-0.128034,0.21026833,0.039034147,0.07031462,0.015104418,0.22773628,-0.30683592,0.10704528,0.052998573,-0.056211963,0.17522155,0.13377607,0.19746342,0.0998245,0.0029889122,-0.27651754,0.10796119,-0.21606588,-0.43974936,0.12607923,0.062563196,-0.1680122,-0.104760125,-0.16443598,-0.15425473,-0.15165022,0.037630983,-0.18368864,0.284793,-0.0061554927,-0.048461508,-0.4845136,-0.25949898,-0.43868178,-0.11985418,0.07807724,-0.50505114,0.023623727,0.1762482,-0.108429596,-0.30721483,-0.18655853,0.4200981,-0.10880128,0.111264765,-0.3578868,-0.21332464,0.20741779,0.06598725,0.043550365,-0.08718204,0.22261375,0.022244737,-0.10159154,0.27453196,-0.33562964,0.21811132,0.25859565,-0.28769246,0.16956952,-0.255266",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.13933146,0.29423004,-0.24433087,-0.41491976,0.24290365,-0.12870568,0.12503748,-0.13174544,0.10748966,-0.28309324,0.035822976,0.2984306,0.24166194,-0.38818994,0.21090703,-0.09372145,-0.26647806,0.124209,-0.20508198,0.055946358,0.20139404,-0.4931767,0.11643873,0.20353183,0.06689484,-0.045017797,-0.24550113,-0.17098632,-0.04395062,-0.15394564,-0.06510195,0.07023717,0.12607743,0.1156138,-0.3642149,-0.30243313,-0.20269427,-0.0122424215,0.2894698,-0.1619417,0.109790176,0.18051657,-0.19828352,-0.13818543,0.29684928,0.30031025,0.14877339,0.044275552,-0.21884882,0.06001796,-0.18041246,0.034213994,-0.14429265,-0.08391948,0.40957677,0.08376458,0.06209636,0.15697476,-0.11209192,-0.16943112,-0.20024204,-0.24570619,-0.089147575,-0.26832038",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.11730337,0.33084238,-0.28259018,-0.46183956,0.07228837,-0.10104811,0.0383453,-0.052061338,0.068917245,-0.35485023,0.011467271,0.32229996,0.19184755,-0.505947,0.09544327,-0.09345574,-0.21439214,0.16487399,-0.28871423,0.050023504,0.15044047,-0.5760954,-0.00051404093,0.22106801,-0.05650743,0.053299613,-0.23607089,-0.05284176,0.051730726,-0.11706034,-0.123436816,0.04365838,0.047853738,0.3305608,-0.35372686,-0.29947197,-0.17692737,-0.01115611,0.3594671,-0.18078491,0.01953777,-0.011637222,-0.2989143,-0.19516751,0.22484289,0.35601526,0.28641444,0.03609965,-0.26939365,-0.058605105,-0.102084465,-0.029039998,-0.040952653,-0.1011793,0.5861406,0.13747332,0.11742556,0.21846785,-0.14450599,-0.0324592,-0.06075017,-0.321221,-0.13715228,-0.23884118",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.116137,0.33769462,-0.2425125,-0.39621735,0.12232143,-0.25166818,0.20972803,-0.3135432,0.00681521,-0.17353325,0.110613495,0.27356923,0.3181722,-0.20783514,0.1595551,-0.048717406,-0.07517958,0.019707896,0.07567367,-0.091874346,0.014800616,-0.23820676,0.2425288,0.18813106,-0.08934801,0.07625708,-0.20609918,-0.0056485254,-0.010476438,-0.10565776,-0.14620847,0.088474855,0.030027904,0.04940921,-0.37829292,-0.1762696,-0.023410127,-0.16883262,0.088192284,-0.15042806,0.22976026,0.10782345,-0.21085945,-0.24840939,0.06541196,0.15469924,-0.06977338,0.14115512,-0.32462984,0.32974315,-0.18349254,-0.04335728,-0.07530385,-0.05099851,0.22593525,-0.15040147,-0.21625653,0.09431741,-0.012651943,-0.09481173,-0.19986585,0.07671957,0.00066192634,-0.30569234",""
