"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.24285078,0.083434455,-0.21310975,-0.35772705,0.28500617,0.031265095,0.1726934,0.005435632,0.1474158,-0.35200354,0.13056879,0.24419801,-0.059385724,-0.11089501,0.11788154,0.084660456,-0.09814794,0.0061654495,-0.30311036,0.14495264,-0.058644332,-0.41302255,0.17342961,-0.065954156,-0.1400051,-0.14075445,-0.19511554,-0.12345312,-0.06410398,-0.121404,-0.044199355,0.1927002,0.05685539,-0.08678669,-0.56199884,-0.2926732,-0.3758322,0.02735579,0.042799518,-0.38608915,-0.027130447,0.09052709,-0.052024562,-0.25003195,-0.020199656,0.50090146,-0.035863575,0.092954636,-0.29723048,0.0413256,0.063191906,0.044967115,-0.03732588,-0.25821835,0.17480752,0.08788656,-0.065950975,0.20682587,-0.22082132,-0.025802594,0.019138753,-0.34520566,0.18309495,-0.25326487",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","-0.0067533106,0.26223665,-0.3767767,-0.40979993,0.26747394,-0.21690011,0.26544616,0.015386556,0.15503342,-0.34080392,0.005676235,0.26809454,0.1818127,-0.38347128,0.12315905,-0.076352425,0.00012322515,-0.012262497,-0.2638203,0.17263222,0.03863667,-0.48803204,0.006443278,0.15006797,-0.012539009,0.07785526,-0.2957567,-0.16986963,-0.12545544,-0.064147756,-0.07531122,0.07865779,0.07828091,0.1970602,-0.44117054,-0.30720085,-0.25374168,0.11995646,0.2896083,-0.17103302,-0.019907948,0.14904243,-0.104145244,-0.1980354,0.20446628,0.4693302,0.12423839,0.10061237,-0.21136057,0.007837962,-0.045259405,0.19702041,-0.11752044,-0.016071908,0.19793603,0.14650154,0.11210035,0.3533172,-0.19482303,-0.16773897,-0.14475037,-0.33125594,-0.06995702,-0.22685316",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.041234944,-0.23427257,-0.3505721,-0.2055151,0.24635983,-0.17647722,0.3251298,-0.3044648,0.3366527,0.24444954,-0.075311586,0.10477667,0.20427716,-0.17436504,0.23244596,0.28479004,-0.31728712,0.00704892,-0.1761505,-0.08399516,0.30721095,-0.10527176,0.08320483,0.08860274,0.4143276,0.13139035,0.038556658,-0.27394533,0.17685115,0.069605336,-0.06511096,0.15610763,-0.013233345,-0.36816454,-0.06414146,-0.13585079,-0.23788962,0.13122441,0.26315862,-0.15541686,0.123719186,0.19872989,0.2257227,-0.14032663,0.2737753,0.2592453,0.038824864,-0.025564238,-0.2546284,0.17975116,-0.14517999,0.33644634,0.21061406,-0.26906103,0.015265452,-0.05866755,0.35592666,0.05362613,0.11449334,-0.103337176,-0.28745145,-0.06616955,0.12403581,-0.31733918",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.203077,0.10521169,-0.21883665,-0.14453463,0.27572972,-0.30195978,0.66411656,0.20260544,0.09244409,-0.09338617,0.2343307,0.0333702,-0.030811097,0.022686407,-0.12481192,-0.09619501,-0.19383542,0.08479061,-0.11514994,0.24897103,-0.0652381,-0.09444784,-0.20132238,-0.08260321,-0.42148837,0.48811978,0.19701004,0.083938,0.039624594,-0.0047058538,-0.3913098,0.10209846,0.06270742,0.24234858,0.10512887,-0.41152722,-0.040156107,0.17002031,0.14418219,-0.08375495,0.14002098,-0.13105616,0.34635282,-0.26054257,0.21523176,0.24721433,0.16717759,0.004833805,-0.19616814,-0.27087224,-0.027315456,0.18976063,0.010811813,0.023248933,0.067642994,0.29476738,0.23884471,0.42690325,-0.08462651,-0.20480737,-0.213578,-0.18238494,-0.0762141,-0.06353956",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.24589537,-0.051396642,-0.23129311,-0.19137956,0.20529066,-0.16323256,0.32808742,0.0053933524,0.20651926,-0.27224213,0.17911154,0.08319092,-0.103356436,0.088496745,0.16630358,0.15256394,0.12511213,-0.12183947,-0.2748202,0.1277839,-0.19949642,-0.45861375,0.09512974,0.20516175,-0.32165015,-0.03244125,-0.28347823,-0.10483338,-0.17185913,0.19598843,-0.30826083,0.14348368,0.10153592,0.02454663,-0.40783042,-0.38997242,-0.35751635,0.07775802,0.22079939,-0.37478492,0.12951213,0.08057877,-0.18563128,-0.36061746,-0.018219767,0.44750616,0.1225936,0.2372317,-0.17404228,-0.15376456,0.09588256,0.1042125,-0.06183248,-0.04997568,0.3662933,-0.07048032,0.07858464,0.22556016,-0.27740714,0.08108405,0.11061237,-0.20437638,0.057791963,-0.3079162",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.29386818,0.0699151,-0.22166534,-0.3200207,0.25454485,0.00091173314,0.20330733,-0.008278246,0.16712332,-0.41014713,0.10876091,0.22972684,-0.058540255,-0.09576237,0.10023232,0.16584864,-0.16440801,-0.002318184,-0.26801762,0.17754516,-0.11837799,-0.45051706,0.22486529,-0.0720247,-0.07650852,-0.06309423,-0.19339791,-0.1256616,-0.06333769,-0.12040356,-0.027015999,0.19545567,0.092512965,-0.060081217,-0.59987855,-0.35392752,-0.34133303,0.055844504,0.06598419,-0.38776553,0.078652,0.15777862,-0.06697092,-0.2940651,0.037206136,0.50105083,-0.05622673,0.008796107,-0.28062442,0.012156546,0.06492642,0.041684207,-0.08146563,-0.2502283,0.19216767,0.12781261,-0.14192031,0.18253566,-0.19717412,-0.047578525,0.07676403,-0.32101113,0.13288015,-0.16276401",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.3041573,-0.03620217,-0.15237927,-0.12960137,0.20958212,0.010069695,0.1161498,0.023868527,0.23726681,-0.28814137,0.09876355,0.0880516,-0.053606443,0.1561351,0.15903005,0.18717432,0.116626896,0.00244076,-0.26066744,0.11444174,-0.21383575,-0.43784004,0.11779621,0.08038887,-0.16241351,-0.10255128,-0.17207435,-0.14492144,-0.12935379,0.074644245,-0.17426738,0.25320038,0.004957389,-0.080138326,-0.5234611,-0.25603414,-0.44939435,-0.07138806,0.064032935,-0.48327225,0.04173466,0.18832737,-0.09920412,-0.33503747,-0.18631716,0.4268064,-0.092611864,0.11297159,-0.35374537,-0.17735648,0.21280675,0.050719667,0.029776096,-0.10463666,0.19997515,0.0018794613,-0.09027595,0.24350764,-0.33150285,0.26342443,0.23845232,-0.27627873,0.17329505,-0.27359194",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.090250656,0.26410347,-0.29112986,-0.41830927,0.2669666,-0.21329299,0.19351317,-0.08858796,0.086535364,-0.27658877,0.021653607,0.38449413,0.31334716,-0.4142378,0.32695934,-0.14594406,-0.16212812,0.07538691,-0.18227564,0.039224997,0.15992913,-0.4631325,0.11927281,0.18025939,0.07178591,-0.05840507,-0.27230892,-0.16017874,-0.012927212,-0.11633722,-0.008422248,0.042971805,0.1295572,0.06248211,-0.43646538,-0.30033225,-0.22744483,0.06566533,0.25377735,-0.07950948,0.10472525,0.26699898,-0.16896448,-0.14879645,0.21244875,0.321877,0.13687778,0.0679919,-0.23296054,0.13687459,-0.17028984,0.038467776,-0.18211928,-0.18376333,0.31315076,0.024038887,0.0708213,0.08450644,-0.086904146,-0.119604334,-0.18443814,-0.23452048,-0.058653727,-0.20752263",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.0779358,0.26100755,-0.3046413,-0.4829539,0.12438179,-0.26014155,0.17387627,0.017504096,0.013626613,-0.35305306,0.0056968126,0.46057868,0.29213527,-0.55308586,0.27490985,-0.20532463,-0.09195535,0.09086601,-0.29705215,0.082920864,0.033386003,-0.5613178,0.011252167,0.22038352,-0.075132534,0.053274658,-0.22203621,-0.047025204,0.053981878,-0.059915233,0.0062240595,-0.011478338,0.08864547,0.27033868,-0.4065485,-0.30506366,-0.2145037,0.10168872,0.3191613,-0.080600575,-0.04264774,0.113032125,-0.2568454,-0.22875454,0.1364362,0.37551773,0.26720992,0.071460254,-0.3202907,0.030824305,-0.08718674,-0.0049978495,-0.14169711,-0.22369014,0.4442321,0.07436808,0.0770137,0.14837363,-0.06518373,-0.003420122,-0.048587836,-0.31730354,-0.11393571,-0.109091476",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.09942741,0.37649482,-0.25239402,-0.4124834,0.16415757,-0.21035144,0.17341821,-0.29922447,0.03793256,-0.16154084,0.064447984,0.25548112,0.33040377,-0.21745425,0.20160188,-0.049403217,-0.037175838,0.008901842,0.043430448,-0.15721634,0.04248983,-0.22587933,0.22271767,0.13767281,-0.081067845,0.003494151,-0.20989794,0.0024236783,0.060116276,-0.09377596,-0.1388717,0.092410065,-0.01694087,0.035297584,-0.4406981,-0.21311456,-0.09705499,-0.17500085,0.14680414,-0.11783545,0.27207315,0.17632793,-0.21671425,-0.15978968,0.00082723424,0.16815169,-0.008912172,0.14039272,-0.2125304,0.34518644,-0.18251956,-0.010603794,-0.07507995,-0.15922606,0.20011075,-0.19943938,-0.116655104,0.09912795,-0.018697772,-0.07649264,-0.13524012,0.09441473,0.0046272073,-0.28946385",""
