"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.072420426,0.022105053,-0.06330293,-0.10493348,-0.06769929,-0.078984275,-0.060166672,-0.33882213,0.0060775923,0.2784838,-0.19364691,0.08517891,-0.04787177,0.029077895,-0.37931728,-0.0009510033,0.06231543,0.16572346,0.3168174,-0.31165075,-0.15425421,0.13646184,-0.03838906,-0.02889046,0.21503767,0.33877861,-0.15003482,0.30494636,0.20086175,-0.23924097,-0.040504,-0.08863553,0.062459953,-0.27030268,0.13813794,-0.31733528,-0.31932396,-0.025287317,0.15360922,0.32586157,0.069113664,-0.21659206,-0.2789265,-0.008698799,-0.2437903,0.17477982,0.1590209,0.049804147,-0.31143552,0.29789668,0.2260126,-0.10269052,0.14534172,0.24485041,-0.101437435,0.22071582,-0.36633268,-0.12463561,0.0197797,-0.13418558,0.05113612,0.31891108,0.19322328,0.06599212",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.1163038,0.24356839,-0.0054514855,-0.20001952,-0.06840487,-0.17278463,-0.10265601,-0.48982322,-0.038258053,0.44678676,-0.2466819,-0.0038571358,-0.07082795,0.09748021,-0.45533794,-0.039650053,0.075457186,0.20961075,0.097316094,-0.22414818,-0.29375154,0.31304413,-0.047311366,0.096126735,0.19154319,0.558895,-0.039345495,0.39500308,0.3123548,-0.17762744,-0.07676201,-0.20851476,0.12685996,-0.14820999,0.10814495,-0.18181784,-0.1155375,0.23200488,0.13664618,0.2805229,0.0337734,-0.18467988,-0.4214991,-0.099463336,-0.29349387,0.006987527,0.24574834,-0.052687854,-0.4537716,0.34157968,0.17661712,-0.26476097,0.16905805,0.22319263,-0.10724043,0.06862648,-0.21632916,-0.08569355,0.035125945,0.01368051,0.22960608,0.24327826,0.43659973,0.025187671",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.17274186,0.28007042,0.02465316,-0.17290226,-0.11966573,-0.051458612,-0.0992094,-0.51780474,0.04819736,0.36132196,-0.18918198,0.01608132,0.043215886,0.08655345,-0.41177547,-0.14557143,0.17841412,0.06921471,-0.019683428,-0.19631742,-0.18013789,0.16759637,-0.15589261,0.08140501,0.22590677,0.49022245,-0.065907925,0.357831,0.2224927,-0.27105096,-0.10644472,0.029142946,0.23102158,-0.20014635,0.09507665,-0.16367288,0.0094235875,0.17975442,0.0040167645,0.27201194,0.107073955,-0.1849599,-0.32828802,0.02502402,-0.2812105,0.0055120997,0.18198813,0.06044127,-0.25146583,0.17889933,0.2719912,-0.2731108,0.24676493,0.3045767,-0.038681608,-0.0062194057,-0.24834031,0.038723122,-0.00015278067,-0.010230213,0.19345605,0.34374702,0.38230252,-0.029474035",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.19712715,-0.29661062,-0.12945269,-0.02972841,0.126012,0.042508285,-0.2730885,-0.366893,0.033730038,0.4258989,-0.06759448,0.446305,-0.3361608,0.16921726,-0.22174683,-0.06484421,-0.22867528,-0.26078093,-0.18299651,-0.17960998,-0.013930829,-0.062497478,-0.06619043,-0.14064294,0.09684494,0.017383903,-0.21352112,0.43810874,0.27894992,0.16916806,-0.10551645,-0.05856937,0.20596391,-0.0019050022,-0.15946972,-0.24086642,-0.18167469,-0.30057395,0.081774555,0.093255095,0.12973592,-0.5154684,-0.11679165,-0.38811684,-0.32446057,0.054163452,-0.014517527,0.3906962,-0.037263744,-0.031847917,0.090830244,0.30311126,-0.19669381,0.34773076,-0.17065777,-0.36397707,-0.34335178,0.2895369,0.15979968,-0.07133788,-0.022722457,0.26380622,0.0117714675,-0.20225644",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.10608371,0.07467161,-0.0046916828,-0.089294635,-0.027277483,-0.11168167,-0.2386792,-0.21281742,-0.037662067,0.21368012,-0.10406798,0.0106287105,-0.009597704,0.07192989,-0.40466124,0.06524881,-0.013744071,0.36091694,0.47210968,-0.26999313,-0.12305874,0.06800233,0.0025492497,-0.10021594,0.11413127,0.37776893,-0.1803821,0.24911663,0.19419149,-0.25962898,-0.029554158,-0.051200725,0.035693225,-0.19690959,0.058744483,-0.28478578,-0.2900263,-0.015570026,0.07322772,0.28927642,-0.017750029,-0.19294475,-0.23159796,-0.117599204,-0.092224926,0.08808146,0.2582105,-0.11943981,-0.25576395,0.36770087,0.26709077,-0.18954025,0.11590034,0.04368154,-0.13386732,0.27833095,-0.27111292,-0.1909348,0.09137439,-0.11155289,-0.017295487,0.29077464,0.24161956,0.13658927",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.2753772,0.13079074,-0.2638636,-0.114251986,0.13387394,0.0377701,-0.23526487,0.004362595,0.28493983,0.19142699,-0.00016759103,-0.20018126,0.34127894,-0.043065287,-0.23721121,0.32378164,-0.2277111,0.35419458,-0.0076685697,-0.24892631,-0.019266881,-0.043042075,0.012502775,0.2682414,-0.21565846,-0.008105012,-0.033589125,-0.027949192,0.0448189,0.035492778,0.11867429,0.009721264,-0.021592423,-0.54709274,-0.0013328372,-0.012467643,0.23269415,0.063034266,-0.1254203,-0.012371329,-0.27522638,-0.20793614,-0.25308013,-0.15098771,-0.056832947,0.11197323,0.012232358,0.02033408,-0.13967903,0.19439071,-0.14273125,-0.46959555,-0.10491037,-0.13440605,-0.05744052,-0.2531696,-0.02842382,0.008780008,0.32983387,0.05019185,0.57222116,0.2703304,0.1410762,0.33416858",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.13850793,0.115472935,-0.0007301569,-0.2126253,0.2985953,-0.005131513,-0.28966266,0.120519556,0.2542274,0.105898015,0.12047635,-0.15284942,0.2186412,0.18183196,-0.20376804,0.40693688,-0.14601985,0.26146066,0.11301022,-0.31094182,-0.10548389,0.06628096,-0.004455596,0.21095908,0.007362174,-0.100153565,-0.09713414,0.028752021,-0.1508131,-0.035366103,0.12471971,0.09678172,-0.0852656,-0.34442723,-0.057426255,0.075360976,0.2056208,0.0053825937,-0.1153428,0.0609096,-0.16592258,-0.26785496,-0.1337874,-0.07445595,-0.02276149,0.046266712,0.23287813,0.16539371,-0.023725599,0.32242358,-0.09091811,-0.36842152,-0.034541212,-0.29764095,-0.006891191,-0.23173276,-0.06079226,-0.00030989014,0.17149168,0.15039685,0.58410543,0.2854942,0.1425353,0.50051427",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","0.110808365,0.13423534,0.009912856,-0.036737714,0.22563002,0.01661399,-0.4022364,-0.06427002,0.39269742,0.15081035,0.05081594,-0.069757015,0.1106346,0.14207534,-0.15581895,0.40614092,0.08664764,0.32210043,0.04271096,-0.30420464,-0.04304571,-0.16702953,-0.09218282,0.105229035,0.07579273,-0.2570887,-0.11761689,0.16578078,-0.020442568,-0.06237752,-0.010795735,0.012256414,-0.076092206,-0.31216002,0.010249805,0.13829745,0.13056955,-0.077513054,-0.03262257,0.21754375,-0.075459,-0.18419442,-0.23687615,-0.19308227,-0.041710533,0.014007218,0.13467717,0.1215405,-0.100302815,0.62360567,-0.21577495,-0.3416427,-0.102763265,-0.26250666,-0.035143025,-0.1574843,-0.14338163,0.064541854,0.12682465,-0.024812937,0.50647235,0.19675232,0.026644971,0.5612335",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.24923071,0.11160447,-0.49065402,0.18469748,-0.0424565,-0.22761363,-0.29729897,0.093893215,-0.00027446542,0.1751723,-0.0152025875,-0.14250907,0.07781582,0.017298784,0.02790694,-0.028454378,-0.34588745,0.26372868,0.108683184,-0.24966595,-0.21388799,0.07710322,0.041900262,0.04019795,-0.06841248,0.06429826,0.13159534,0.23635541,0.14221342,0.10700971,0.12504345,-0.22172599,0.06522719,-0.43536046,0.20938832,0.018628322,-0.12189801,0.2903225,-0.016785733,-0.1905645,-0.11672908,-0.40488213,-0.3510313,-0.41962588,0.11387438,-0.037250295,-0.073876284,-0.08267616,-0.45365345,0.34199098,0.13046229,-0.23601931,0.11971358,-0.09504486,-0.50726813,-0.117037624,0.12708719,0.09149436,0.45550078,0.023211513,0.16879284,0.37321538,0.6958828,0.21154049",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.24981424,0.118247546,-0.30154547,0.09919035,-0.19184522,-0.1089132,0.057848945,0.22704978,0.07841254,0.24209073,0.29848015,-0.21894538,0.3365816,0.04247951,-0.074176125,-0.010079442,-0.36931202,0.25154993,0.07209179,-0.18272617,-0.28535396,0.43950972,0.2023021,0.076845236,-0.083100095,0.16314487,0.19061494,0.21950959,-0.003538981,-0.060946673,0.16486818,0.05081508,0.11683453,-0.13717523,0.48305756,0.059705287,0.000325514,0.065385096,0.07145133,-0.2173883,-0.06802836,-0.29157937,-0.009185011,0.072982684,-0.13267323,-0.027509782,-0.085726045,-0.104648575,-0.15151495,0.09374713,0.018573886,-0.24801426,0.098727375,-0.12420166,-0.29343063,0.12240432,0.18667287,0.18015258,0.26087406,-0.06344382,0.09724254,0.536135,0.85528564,0.05452604",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.038297117,-0.14558668,-0.09642643,-0.31356826,0.06419947,0.21868835,-0.2949624,-0.106368825,0.09177021,-0.1340917,0.1307781,0.34093222,0.02290992,0.36302334,-0.18352875,0.3472488,-0.306489,0.34312797,0.20822169,-0.16552883,-0.039746966,0.018611759,0.012641817,-0.4595459,0.075295515,-0.055615876,-0.23911868,0.20605442,-0.0015108776,0.19906291,0.069391854,0.10710945,0.044935632,0.1272382,-0.63157904,0.07117785,0.064943515,-0.19343564,-0.1594461,-0.056603342,-0.24557428,-0.2628216,-0.00079619884,-0.23318575,0.3175363,-0.09974083,0.344707,0.34271657,0.16627046,-0.06672261,0.13972414,0.1304225,0.06677485,-0.34050763,0.16899468,-0.30362114,-0.07466509,-0.30952495,0.26898268,0.10753609,0.18341978,0.2965452,0.070504725,0.14705044",""
