"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.49189138,0.010809258,-0.1601303,0.14092249,-0.5972066,-0.29045305,0.45143694,0.13515197,0.10696213,-0.027248096,0.23339021,0.17336668,-0.07588413,-0.14068727,-0.044913713,0.15142635,-0.10052379,-0.1115861,-0.025636204,-0.12888667,-0.19838579,0.33897707,-0.109313875,0.13481277,0.32139206,-0.14194359,0.052850734,0.010885075,-0.18321496,-0.016681537,0.25057423,0.26715255,-0.017051026,-0.3600953,0.06366144,-0.5516284,0.060031906,0.14647302,0.239513,0.07204976,-0.2806709,-0.08688395,-0.13780423,-0.21091259,0.24530412,-0.00671125,-0.14447697,-0.11107019,0.13164777,0.27405936,0.054849617,-0.042254746,-0.019580998,0.1409107,0.1841872,0.33537745,-0.06880949,-0.29252207,-0.05499245,-0.19119763,-0.11173891,-0.01458644,0.010022458,0.2299226",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.40245003,-0.02500403,-0.19422454,0.062069733,-0.62708586,-0.35453588,0.4032145,0.11375175,0.042206448,-0.100196026,0.2060673,0.36463076,-0.37564486,-0.16233338,-0.29677945,0.2232266,-0.19630279,-0.031248363,-0.15322635,0.012635294,-0.08730021,0.15932064,-0.22455981,0.0034478044,0.16121472,-0.12048543,0.017876953,-0.01355087,0.14539036,0.073794074,0.28597638,0.25905007,-0.058551468,-0.33951628,0.07431171,-0.33708972,0.14656533,0.18046293,-0.032278795,0.082336955,-0.2011215,-0.23533021,-0.10956122,-0.1935496,0.17611678,-0.16606703,-0.029059574,-0.08350129,0.47005123,0.15828103,0.08212138,-0.12023337,0.097160876,0.25977254,0.052790865,0.26252007,-0.25330615,-0.17799175,0.06052837,-0.18131539,-0.1364018,0.074347846,-0.012049931,0.21027179",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.50972176,0.049129777,-0.092783,0.23488995,-0.5892234,-0.40375382,0.38683367,0.2673792,0.0044190343,-0.09824924,0.20514148,0.27087253,-0.27192473,-0.020118069,-0.06477712,0.22919095,-0.030565925,-0.07692906,-0.1900521,0.0033159908,-0.12733102,0.27152103,-0.25604302,0.2502939,0.24240315,-0.019495875,0.02164825,-0.071043596,0.015362887,0.045879588,0.20497136,0.31249335,-0.066312574,-0.29562318,-0.031823307,-0.39909,0.18496636,0.07401233,0.2235128,-0.004174929,-0.3349628,-0.17353606,-0.17724515,-0.38168406,0.23003203,-0.19224983,0.012127388,-0.14463428,0.23764978,0.40280968,0.12990326,-0.041084193,-0.03488514,0.2551346,0.13495767,0.4390674,0.017963737,-0.24112839,0.077534005,-0.11769803,-0.06217111,0.032788344,0.14468697,0.1325237",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.2291998,-0.14416365,-0.14916193,0.06853575,-0.146231,0.36554214,0.04993798,0.11706506,-0.17577238,-0.109677345,0.045023117,0.050855555,-0.14007957,-0.21584812,-0.2484219,0.18989025,-0.07583576,0.14799136,0.036861632,0.14173466,-0.37388286,0.29069412,-0.04106997,0.24174722,0.38392937,0.18026356,0.27382505,0.16619167,9.020604e-05,-0.13935664,0.12977706,-0.2059576,0.14468223,-0.63357645,0.1759511,-0.5189629,0.17508602,0.11905226,-0.20757875,-0.11141597,-0.52710533,0.046207946,-0.007992394,-0.17418276,0.11043036,-0.26544785,-0.0027424265,0.014818668,0.17632778,0.17768052,-0.17529783,0.005348608,0.10266216,0.02747766,0.40840572,0.14026268,0.19431199,-0.17263004,-0.1191856,-0.007209733,-0.32393175,-0.027962882,0.5435815,-0.2621841",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.5053531,0.17759937,0.0059100613,0.19113913,-0.4555679,-0.2902255,0.46019134,0.08678705,0.09768267,0.003548772,0.1642362,0.12744932,-0.049634606,-0.030895315,0.035652746,0.11579684,0.08267522,-0.18888366,0.025363576,-0.14106311,-0.17228112,0.28121388,-0.038747683,0.32142228,0.34361467,-0.08497799,0.06786199,-0.032816634,-0.17931876,-0.13684273,0.26576087,0.2184059,-0.029943958,-0.25382864,-0.08296271,-0.48177147,0.13692966,0.15995492,0.22399394,0.0711686,-0.3249062,0.0054946486,-0.19742332,-0.40887284,0.26071244,0.043410987,-0.1256803,-0.11321554,0.024123602,0.3255682,0.03927758,0.079418525,-0.088685416,-0.10245413,0.16977406,0.17190976,0.08404855,-0.26875958,-0.08207207,-0.035160583,-0.101822875,-0.026834011,-0.02274199,0.2562737",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.059360467,-0.10954265,-0.20865358,-0.28276896,0.04457112,-0.114592455,-0.081478484,0.14126521,-0.055506706,-0.08442446,-0.035679735,0.44963297,0.40100256,-0.041232042,-0.12012258,0.39043567,0.18917939,-0.4024389,-0.4286462,0.010908598,0.06746436,-0.0018496616,-0.15858802,0.34856918,-0.27815354,-0.12126068,-0.08156442,0.008460071,0.12874012,-0.2831872,0.23219275,-0.056676168,-0.09989235,-0.44274992,-0.09481248,-0.29376125,0.28368157,-0.107590616,0.015593786,0.13499378,0.0077072233,0.24910788,-0.15285975,-0.18368798,-0.05765184,0.09744638,-0.09788467,0.046755716,-0.078251526,0.04584187,0.2732563,-0.18044868,-0.062841296,0.1484099,0.18107827,-0.06171514,0.08638006,0.04303246,0.05211695,-0.30692858,-0.027126268,0.27901834,-0.2610172,-0.3258504",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.19842571,0.32223672,-0.016465954,0.056398395,0.22465241,-0.011398172,0.37231845,0.38054946,-0.22064044,-0.3821913,-0.028998155,0.26116014,0.24185948,-0.35814923,0.021056674,0.12466613,0.19760382,-0.25426215,-0.10087022,-0.06848844,-0.09317403,0.19154839,-0.37404084,0.23896581,-0.037086498,-0.019070858,-0.17364001,-0.06112235,0.19478855,-0.28068942,0.49819142,-0.078356594,0.118592344,-0.36504298,-0.008410133,-0.49723458,0.2230092,0.077162474,0.08219332,-0.1173765,-0.3934165,0.036322713,-0.16487494,-0.23720476,0.20454887,-0.08032171,-0.30299672,0.12368103,-0.026199818,0.4202909,0.19868533,0.44738585,0.08699605,0.043684073,0.18542245,0.09919049,0.03520387,-0.34840217,-0.08003064,0.21774937,0.015202016,0.11782687,0.012627758,-0.030518385",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.21319735,-0.19272366,-0.09435213,-0.14166176,0.10701564,-0.026775807,-0.2618701,0.058826797,-0.16008444,-0.1833064,0.109360695,0.57700974,0.3543527,0.03790752,0.0700024,0.27993533,0.22096583,-0.2056863,-0.2692637,0.05678206,-0.116881624,0.078740194,-0.027382985,0.23494187,-0.3321236,-0.12138869,-0.15707225,0.019755702,0.08541609,-0.51750076,0.077744395,-0.12884292,0.06493815,-0.4792695,-0.12954362,-0.38145766,0.24392909,-0.06292817,-0.10860701,0.24356622,0.13968097,0.21908928,-0.14009409,-0.23378643,0.014074139,0.06325304,-0.045127362,-0.037366368,-0.22277462,0.045749683,0.18620443,0.0015352145,-0.061136596,0.24938162,0.36338806,0.05091036,0.23826188,0.06465418,0.12573685,-0.4378423,-0.22530387,0.26456937,-0.21053112,-0.40650016",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.074150644,0.13123457,0.25217703,-0.05058721,0.045991257,-0.055698283,-0.05176215,0.46687126,-0.07540392,-0.30930412,-0.13225721,0.36950985,0.2961641,-0.30111235,0.18944697,0.14204524,0.036366772,-0.12847754,-0.1707862,-0.06553624,-0.08298558,0.06585874,-0.07069908,-0.015848411,-0.12318897,-0.13263482,-0.4043138,-0.20811127,0.11508399,-0.3069819,0.18331623,-0.23541513,0.21045944,-0.31186965,0.053998157,-0.12683165,0.33272788,-0.0898176,-0.14774726,0.27072164,-0.19196913,0.06870983,-0.12191923,0.002148226,0.09809509,0.08987265,-0.658232,-0.02042444,0.055325285,0.38274276,0.44994336,0.38540587,0.23966332,-0.035086192,0.19992289,0.07890549,-0.120424375,-0.053523846,-0.14068744,-0.40163785,-0.104694664,0.016913243,0.03762349,-0.26885283",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","0.22995679,-0.02481548,-0.24197084,-0.20416138,0.001963853,0.0009820238,-0.2761594,0.022348598,-0.03421752,-0.15555811,0.06763221,0.43727654,0.29383168,0.1209949,0.07345458,0.25942606,0.19997945,-0.31860507,-0.29390055,0.23881835,-0.17829633,0.10420121,-0.06344631,0.23645365,-0.43110025,-0.08651475,-0.104044296,0.123149306,0.1174508,-0.2859852,-0.012565948,0.08827977,-0.03188494,-0.4980406,-0.25271827,-0.26092035,0.3114879,0.13186094,0.004734013,0.0805482,-0.07010196,0.24037755,-0.082023785,-0.15721801,0.1012647,0.07529636,0.021711469,0.024510793,-0.17878607,0.1610749,0.24599656,-0.17548433,-0.10050249,0.35805598,0.2533631,0.10471411,0.33585322,0.11027068,0.0963808,-0.23564824,-0.40974683,0.27274406,-0.18321127,-0.5549997",""
