"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","0.2214807,0.32704946,0.0035798699,-0.42284894,0.2848393,0.43087205,-0.3010209,0.28046572,-0.09601179,-0.27288276,0.2102996,0.08235428,0.28260082,0.08931506,-0.14279938,-0.27827686,0.08980648,0.22539699,-0.18712604,0.19337499,0.027231164,-0.037057407,-0.08360739,-0.12677602,0.002037853,0.0023208896,0.18384969,0.17812389,-0.23368345,0.06620465,0.045202192,-0.075490214,-0.3054761,0.16882575,0.09541799,-0.38163102,0.017229993,-0.15674424,-0.036697622,0.019027129,-0.1022159,0.076443486,0.17391813,-0.05235027,0.07270594,-0.044630334,-0.1564244,-0.1853364,0.21814647,-0.114324704,-0.20558923,0.46660236,0.18677035,-0.06430763,0.19616646,0.15315346,-0.005005844,0.10691637,0.06496777,0.27446094,0.09927642,0.23486233,-0.06111439,-0.09576957",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","0.18818076,0.21654004,0.021360256,-0.32880294,0.3165435,0.34938326,-0.44972366,0.30229998,-0.13101715,-0.20514065,0.13965313,0.03906323,0.31177413,0.09055141,-0.30435202,-0.17528534,0.04331566,0.2373453,-0.080922365,0.10236713,-0.07569033,0.039626844,-0.29345137,-0.13520673,-0.11496004,0.07967085,0.21934168,0.1101833,-0.25898677,0.0674842,0.0047316626,0.08746711,-0.39611644,0.17902496,0.22758608,-0.28741348,-0.06134537,-0.002272714,-0.040724542,-0.1168225,-0.13835575,-0.028811472,0.11752629,-0.03391522,-0.112999454,-0.019874893,-0.109488964,-0.25436604,0.18455559,-0.15194562,-0.22081256,0.5039798,0.13994777,-0.14246991,0.0065840557,0.2795979,-0.023696253,0.047205903,0.040670495,0.36143887,0.058027275,0.29259115,-0.2041973,0.057696514",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","0.19915667,0.15856896,-0.093624756,-0.3132211,0.37271988,0.36963466,-0.48494047,0.24144614,-0.18903005,-0.24892229,0.2177696,0.044445105,0.30946022,0.14199096,-0.4122212,-0.21130721,0.0968479,0.23743777,-0.05149109,0.11621888,-0.07782796,0.18665497,-0.2367672,-0.081326455,-0.11037743,0.11454022,0.23711336,0.1251609,-0.2664308,0.123721816,-0.024659842,0.13629039,-0.47726452,0.15019493,0.22606844,-0.2969909,0.055130526,0.0391889,-0.06246396,-0.18765143,-0.012674412,-0.08148908,0.06528917,-0.09581722,-0.13841924,0.006846179,-0.13666378,-0.35515195,0.18845299,-0.1082357,-0.3677284,0.41432434,0.07127254,-0.22030306,0.033723347,0.2459237,0.13728103,0.02269737,0.02082356,0.46451637,0.07275002,0.27708724,-0.25877804,0.0985821",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","0.35109514,-0.032002904,-0.10938475,-0.13652864,-0.05188048,0.39732158,0.11963924,-0.115018435,-0.33210385,0.021459378,0.36621833,-0.062437657,0.28538394,0.0065583885,-0.004985228,-0.2882473,0.42465585,0.15004255,-0.24421364,0.38405508,-0.057597432,0.15934885,0.15839708,-0.26555753,0.13988432,0.0011142269,-0.0049834214,-0.06620179,-0.22574289,0.11729474,0.17467079,-0.18223128,-0.032352533,0.15262894,0.042455044,-0.6182233,0.25960776,-0.012893407,0.3302226,-0.20127675,-0.07979965,-0.034232166,0.063739665,-0.014081731,0.4082958,0.020911213,-0.073144495,-0.2888084,-0.13636388,0.03249049,-0.24799335,0.26379678,-0.01102313,-0.007085342,-0.010095434,0.33636996,0.085935265,0.2807643,-0.30244577,-0.06565678,-0.07635723,-0.0035799965,-0.25509462,-0.28077066",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.23097792,0.36728418,-0.07859456,-0.34090742,-0.008044744,0.32553387,0.1100517,-0.22443494,-0.15108223,-0.12861443,0.19295774,-0.029575974,0.059405055,0.11678836,0.16257465,-0.5486231,0.36810243,0.19143489,-0.24604717,0.14324622,0.10497278,0.014633039,0.35026854,-0.09143814,0.21104264,-0.18695101,0.063896455,0.08820462,-0.08132559,0.13571379,0.0346642,-0.40984315,-0.1517473,0.17688152,-0.029293783,-0.36900026,0.07016076,-0.18980816,0.041117575,0.20158048,-0.03494157,0.045719117,-0.08294504,-0.14141786,0.49289718,0.09559406,-0.23881246,-0.28618976,0.18960404,0.06383057,-0.23206434,0.17498483,0.23547947,0.01794283,0.30019635,-0.13703416,0.15341291,0.08496131,0.093545705,-0.046017315,0.34423798,-0.2814554,-0.020485252,-0.211161",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.22875263,0.016126439,-0.23777038,0.0001443401,0.16015841,0.29681516,-0.07930379,0.1448581,-0.12455027,-0.22901987,0.48790836,0.025723428,0.18349124,0.20290712,-0.19612573,-0.050400864,0.11040364,0.29794672,-0.10322514,0.5246529,-0.07982396,0.10721895,0.22997534,-0.16430211,0.09628294,0.07585629,0.22863436,0.17570025,0.051271763,0.059504263,-0.017927662,-0.18961775,-0.2633044,0.38172424,0.10295189,-0.3394307,0.16849634,-0.20468111,0.124040484,0.19796024,-0.15029064,0.3342349,0.49456608,-0.10444839,0.25193954,-0.059053674,-0.22448143,-0.09450603,0.24010672,0.20143518,-0.2534527,0.18914184,0.15445714,-0.040851016,0.4030436,0.11676085,0.12177052,-0.081059575,0.03704954,-0.040198702,-0.0033327378,0.024399243,0.037678365,-0.40738422",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.14628346,0.2950538,-0.29521966,-0.23370175,0.10406444,0.2656392,-0.1619916,0.32227015,0.026589528,-0.25478208,0.36492538,-0.011215463,0.3205049,0.120648295,-0.17688468,-0.150205,0.039472844,0.25871462,-0.15919141,0.30268264,-0.049222715,0.27304202,0.23648807,-0.2513346,0.09731074,-0.15283966,0.40354317,0.23444562,0.2726174,0.034362715,-0.022742312,-0.13001534,-0.16441852,0.056064844,-0.059608422,-0.04104446,0.23116162,-0.28987896,-0.06350777,0.2220656,-0.10874221,0.3887164,0.30882955,-0.121576175,0.38202167,-0.21308422,-0.07026751,-0.060777113,0.23812725,0.07808952,0.0077080694,0.27568787,-0.046206694,0.08196498,0.22972527,0.073184066,-0.04409729,-0.14993797,-0.030346088,-0.12106781,-0.07197377,0.50021636,0.00036524236,-0.467595",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.32330006,0.40758872,-0.07048847,-0.45305708,0.08101773,0.46339333,0.13521461,-0.064369,-0.21042255,-0.27556792,0.18115428,0.0030597113,0.20347929,0.085237764,0.062223434,-0.5908161,0.27407002,0.20911673,-0.27484414,0.163804,0.039948143,-0.017282482,0.3319102,-0.026037494,0.0969328,-0.097941875,0.12763761,0.21585163,-0.07549694,0.18682572,0.079921976,-0.3642875,-0.27566475,0.14855327,-0.046520155,-0.32149673,0.0906974,-0.2459378,-0.030290112,0.16358519,0.021476965,0.05443237,-0.12827177,-0.05419326,0.46999553,0.11295793,-0.292889,-0.26907763,0.2556439,-0.0025786832,-0.24624476,0.17774087,0.35589513,0.03869375,0.47434932,-0.11865508,0.11506903,0.13121818,0.0944919,0.13172862,0.38235295,-0.25986874,-0.057127215,-0.14022891",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.04469028,0.066137,-0.37374032,0.12760358,0.115027435,0.44758707,0.11430921,0.13605122,-0.0075430423,-0.31541914,0.31254807,0.059728876,0.21148571,0.25247803,-0.020655643,0.54725957,0.21321027,0.15365255,-0.083437294,0.08089605,0.16084701,-0.11646539,0.20722163,0.25470054,0.4410287,0.07724229,-0.07966389,0.009076687,-0.15423498,0.15719353,0.21739733,0.031577956,-0.44463187,0.2333215,-0.053283498,-0.037419934,-0.17128499,-0.1545783,0.27715817,0.014270388,-0.15401354,-0.13638362,0.53352606,-0.17085543,0.059311535,-0.113954045,-0.27420303,0.079973154,-0.19626647,0.0036674924,-0.20553248,0.4864031,0.17315881,-0.18055958,0.4923842,0.1836694,0.02803705,0.34898263,0.014902841,-0.25069904,0.066248074,-0.097695574,-0.04241218,0.2803464",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.3245467,-0.07295791,-0.41069466,0.115641296,-0.17397991,0.13065551,0.33493003,0.24379614,-0.16558479,-0.5107336,-0.09705318,-0.2287637,0.2648597,-0.050497305,0.25415266,-0.074888825,-0.012343705,0.23759842,-0.28300393,0.010123959,-0.065394476,-0.10402833,0.58238065,-0.12431572,0.19452347,0.12456462,-0.12091684,-0.03408721,0.035505254,0.041351084,-0.0068887323,-0.14780235,-0.33730394,0.23516107,-0.09076394,-0.251935,0.013008431,0.036298316,0.12001053,-0.10804818,-0.014704467,-0.17225084,-0.0075152293,-0.25950462,0.102580056,-0.05181634,-0.07076534,-0.22950462,-0.39017493,0.54414225,-0.027777407,0.7527507,-0.034190904,-0.0063520186,0.30697656,-0.04797177,0.009840962,0.17486897,-0.08082278,0.035994485,0.011112871,0.117028534,-0.0931336,-0.05393208",""
