"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.04214684,-0.33284786,0.0653776,0.11598362,0.16088928,0.060448915,0.24008128,0.16207427,-0.050951812,0.26129138,-0.03158419,-0.33566117,0.044874653,0.25088137,-0.13579533,-0.0210758,0.28756827,0.073651075,0.2988727,0.26362523,0.2454947,0.07670681,0.04207207,-0.06625821,0.10053246,0.18016407,-0.23054272,-0.021378258,-0.31966397,0.2186114,0.0017962772,-0.11830019,-0.38517863,0.28232226,0.25540206,0.28970942,0.40313393,-0.4707108,0.10993574,0.16011386,-0.17643683,0.122416556,0.29034668,0.15416417,0.3487501,-0.034011655,-0.05696237,0.012655184,0.06363429,0.0518519,-0.12202859,-0.09452873,0.04718907,0.044172794,0.14096794,0.26709655,-0.022746589,-0.22241415,0.23604561,0.2416476,0.28349957,-0.1736095,0.41837174,-0.22545044",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.05963969,-0.31687194,0.20954771,0.08213845,0.22213319,0.010358684,0.31120694,0.0717471,-0.15409058,0.24859866,0.04065576,-0.37230617,0.07137172,0.3153801,-0.13841407,-0.0335529,0.14711303,0.037662853,0.3318025,0.14890955,0.13855243,0.112726614,-0.26046556,-0.19330953,0.1015321,0.096849665,-0.21454434,-0.12153534,-0.25053072,0.075243846,-0.046526656,-0.20837638,-0.23895353,0.25212452,0.1647084,0.29210246,0.46157634,-0.6961452,0.25023368,-0.14069496,-0.044123188,0.15216783,0.43318865,0.30226243,0.09359347,0.04465276,-0.15531632,-0.0677674,0.13194919,0.085099176,-0.056999084,-0.11830497,0.2966287,0.048948236,0.11368453,0.29954794,-0.1594157,-0.07330915,0.11043249,0.2484085,0.10574216,0.01888732,0.42166123,-0.20556153",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.057539906,-0.2767595,-0.09187226,0.15786998,0.11826171,-0.07131939,0.17002621,0.23098145,0.17294239,0.17353283,0.05472654,-0.34209296,0.07980474,0.15329486,-0.18309902,0.17646717,0.11276542,0.009567572,0.18660438,0.18850634,0.15708745,-0.044926643,-0.14292419,-0.13502452,0.20331873,0.16017462,-0.19620465,-0.10171824,-0.29200476,0.022784024,-0.012515237,-0.05941154,-0.2647664,0.17129113,0.2565822,0.24422076,0.44823194,-0.62771606,0.09959112,0.13721272,-0.23041953,0.1274308,0.39702654,0.34165776,0.09411603,-0.18033034,-0.14124978,-0.11738931,0.31806365,0.049120363,-0.14238979,-0.23915187,0.047070798,0.011984002,0.049476072,0.35676557,-0.04832243,-0.17175275,0.07757736,0.36499417,0.2599824,-0.037043333,0.336946,-0.3348838",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.15911725,-0.103730015,0.19426987,0.23387206,-0.24192302,-0.20008513,0.06602207,0.1786883,-0.23627351,0.14159712,0.2342051,-0.09168274,-0.25238383,0.07529909,-0.6754561,0.11106598,0.29847264,-0.03653878,0.22161794,0.19978884,-0.21566041,0.07766025,0.141791,-0.054907378,-0.11822923,0.16403188,-0.42318982,-0.03416051,-0.31773296,-0.2253221,0.022475522,-0.18619825,-0.026819412,-0.05666876,0.30134928,0.06377278,-0.092265025,-0.16320711,0.23103048,0.4229948,0.18467775,0.14412898,-0.027311122,-0.07409988,0.08637511,0.023915082,-0.1748418,0.26771238,-0.260068,-0.094171286,0.060815834,0.012809861,-0.39682633,0.10707748,0.43808877,0.23196398,0.022712292,0.20075431,0.11617958,0.053447142,0.16270536,-0.2794732,0.13684557,-0.3614337",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.13234492,-0.317302,0.16823025,0.16776139,0.12228586,0.17067386,0.26162905,-0.01867773,-0.1336702,0.16659845,0.07584411,-0.31726843,0.058738038,0.36298543,-0.12471662,-0.13762961,0.3549165,0.08229882,0.3899237,0.1995773,0.32597098,0.08306771,0.053776283,-0.11138629,0.11103817,0.17709315,-0.09025036,-0.035819434,-0.25533864,0.19986983,-0.036571242,-0.22677463,-0.33017272,0.19024758,0.14449793,0.11823658,0.38101658,-0.46403462,0.21511312,0.059214365,-0.13292155,0.04965321,0.17257932,-0.03570269,0.1645006,-0.08885971,-0.12238132,0.026685739,-0.07494589,0.10630089,-0.13282594,-0.14804788,0.029300343,0.07001653,0.09573668,0.20199111,-0.16760486,-0.13246839,0.20114942,0.12935613,0.22244701,-0.09347216,0.3123238,-0.1013509",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.10458496,-0.03273954,0.5081023,-0.023964778,-0.31928447,0.22608612,0.13651542,-0.36589092,-0.07262919,-0.08437469,0.4292584,0.12345804,-0.2637719,0.3494175,-0.012964567,-0.14760968,-0.010231402,0.11387953,0.2601386,0.16662234,0.014135115,-0.21726054,0.09637728,0.011705967,-0.016576853,0.029580507,-0.383851,-0.020631108,0.17384253,0.19109058,-0.30444336,-0.19206887,-0.2927487,0.003963873,-0.006873518,0.3154925,-0.21874195,0.13283543,-0.09811835,0.025251463,-0.14546062,0.0026440378,-0.00022824854,-0.2241225,-0.39461464,-0.026248608,-0.18466847,-0.0019004261,-0.26579463,-0.22318444,-0.0879738,-0.23946175,0.34887165,-0.17498505,-0.04656128,0.23952208,0.046222135,-0.012548767,-0.13534684,-0.08475725,0.047353253,-0.159481,0.320918,0.25475395",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.013564862,0.13796672,0.22681476,0.24132504,-0.3373746,0.043511257,0.00070226565,0.11540246,-0.12065117,-0.049454834,0.5331956,-0.008248039,0.20711681,0.43970495,-0.5153366,0.093642965,0.10298702,0.19066279,0.3960303,-0.04111465,-0.1283275,0.046482965,-0.1617007,-0.027896188,-0.0024125464,-0.16200653,-0.11933133,-0.18585065,-0.33892965,-0.21771038,0.17079794,0.0059001427,-0.012450188,0.2343795,0.20996931,-0.1581471,0.04420562,-0.26764983,0.29586983,0.019149318,0.038854197,-0.0288833,0.017217638,-0.511007,-0.4046444,-0.04823268,-0.15404603,0.1657024,-0.44931936,-0.04529631,0.12041978,-0.35094583,-0.39431453,0.18131399,0.31042975,-0.09828605,0.020606784,0.2715178,-0.12783721,0.08513911,0.14292419,-0.088349395,0.23837371,-0.066170655",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.25973204,0.0017668572,0.29950574,0.011118183,-0.17574762,0.111628234,0.120119855,-0.257003,-0.17035604,-0.1015731,0.33502203,0.030883433,-0.48900646,0.42307562,-0.08841364,0.06427997,0.03576147,0.20491806,0.115503825,0.16351327,-0.1315474,-0.2352719,0.18277827,0.039101385,-0.029242028,0.35718238,-0.43442523,0.108072355,0.16797265,-0.014484998,-0.09542431,-0.36388963,-0.012369618,0.13710633,-0.04835166,-0.089124985,-0.08055052,0.009738699,-0.16243194,0.15461098,-0.14229693,-0.0440412,-0.027052015,-0.20824705,-0.463568,0.06873454,-0.11321154,0.004682731,-0.05286049,0.0060777944,-0.32408583,-0.20348743,0.16646999,0.07601995,0.1469511,0.15986086,-0.21583144,0.18636352,-0.036874935,-0.21999276,-0.04211385,-0.21469016,0.11553766,0.001772821",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","0.04739095,-0.028401546,0.65102196,0.07677978,-0.41776094,0.17444842,0.11071785,-0.07447862,-0.06058167,-0.1934319,0.35485092,0.14718315,-0.096278995,0.077700764,-0.17691994,-0.22373492,-0.05654087,-0.01944498,0.23725064,0.0857446,-0.19732735,-0.0967772,0.15118724,0.229224,-0.12820405,-0.04887346,-0.22975253,-0.0061430912,0.16116998,0.20609157,-0.3662299,-0.16794476,-0.32980978,-0.034874037,0.00061875954,0.3450361,-0.14949618,0.18896985,-0.1091106,-0.1029651,-0.07280171,0.06732733,-0.14700398,-0.2410121,-0.38523,-0.071821675,-0.04861109,0.10984713,-0.43246707,-0.2997266,0.25425857,-0.18223216,0.1419537,-0.2557039,-0.08203852,0.17424974,0.38142923,0.13675246,-0.09184291,-0.058203112,-0.15988176,-0.10470857,0.19399367,-0.036007226",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.14794321,0.04647675,0.54167116,-0.0116312355,-0.1750198,0.2583839,0.14152652,-0.27298552,-0.028512042,-0.13097647,0.53984934,0.088368684,-0.07795318,0.3024178,-0.04940803,-0.19259857,0.10908504,0.087946214,0.35350794,0.02890186,-0.1636022,-0.13679409,0.16096894,0.0659637,-0.20617822,-0.20953865,-0.24812093,-0.083475456,0.042386115,0.06801297,-0.28405967,-0.15886743,-0.2552412,0.102596976,0.029459408,0.19248322,-0.0949777,0.07132067,0.0071414188,-0.09674385,-0.22706255,-0.039458644,-0.09194632,-0.27333748,-0.49264425,-0.077875376,-0.059514917,0.13177402,-0.41434163,-0.40196097,0.090520926,-0.32978374,0.14551975,-0.20698829,0.041358147,0.1140844,0.09888157,0.20170885,-0.12882826,-0.04003096,-0.042063892,-0.10049889,0.15803087,-0.0008218959",""
