"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.010762699,-0.012522861,-0.116152674,-0.09176171,-0.037731305,-0.14562157,-0.01088503,-0.16112526,-0.11417242,0.07765582,0.20507625,-0.14369103,0.036803313,0.078859076,-0.2551485,-0.17955787,0.0007296577,0.0030997004,0.44615674,-0.23104936,-0.10246776,0.041018695,-0.22669265,-0.04646321,0.3514787,0.48614144,-0.19533151,0.1816357,-0.034546368,-0.31158376,-0.067050226,-0.089417994,0.25849935,-0.33191156,0.10428221,-0.28060555,-0.3612247,-0.1015869,0.20945217,0.31492215,0.14435744,-0.30244964,-0.21709216,0.021494225,-0.1857487,0.18453948,0.084335774,-0.0055134892,-0.27705944,0.2650869,0.2615141,0.010862537,0.08273273,0.32358596,-0.034089692,0.25853473,-0.29019535,-0.018657215,-0.10598933,0.09327255,0.10424972,0.16246349,0.05865129,0.20687565",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.0940147,0.20223673,-0.044817258,-0.24344116,-0.092546985,-0.1186519,-0.11210375,-0.27361256,-0.0984948,0.16206515,0.37404817,-0.2428773,0.088394955,0.09088551,-0.3062494,-0.27345425,0.08857219,-0.14965282,0.1253781,-0.11026355,-0.09046773,0.052681785,-0.45043027,0.11101856,0.3501596,0.5680985,-0.22329284,0.2842269,-0.06875779,-0.4017836,0.09186791,-0.07009571,0.3615094,-0.17238711,0.055446867,-0.14676756,-0.10710892,0.03454872,0.072069116,0.21848729,0.16435666,-0.31843635,-0.2846399,0.04698906,-0.17802952,0.06590881,0.013928898,-0.10572539,-0.25832045,0.092936955,0.20892644,-0.0420122,0.15148637,0.36104774,0.101441786,0.03719783,-0.09696913,0.057153895,-0.16111752,0.32706493,0.17946115,0.06309323,0.2677239,0.11870385",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.29995736,-0.3216266,-0.082880646,-0.29385427,0.044427387,-0.2172836,-0.18587205,-0.13152066,-0.08040448,0.28745162,0.18281068,0.31903514,-0.24801895,0.21872199,-0.05213753,-0.26554865,-0.15470202,-0.21633928,0.049681008,0.044078518,0.020546906,0.056625523,-0.20796552,-0.052620046,0.21597977,0.21024215,-0.24328734,0.2660487,-0.0028841272,-0.026071697,0.014183521,-0.17477497,0.29182318,0.056589864,-0.12081014,-0.288757,-0.24798292,-0.30476564,0.009892195,-0.09617868,0.1823219,-0.4927324,-0.09473796,-0.5221117,-0.484312,-0.14978981,0.012120373,0.26224142,0.038264405,-0.005513482,0.05537634,0.31527808,-0.18438421,0.26818457,-0.022506882,-0.25138602,-0.36342937,0.5444942,-0.060062267,0.12824759,-0.008403368,0.24289441,-0.1788243,-0.118817754",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.035711035,0.09415719,-0.043225154,-0.17242745,-0.08845565,-0.17477868,0.057552885,-0.36223114,-0.11127808,0.15860313,0.26586184,-0.27265602,0.049390927,0.22319779,-0.3208298,-0.3117038,0.046879776,-0.03027403,0.17887706,-0.18485457,-0.15291166,0.3365522,-0.24437878,0.022312488,0.39632648,0.75185865,-0.091443084,0.22947237,0.014537556,-0.15187144,-0.095825486,-0.19777985,0.2784183,-0.18819357,0.034560718,-0.23806393,-0.1629526,0.08035631,0.3038196,0.21330953,0.10316892,-0.2818854,-0.29382706,-0.13575074,-0.3258564,0.105088934,0.19484742,-0.0844847,-0.35621393,0.2847101,0.15785916,-0.12834676,0.06974125,0.28351375,-0.088815436,0.04595149,-0.15241838,-0.022076577,-0.1504816,0.390698,0.2660656,-0.019737436,0.16778359,0.23473611",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.0022711777,0.0050863437,0.013992727,-0.101041324,0.019603984,-0.08996679,-0.10968729,-0.123767816,-0.0889465,0.028929913,0.17571639,-0.19023438,0.02095396,0.19910416,-0.2611414,-0.12730986,-0.07969731,0.23512122,0.5546862,-0.2710482,-0.060040064,-0.0038136542,-0.13917512,-0.18156087,0.30469185,0.5380776,-0.18692917,0.049710564,0.02597776,-0.24887276,-0.18397918,0.049462244,0.14666739,-0.25873935,0.022718128,-0.26579416,-0.33542967,-0.09306747,0.21347062,0.33469158,0.036663305,-0.27713406,-0.104181334,-0.112626076,-0.12010476,0.15304932,0.24327333,-0.09384388,-0.13184185,0.32280508,0.31043074,-0.11583842,0.067195274,0.08891485,-0.1166082,0.28953412,-0.25669175,-0.10742368,-0.089716,0.103690065,0.0087798685,0.13768834,0.017334446,0.3054124",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.21118684,0.056933004,-0.14229763,-0.42267138,0.0665155,0.15976387,0.04205176,-0.03410273,0.48858607,0.122982584,0.16375473,-0.13988091,0.31975806,0.110439226,-0.09341025,0.20404877,-0.14796874,0.3407842,-0.07173945,-0.22836934,0.11040786,-0.033280972,-0.12919202,0.07236631,-0.10268189,0.08428794,-0.023936868,-0.10203114,-0.18090528,-0.02514927,0.07498941,0.19084074,-0.0560799,-0.40421903,-0.24610609,-0.11769602,0.26014715,-0.11819286,0.16100827,0.0025634803,-0.256233,-0.24042466,-0.104894616,-0.19133687,-0.27025938,0.15004727,0.20128566,-0.026850505,-0.0034698239,0.16161278,-0.17296956,-0.53353524,-0.20121236,-0.2944278,0.037672386,-0.26367244,-0.1154118,0.048821826,0.07425386,0.10645045,0.34430784,0.24240366,-0.056238994,0.50510705",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","-0.033916056,-0.2261732,-0.058016464,-0.43002898,0.026580987,0.23537341,-0.12561853,-0.1389158,0.34802485,-0.13622685,0.19565243,0.14112315,0.11274029,0.38317442,-0.27984565,0.15508503,-0.21104446,0.42252466,0.28538266,-0.19745374,0.0058090165,0.15907836,-0.050976492,-0.29403082,0.048896894,0.2928458,-0.17797877,0.067112,-0.05531771,0.108463176,0.15065539,0.19909948,0.034143884,0.14249945,-0.5006856,0.008354954,-0.034436163,-0.17011595,-0.112627044,-0.17139046,-0.23246051,-0.21074098,0.030232698,-0.46439502,0.06833691,-0.23131076,0.53008735,0.27570173,0.21972528,-0.12678374,0.15351722,0.053383335,0.05282343,-0.36770618,0.256166,-0.3893089,-0.16501427,-0.21608025,0.08055032,0.21055633,0.006548382,0.08487232,-0.20617062,0.18183015",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","-0.03243415,-0.021087293,-0.06878729,-0.45787752,0.01972127,-0.027255405,0.17922291,0.07464476,0.2606659,-0.04668712,0.23255318,-0.017332882,0.27986437,0.15377794,0.15996802,-0.17398685,-0.23751864,0.1308176,-0.03656198,-0.0076907873,-0.072338626,0.34060478,-0.06083682,0.05711832,0.03626983,0.040664494,-0.008525446,-0.24180992,-0.10586164,-0.0124530755,-0.022625804,0.07325977,0.0055798925,-0.099001594,-0.058320124,0.018719971,0.1490632,0.028654402,0.4476287,-0.18051371,-0.23283875,-0.19874927,-0.24757315,-0.029138481,-0.48182005,0.18084134,0.07442463,-0.13574342,0.171359,-0.06545331,-0.1079188,-0.21797618,0.039538838,-0.28752688,-0.039213136,-0.096292615,0.13219668,-0.087048054,0.08752555,0.20225203,-0.088039845,0.23324816,0.07684162,0.34072617",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.086801715,0.010283383,0.042961568,-0.45067286,0.18995793,0.15255001,0.010986876,0.0106368475,0.37990537,-0.010718198,0.26613167,-0.12043594,0.1797432,0.20790957,-0.0066651143,0.29778093,-0.11629322,0.37775576,0.055902995,-0.23388113,0.089645244,0.014674351,-0.20837387,0.04539426,0.03176153,0.082980655,0.08853904,0.0060363724,-0.21686241,-0.06440156,0.23163897,0.20598385,0.007681284,-0.2788025,-0.31840667,-0.05681982,0.13954437,-0.16725868,0.038011357,-0.059129205,-0.17546917,-0.2735235,-0.09045219,-0.22747284,-0.18632157,-0.008996736,0.42400628,0.17681256,0.12981924,0.26226163,-0.11418841,-0.43573013,-0.080522686,-0.33211738,0.09465616,-0.25917056,-0.16334055,0.0323005,0.054458342,0.16339853,0.35919157,0.2843266,-0.0253229,0.50005984",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.17530417,0.16508645,-0.05559176,-0.29315898,-0.12519045,0.19680896,0.43081152,0.10075462,0.21089853,0.14034736,0.49983448,-0.23836145,0.20447837,0.25831318,0.13853085,-0.32467872,-0.31823626,0.4896923,-0.05928819,-0.11866945,-0.02441132,0.51189905,-0.12819906,-0.39072686,0.10548036,0.10111699,0.25549737,-0.058496177,-0.44624984,0.14731729,0.006300885,0.271458,-0.08783171,-0.0040357336,0.00017657876,-0.086364344,-0.09863824,-0.17103547,0.43574822,-0.17013139,-0.031970553,-0.18366478,0.07113409,-0.18649098,-0.18115938,0.15061888,0.15430611,-0.056232296,0.23427066,0.24434158,0.02047421,-0.33626375,-0.18042934,-0.002565872,-0.17682421,0.03177329,-0.024157189,0.08637547,-0.27897713,0.0035657024,-0.028427318,0.31419224,0.40099233,0.10689123",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","0.11344011,-0.024695009,-0.115593754,-0.40431905,0.14866102,0.11360388,0.033171084,-0.0019622166,0.44133747,0.16561273,0.15751636,-0.21878639,0.30638888,0.23440525,-0.11403398,0.24189767,0.22478652,0.24288109,-0.10192227,-0.24156639,0.17646629,-0.10012706,-0.100354254,0.068734735,-0.016201347,0.12478792,-0.13782652,-0.014555519,-0.30119416,-0.10026057,0.20595461,0.16248809,0.101340696,-0.32964432,-0.11227098,-0.12115151,0.0514521,-0.23502168,-0.049427744,0.07575047,0.050591074,-0.24705797,0.10789082,-0.362205,-0.22322896,-0.12184116,0.22785313,0.18882817,-0.09502155,0.3970708,-0.31116778,-0.47652575,-0.18788396,-0.26911944,0.026005507,-0.18324758,-0.31176305,0.08773686,0.076622546,-0.026966766,0.40561056,0.15971182,-0.1604568,0.3956458",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.0034806374,-0.025761936,0.026705906,-0.40702343,-0.07409282,0.04052572,0.37564862,0.09715516,0.33448768,0.18425769,0.2248312,-0.053752773,-0.118782125,0.3076725,0.16612616,-0.35541683,-0.17570801,0.3347444,0.16707405,-0.19003917,0.04846891,0.31524515,-0.09847771,-0.4438096,0.17055362,0.14878412,-0.08925138,0.076156594,-0.4853624,0.16868252,-0.22136045,0.07379567,-0.06267806,-0.13473134,-0.20764711,-0.3548731,-0.1406381,-0.10910551,0.5376888,-0.13313621,-0.15105775,-0.3468029,0.028066866,-0.40836847,-0.30365887,0.2248103,0.19737445,-0.14422706,-0.107208446,0.18780693,0.13260779,-0.3194716,-0.13559194,-0.1293502,-0.46609837,-0.11472923,0.080417,0.01863379,-0.29422277,0.070797235,-0.13176705,0.2377989,0.23097558,0.37532964",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","0.09004107,-0.08866508,0.14004084,-0.6423211,-0.112697974,0.092125334,0.20218119,0.08933869,0.21221122,0.35904574,0.21317962,0.019181985,0.010971867,0.41219527,-0.028723516,-0.3343282,0.0031715855,0.083462544,0.03539244,-0.11564639,-0.05765953,0.24561273,-0.13628663,-0.23115712,0.19944263,0.038758896,-0.27010003,0.10014568,-0.25420135,0.08188031,-0.051633622,0.036047257,-0.022416119,0.03738156,-0.29673392,-0.38929164,0.08246276,-0.169521,0.1478185,-0.1182163,-0.08597204,-0.5181284,-0.014097753,-0.5125017,-0.585194,0.07995367,0.073793456,-0.054711256,0.13956746,0.12266296,0.15668501,0.055232152,-0.111222416,-0.015207207,-0.17090547,-0.20316008,0.0004915707,0.09704159,-0.33094117,0.23046887,-0.2489148,0.092659935,0.12833318,0.1383139",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.09579322,0.054657213,0.05451765,-0.26893598,-0.015452515,-0.05357974,0.07268653,-0.23161757,-0.06455049,0.1093006,0.19344264,-0.25852093,0.07155167,0.40327546,-0.0890727,-0.34039265,-0.02339136,0.46721315,0.23422429,-0.2846877,-0.27663553,0.34344402,-0.049221046,-0.360718,0.34465802,0.5020339,-0.017492004,0.05760394,0.0029737297,0.14560035,-0.30380175,-0.12843883,-0.014220214,-0.11964387,0.10872325,-0.07757981,-0.15680975,0.013342249,0.45434088,0.04069485,-0.0108408,-0.3683076,-0.09833203,-0.27401388,-0.22197711,0.05922188,0.34861416,-0.13087565,-0.1322275,0.27487376,0.10742959,-0.41428107,-0.066376865,-0.1259135,-0.30747256,0.13532181,-0.08111522,-0.00851864,-0.10042423,0.14493486,0.04717617,0.03790445,0.24141586,0.29426086",""
