"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.13891241,-0.14944863,0.09868136,-0.07571997,0.08984531,-0.09223931,-0.056385837,-0.47873926,0.19041514,0.20884666,0.22715181,-0.04257792,-0.029554624,-0.17288779,-0.14699394,0.4416237,0.08366066,0.04548627,0.15365514,0.40291345,0.08532002,0.112765014,-0.039337423,-0.2684136,-0.011969641,-0.24258742,-0.13519919,0.16713998,-0.23185286,-0.09995532,0.23956418,0.15046066,-0.2320996,-0.25071853,-0.14657634,-0.24321622,0.12449635,0.091089934,-0.2742043,0.0818349,0.36220744,0.3350205,0.41374844,-0.026638908,0.12113208,0.23256129,-0.2874596,0.13189735,0.05413676,0.02451364,0.060392592,0.14181879,-0.10865249,-0.22200896,0.18483187,0.16029996,0.37742,0.17869566,-0.15086614,-0.06707756,-0.011352574,0.055599973,-0.3167574,0.12632494",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.16292787,-0.31246182,0.08603086,-0.16320667,0.11183962,-0.06675942,-0.045182522,-0.3244597,0.19122,0.13475782,0.20680124,-0.08345887,-0.042783167,-0.19254826,-0.17235745,0.4027936,0.3080303,0.1482952,0.1482345,0.27951863,0.07850687,0.14054853,-0.15214752,-0.37943843,0.042085648,-0.24650587,-0.11299753,0.14329265,-0.12254905,-0.08883753,0.22920398,-0.0040738266,-0.2376562,-0.2526427,-0.22743116,-0.28318274,0.15734649,0.1559411,-0.23514806,0.033143062,0.34306955,0.36494267,0.48407492,-0.0832085,0.05181277,0.13799801,-0.31332332,0.055395313,0.18738171,-0.05287845,0.030130327,0.15999648,-0.09874737,-0.05996024,0.04287745,0.21258838,0.2729585,0.1558263,-0.118825495,-0.031941917,0.068750046,0.030440627,-0.32950264,0.007518828",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.14224076,-0.26997355,0.21130472,-0.1598661,0.124621764,-0.09212199,-0.10023323,-0.37331924,0.3082356,0.1374712,0.26708955,0.0107066175,-0.05639398,-0.19052005,0.010891065,0.5534812,0.3294564,0.13255766,0.13130745,0.28178734,-0.023020044,0.04470256,0.008417221,-0.4241109,0.05567905,-0.32314795,-0.18390907,0.14320925,-0.11264847,0.109182365,0.34295228,-0.11268917,-0.20108962,-0.28329504,-0.15521662,-0.27883804,0.10049732,0.17329034,-0.08501268,0.04713015,0.18251927,0.2587405,0.35444522,-0.22667684,-0.008403754,-0.008971278,-0.15827587,-0.006058434,0.07864246,-0.040491603,-0.012678303,0.09470932,-0.14269748,-0.07137456,0.013260372,0.3035288,0.074482344,0.0058364943,-0.021266803,-0.08845087,0.17552978,0.0069928523,-0.45514333,-0.16148232",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.073736146,0.253091,0.07300018,0.07734025,-0.30842024,0.06598957,-0.03496624,-0.21090671,-0.091645695,0.5029502,0.22642383,0.2873471,-0.17857125,-0.18129845,-0.18929988,-0.025130302,-0.17808849,-0.07657099,-0.08333308,0.5403052,-0.116727024,-0.11267739,-0.18020695,0.24288209,-0.17396161,-0.34270132,-0.29684848,-0.1386742,-0.36836046,0.10286929,-0.2692765,0.06671445,-0.030676149,-0.18131122,-0.113765046,-0.40004075,0.08317794,0.02888181,0.19041887,-0.15310454,0.175396,0.03677897,0.32482183,-0.2945431,0.032830514,0.2936228,-0.08338998,0.36888334,-0.0091040805,0.019580513,0.2526152,-0.28439048,0.008438975,-0.27246475,-0.029236224,-0.19439119,0.2396778,-0.17987639,-0.10408014,-0.2900536,0.078742474,0.025406085,-0.18002403,-0.17630523",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.1489194,0.14102852,0.30560595,-0.042577103,0.025582697,0.13855307,-0.0064647608,-0.586835,0.0049041454,0.07837046,0.37026978,-0.265624,0.011640616,0.006527379,0.019002162,0.2779916,-0.14110401,-0.3050925,-0.0043876246,0.45495582,0.0025451519,0.14501537,0.46051797,-0.05472865,0.09757897,-0.19674146,-0.10021371,0.10919471,-0.17961527,0.036744077,0.15057215,0.037628733,-0.12413007,-0.26205802,-0.16104037,-0.11824157,-0.06808337,-0.09289604,-0.080548935,0.36067522,0.08681311,0.22268957,0.14526856,-0.0035304278,0.049420446,0.112233855,-0.13322827,0.22522756,-0.19759002,0.15456395,-0.04931189,0.07064833,-0.20648068,-0.527216,0.039634705,0.15216687,0.3157981,-0.15991427,0.010518767,-0.11937375,-0.20674543,0.13507779,-0.17480817,0.39197522",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.028301269,0.09405163,0.19333598,0.2040704,-0.025772892,-0.2324334,-0.092131905,-0.26006946,0.289271,0.22033529,0.05548033,0.24161416,0.23916584,-0.087973595,0.01561754,0.4886104,-0.33904883,-0.10604799,-0.16802093,0.40878406,0.11823568,0.18737483,0.02146808,-0.18148543,0.059106275,0.076471575,-0.24331571,0.09620676,-0.20806158,-0.041261494,0.015115213,0.34953734,0.066636056,-0.21653113,-0.1126435,-0.3650771,0.23974821,0.16274564,-0.017157324,0.040656533,0.31709006,0.22233537,-0.034003735,0.12504467,0.21651843,0.07689327,-0.14396365,0.07729974,-0.0122220265,0.22223175,-0.006848314,0.027698278,-0.44543606,-0.14038782,0.14561231,0.011037201,0.30264837,0.06828748,-0.1910874,-0.18539241,-0.05759646,0.27698064,-0.30980814,0.23570219",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.057042263,0.044126503,0.3215589,-0.09086899,0.1349166,0.13302705,-0.04848649,-0.65690184,0.029623903,0.08189321,0.32489,-0.25995487,0.12542236,-0.08395226,0.14194204,0.3270311,-0.10036099,-0.29393685,0.022795739,0.5325128,0.015612662,0.06947408,0.40122586,-0.08623249,0.012172051,-0.20492235,-0.07756889,0.14885455,-0.28698796,0.07987824,0.18230635,0.022652566,-0.052688617,-0.37401828,-0.10131917,-0.066433705,0.0008622594,-0.09347215,-0.009705987,0.30960205,0.14241381,0.2838086,0.34705782,0.010687534,0.15628704,0.17716888,-0.15906379,0.25852063,-0.22719827,0.1587232,0.049699083,0.103704736,-0.2419643,-0.6352416,0.15613507,0.1431076,0.35032895,-0.024464516,-0.06611611,-0.24141131,-0.162175,0.117393516,-0.2828386,0.56392",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.24478135,0.45853382,0.27109382,-0.012502082,0.057646785,0.022107277,0.22313213,-0.68215114,0.20336622,0.011938393,-0.11109015,-0.14492881,0.031024264,0.03487398,-0.011298053,0.5944429,-0.24329391,-0.13751312,-0.083569184,0.3683716,-0.11970937,0.18225771,0.15067084,-0.025481906,0.21060172,-0.28758073,-0.30516922,-0.0009139627,-0.31855336,-0.1194568,0.05622828,0.24700616,-0.3165396,-0.3150338,-0.117802165,-0.2563823,0.020617917,0.073020674,-0.106450476,0.1327693,0.06809648,0.06414762,0.095045306,-0.11820097,-0.25836048,-0.0015858859,-0.22371188,0.07195942,-0.15464035,-0.058516297,-0.041562773,0.26115996,-0.26805794,-0.56027603,0.08130846,-0.08560067,0.26691195,-0.096785426,0.13872772,-0.022069287,0.21430385,0.19972068,-0.21976644,-0.09717195",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.06231261,0.018560017,0.23459043,-0.2137776,-0.006299004,-0.13247567,0.010992318,0.07515383,0.14389774,0.35671455,0.1975961,0.011987783,-0.32118234,0.11518003,0.19444895,-0.018644534,-0.19623482,-0.10451539,-0.035131738,0.32137382,-0.10659504,0.0341653,-0.2833619,-0.07597069,-0.23958123,-0.19548482,-0.18246074,0.002594769,-0.28893074,-0.36774236,0.13453527,0.14475624,0.292414,-0.18767685,0.04885009,0.19378273,-0.0441911,0.06622662,0.48591456,-0.078082584,0.17671162,-0.09049154,0.10096222,-0.09861023,0.36179265,0.26685277,-0.0073126294,0.10923404,0.26874214,-0.032676592,-0.028204378,0.05542774,-0.35774007,-0.110456236,0.37034523,-0.20129646,0.4253673,-0.18372925,0.15272579,0.06422531,-0.17623879,0.2944169,-0.593909,-0.21587953",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.21134073,0.2482956,0.14509952,0.22849166,-0.058107324,-0.25037944,-0.16647865,-0.35887623,0.23907995,0.43475676,-0.032999195,0.2709525,0.30737987,-0.329767,-0.12411921,0.37603545,-0.13319807,-0.13013232,-0.10347378,0.41571742,0.12405127,-0.033034943,-0.07230726,-0.038301703,-0.17013726,0.17960209,-0.26805377,0.07535031,-0.4700951,-0.015428295,0.039021343,0.24956599,-0.21090727,-0.17725477,0.019672588,-0.4190113,0.2442385,-0.06420701,-0.14829233,-0.339088,0.065761805,0.046909727,0.12825635,0.16642252,0.10902448,0.24272992,-0.017387224,0.10190879,-0.06669737,0.18929476,0.02898556,-0.09709987,-0.1675012,-0.24189477,0.3096667,0.02094844,0.5421928,0.0970744,-0.23888211,-0.15087314,-0.05310296,0.07779904,0.04482618,0.24523394",""
