"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.29948878,0.39525568,-0.27150178,-0.054622494,0.020529367,-0.07401599,0.026836697,-0.14743707,0.009200513,-0.11507947,-0.20949358,0.0013931356,-0.1672695,-0.040420573,-0.20029646,0.056820665,0.02247259,0.21243069,-0.14473069,-0.13453427,0.1207664,0.0050914995,-0.030384887,0.101434186,-0.17905648,0.17785895,-0.02534584,-0.052735705,-0.011614189,0.14681064,0.27842462,-0.3361206,-0.30043387,-0.07240434,0.28348336,-0.06252718,-0.15559945,-0.07521397,-0.36345643,-0.18504396,0.22908577,0.30168048,0.030557666,0.0031100214,-0.03221942,0.33878273,-0.4309367,0.032940995,0.18158582,-0.03826873,-0.2323654,0.14883725,0.40264362,0.05861896,0.3523727,0.007574545,0.19788471,0.2812844,0.34620714,0.06992905,0.31723464,-0.059774254,-0.0672435,-0.45450604",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.44921744,0.46783006,-0.37046224,-0.058654964,0.0796651,-0.003646046,-0.0064107943,0.055796087,-0.015643615,-0.03805744,-0.18436822,0.008590815,-0.27712566,-0.09666933,-0.044448182,0.08605022,0.001930885,0.15043621,-0.025683224,-0.14323793,0.13622269,-0.047978118,-0.10071778,0.25812295,-0.19633512,0.10651596,-0.05777686,-0.004503642,-0.06483005,0.1342592,0.2579226,-0.1409431,-0.28332767,-0.122942396,0.37109065,-0.041503046,-0.15782903,-0.08762516,-0.28543943,-0.07472572,0.49376255,0.17419676,0.040882155,0.18769665,-0.16166158,0.3896799,-0.32984382,-0.06785372,0.23969848,-0.014422589,-0.19773608,0.067058384,0.31466806,0.13493457,0.21927725,0.039197277,0.07719251,0.35189486,0.40619874,0.19221179,0.14025147,-0.007008478,-0.11659785,-0.106640145",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.45252392,0.31722632,-0.24346659,0.068393014,0.09392759,0.04073582,-0.10307243,-0.0018141419,-0.13723049,-0.12620816,-0.19989252,-0.057510823,-0.1951763,-0.138643,-0.10085068,0.13961236,0.038467582,0.1729016,-0.021571849,-0.09186954,0.106523626,-0.0871523,-0.10841111,0.32427007,-0.27506673,0.14859566,-0.076258644,-0.020220464,-0.069082424,0.19148396,0.1673632,-0.27305433,-0.30532748,-0.22611392,0.42686412,0.076127835,-0.06178274,-0.09555763,-0.3318607,-0.023457948,0.5093736,0.090902634,0.013446785,0.20875461,-0.20861349,0.34644863,-0.29774272,-0.08062473,0.19770077,0.12332283,-0.25943077,0.1345963,0.3061771,0.04302618,0.2672226,0.006768965,0.09128119,0.20068249,0.46416736,0.2647208,0.17736402,-0.15690388,-0.14766288,-0.0868822",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.03358215,0.10599868,0.15282094,0.14591376,0.03039582,-0.07366062,0.0029135272,-0.32206127,0.13643448,-0.2083942,-0.33576602,0.02757835,0.12288106,0.01298287,-0.06818222,-0.17780659,-0.0070745144,0.09096612,-0.38565996,-0.20873427,-0.058523297,0.13140216,-0.040412545,-0.13752495,-0.21730284,0.38493884,0.042407073,-0.17083792,0.116124995,0.24046223,0.13589826,-0.6179245,-0.27373344,0.096745096,0.050854594,-0.013672903,0.14328967,-0.06718934,-0.34490597,-0.15583378,-0.30310702,0.4517399,-0.060873523,-0.33450174,0.18561807,0.14634518,-0.41926545,0.11863109,0.11036179,0.0052674375,-0.23033094,0.08286144,0.35564154,-0.12793651,0.28005922,-0.014916681,0.24218903,-0.02190806,0.23740266,-0.28868315,0.31372002,-0.24873261,0.13684045,-0.6827667",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.30519447,-0.07040443,0.0052181883,0.00970415,-0.07009833,-0.12221821,-0.028319981,-0.2692014,0.019920513,-0.023156274,-0.0063772863,-0.08498991,-0.056281913,0.11101948,-0.5172359,-0.11843431,0.24367335,0.0019116476,-0.17016774,-0.10850179,0.06294504,-0.17838319,0.10751645,-0.20934671,0.027410695,0.29704088,-0.03419498,-0.19143774,0.23370399,0.01266249,0.17598316,-0.65588546,0.06966077,0.013670782,0.21026117,0.20818335,-0.28260964,0.047365326,-0.063924484,-0.5086307,-0.15263279,0.18327369,0.01867669,-0.1392343,0.2658354,0.12807852,-0.25682992,0.13166852,-0.08566842,0.2605378,-0.27740613,0.14213625,0.16603917,0.00847123,0.3536144,-0.092969224,0.50083977,-0.18157978,0.078780085,-0.09859549,0.5229746,-0.086037144,0.122510344,-0.43018156",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.44776106,-0.09072558,-0.0016768649,0.052116163,0.11182952,-0.062260084,0.293333,-0.15064195,0.1373089,0.028082175,-0.16244,0.25522336,-0.14693834,-0.3278792,-0.3749771,-0.1535264,-0.13046317,-0.028672941,-0.18188909,-0.3422048,0.08816968,-0.058778588,0.58499,-0.040186577,0.30039066,0.14248766,-0.096595034,-0.29060093,0.058440827,-0.0005115288,-0.121691436,-0.1132462,-0.13987443,-0.08227073,0.36370516,0.06585455,0.07269849,-0.04892914,-0.18725073,-0.20145096,-0.4501716,0.041695904,-0.19042261,-0.17733037,0.12538654,0.056592688,-0.35966665,0.20069084,-0.1913403,0.5205341,-0.45401078,0.17045589,0.17444831,-0.34495676,0.16731119,0.2716765,0.40063518,0.12222575,-0.11055956,-0.05819457,0.2023289,-0.10517418,-0.22543977,-0.16346286",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.015314039,0.06816263,0.00260422,0.038905248,-0.14222741,-0.2396721,-0.009569012,-0.16429222,0.0771208,-0.04340875,-0.22822815,-0.24776226,0.21962194,-0.10190329,-0.087501965,-0.42913958,-0.08753799,0.20954321,-0.12613258,-0.03206125,-0.02821517,-0.14338528,-0.064776786,-0.070263565,-0.14384252,0.20195304,-0.18005979,0.032460265,-0.12454063,0.143054,-0.088536985,-0.7699791,0.1461716,0.036581293,0.15096432,0.04307393,-0.09302649,0.18146136,0.20532951,0.04860141,-0.06857937,0.10279572,0.12469267,-0.21715906,-0.06250946,0.04978904,-0.08516171,0.10719287,-0.08683573,0.33747673,-0.2724815,0.13052411,0.2721694,-0.084884435,0.19921076,-0.054974236,0.27609655,-0.14832516,0.14889744,-0.3868246,0.25702125,-0.079370216,0.23451176,-0.5549983",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.08062102,0.036385715,0.1920033,0.21354994,0.080656044,-0.06469008,-0.038756683,-0.36285344,0.23043855,-0.14688534,-0.29284835,0.027630053,-0.034091882,0.033220015,-0.04040552,-0.27571085,-0.0329592,0.07042113,-0.34831947,-0.09526262,-0.1432514,0.09085633,-0.06913553,-0.15330647,-0.10936841,0.3326369,0.005662132,-0.15700828,0.050585575,0.20945439,0.08819005,-0.5964253,-0.24529557,0.06490868,0.08933592,-0.11956997,0.008036636,0.005964474,-0.26024684,-0.11271402,-0.34864104,0.37840366,0.028598089,-0.2951119,0.15857385,0.18591112,-0.3506901,0.12272857,0.043365646,0.091890156,-0.28717846,0.012550394,0.29875818,-0.21610075,0.27904344,-0.091505475,0.26636568,-0.15209575,0.23903175,-0.2101106,0.3128153,-0.14790127,0.29137862,-0.67390835",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.12123943,0.1861088,-0.045746665,0.12279229,-0.05858926,-0.14471757,0.057906218,0.041454278,-0.3412812,-0.24737076,-0.00012246054,0.019170873,0.45049042,0.07501335,-0.20972294,-0.20718896,0.1789592,0.015039373,-0.14131819,-0.052216817,0.5448828,0.040669598,0.20948774,-0.00823696,0.2631272,0.056406956,-0.041046064,0.17140841,-0.08628872,0.114065036,0.03870687,-0.16692676,0.17263015,-0.01784769,0.3116154,0.35807106,0.07228524,0.18864955,0.10150666,-0.22505319,0.2556594,-0.23368888,0.17377281,-0.13492331,0.09690525,-0.13259172,0.080313,0.25726056,-0.25752532,-0.00676414,-0.17204416,0.45489752,0.16870545,-0.3224085,0.2688049,0.13696592,0.3786096,0.16178481,-0.051315535,-0.20082456,0.5099993,0.024050115,-0.033175953,-0.3548527",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.17067981,-0.084939495,-0.19605449,-0.3703674,-0.18782087,-0.17008713,-0.050694212,-0.07941463,-0.009742085,-0.05759246,0.037568055,-0.15652871,0.25994465,0.20600393,-0.31743568,0.02794937,0.215359,0.29441744,-0.09340295,0.11906699,0.3476535,0.013380431,0.19303077,-0.29910916,-0.10915308,-0.026638605,-0.019709341,-0.07804404,0.07459251,0.09148218,0.03844031,-0.69634724,-0.002427943,-0.068270646,0.2421524,-0.05322853,-0.36871225,0.14439934,-0.1559295,-0.23100361,-0.02263894,-0.019456252,1.4722347e-05,0.026288763,-0.0021108966,-0.12023704,-0.24675956,-0.008947901,0.042513434,0.08141395,0.07757506,0.37970084,0.053763766,0.09049231,0.432187,-0.1464268,0.36334494,0.11071786,-0.11597918,0.07911302,0.50063604,-0.055232596,-0.37349424,-0.495112",""
