"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.22766557,-0.2449964,0.06653307,-0.023781473,-0.19211411,-0.2924154,-0.131367,-0.14792559,0.28498146,0.030845284,-0.13724835,-0.14282782,0.031522904,0.05269304,-0.20698038,0.13318834,-0.21473634,0.26784813,0.32323545,-0.16770181,-0.04911086,-0.15739775,0.00037280098,-0.039953887,-0.15277354,-0.19865441,-0.117739126,0.2733214,0.16216114,-0.17218156,-0.13928808,0.16405809,-0.11031264,-0.35718998,0.12167483,-0.49353033,-0.20457247,0.036553234,0.18234728,0.20546913,-0.05640593,0.0060340315,0.12201701,-0.0022140387,-0.24355555,0.21453111,-0.03405972,-0.1853855,-0.10123311,0.06795278,0.12248098,0.07333617,0.16629188,0.21941411,0.07525539,0.12600671,-0.16266584,-0.033225257,0.0064518377,-0.012334585,-0.16265185,0.35706604,0.30056912,-0.032607075",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.33417758,-0.24059781,0.23506942,-0.10845648,-0.32943863,-0.43523145,-0.26459053,-0.35261807,0.37797165,0.18755238,-0.19386236,-0.29822063,-0.07697536,0.23294938,-0.21240455,0.06794835,-0.2762653,0.14025757,0.08066012,0.00016009645,-0.059237346,-0.2115171,0.080726415,0.14524828,-0.27873486,-0.27846432,-0.069865525,0.5417948,0.3913083,-0.13155222,-0.28544304,0.1848901,-0.23173374,-0.20937343,0.045683164,-0.46616215,-0.023933446,0.17363188,0.17868222,0.13582437,-0.13519724,0.03605114,-0.041712366,-0.07605231,-0.21940939,0.016851258,0.0645157,-0.38265368,-0.14373817,-0.027170721,0.066574365,-0.087426215,0.2306726,0.1821997,0.17364563,0.0129811205,0.020624006,0.031987295,0.06444335,0.07520951,0.039850526,0.39121234,0.5166483,-0.06220831",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.05754599,-0.33742368,0.016671978,0.06752069,-0.13919437,-0.103035666,-0.16886123,-0.26018712,0.10186286,0.16274023,-0.040151354,-0.07193796,0.098368846,0.13849625,-0.1325975,0.15040612,-0.45338985,0.021520961,-0.11784315,0.000864489,0.14007844,-0.23596096,0.06269146,-0.22917065,0.019460665,-0.34208706,-0.23860374,0.3306349,0.21142107,-0.06742005,-0.23764211,0.22849675,0.34952766,0.10628259,0.11643766,-0.17929962,0.00875371,-0.22022158,-0.26168948,0.22417694,0.16032143,0.029834718,0.662191,-0.3886978,-0.45333576,-0.14557126,-0.123187,-0.025893178,0.09800486,-0.013403794,0.05614976,0.6495396,0.07897163,0.03941107,0.1411888,-0.28085136,-0.042967606,0.32924485,0.044685658,0.24912056,-0.110920615,0.019659922,-0.0071714874,-0.27206457",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.4439974,0.017370783,0.2091462,-0.080809645,-0.28367805,-0.3047129,-0.37974912,-0.3534768,0.28158385,0.23089187,-0.116491914,-0.18814397,0.015754007,0.2594843,-0.19555385,0.007807046,-0.24021538,0.304203,0.014174238,-0.07374428,-0.24712162,-0.06657861,-0.086877905,0.071262285,-0.23190314,-0.09960703,-0.036418706,0.36669976,0.2924334,-0.07665022,-0.10380321,0.041808017,0.019561622,-0.28989953,0.04771947,-0.39312208,-0.016840016,0.08877657,0.24127024,0.24743721,-0.11898311,0.08257709,-0.018113498,-0.23381776,-0.33411938,0.1764647,0.020880118,-0.20956683,-0.030989556,0.0053228345,0.1142139,-0.014900625,0.21261485,0.20571434,0.16784978,-0.067460835,-0.09566825,-0.047555238,0.10316677,0.13031825,0.029611811,0.24735989,0.48364717,-0.047038168",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.18632743,-0.3106223,0.18088561,-0.12148872,-0.17291784,-0.26428306,-0.22592102,-0.13614313,0.2672756,-0.051072042,-0.10481039,-0.19196993,0.026990041,0.11728577,-0.24245727,0.20853743,-0.28730536,0.1990738,0.46710598,-0.10044509,0.041454062,-0.23882571,0.0056722686,-0.061089233,-0.120017074,-0.16507277,-0.21212384,0.24477433,0.18130969,-0.28009537,-0.2054567,0.22446343,-0.119432405,-0.25553718,-0.040876605,-0.5027683,-0.1953735,0.020848706,0.056444928,0.1389512,-0.10801229,-0.09301253,0.104299515,0.03190697,-0.065574795,0.13448618,0.10638024,-0.32152033,-0.08443565,0.044630855,0.23872676,-0.014386162,0.16968131,0.09623024,0.13744016,0.15914547,-0.13088675,-0.04305815,0.055489145,0.0376577,-0.1719289,0.39355487,0.26028064,0.011202395",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.30534226,-0.04182526,0.08738722,-0.28074417,0.014979944,0.14975087,-0.117038034,-0.09671891,0.3793475,0.21777645,0.088358514,-0.31049442,0.34603363,0.07157551,-0.13278365,0.3678078,-0.18923086,0.1179302,-0.10788356,-0.26050377,-0.005632058,-0.105832025,-0.07153411,0.21066871,-0.15090886,-0.21769054,-0.16731693,0.06487605,0.1298581,-0.16591668,0.019800417,0.10135004,-0.024690721,-0.5098413,-0.079728976,-0.21446183,0.27566546,0.05882761,-0.018570917,-0.2334711,-0.26235023,-0.26034248,-0.14415862,-0.036854155,-0.059858434,-0.009853572,0.029427461,-0.053834483,-0.023822267,0.02929729,0.038673684,-0.4307896,-0.1014747,-0.073936656,0.25200337,-0.24903342,-0.06953998,0.019170785,0.24344182,0.059361428,0.5937487,0.11515832,-0.15537432,0.44055772",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.16970289,-0.13452496,0.2568298,-0.2057533,0.113482416,-0.073810875,-0.056446515,-0.41265,-0.16159646,0.5086244,-0.1567157,-0.41346827,0.16858886,0.17311555,0.26036102,-0.19646037,-0.32842603,-0.038877107,-0.05368218,0.16060095,0.02994033,0.24642217,0.09096452,-0.09045889,0.20458688,-0.35977012,-0.5586976,0.047450334,-0.0042044073,-0.16675472,-0.21322107,-0.063070014,0.33213657,-0.17341286,0.14353982,-0.16140753,-0.040450085,-0.0899932,-0.0634671,-0.10505275,0.08771399,-0.2701532,-0.12514511,-0.18962902,-0.08448066,-0.24437216,-0.12132476,0.069033265,-0.053606752,-0.12854016,0.3996265,0.037694022,-0.07213765,0.5150043,0.18740861,0.020037975,0.033201713,0.0013606995,0.1023873,0.1308554,0.15054572,0.22260277,-0.12202944,0.03435627",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.19432183,-0.10216924,0.34974062,-0.060668733,-0.21686321,0.011795206,0.10050319,0.09974286,0.106170356,0.029957723,0.15011439,-0.44114292,-0.022747759,0.3194742,0.059046432,0.06551805,-0.22008315,0.092459664,-0.039656185,-0.03221069,-0.05500463,0.04460016,0.07886716,-0.0013813991,-0.16891211,-0.52008235,0.055641923,0.5246367,-0.11715886,-0.103853196,-0.4192692,0.035333972,0.1745399,-0.22436094,-0.10830963,-0.24768421,0.097372964,0.29282224,-0.027995713,-0.24812958,-0.029692613,-0.21511862,-0.11330244,0.40511203,-0.111161776,-0.40478617,-0.051285755,-0.37329102,0.0051276125,-0.45472252,0.42848974,-0.00025538355,0.39330518,0.2793365,-0.033388365,0.120389275,0.33277786,0.28591666,0.05416482,-0.046608936,0.38412905,0.29255486,0.09686849,0.4046563",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.17505106,0.076917835,0.4010101,-0.3690195,0.088549614,0.13770488,-0.18591353,0.002321098,0.27925923,0.03890115,0.20003584,-0.25597936,0.2285904,0.26547372,-0.2122887,0.50188535,-0.10179638,-0.016338771,-0.10136323,-0.32394657,-0.041553482,-0.06437119,0.007977273,0.15898326,0.04792876,-0.31430665,-0.018593948,0.23210347,-0.054318096,-0.11155467,0.013782807,-0.005949408,-0.095919535,-0.40509176,-0.18787804,-0.06528054,0.21240726,0.14838873,-0.060354047,-0.20575768,-0.16692251,-0.23845196,0.019051027,-0.019015722,-0.089445755,-0.08116469,0.13044253,0.07045947,0.077094376,0.05030249,0.0040366054,-0.20471632,0.028336618,-0.29203463,0.1619761,-0.13731362,-0.015332372,-0.03794527,0.1741601,0.11755465,0.6999588,0.20648244,-0.18021518,0.47302532",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","0.22489125,0.05245507,0.21122625,-0.22870298,0.077193454,0.13693503,-0.31950626,-0.050525382,0.3081439,0.17244717,0.1297798,-0.29668182,0.2718098,0.13920204,-0.226757,0.28398874,0.118408814,-0.12205535,-0.2580186,-0.25873467,0.063022785,-0.094160765,-2.1539629e-05,0.16999605,0.15778674,-0.28852057,-0.05330747,0.21290353,-0.065596975,-0.21299295,0.07950971,0.12523818,-0.11590141,-0.21012686,0.024945948,-0.1080319,0.09515853,0.07754944,-0.08038958,-0.100674085,0.0060373396,-0.40125716,-0.036382057,-0.26714653,-0.20231414,-0.045833297,0.06831461,0.14014679,-0.035331115,0.4707957,-0.16408426,-0.27856037,-0.10744318,-0.18536782,0.27306655,-0.09571921,-0.14235869,-0.1417586,0.06761622,-0.023238018,0.71497643,0.1073824,-0.24003874,0.29613823",""
