"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.36377725,0.06539409,-0.106344625,0.24224883,-0.59167665,-0.33388743,0.5027629,0.123496085,0.19745561,-0.06477766,0.20345423,0.20406528,-0.014808208,-0.16389629,-0.004052911,0.1496917,-0.15898004,-0.11515752,-0.10648875,-0.17364505,-0.19763024,0.32666987,-0.16916066,0.13890886,0.21531695,-0.21515729,0.036054146,-0.07290247,-0.11119254,-0.102580264,0.24743856,0.2860871,-0.076673165,-0.35925,-0.0017076991,-0.50204986,-0.07079779,0.21576649,0.117670305,0.107128896,-0.17777273,-0.08338515,-0.17190257,-0.11453718,0.14864242,-0.1671696,-0.11864472,0.025378618,0.10257725,0.2797823,-0.07273533,-0.10559861,-0.08507673,0.107460216,0.12905048,0.36351198,-0.13514748,-0.36446142,0.025497247,-0.15912603,-0.14073564,0.0013163537,-0.027987648,0.20283398",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.17770639,0.073683724,-0.028489456,0.18567862,-0.12573846,0.31816798,0.27376568,0.15512303,0.15294898,-0.14631395,-0.14121798,-0.009994701,-0.2844348,-0.4400156,-0.08863136,0.3847946,0.114388555,0.036676593,-0.10858154,-0.0783889,-0.33715618,0.5373533,-0.1972845,0.345424,0.15598065,0.025884852,0.172047,-0.12766927,0.013937749,-0.39936048,0.14321035,0.012847751,0.30509913,-0.27860802,0.32302588,-0.5391153,-0.15774329,0.21866412,-0.11751771,-0.1926029,-0.041455068,-0.08732489,-0.036267143,0.16692886,0.012126181,-0.17732467,-0.07378073,0.045089483,0.11855619,0.31810048,-0.42278194,-0.15636046,-0.0855449,-0.27578834,0.18617357,0.1316965,0.30916643,-0.23956864,0.049879782,-0.007881239,-0.22738598,0.02935016,0.3122446,-0.1289332",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.3357004,0.09870094,-0.07906227,0.34653944,-0.5898669,-0.44808194,0.44273502,0.2710501,0.1084633,-0.16074434,0.18605742,0.29840717,-0.18496035,-0.02638581,-0.018220417,0.25412002,-0.1189261,-0.06969937,-0.2875497,-0.002998447,-0.12912802,0.21670471,-0.29245335,0.25636488,0.1331478,-0.08721514,0.03281169,-0.1465956,0.10465899,0.005668642,0.19173186,0.3301209,-0.16586787,-0.32588273,-0.11863852,-0.3558668,0.03192877,0.11580467,0.08713519,0.052526694,-0.24658166,-0.19107933,-0.22503945,-0.2887932,0.0949808,-0.34250227,0.03961962,-0.00031332765,0.24010065,0.39111876,-0.015921399,-0.097182676,-0.054664176,0.26256967,0.11127887,0.48660335,-0.06558771,-0.31086406,0.15850283,-0.06014932,-0.115520656,0.04582438,0.076907896,0.104417145",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.41132754,-0.012944639,-0.16787139,0.120651856,-0.59687686,-0.42791057,0.4233442,0.12673646,0.14632472,-0.07469282,0.21957143,0.33250135,-0.33386913,-0.2250894,-0.21233976,0.22036874,-0.16038856,-0.07202877,-0.18241179,0.023190763,-0.0680253,0.18837018,-0.30843478,0.020091057,0.06553207,-0.177641,-0.07951915,-0.06708056,0.14324193,0.015529096,0.20623136,0.31470153,-0.018775329,-0.2943126,0.05503948,-0.31151655,0.11389479,0.2267214,-0.015241986,0.10497972,-0.0738815,-0.20862149,-0.108030796,-0.08578256,0.095219195,-0.23763393,-0.07539829,-0.11080948,0.44814962,0.18315127,0.049425296,-0.0974132,0.09708446,0.17784122,0.014016911,0.28005704,-0.28511402,-0.27238697,0.098062664,-0.16691275,-0.13715751,0.09803021,-0.107486695,0.18968774",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.25304684,0.2594739,0.04576909,0.30847833,-0.51006234,-0.3348638,0.5091907,0.100076444,0.16237825,-0.0631171,0.11755749,0.1566982,0.025376813,-0.03645906,0.06575162,0.11364612,-0.041652758,-0.17453784,-0.06831904,-0.16279852,-0.17260183,0.26502252,-0.10304558,0.3016261,0.2265383,-0.15775144,0.15349124,-0.11622178,-0.093485504,-0.1923675,0.32781,0.18625793,-0.11555789,-0.28435013,-0.21054146,-0.40583158,-0.0073293652,0.1725721,0.03808607,0.12972221,-0.3084911,-0.01870608,-0.24707334,-0.31388652,0.1702323,-0.19098073,-0.036672466,0.079908095,0.047937065,0.31216168,-0.1365334,-0.011190858,-0.17291383,-0.10780902,0.14657421,0.24709329,-0.02856449,-0.34062225,0.07098265,0.035715405,-0.10200457,0.00590983,-0.045651034,0.22504745",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.13132495,0.16585001,-0.29255646,-0.094583295,-0.22065654,0.014958652,0.10705213,0.14363232,0.19637968,-0.17619924,-0.16276723,0.30937302,0.38193434,-0.15862429,-0.19870247,0.35818622,0.12918074,-0.49033767,-0.36119604,-0.063690916,0.054204017,0.21495244,-0.30299544,0.3679303,-0.23459451,-0.23236904,0.017723322,-0.21470812,0.015458381,-0.15912656,0.25979373,0.029615864,0.030199636,-0.36980274,0.04623581,-0.21248506,0.19858888,-0.2107202,-0.17301826,0.058758207,-0.007873416,0.118364245,-0.073101506,-0.10794097,-0.122109056,0.15175302,-0.2381812,0.050815057,0.17254268,0.0600767,0.06779422,-0.33283833,-0.20986024,-0.20295803,0.1611568,-0.055598497,-0.09849231,0.124550566,0.16853544,-0.15195258,0.13819769,-0.07785343,-0.025967324,-0.21477284",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.054455385,0.45135856,-0.018184546,0.1926839,0.10869336,-0.0195767,0.46384338,0.33329153,-0.01764635,-0.33078566,-0.119797096,0.18649168,0.32704675,-0.46107823,0.014382105,0.20383441,0.17648984,-0.32156482,-0.24450995,-0.11370252,-0.08683373,0.119144514,-0.47394693,0.27421507,-0.09729886,-0.097385466,0.041899595,-0.20578748,0.16156207,-0.30811387,0.51467764,-0.10054305,0.0524693,-0.30126292,-0.07417155,-0.43618894,0.08495327,0.11481884,0.09360954,-0.10112959,-0.33002466,-0.044553086,-0.25800157,-0.19376579,0.20832127,-0.16686876,-0.10508104,0.15089604,0.099566706,0.332286,0.03290733,0.29895586,-0.058853693,-0.04600937,0.1566584,0.14945775,0.014861734,-0.38802797,0.018145941,0.2492256,0.14324827,0.09407195,-0.04662612,-0.05440316",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.33819765,0.26131675,-0.13043483,0.11395065,-0.39349914,0.033455074,0.20093521,0.27174753,0.23712608,-0.3654459,-0.19134226,0.27613106,0.18085542,-0.13807008,-0.060760204,0.2732264,0.18444082,-0.32625398,-0.20118237,-0.06779689,-0.048855238,0.26892614,-0.21014276,0.37823373,-0.29135785,-0.22768539,0.0612708,-0.2750888,-0.04660764,-0.3750861,0.14437033,-0.07195079,0.16035648,-0.3714047,0.035146415,-0.19096623,0.10971065,-0.2910483,-0.4332446,0.16241485,0.1860055,-0.07469846,-0.11553131,-0.044885598,-0.0012598783,0.11966516,-0.39409226,-0.012944782,0.2164325,-0.0777201,-0.06645411,-0.22226313,-0.2931736,-0.31477085,0.243275,0.015560765,0.0048475116,0.2856214,0.20452818,-0.16605806,0.07763169,-0.18790132,0.0524425,-0.17879267",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.18314603,0.22313005,-0.039596513,0.21727738,0.22358276,0.05077946,0.114185095,0.07452838,0.17431973,-0.12895928,-0.059952118,0.2044898,0.16825227,-0.31923017,-0.08766935,0.19120462,0.42812854,-0.34746516,-0.07788567,0.0059463903,0.034022555,0.29903227,-0.2992202,0.16762558,-0.23868863,-0.12804276,0.10877291,-0.05804237,0.20443366,-0.1426468,0.16165607,-0.24966277,0.06282731,-0.3744896,0.13513534,-0.43669963,-0.063317254,0.19334345,0.26670066,-0.32088247,-0.14271112,0.14913785,0.055257678,-0.07063599,0.1547454,-0.03369376,-0.13115503,-0.009016968,0.05082204,0.14300516,-0.12965812,0.17236134,0.39764565,0.051187597,0.10199973,0.037790284,0.030176662,-0.2824028,-0.19647172,0.36180902,0.021333631,0.22104213,0.047407664,-0.109605886",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.011753557,0.06896044,0.0071957633,0.0855187,0.104807466,-0.17665645,0.03233158,0.13000347,-0.024039581,-0.15721942,-0.1837466,0.35454446,0.19381976,-0.17773588,-0.16138998,0.2545498,0.14394942,-0.5889073,-0.26171687,0.05559112,-0.021462992,0.024977773,-0.084378295,0.16102909,-0.015760794,-0.07051847,-0.26851606,0.0065978933,-0.025474135,-0.4681806,0.20683768,-0.10375412,0.024183601,-0.053923495,0.3551867,-0.14856333,0.1567791,-0.06145347,0.09595205,0.05174634,-0.20946273,-0.0078556705,-0.2613088,0.23235984,0.06007228,0.076180995,-0.1623446,0.24368973,0.12937921,0.10744913,-0.17776103,-0.15482369,-0.07055035,0.07447852,0.0259704,0.08107531,-0.06365879,0.015781712,-0.19635087,-0.17584667,0.16007318,0.06727463,-0.1785789,-0.18567112",""
