"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.03450407,-0.19831611,-0.09231415,0.0061854497,0.108668275,-0.104592726,0.1551707,0.057256706,0.14561462,0.32286617,0.32806012,0.06496004,-0.1644497,0.08443291,-0.38912553,0.18042931,-0.21084702,0.06847949,0.23140177,0.0061020916,0.052008808,0.21677838,-0.20261681,-0.26335758,0.17922512,-0.23011139,0.11749029,0.15448678,0.19505939,-0.0752052,0.08810441,0.10621832,-0.34850973,-0.05408912,-0.1366375,-0.06017658,0.32891363,-0.050459225,-0.120668076,0.14087062,0.17597762,0.47143322,0.2820137,0.13961339,0.07553847,0.40362382,-0.23023936,-0.05813799,-0.077758245,-0.04057029,0.07659264,0.1588184,0.2821573,-0.012285987,0.069754615,-0.07932782,0.11469464,0.33452195,-0.017830841,0.14132047,-0.23725873,-0.22084837,0.061021406,-0.14045987",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.11510289,-0.20898204,-0.137257,-0.008049598,0.11012778,-0.024288844,0.04263504,-0.10263314,0.1511842,0.25912523,0.22756496,-0.06149075,-0.30140498,-0.073751956,-0.37517875,0.15686764,0.10343609,0.16080458,0.39501983,0.012056408,-0.03759682,0.20668912,-0.3303886,-0.37335753,0.21990304,-0.25645015,0.11475848,0.16324055,0.20706546,-0.094895534,0.17256674,0.07570125,-0.26141107,-0.14926934,-0.2233091,-0.20508687,0.34425732,-0.023404308,-0.19385299,0.12516564,0.13575044,0.43135187,0.19052808,-0.0071218293,0.17310001,0.33455318,-0.20922585,-0.031341534,0.13061239,-0.08361134,0.0746156,0.30621433,0.08734761,-0.07645293,-0.0010120422,0.0054970663,0.051635966,0.11901001,-0.020081269,-0.039798852,-0.14358915,-0.112526484,-0.06527479,-0.110476874",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.019160785,-0.060402334,-0.099137135,0.06164549,0.0879829,0.03322978,-0.0007876381,-0.15526593,0.22978142,0.3485256,0.19533546,0.09274317,-0.3817498,-0.09443702,-0.20569587,0.21719465,0.11738448,0.1800719,0.51514626,0.0009548366,-0.20878057,0.11515009,-0.26935405,-0.39910522,0.302748,-0.32813105,0.08317329,0.1686047,0.21877638,0.10228643,0.29283026,0.043088563,-0.16577281,-0.13867009,-0.18031368,-0.23759526,0.3488738,-0.09016879,-0.020056255,0.1760815,-0.088692516,0.30488274,0.039150394,-0.11544548,0.18518579,0.30938226,-0.043632217,-0.046242863,0.01171445,-0.06617955,0.12852204,0.26575372,0.09466438,-0.15947986,0.02685164,0.08780233,-0.17354162,-0.068156645,0.09403584,-0.15794964,-0.055118635,-0.15716334,-0.12736137,-0.20498274",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.19223489,-0.006962249,0.12014571,-0.09285745,0.25183308,0.07663025,0.28990877,0.30995584,0.0062647536,0.47588235,0.4528096,0.14075787,0.034902833,0.14688335,-0.15852877,0.12304609,-0.63629365,-0.111152366,-0.20497514,-0.29048747,0.25380906,0.1650098,0.18999574,-0.010111285,-0.043273374,-0.038123246,0.43800902,0.2249271,0.34226227,0.20747474,-0.11815335,-0.055626787,-0.1795908,-0.0015896708,-0.07049694,0.14954183,0.4672798,-0.13621357,0.19343948,0.058836073,0.11704092,0.029959768,0.4884262,0.16649225,-0.0068267137,0.12108966,-0.013202608,-0.29052907,-0.18949568,0.18188941,0.09375945,0.01186958,0.20019054,0.25174963,0.07567327,-0.046522554,0.12622035,0.270801,-0.03128396,0.2797844,-0.39122826,-0.42985582,0.23490699,0.05543255",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.117708065,0.11129178,0.1073256,-0.059254907,0.20026873,0.041233562,0.2106457,0.25843772,-0.045068223,0.36752954,0.40295476,0.17905697,-0.04715932,0.1052943,-0.1306779,0.11270815,-0.6108093,-0.109131314,-0.16459242,-0.25473648,0.18498097,0.15344425,0.1591394,0.065395646,-0.019143797,-0.03238585,0.2365567,0.1924498,0.32362545,0.13550907,-0.17060818,0.026143648,-0.17752977,0.11515407,-0.06987828,0.13858023,0.3811441,-0.0928511,0.20420149,0.05328308,0.19972885,-0.07183042,0.33062926,0.10630422,-0.08351368,0.036931477,-0.038506076,-0.25446826,-0.1466329,0.15490371,0.076772526,0.0007843934,0.14005075,0.25585014,0.08302949,-0.09088281,0.17508274,0.1161595,0.031849638,0.25440848,-0.2976207,-0.40144485,0.19198917,-0.045157477",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.3112875,0.025798619,0.037240412,-0.03380007,0.11519225,-0.3199307,-0.20511784,-0.2899704,-0.15159036,0.10982594,0.038474336,0.36171332,0.12082994,0.24327254,-0.017728414,0.217895,-0.21851954,-0.5469377,-0.3047535,0.19736278,0.049651064,-0.037628986,-0.12101201,-0.06393107,-0.1768169,-0.030503511,-0.049726166,-0.07438558,-0.007334669,0.11471909,-0.13004386,0.1551294,-0.15193729,0.52857316,0.17565323,0.4108039,-0.051347762,-0.2413046,0.3609774,-0.01461545,0.06423587,0.35494483,0.17740303,0.058891684,-0.059648804,0.1140843,-0.0023760311,-0.24341252,-0.3596,-0.013690814,-0.12442581,0.15799408,0.00023735035,0.33020827,-0.019093338,-0.24260762,-0.31198037,0.18856439,-0.02003932,0.34275445,0.081320435,0.18498763,-0.20750776,0.004937593",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.25714374,-0.17600696,0.1275599,0.12581044,-0.013181988,-0.275878,0.17551032,0.24613917,0.13736159,0.15410446,0.13717088,0.27754796,0.25530368,0.4785958,-0.06394478,0.050452586,-0.3821388,-0.05842912,-0.12812078,0.047917675,0.21576731,-0.1144371,0.09257412,-0.084219486,0.16372901,-0.08658822,-0.18947768,-0.1726933,-0.15498683,-0.128039,-0.21767761,0.06318624,-0.27103138,0.11259802,0.010291668,-0.11650807,0.025748104,-0.020046193,0.32137868,0.085104175,0.092291914,0.44790962,-0.019424953,0.35013652,-0.054850906,0.51262116,-0.102356404,-0.054967105,-0.5165703,-0.1777296,0.14935805,-0.26430783,0.3850929,-0.11378006,0.08973037,-0.18191303,-0.14649391,0.45973212,0.11141004,0.21516237,-0.06591784,-0.18464693,0.1930278,-0.039695382",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.22190256,-0.12958342,-0.03646341,0.12301915,-0.104307346,-0.33318743,0.25634077,0.3008682,0.17330997,0.29083174,0.3728472,0.1552445,0.3228646,0.45552936,-0.17601073,-0.09252431,-0.28383142,-0.27291578,0.09163386,0.16022676,0.08071907,0.018311292,0.0933267,-0.052487336,0.031122724,-0.07439097,-0.24437591,-0.077953644,-0.22436266,-0.2359847,0.0026182756,-0.008328104,-0.075123146,-0.05101171,0.12541713,-0.023773693,-0.18125404,-0.13854913,0.021371275,0.2890297,-0.12871604,0.46632993,0.101722814,0.48388767,-0.05948531,0.30537033,-0.23023248,0.12866516,-0.44916737,-0.024951227,0.023608413,-0.3015839,0.39560628,-0.24904308,0.10436075,-0.20967488,0.2841111,0.20541133,0.1641686,0.24464223,-0.26289707,-0.14821106,0.33800748,-0.022650663",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.025506482,0.15472509,0.26096404,-0.053836998,0.25766873,-0.002494549,0.05908476,-0.1389053,0.4711627,0.22751616,0.27463305,-0.0012096125,0.37151143,0.5318476,-0.10055356,0.16929467,-0.269104,-0.45065486,-0.14468072,0.086779,-0.40250766,-0.014642753,0.1825305,0.19186673,0.19909039,0.08389643,0.051876783,-0.49002022,0.17037696,0.12271926,0.023429766,0.4362079,-0.14234142,-0.15393731,0.031287093,0.26304942,-0.17753889,0.057623595,0.40721366,0.15091655,-0.16933282,0.27505445,0.28372875,0.21883623,0.01837483,0.3378675,0.06812909,0.16721943,-0.041281283,-0.156032,-0.22623461,-0.09734773,0.006699072,-0.25699523,-0.10778713,-0.1298694,0.26135877,-0.12765008,0.20938358,0.01285047,-0.30306274,0.07653934,0.2919797,-0.04078628",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.11100875,0.30805814,0.14606787,0.041320127,0.094335094,-0.15852366,0.10165796,-0.054109998,-0.010611661,0.119078934,0.24092025,0.525619,0.19437423,0.22991288,0.27324906,0.11501366,-0.3893069,-0.26448554,-0.3361146,-0.17272776,0.053064592,0.14562365,-0.0062370207,0.001184687,0.38711354,-0.28787172,-0.19675809,0.10825757,0.32250762,0.113361545,-0.005853556,0.19030187,-0.4269848,0.09854411,0.0037716627,-0.087439895,0.28619778,-0.019242682,0.1789603,0.058937937,0.0579703,-0.14437932,0.21186174,-0.11737733,-0.19637766,0.096253246,-0.16327696,-0.08091538,-0.28902802,-0.1313409,0.16660607,0.036230206,0.23519568,0.01271905,-0.30734903,-0.1814341,0.0027215225,-0.018569812,0.09895538,0.33805716,0.3842575,-0.32674646,0.049017247,-0.11352426",""
