"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.08847885,-0.3305794,0.0852234,-0.13315053,0.04605845,0.054141317,0.20214663,-0.27617887,0.06622354,0.4566242,0.43075508,-0.18557455,-0.0056601353,-0.39392272,-0.17860882,0.12849918,0.207419,-0.13083696,-0.004459236,-0.16314703,0.07187888,0.0011761524,0.22870553,-0.044801924,0.13241655,-0.056754686,0.011048455,-0.08123921,-0.233249,0.028299008,-0.2914471,0.4440087,0.257708,-0.19926257,-0.25338978,0.057531327,-0.17256314,-0.16208632,0.346398,-0.03681043,0.45191565,-0.1740899,-0.2999992,-0.37863642,-0.38379845,0.066699654,0.31419313,-0.19576213,0.23081124,-0.17286274,-0.09801291,-0.1124436,-0.15761605,-0.28280678,0.07814776,-0.20042378,-0.04263091,0.02160893,-0.09273685,0.20496562,-0.2415452,0.022547966,-0.20266244,-0.22428513",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.2160612,-0.21529947,0.09216137,-0.0877098,0.09832613,0.1229848,0.16444965,-0.14622672,-0.17614807,0.44224656,0.2824429,-0.22012463,-0.105925314,-0.39129016,-0.14994252,0.16671428,0.25544184,-0.05620549,0.06379149,-0.218743,-0.040283404,-0.07972286,0.24833916,-0.003870437,0.03768099,0.0057092905,0.061737992,-0.27348083,-0.073296145,-0.17774387,-0.14011616,0.28379393,0.25382042,-0.16971548,-0.20590757,0.13848194,-0.11055466,-0.014330778,0.3333287,0.000626076,0.545806,-0.089328155,-0.43233418,-0.42339045,-0.4963907,-0.00041805208,0.35175633,-0.3316938,0.23322979,-0.18866205,-0.06659197,-0.17005177,0.0067159086,-0.19758393,0.1398612,-0.21601152,0.033313815,-0.13505204,-0.0697002,0.19853163,-0.11224105,-0.08956711,-0.1463166,-0.2631599",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.17554721,-0.11842001,0.13961962,0.014176438,-0.07741731,0.15340365,-0.054465394,0.045681998,-0.23490822,-0.017615393,-0.023853004,-0.15257517,-0.08340792,-0.17785718,-0.08717836,0.060691707,0.24437785,0.14795244,0.074736424,-0.17799106,-0.23225512,-0.17176709,-0.024875425,-0.057534933,0.011047737,0.107596815,0.043718707,-0.20840465,0.044157073,-0.5403497,0.04051945,-0.32564372,-0.044271268,-0.054184232,-0.10808961,-0.08402527,-0.06330978,0.051973086,-0.048776563,0.1716688,0.33656645,0.08541515,-0.52878475,-0.23609166,-0.32790735,-0.005732842,0.20676549,-0.267307,0.14021638,-0.20875755,-0.034207817,0.018949982,0.2252054,-0.11686179,0.15963796,-0.19241276,0.20332983,-0.20647934,0.0055667534,0.17538413,-0.008904558,-0.094354235,0.052036054,-0.34344694",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.04416375,-0.38125253,-0.0479227,-0.10176448,0.020025812,0.12785569,0.1487828,-0.4432057,-0.045472402,0.403754,0.5232022,-0.22589567,-0.0017176773,-0.27490962,-0.25645888,0.2774253,0.04715173,-0.1256152,-0.10954642,-0.18143624,-0.11235363,-0.10733111,0.24589667,0.061499417,0.20281605,-0.037410468,-0.040282965,0.010549881,-0.1299449,0.10044986,-0.20728579,0.40840447,0.06755257,-0.19567096,-0.22493097,-0.0062743425,-0.08647287,-0.33358544,0.3689667,-0.07909638,0.32306364,-0.21611127,-0.31205922,-0.22285876,-0.29683518,0.16819188,0.264758,-0.034596853,0.29571435,-0.015638564,-0.05777872,-0.012673866,-0.1711112,-0.28321478,0.0010138899,-0.19278553,-0.25288424,0.09973008,-0.10452145,0.34673327,-0.22279455,0.14772752,-0.27715355,0.005700174",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.1216529,-0.62110496,-0.0040749013,-0.1773935,0.02644281,0.26367685,0.018584434,-0.20899493,0.03715892,0.16177624,0.18931063,-0.20403528,-0.006162852,-0.14069909,0.16023995,0.1731649,-0.014720462,0.038479667,-0.049863487,-0.28800395,-0.08111591,-0.09238602,0.025908321,0.18741447,0.21429136,-0.34549668,-0.05675698,-0.074380055,-0.13774326,0.15685114,-0.31454432,0.38645232,0.05970058,-0.2409603,-0.39650634,-0.113650076,-0.09881319,-0.18769431,0.35889345,-0.17347836,0.3626867,-0.096980646,-0.24994037,-0.25731847,-0.037464254,0.29854637,0.058336988,0.29807234,0.24775216,-0.19483657,-0.019557606,0.43331775,-0.21432528,-0.22826953,-0.03084339,-0.37721133,-0.30611002,0.1685823,0.09807359,0.37815732,0.13518345,0.12376395,-0.22895055,0.1009173",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.13366957,-0.31796727,-0.015846282,-0.10138537,0.054207772,0.13397694,0.058852516,-0.4790467,-0.12952618,0.24582261,0.51145,-0.28481066,-0.089176364,-0.20904791,-0.120875105,0.21999052,0.1298681,-0.121606395,-0.21909873,0.0075949803,-0.026097685,-0.1927964,0.18757775,0.109696776,0.24630898,-0.183745,-0.044970866,-0.10819808,0.023703828,0.03370684,-0.09198943,0.29797804,-0.05572498,-0.26758513,-0.26620314,-0.008738287,0.031606272,-0.35433692,0.51570886,-0.0578208,0.18001992,-0.14039001,-0.35925466,-0.06627616,-0.21941565,0.13529637,0.23854068,0.16799146,0.30940074,0.031343315,-0.09467269,0.08188837,-0.20635836,-0.07214217,-0.008883044,-0.11137991,-0.24067065,-0.054099232,-0.13376658,0.43032548,-0.16934016,0.1054876,-0.34067163,0.07895683",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.057893246,-0.4606589,-0.27732578,-0.30678976,0.1273868,0.054872796,0.031285416,-0.42840037,0.06383725,0.27833083,0.5108905,-0.138458,-0.10731332,-0.090268776,-0.057371642,0.2800598,0.03794329,-0.005218748,-0.07469195,-0.28043655,-0.09673338,-0.13084804,0.02817283,0.20743573,0.2160429,-0.185492,-0.0097510815,-0.08097335,-0.10567874,-0.033795185,-0.14459923,0.23518693,-0.04592721,-0.09828492,-0.40978315,-0.029735763,-0.12603793,-0.4156041,0.48734522,-0.094667464,0.14931718,-0.09458153,-0.31630814,-0.33452064,-0.22185487,0.27546737,0.2575379,0.15375748,0.2812481,-0.0022847503,-0.20228976,0.23510173,-0.26399925,-0.19163358,-0.07145425,-0.22138262,-0.18308096,0.23693162,-0.041624296,0.31500918,0.033376202,0.080561906,-0.06755113,0.1178474",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.031094506,-0.318155,-0.13485852,0.066639245,0.025495142,0.2649246,-0.13453168,-0.31933254,-0.2889707,0.2766356,0.48354205,-0.08432108,0.07451779,-0.051625617,-0.2352303,0.2112887,-0.061875645,-0.12661316,-0.14327121,0.09040204,-0.12416242,-0.30914593,0.075679705,0.15181634,0.11931747,0.026448347,-0.1540365,-0.17068753,0.06771578,0.084146895,-0.004481569,0.26962063,-0.07261823,-0.5189403,-0.037776873,0.119808555,0.06913669,-0.13003878,0.47480714,-0.17721064,0.25835335,-0.28550887,-0.35717094,0.020985577,-0.2166691,0.02441562,0.09610742,0.14399913,0.10664833,0.1490902,0.036514692,-0.12664971,-0.0074601173,-0.10852729,0.24087492,-0.16364221,-0.24966368,-0.0028076023,0.1120893,0.5889612,-0.25548005,0.20352843,-0.45061904,0.0109572485",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","-0.10588838,-0.33173963,-0.04342666,-0.03770458,-0.08130849,0.1520417,0.11670618,-0.29114413,0.051910847,0.46723688,0.41344953,-0.19415657,0.11197487,-0.3214196,-0.19871727,0.071979746,0.07790108,-0.06941077,-0.032233246,-0.1908594,-0.04850711,-0.20670488,0.28468052,0.03156451,0.09750489,-0.08477709,-0.1253661,0.14243339,-0.21882369,0.047067404,-0.20517221,0.40280265,0.12639683,-0.3184049,-0.18674006,-0.011984232,-0.094646506,-0.3289352,0.34666145,-0.19188857,0.38155338,-0.3752241,-0.29074502,-0.09568369,-0.21925744,0.23175243,0.16671258,-0.07360973,0.14782874,-0.030966833,-0.06479666,-0.09484031,-0.1321015,-0.3192027,0.07952677,-0.3442246,-0.17449489,0.10549939,0.14702599,0.38789123,-0.3576699,0.17900406,-0.5113756,-0.11723141",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.19761035,-0.28700638,0.14063622,0.10204339,-0.31244493,0.067741,0.18467559,0.09529035,-0.09843826,0.28579947,0.19282755,-0.1435377,-0.022305962,-0.21425131,-0.16245252,0.007915905,0.026704302,0.017943017,-0.1982294,-0.31117722,-0.22299963,-0.23212844,0.6009816,-0.14479817,-0.18966603,-0.118216924,-0.1846847,0.23409392,0.082876116,-0.13457225,-0.017071364,0.05496405,-0.15573597,-0.107544854,0.040587366,-0.11968161,-0.049269147,-0.28876132,0.26319194,-0.2942002,0.4315428,-0.3910839,-0.23399538,0.14536393,-0.1346083,0.3277384,0.11323635,-0.008320333,0.21650107,0.2926746,-0.10590421,-0.18475056,-0.13483173,-0.48012638,-0.031940974,-0.41131783,-0.16536625,0.3006606,0.16711396,0.3996453,-0.26050928,0.4695655,-0.47441247,0.06939928",""
