"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.027273763,-0.18528384,0.03601914,-0.19487438,-0.043226153,-0.052432913,-0.27068278,0.15358165,0.20176452,-0.13067888,-0.43534273,-0.045402326,0.35264128,-0.074223734,-0.525029,0.04694394,-0.10249476,0.103043824,0.18161394,-0.4482866,0.10352691,-0.34594828,0.040922612,-0.42602903,-0.14984751,-0.13249904,-0.1378215,-0.077825636,-0.123809,0.16148852,-0.30568025,-0.04736289,-0.018482076,0.025466643,0.17938858,0.13907202,0.094060436,0.04629055,0.25241178,0.06969297,-0.07022668,0.07598898,0.10123961,0.3976811,0.031231841,-0.39659765,0.13889931,-0.21579145,-0.11977078,0.11048303,-0.14797574,-0.08972193,0.10336142,0.19243392,-0.2197988,0.10388988,0.13307732,0.10640761,0.09892575,-0.06967494,-0.22507143,-0.53280616,0.46479523,-0.104737386",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.2718016,-0.20010783,0.15765709,0.04123209,-0.1368617,-0.048610687,-0.16757682,0.14875051,0.1262469,-0.1051111,-0.09656876,0.24345121,0.08954598,-0.09610338,-0.22058557,-0.16205844,-0.29691976,0.20060204,0.4240436,-0.455796,0.14217357,-0.20306209,0.0218663,-0.5842139,-0.08073568,-0.33415002,-0.12986268,-0.115265794,-0.12228501,0.1514991,-0.17232345,-0.104578644,-0.10320832,-0.018643256,0.30258816,0.053905442,0.17169382,-0.19266845,0.2878257,0.05155828,-0.07349997,0.3905284,0.007850805,0.08182156,-0.2170884,-0.44285864,-0.23856986,-0.32078996,-0.021339413,0.16026741,-0.027292818,-0.005064424,-0.047936276,0.053106498,-0.40571243,0.04136965,0.1457696,0.12846611,-0.00055208895,0.34253305,-0.12559134,-0.37167472,0.05943916,0.42485672",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.064049676,-0.22100109,0.05323692,-0.17663077,-0.08976738,-0.03875768,0.017227026,0.09265351,0.07300588,-0.09030594,-0.42543942,-0.17364219,0.366781,0.093811646,-0.48327398,0.23505864,0.08695367,0.046675406,0.013787374,-0.49743605,0.17272078,-0.22803411,-0.12338674,-0.46648598,-0.20422405,-0.047352478,-0.069074266,-0.056030147,-0.085953385,-0.011668701,-0.19072792,-0.120009154,0.11405667,-0.050360583,0.20716366,0.07755262,0.347794,0.19891413,0.19887796,0.11325388,0.005744678,0.12078816,-0.023651846,0.44355607,0.099115394,-0.31137493,-0.01660073,-0.14422113,-0.11213468,-0.037500855,-0.23366961,-0.044619627,0.06823428,0.25841573,-0.21801138,0.15066607,0.14207995,0.23136759,0.16428481,-0.10401584,-0.20933661,-0.45690307,0.64172196,-0.18259919",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.034939907,-0.06616613,0.019246086,-0.122969516,-0.1449436,-0.006453581,-0.06362571,0.01991323,0.1852807,-0.25939414,-0.3237451,-0.18620428,0.2168871,0.044725694,-0.32556587,0.095514,-0.018603384,0.08341671,0.27839464,-0.19594191,0.00022313744,-0.3799294,-0.16607162,-0.39174664,-0.21693808,0.0015735477,-0.031219326,0.03677083,-0.16187717,0.08755919,-0.24600112,-0.3124256,0.104489475,-0.08899897,0.061618373,-0.024231836,0.26094374,0.04107628,0.2063038,0.14812063,-0.07522286,0.19516154,0.037440866,0.3151514,0.19002862,-0.28636217,0.076395355,-0.23355064,-0.03766893,0.07775675,-0.2324481,-0.015507873,0.113135606,0.1634167,-0.3425869,-0.04566689,0.11546579,0.22477192,0.061360892,-0.004186699,-0.019950101,-0.41992128,0.59545034,0.016070232",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.04307947,-0.24769074,-0.005389102,-0.16228682,0.031685315,-0.043106973,-0.18727027,0.16892469,0.057403155,-0.026683021,-0.43223846,0.048615452,0.41084647,-0.094723985,-0.63730407,0.106520966,0.02104051,0.068204954,-0.043829374,-0.5277614,0.09781257,-0.23004204,0.06397904,-0.3039764,-0.027903672,-0.06697524,-0.1522772,-0.17681322,-0.0324605,0.20843333,-0.23824054,0.0062185824,-0.12630469,0.082045555,0.22530743,0.2196212,0.16175368,0.12713978,0.31701112,-0.012592167,-0.011120381,0.16267225,0.076473,0.28853875,-0.10648017,-0.24355175,0.09856776,-0.223952,-0.010782272,0.17334858,-0.12004775,-0.06019649,0.12385012,0.16090766,-0.0867911,0.16466844,0.18710205,0.03808879,0.09229009,-0.22442853,-0.19554533,-0.28837323,0.33593744,-0.1567826",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.022017557,0.25514373,-0.29713482,0.15155315,-0.09319172,-0.2473391,-0.15535805,0.092791185,0.08155939,-0.083522215,-0.18058589,-0.039161216,0.11424482,0.002285622,-0.19528173,0.2906183,0.2567016,0.22177996,0.091427125,-0.3273536,-0.23742628,0.090545475,0.07959971,-0.011490688,-0.39336577,0.17601623,0.38986254,0.072069205,0.013224356,-0.104274824,-0.205625,-0.19645438,-0.06732772,-0.08094165,0.27615607,0.12611061,0.117586926,-0.093228,0.35769325,-0.01785204,-0.24655257,-0.10509529,-0.008623913,0.17532998,-0.3470088,-0.060682192,0.13707033,-0.38894594,0.0029879883,0.06435979,0.08136536,0.05898091,0.05817499,0.17639382,-0.4150818,-0.13106832,0.060262833,0.06378108,-0.12091877,-0.61275196,-0.15652417,0.22334197,0.14067054,-0.012395456",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.08808414,0.4058085,-0.51319593,0.22158715,-0.24041148,-0.09113713,-0.12859486,0.08690941,0.029207468,-0.10987616,-0.29115313,-0.07541001,0.072138645,0.10134055,-0.30220523,0.38903636,0.30899525,0.3268328,0.077769324,-0.41602165,-0.23461053,0.049438078,-0.056372598,0.011795007,-0.36724666,0.22085541,0.32029134,0.013148135,-0.045050792,-0.08573594,-0.26236147,-0.12646575,-0.024291292,0.18937734,0.14237784,0.06345991,0.112868875,-0.16522358,0.32958537,0.06825092,-0.09573226,0.016583249,0.094429,0.112434015,-0.15484616,-0.13999134,-0.018116772,-0.25186828,-0.06578857,0.10566457,0.033770937,0.078358084,0.2380091,0.07584111,-0.46187472,-0.15009466,0.04652889,-0.08930386,-0.07669367,-0.5639737,0.07456453,0.26705652,0.05072677,0.21186933",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.048136815,0.07372878,0.20462826,0.27908957,-0.10501132,0.2606464,0.081649736,-0.12914558,0.14160672,0.036034103,-0.1326635,0.1200214,0.14298154,-0.14587864,-0.12723477,-0.05384659,0.24470812,0.06617862,0.11971201,-0.10904385,-0.099199116,0.18394892,0.08777171,-0.08797807,-0.15369046,0.29542917,0.12535922,0.06967512,-0.29435548,0.08549394,-0.12706596,-0.128039,-0.19686949,-0.10253752,0.14947993,-9.614974e-05,0.30917108,-0.06622405,0.0352782,0.014372248,-0.19339381,0.11363673,-0.36863545,0.2631422,-0.41754782,0.06832274,0.084723964,-0.53363943,0.2440981,0.07870923,0.118092895,-0.052787315,0.22102965,0.09767744,-0.10429037,0.1437939,0.14903988,0.25530905,0.035996616,-0.3735955,-0.19021626,0.39677113,0.36036962,0.115509786",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.050751705,-0.41231138,0.116887845,0.12816359,0.22578388,-0.07525488,0.0057267994,-0.023699895,0.108666465,0.10241255,-0.30215764,-0.12622465,0.22848798,-0.14436013,-0.53307986,0.40256527,0.26625454,-0.024598597,-0.022125874,-0.42921272,0.086103775,0.15590654,-0.11556201,-0.2994988,-0.46608084,0.24133039,-0.06562866,-0.021345535,-0.07262683,-0.18245228,-0.126508,-0.009579625,-0.12829289,-0.12800378,0.3554876,0.13521525,0.40402994,0.16551143,0.29685026,0.11474632,-0.05986739,0.29374492,-0.12520313,0.3650272,-0.325328,-0.16338117,0.21354017,-0.534511,0.040494494,0.15002817,-0.027095202,-0.13010001,0.18459639,0.3488744,-0.086984314,-0.058975697,0.221129,0.42946425,0.22816333,-0.33939838,-0.04350155,0.17937504,0.18212672,0.0005267579",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.05160976,0.40162086,-0.31798667,0.04887125,-0.12689686,-0.1463334,-0.3132968,-0.041638695,0.16376752,-0.073046885,-0.046334177,0.1619679,0.008245304,0.21630278,-0.34784397,0.12087523,0.249638,0.2115371,0.23821124,-0.35141367,-0.25383493,0.10257904,-0.2591916,0.052662276,-0.27483156,0.05152811,0.3029675,-0.1271499,0.032777317,-0.22141373,-0.35763544,-0.025518559,-0.029659092,0.0007315874,0.13438487,-0.031243443,0.17963888,-0.24641633,0.30882502,0.19516543,-0.20850933,0.0037965178,0.41146222,-0.00039973482,-0.15138486,-0.30093074,-0.07824999,-0.035485707,0.036737815,0.15437703,-0.16921042,0.019467268,0.1731605,0.07680373,-0.39537606,-0.27419734,0.029254891,-0.13332218,-0.05004717,-0.5527851,0.12903759,0.08546828,0.26883584,0.26684356",""
