"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.063714445,0.24553818,-0.075231686,-0.2025063,0.25985903,-0.04853648,0.22282994,-0.38678187,-0.06595316,-0.07554725,0.13946423,0.35681832,-0.40277207,-0.15574196,0.0710364,0.0622748,0.14164835,0.38871154,-0.064085215,-0.106849834,-0.14526635,-0.090729944,-0.17279193,-0.22881575,-0.24641317,-0.008932397,-0.31964958,0.04169187,0.047053356,-0.10596867,0.11639091,-0.029598236,-0.2503728,-0.23070873,-0.39958894,-0.038640454,-0.0006979704,0.004932776,-0.3641659,-0.16557914,-0.48088992,-0.32374752,-0.22157213,0.064476535,-0.13055986,-0.11453704,0.0944775,0.053985007,0.16159129,0.14858949,0.107877895,-0.10779385,-0.24248213,0.010468736,-0.036862068,0.031836733,0.06288102,-0.14718232,0.27711242,-0.006803017,-0.24176913,-0.023734353,0.32905328,-0.36677855",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.014549617,0.26312953,-0.12076538,-0.06836739,0.17504035,-0.4684541,0.26162177,-0.15566531,0.015411042,-0.13750516,-0.07585303,0.42164356,-0.2489712,-0.17135373,0.05336395,-0.13334295,0.113033116,0.49900502,-0.21315801,0.043007832,-0.108962625,-0.030689476,-0.16220903,0.031388488,-0.17833629,0.16693775,0.006129563,0.08249856,0.09016626,-0.07867408,0.17474832,0.16853291,-0.21558303,-0.2856999,-0.34172076,0.089613855,0.33002365,0.20148543,-0.3259532,0.02315174,-0.4410156,-0.23749256,-0.029229894,-0.07364969,0.025858808,-0.20012425,0.06040274,-0.20506066,0.35435638,0.056793466,0.19689345,0.06954075,-0.4352872,-0.08124419,0.0024378765,0.10797363,0.111306526,0.027225645,0.34468535,-0.13976943,0.04469709,0.056052275,0.26093087,-0.41090006",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","-0.33662337,0.21077254,-0.14554141,-0.32045877,0.23279984,-0.17353114,0.28236544,-0.088597715,0.0992023,0.205924,0.3039286,0.07725951,-0.30370528,0.19229876,0.003736794,0.11380893,0.36679804,-0.16520187,0.26172554,0.46147978,-0.0666585,-0.07836162,0.00968463,-0.061380018,-0.13850048,0.2330623,0.10414883,-0.3656322,0.22569764,0.08438169,-0.09293842,0.20522295,-0.019321248,-0.27300707,-0.07126696,-0.23522156,0.3585943,0.13445473,-0.314519,-0.026253302,-0.025224324,-0.17862268,0.38501152,-0.30226287,-0.079207934,0.12263732,0.35524294,-0.1881903,0.14741562,-0.03971536,0.22685163,0.111795135,-0.32796353,0.075246654,-0.1896672,0.29944044,0.07115017,0.03260703,-0.21229935,0.063156515,-0.014659535,-0.076829165,-0.074934386,-0.44446322",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","-0.066838585,0.063094735,-0.018616736,-0.08022959,0.15025787,-0.55653715,0.072707556,-0.13989061,0.3621857,-0.10221693,0.03674267,0.22833674,0.028069545,-0.060996674,-0.06537633,0.28939745,0.018793747,-0.08844784,-0.014900655,-0.16164507,0.22144888,0.16989654,-0.3284062,0.10032228,-0.10626723,0.21093318,-0.39859426,-0.2217522,0.07419811,-0.09921555,-0.049358852,0.16961135,-0.20219511,-0.3042938,-0.27087343,0.05780962,0.057026166,0.18606694,-0.16287056,-0.095419966,-0.044279058,-0.09065635,0.008916425,-0.06850637,-0.19175771,-0.029812358,0.13792425,-0.37413007,-0.11345763,-0.30155283,-0.2576556,0.5511656,-0.2193919,0.026326653,-0.054510538,-0.20135593,0.4909944,-0.21902609,-0.10704701,-0.031529907,-0.42396054,0.23888409,0.09479519,-0.3660579",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","-0.040889557,0.30946004,-0.13995877,-0.16927515,0.007621667,-0.23810878,0.32439116,-0.3494616,-0.03172484,-0.03113278,0.08486719,0.4471832,-0.28012016,-0.35964927,0.17850862,-0.1030174,0.31475577,0.5251229,0.0030375374,-0.008155223,-0.09815727,-0.02799189,-0.34921432,-0.1772778,-0.135873,0.10948394,-0.28276253,-0.024251528,-0.07388473,0.10895839,0.11590104,0.13778883,-0.20523109,-0.25821322,-0.24281575,-0.058559213,0.12924427,0.041924596,-0.17785296,-0.038917676,-0.41474587,-0.32132065,-0.11997337,-0.048913117,-0.09333421,-0.31307578,0.2871155,-0.11769106,0.15177439,0.40731305,0.23330161,-0.1303007,-0.27944267,0.40679973,-0.132781,-0.089556985,-0.074518986,-0.13437656,0.38208726,0.064331405,-0.016871262,-0.20291874,0.2903912,-0.22677499",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.107282355,0.22292423,-0.0945356,-0.16463058,0.17020693,-0.04797252,0.25624192,-0.40929863,-0.0857644,-0.06439733,0.12646212,0.33758223,-0.4278685,-0.14225979,0.055190355,0.10872869,0.12350893,0.38001293,0.022935368,-0.17317589,-0.13489911,-0.12088565,-0.17690232,-0.19372305,-0.21615072,0.004280187,-0.34987506,0.033563852,-0.037812065,-0.04133781,0.136925,-0.063071206,-0.27665934,-0.18779609,-0.36679044,-0.021238169,0.0016432628,0.030004192,-0.3721627,-0.10586095,-0.44526124,-0.32662112,-0.2950169,0.090802096,-0.11777246,-0.12134874,0.1004758,0.019735074,0.15146503,0.11440037,0.10226714,-0.16967678,-0.20941454,0.09015097,-0.01895412,-0.021483172,0.038786814,-0.1967922,0.3339574,-0.0067023803,-0.27103156,0.041071177,0.27048945,-0.32845813",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.09561348,0.31541055,-0.09866963,-0.17307246,0.19536299,-0.060805656,0.24580646,-0.55701685,-0.15008625,-0.011822164,0.12437345,0.29015374,-0.34679508,-0.33532065,0.18944716,-0.0008574184,0.15932591,0.35723084,0.15511936,-0.06297737,-0.19545607,-0.04906476,-0.23741344,-0.25954407,-0.13818856,0.05654499,-0.41398284,0.020639509,0.098092325,0.001850538,0.1071093,-0.110283345,-0.25958604,-0.117026746,-0.2659817,-0.1616383,-0.031425208,-0.19090948,-0.19182871,-0.20852599,-0.4584083,-0.19708969,-0.22211161,0.11582492,-0.088250324,-0.25688693,0.1653083,0.071591504,0.0012702541,0.25513792,0.15469371,-0.09081176,-0.16854665,0.24908234,-0.11987673,-0.035273988,-0.09338063,-0.20511022,0.23118436,0.0726716,-0.17137963,-0.087540805,0.2593455,-0.2188293",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.10423825,0.2265284,-0.105473965,-0.05331258,0.22208385,-0.5348948,0.26121938,-0.18795414,0.077575386,-0.079366244,-0.09105395,0.4666042,-0.14703658,-0.10658771,0.3194519,-0.18112732,-0.01345415,0.5003431,-0.2519089,0.08129265,0.038773835,-0.04714931,-0.21288945,-0.012313198,-0.16255121,0.10694822,-0.08997597,0.11955715,0.036695667,-0.035088003,0.0812099,0.14899117,-0.039012477,-0.26181743,-0.25430948,0.08955734,0.11349378,0.2896678,-0.3349042,0.010237685,-0.3715879,-0.17811608,0.04018427,-0.075440384,0.12815523,-0.2690472,-0.08151663,-0.11347878,0.29565522,-0.08272578,0.0498927,-0.033934996,-0.5749399,-0.15808906,0.045279335,0.01608701,0.096546836,-0.09803538,0.28715372,-0.07642084,-0.03059766,0.06088071,0.13929813,-0.42627883",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.1680786,0.20574893,-0.13138746,0.12557213,0.26916867,-0.27004957,0.32588595,0.07610503,0.08809773,0.032363046,-0.19298247,0.39868408,-0.16574414,-0.005172275,0.16976848,-0.14020677,-0.048544537,0.33987945,-0.20492275,0.09070624,0.19158384,-0.14302187,-0.24494427,0.08492473,-0.15565243,0.015671723,0.058566876,0.1919027,0.0414785,0.076228164,-0.05627285,-0.086558804,0.04719049,-0.06632461,-0.042839587,0.12102358,-0.03859125,0.3222782,-0.27451137,0.023966368,-0.37988734,-0.21878359,0.0022708504,-0.36663646,0.00043456256,-0.07854846,-0.025229141,-0.06890919,0.39415154,0.009441912,0.15171115,-0.20131971,-0.40210336,-0.109507196,0.104134575,-0.080646515,0.06692815,-0.20767401,0.3177529,0.14322698,-0.054490924,0.08663197,0.06557684,-0.44052136",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","-0.019702187,0.30537882,-0.093430296,-0.10274995,0.09775081,-0.6166693,0.2805935,-0.3032384,0.0761771,-0.17002675,-0.14521506,0.44403648,-0.1616439,-0.09878187,0.35194734,-0.25244045,0.14643092,0.51040816,-0.30987448,0.31135845,-0.03879124,-0.05304148,-0.26520318,-0.06503374,-0.22881237,0.25205952,-0.10585022,0.18822965,0.035126165,-0.04449702,0.07274006,0.13253407,-0.11486402,-0.21835878,-0.19051448,0.09648836,0.14350855,0.2138844,-0.27038014,-0.008911073,-0.49930468,-0.20876083,0.15912363,0.04728858,0.13317183,-0.30275816,-0.036957487,0.012358651,0.36352187,-0.1225359,0.14462091,-0.024512198,-0.60513395,-0.1590224,-0.05099289,0.057959314,-0.009105628,0.07346719,0.29818004,-0.1699224,0.12321787,-0.00030069798,0.19622438,-0.32359943",""
