"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.18656272,0.0716057,0.0075171287,-0.3803149,0.29846868,0.18696846,0.11074053,-0.0049760407,-0.16965103,-0.22484696,0.24609879,0.044507667,-0.24383625,0.09835967,0.22611259,-0.09227346,-0.041435834,-0.041977577,-0.39165533,0.079280645,-0.18240954,-0.28297767,0.1896233,-0.08169048,-0.12452615,-0.052055366,-0.047322128,-0.12698711,-0.051919572,-0.08164647,0.19656688,0.34387887,0.044625822,-0.33368927,-0.18569402,-0.19880037,-0.47785896,-0.0038613789,-0.21536791,-0.5299561,0.11869753,0.11070466,0.0045072357,-0.15600604,-0.108441256,0.33331415,0.011584914,-0.10174838,-0.020830449,-0.003964551,0.19738692,0.11627196,0.07879888,-0.28850028,-0.07244618,0.03447838,-0.09086351,0.055561244,0.050921887,0.31029192,0.07834691,-0.21964704,0.2903347,-0.29354972",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","-0.06650844,0.25694254,-0.057312343,-0.35824418,0.30683646,0.094914794,0.20541924,-0.027597334,-0.44223195,-0.104358554,0.21632484,-0.06257619,-0.08379254,-0.04717862,0.25654483,-0.3251794,-0.04702527,-0.08318351,-0.37361217,0.13025117,-0.21980733,-0.2275767,0.11551851,0.20566504,0.1129281,0.19222209,-0.04775198,-0.20597702,-0.09709506,-0.115358174,0.30419794,0.31724036,0.09032464,-0.26164177,0.112401724,-0.14042225,-0.37816957,0.063611194,-0.110582784,-0.42323327,0.20235121,0.20393185,0.064035855,-0.07221172,0.15547617,0.22568776,0.17852856,-0.27098587,0.12669745,-0.08961607,0.17810069,0.36047566,0.08210155,-0.06516262,-0.21344368,0.10256605,0.073201574,0.102857724,0.33419424,0.38984838,-0.102318265,-0.07957,0.11765295,-0.27969745",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.22737853,-0.021329805,-0.14435503,-0.20289645,0.2099121,0.015961029,0.0044929385,-0.32859898,-0.34937948,0.031171866,0.21930163,-0.054560363,0.030506063,0.069713615,0.046883803,0.3710156,0.026905902,0.045464013,-0.14870763,-0.11164713,0.50872046,-0.11379037,-0.36822695,0.16188073,0.14136069,0.40272006,-0.35162017,-0.17474374,0.1986121,0.31051773,0.2630322,0.19668257,-0.08340068,-0.28398997,-0.12505788,0.22808495,-0.22075099,0.092629835,-0.19882718,-0.3008546,0.23996711,-0.013460679,0.03679091,-0.009185584,-0.008563384,0.22841457,0.21962523,-0.43499336,0.0074962378,-0.091364555,-0.1947297,0.30683064,-0.0105148405,-0.038240492,-0.11060066,-0.23389322,0.4008307,-0.11716755,0.10274587,0.084217265,-0.2877382,0.059399255,0.0025001839,-0.4942851",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.38228124,-0.039306007,0.03982199,-0.35940188,0.6161225,-0.020712674,0.34290755,0.4213037,-0.15849668,-0.15540616,-0.12258645,-0.17617732,-0.36508602,0.10629998,0.015336331,-0.12244958,-0.15877461,-0.10234535,-0.30503663,0.09885506,0.18356483,0.032309495,-0.08855768,0.15720606,-0.32040057,0.4860443,0.12255602,-0.04798721,-0.3415438,0.070282616,0.011889081,0.0620364,0.17135349,-0.2447739,0.105013385,-0.055236593,-0.05616411,-0.20064242,-0.047236044,0.110563755,0.28043094,0.13776481,0.2391785,0.033496246,0.334234,-0.14395572,0.36433837,0.059787687,-0.07046147,-0.14479843,-0.27406952,0.10466859,0.002359908,-0.21886496,-0.38764286,0.2035328,0.05007224,0.0065279305,0.15106319,0.20135587,0.09611265,-0.15329081,-0.15033863,-0.02813448",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.34131837,0.12213979,-0.013754232,-0.29771447,0.16176914,0.16814807,0.3518254,-0.058799647,-0.20064515,-0.055235885,0.10415056,-0.050007403,-0.2433644,0.2859438,0.33668935,-0.17009825,0.19212568,-0.18232915,-0.30261773,0.04581067,-0.23720615,-0.14310423,0.065877125,0.070227325,-0.37230337,-0.026150646,-0.22407766,-0.20186295,-0.06703314,0.30272508,0.04639569,0.18743889,0.0460749,-0.26975325,0.13959518,-0.20159349,-0.4358575,0.014109981,-0.092520125,-0.5889662,0.32348764,0.1780667,-0.09705265,-0.11179114,-0.056947343,0.37255076,0.13064861,-0.07591333,0.04892915,-0.06654736,0.17335454,0.05264737,-0.08807744,-0.1999577,0.03153675,-0.13060659,0.04776038,0.23429134,0.078405395,0.3822919,0.24067995,-0.05621218,0.2436009,-0.3587522",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.22948474,0.08708333,0.0055943346,-0.36381656,0.26539698,0.17679536,0.1627087,-0.013472662,-0.15486076,-0.27574188,0.20042562,0.042733863,-0.22657263,0.08926651,0.26022756,-0.053762686,-0.09779318,-0.043100864,-0.37471515,0.09635182,-0.24008134,-0.31218112,0.2331075,-0.09727806,-0.09758089,0.013875626,-0.04462827,-0.15578154,-0.007423827,-0.085001536,0.24443069,0.34014016,0.056393467,-0.30723634,-0.18924762,-0.2408762,-0.45487738,0.010999943,-0.20105186,-0.5494844,0.22599505,0.17469743,-0.0058954414,-0.19854037,-0.05176971,0.3693906,-0.046271626,-0.19201647,-0.0016225334,-0.017315462,0.20099089,0.07820403,0.04491803,-0.2775929,-0.05356106,0.07838199,-0.16673458,0.078024015,0.06768876,0.29594254,0.15447488,-0.19565493,0.27265328,-0.20160998",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.42518616,0.05483909,-0.0022488767,-0.27067828,0.13306521,0.20178185,0.17632848,-0.043972418,0.049459934,-0.1103064,0.11877562,-0.016965158,-0.21504006,0.28198445,0.21101825,-0.017477142,0.16456646,-0.08641145,-0.28669444,0.03809146,-0.2281599,-0.22510903,0.11014159,-0.022372834,-0.23050424,-0.09518726,-0.15860872,-0.11003964,-0.07397386,0.22178844,0.071147606,0.2945199,-0.04264594,-0.27025792,-0.08422613,-0.22507818,-0.5566157,-0.07630527,-0.09348571,-0.5860797,0.13777778,0.2344706,-0.03430088,-0.16787976,-0.24305044,0.31681857,-0.060918603,-0.018267909,-0.14437991,-0.12492633,0.3011232,0.039028104,0.021017745,-0.21308415,0.0052527487,-0.06136041,-0.14734416,0.23207465,-0.055157352,0.42328066,0.36714894,-0.18869984,0.27345195,-0.40714726",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.032221362,0.2289049,0.074414514,-0.24245664,0.3782825,0.0020418232,0.09951283,-0.08438267,-0.4794793,-0.03799863,0.31586528,0.1411353,-0.010195943,-0.0007697791,0.33539373,-0.37969974,0.0122895,-0.027946796,-0.27571493,-0.07517351,-0.039032377,-0.26657295,0.1297946,0.16196725,0.16195202,0.17869282,-0.020029131,-0.15627451,-0.010583974,-0.15066752,0.3047563,0.31376964,0.2047134,-0.23804583,0.12184772,-0.07952045,-0.32315314,0.13929577,-0.12696296,-0.33133638,0.26466388,0.1196931,0.0060627833,-0.09910646,0.17452125,0.21009421,0.23340082,-0.2197206,0.1301389,-0.03980743,0.060133144,0.21806079,-0.056241468,-0.13405433,-0.10355463,-0.07799737,0.14255229,-0.07478692,0.3602137,0.34120464,-0.24469379,-0.075618185,0.13579345,-0.2687965",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","-0.06485448,0.28640863,0.11367898,-0.29063725,0.3466546,-0.06274583,0.13514745,-0.06073727,-0.6603646,-0.01984274,0.23503783,0.037052177,-0.00070985407,-0.0020342916,0.31638926,-0.51301867,0.009554427,-0.1403712,-0.17107087,-0.059371233,-0.16486108,-0.27822092,0.18745668,0.17137803,0.054411985,0.16097054,0.074909315,-0.14759992,-0.063904315,-0.06965027,0.2987636,0.34628162,0.21272478,-0.13830118,0.34250045,-0.11899692,-0.4137829,0.038858473,-0.12230902,-0.33776063,0.29021245,0.060602117,-0.023085866,-0.13331723,0.108655274,0.23374783,0.29342273,-0.14665589,0.15926312,-0.017812245,0.0724622,0.3605858,-0.04444336,-0.21012977,-0.11915068,-0.122735515,0.23775616,0.0015889518,0.46841717,0.47338262,-0.047787502,-0.17243001,0.15393502,-0.22739983",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.3310454,0.05464589,-0.01664067,-0.06397986,0.42516667,-0.12792774,-0.06260002,-0.0012055635,-0.23480496,-0.0918906,0.2236501,0.291043,-0.050830413,0.0013483465,0.14913034,-0.22288208,0.18192509,-0.045579914,-0.26435447,-0.1427071,-0.07899387,-0.14226629,0.07443712,0.10312578,-0.12751824,0.30000058,-0.07194046,-0.04636086,0.14328645,-0.36736897,0.5586383,0.16470814,0.30747822,-0.12995207,0.0020951892,-0.17785093,-0.09662,-0.035505198,-0.030470269,-0.25862095,0.03712968,-0.25591004,-0.06410736,-0.26229978,0.084527016,0.101718396,0.14356783,-0.058699504,0.072007455,0.04959377,-0.02551527,0.020535475,-0.016779061,-0.25800905,-0.121066175,-0.13985881,0.17247471,-0.022301354,0.34762388,0.48225808,-0.101676434,0.048268,0.13874581,-0.33468598",""
