"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.2199927,0.056252807,-0.17928717,-0.16120999,-0.085517675,-0.29925743,0.21275258,0.34067652,0.27239987,-0.095301345,-0.0972255,-0.068940684,0.14697026,-0.22229649,-0.102895215,0.10089214,-0.039805762,-0.12153316,-0.040795796,0.088212445,-0.24887653,0.29093868,0.20192397,-0.024022967,0.1492225,-0.26572585,0.27358747,0.18297634,-0.051017758,0.05676214,0.21675643,-0.10453166,0.26885304,-0.030523699,0.29764324,-0.5181161,-0.03175122,0.058861677,0.16064519,-0.05908961,0.23337775,-0.1750957,0.19109324,-0.22229134,0.07959713,0.25085223,-0.053146258,-0.45601076,0.23947683,0.12343433,-0.17126247,-0.008174852,0.004598785,0.40696386,0.4027581,-0.046536133,-0.17808977,-0.1732469,0.19766752,0.14303266,0.10199147,0.24768855,-0.07506567,0.21884081",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.18470153,0.0936507,-0.19801447,-0.12577832,-0.09479985,-0.26895046,0.19209945,0.24203162,0.20574595,-0.05454263,-0.20042136,0.044585787,-0.14732696,-0.100575194,-0.22242346,0.20358989,0.007806465,-0.027619459,-0.21091877,0.23232284,-0.1102463,0.15556002,0.13429575,0.1922657,0.07224353,-0.13118476,0.14526117,0.12170982,0.12706804,0.16120017,0.1768997,-0.1583589,0.022680238,0.13789934,0.3760399,-0.35924023,0.14415255,0.12036835,0.12844157,-0.05108816,0.047501385,-0.073971964,0.14350301,-0.25548398,0.11370234,0.10006167,-0.096297726,-0.39436233,0.32062346,0.2561448,-0.23414817,0.027177956,-0.0063350676,0.5341792,0.3505533,-0.07128276,0.012280412,-0.3140095,0.15741351,0.21219406,0.056012884,0.19434237,0.011047846,0.24338986",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.12971485,0.2388337,-0.30789852,-0.069305345,-0.1388124,-0.47858712,0.25731307,0.38185897,0.15220758,-0.2237981,-0.022112463,-0.017298736,-0.075548716,0.039470125,-0.04393439,0.09822314,-0.010290284,-0.04743746,-0.20624699,0.24318203,-0.1923861,0.13759005,0.18836252,-0.022666764,0.039974064,-0.050752304,0.31866372,0.15466389,0.09231361,0.16453446,0.15982136,-0.17787409,0.25770319,0.018764287,0.2705558,-0.49943674,0.11695562,0.0695721,0.059530146,-0.050355293,0.1501463,-0.15467301,0.23312359,-0.2936853,0.12157729,0.17165005,0.10409715,-0.4438575,0.44300604,0.35815004,-0.20098515,0.056087255,-0.08700893,0.40922695,0.34663314,-0.05172704,0.14563058,-0.15825248,0.24105597,0.12635954,0.121764705,0.30024222,0.16430548,0.15417571",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.41661757,0.15870556,0.38196814,-0.08670738,-0.11845738,-0.34886158,0.109965906,-0.105062395,0.06779586,0.08998656,-0.24436904,-0.16757347,0.04661177,-0.09722779,-0.30167806,-0.14660475,0.06445705,0.21585357,0.04877351,-0.109633945,-0.036873765,0.28441972,0.32716185,0.1812191,0.5274763,-0.21059367,0.3925365,0.00651847,-0.1061239,-0.13461445,0.07392725,-0.04721299,-0.276813,-0.12543726,0.32359344,-0.49055818,0.015433054,0.096321866,0.041752346,0.30353597,-0.12100193,-0.23105821,0.06270275,-0.38333362,0.030609302,-0.13297062,0.22526172,-0.64651555,-0.007516131,-0.032262303,-0.058761343,-0.26266688,0.16181506,-0.28312993,0.059040137,-0.2890528,-0.24889301,-0.16535573,-0.09334516,0.21890059,0.15278095,0.0648569,-0.1813333,-0.11177696",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.07062759,0.20564052,-0.111192115,-0.16152099,0.038647242,-0.2007728,0.1768018,0.36714447,0.33796114,-0.23405573,0.03928724,-0.02223809,0.08217685,-0.19472076,0.00138757,0.15737504,0.0008626692,-0.09784659,0.022877134,0.08662994,-0.3775437,0.11152385,0.19730538,0.048596933,0.016338587,-0.21496181,0.3620485,0.12172451,-0.07670984,0.0034450889,0.20162383,-0.094492756,0.46290204,-0.1194129,0.11988184,-0.3317114,0.04442817,0.028974712,0.08190186,-0.14796008,0.26750234,-0.18698785,0.21231383,-0.34722254,0.002085507,0.27002254,0.072413184,-0.35938302,0.35519224,0.09261462,-0.13627763,0.0072901994,-0.027658664,0.2035216,0.3440658,-0.03535707,-0.14006436,-0.015358925,0.18731819,0.19939026,0.09547056,0.2217337,0.0008833818,0.14650667",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","-0.30003503,-0.0025335718,-0.5725686,-0.3073038,-0.03786832,-0.24002618,0.047697313,0.039190408,0.28872144,-0.028789999,0.17352378,0.15851174,0.15966916,-0.15164804,-0.116748855,0.3110295,-0.15883373,-0.16024652,-0.15031217,-0.17158109,0.13585337,-0.06318175,0.31874695,0.4536187,-0.3800213,-0.12719531,0.15141128,-0.080253966,-0.21994783,0.027471185,0.075770676,0.07172826,-0.0017015077,-0.20781675,0.043253947,-0.10719113,0.07375929,-0.16324694,-0.19505638,-0.07555104,0.105186045,0.004803843,0.13662735,-0.27806088,-0.18502457,0.3821163,0.0810085,-0.04148397,0.15001315,0.3476087,0.1411096,-0.01783359,-0.2329763,-0.086377084,0.20643148,-0.14481896,-0.1425263,0.17732005,0.08100851,-0.2654597,0.1486248,0.17311087,-0.053009268,-0.09064619",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.34677857,0.22844496,-0.24061891,-0.07403262,0.101592086,-0.4831568,0.11261706,0.42895967,0.27735785,-0.3686763,0.2726192,0.07399308,0.23052174,-0.12950307,-0.019781914,-0.09690698,-0.0237759,0.07679282,0.4248571,-0.19136377,-0.122406304,0.038580023,0.3001009,0.24703601,-0.31072104,-0.011851458,0.45984188,-0.16973576,-0.23491429,0.34112853,0.021060564,-0.18829903,0.32766256,0.048230097,-0.18859297,-0.1832518,0.0951958,0.22199875,-0.0930333,-0.030949768,0.20136161,-0.3298059,0.092145845,-0.47589242,-0.08009848,0.35925782,0.080107376,-0.1560246,0.51639247,0.0927276,-0.30552936,0.3721576,0.17758739,0.11117311,0.05932305,0.03865392,0.05889393,-0.0996999,0.15096301,0.008543424,0.06572459,0.270957,0.035684414,0.10239705",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.25101197,0.0138685405,-0.50344086,-0.22344334,-0.024497751,-0.37335792,0.04520018,-0.03694657,0.3554939,-0.039166257,0.16604725,0.13238433,-0.19321588,-0.06210332,0.078705795,0.39826852,-0.2519307,-0.09720107,-0.18234631,-0.16728927,-0.01705186,-0.33718234,0.4687481,0.3809719,-0.37676832,-0.1002284,-0.02541308,-0.029721133,-0.2862485,-0.06381926,0.07988748,-0.0047391057,-0.016966294,-0.27673426,-0.012095509,-0.15994942,-0.11022799,-0.1388366,-0.13948783,-0.12408279,0.18006457,-0.005508879,0.053950895,-0.28568035,0.0680558,0.25341386,0.14191943,-0.08296886,0.07815698,0.4624773,0.11842912,0.13339375,-0.1998659,-0.25688726,0.22398095,-0.058112755,-0.13632265,0.28092185,0.12975314,-0.03964235,0.064287685,0.10482244,0.00895534,-0.10164082",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.38140887,0.14128818,-0.33988476,-0.27081007,-0.08205812,-0.39858264,0.18137878,0.25563216,0.21422867,-0.31703365,-0.0075140186,0.12242662,0.09022097,-0.29846936,0.20564002,0.1972558,-0.29581022,-0.15489478,0.015297546,-0.115971014,-0.048792742,-0.2268516,-0.06628771,0.31347737,-0.322978,0.2607156,-0.15870088,-0.022658095,-0.24733417,0.32694924,0.07845025,-0.100924894,0.26360607,-0.067541845,-0.14914316,-0.030254472,-0.11398222,-0.005404763,-0.25983292,-0.10655343,0.1592709,-0.17392614,0.32547283,-0.2046603,-0.013717992,0.19573364,-0.2617402,-0.08152547,0.38444793,0.49750566,0.0069434345,0.2941435,0.052446205,-0.011556633,0.22852713,-0.06641672,0.34309283,0.23711558,0.14302628,-0.14782047,-0.12721762,0.34604907,0.06578535,0.045289285",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.10496393,0.05038011,-0.5347957,-0.0065292544,-0.02146408,-0.23359597,-0.20308271,-0.20797853,0.326581,0.19445154,0.16556624,0.3540307,-0.10422473,0.016956866,0.12475248,0.28229356,-0.08669114,-0.12769058,-0.24187842,-0.1858218,0.2362555,-0.025462246,0.32541648,0.3816061,-0.25856847,0.000751134,-0.087021805,0.08880694,-0.19272691,-0.06478122,0.031283095,0.05088182,-0.17977329,-0.18781754,0.2899226,-0.15331398,-0.027691439,-0.08353722,0.13164225,-0.25885242,0.2767338,-0.0026453482,-0.0791778,-0.3224383,0.06803202,0.19716057,0.29202068,-0.19146757,0.047609597,0.5319102,0.32695892,0.19686523,-0.20067698,-0.1847515,-0.1154427,0.11126461,-0.35157603,0.3124555,0.09717521,0.074720696,0.11721843,0.03713759,-0.08553886,0.0027442053",""
