"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.06706695,0.02913921,0.018168025,-0.35838217,0.035031192,-0.05688963,0.14002378,0.18715365,-0.031089008,0.020071812,0.18951717,0.22724928,-0.2078901,-0.23116265,-0.09103897,0.2623319,-0.26299497,0.010737111,-0.19767977,-0.1931162,0.15470618,0.07214627,0.10851735,0.17246294,-0.09296052,-0.03845213,0.34031302,0.2970757,-0.046139117,-0.34274995,-0.13327622,-0.13047332,0.11485651,-0.0941254,-0.011185631,0.23868194,-0.031211555,-0.03644809,-0.17806216,-0.09561618,0.082000025,0.09514142,-0.081377104,-0.039562613,0.017868534,-0.2628139,-0.11935311,0.12797704,0.12346158,-0.09029475,-0.12527665,-0.30365542,-0.009945203,-0.16524108,0.26463056,0.3631751,-0.29248288,0.043455463,0.20387076,-0.12821981,0.6790716,0.12141241,0.12452091,0.08594187",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","-0.12971659,0.38194895,0.15995371,-0.062671736,0.10245462,0.1602088,0.13595426,-0.22405475,-0.1974855,-0.0012849271,-0.19993967,0.1576469,-0.2638585,-0.12458132,-0.28509668,0.59028137,0.040289056,0.036340714,-0.2366011,0.19405332,0.190464,0.03609802,0.22859833,-0.11231038,-0.2113284,-0.38121688,0.30221742,-0.03131272,-0.1969558,0.11595083,-0.25819516,-0.07047205,-0.15921696,0.07981294,0.15714085,0.2438688,0.008684605,-0.30341175,-0.05561561,0.22628206,-0.33254245,-0.34846172,-0.21829033,-0.14384404,-0.05216937,0.022422664,0.10869104,0.22986555,-0.08582686,0.11581923,-0.06930049,-0.3686886,0.16344444,0.11743273,0.4383726,0.08210647,-0.14867093,-0.07711574,0.36562598,-0.15778492,0.66462374,-0.05140287,-0.025274234,-0.02982261",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","-0.189974,-0.07618465,0.0856449,0.049009725,-0.10488863,-0.0288846,-0.07485294,0.27646863,-0.12390681,0.13665096,-0.033430945,0.16978799,-0.36165756,0.42830133,-0.44891545,0.23113622,-0.30527186,0.035934474,0.09912885,0.19745478,-0.35485217,-0.036281586,0.011019625,0.23472224,-0.12810732,-0.17384997,0.08589396,-0.07233678,-0.17545961,-0.19326772,-0.3993156,-0.15141132,-0.040309906,-0.5441643,-0.006991796,0.15040018,0.12051005,0.13579069,-0.22303341,-0.1352897,-0.11956783,-0.28972626,0.059526965,0.07059171,0.47170234,0.33522475,0.4697681,0.06320634,-0.016006125,-0.06580286,-0.39570937,-0.20342104,0.0925301,0.1705251,-0.071677245,0.09859428,-0.22851562,-0.111747265,0.028145771,-0.022736154,0.3394229,-0.053090766,0.009332763,0.28693765",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.0742314,0.1025482,-0.015521765,-0.014446324,0.14698955,-0.19405769,-0.10031871,0.11196786,-0.25927737,0.017003683,-0.04021817,-0.00866624,-0.3693831,-0.24284106,-0.18420129,0.60780835,-0.15307514,0.10251223,-0.18134898,-0.14032035,0.25294662,0.030698579,0.12930518,0.32368553,-0.12612699,-0.33430493,0.17199528,0.0025647325,-0.086611316,-0.17128973,-0.3380295,-0.107573174,0.044080824,-0.07917315,0.17242332,0.15378565,-0.0038750484,0.13506758,0.17134853,-0.15687144,-0.034714103,-0.23513702,0.1552611,-0.033497524,0.22881433,-0.025558025,0.52493364,0.045103498,-0.17055954,0.21282516,-0.035894223,-0.1975044,-0.009435788,0.00072677433,0.27345344,0.34163076,-0.26017505,-0.017870065,0.2794066,-0.11307288,0.46518952,0.15656513,0.02775969,0.067136936",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","-0.18442246,0.015236199,0.08199329,-0.33848047,0.15795636,0.0026862472,0.28876936,-0.12608388,-0.14114277,-0.104420274,0.17547098,0.101728395,-0.118494764,-0.10560538,-0.06924728,0.33497226,0.019696131,-0.037114423,-0.12209672,-0.17954834,0.11115367,0.25496954,0.0405588,0.24831411,-0.19420701,-0.12507924,0.17874858,0.27369294,-0.016113438,-0.08896826,-0.2566716,-0.1529495,0.2667068,0.07610984,0.10487518,0.35711962,0.1977127,-0.10649851,-0.1827626,-0.1902193,0.08273284,0.23850532,0.031874202,-0.17750977,-0.00061938167,-0.17896414,0.14528294,-0.006789393,0.27744082,-0.077406295,-0.1316746,-0.15351951,0.15786126,0.03959319,0.12976518,0.42299715,-0.12834841,0.10960813,0.4421841,-0.07498236,0.8043444,0.2259272,-0.13459742,0.04586532",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","-0.11666333,-0.02066787,0.10393434,-0.4614932,0.06562365,-0.05207557,0.37410536,0.09578246,-0.043562844,-0.007197342,0.19158244,0.19621198,-0.07730856,-0.12724975,-0.020814583,0.12668811,-0.097987115,-0.117550954,-0.11550926,-0.15178737,0.10711489,0.2398907,-0.09743144,0.08958357,-0.14592786,-0.053115234,0.34558034,0.23002796,-0.0077948086,-0.23594013,-0.012628701,-0.1217522,0.20450479,-0.053908117,-0.0033304542,0.2539064,0.014735021,-0.08621473,-0.3738337,-0.2851192,0.15033117,0.31621078,-0.18949677,-0.13500236,-0.07929587,-0.2880266,-0.20111942,0.046851415,0.296606,-0.1870718,-0.1621429,-0.32660007,-0.08016057,-0.060525663,0.24413681,0.32359907,-0.14448258,0.15986165,0.23592532,-0.061548267,0.7605592,0.20892109,-0.02928787,-0.106746756",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.12820168,0.006188128,0.08105268,-0.37766004,0.094990745,-0.041537322,0.1748328,0.14644705,-0.06329047,0.012067788,0.17493252,0.24849182,-0.19714126,-0.27430928,-0.0688293,0.25835824,-0.22123384,0.02451592,-0.28292835,-0.28805128,0.17837894,0.06464338,0.09249965,0.2153157,-0.10344055,-0.09482299,0.29160777,0.29936755,-0.041667785,-0.35816845,-0.14140931,-0.13622269,0.1358706,-0.11043987,-0.0041200668,0.24208976,0.009445626,-0.10467563,-0.13988544,-0.15631218,0.1144367,0.13739298,-0.10255777,-0.04334469,0.064524844,-0.31778067,-0.17882393,0.16245793,0.15490887,-0.16915351,-0.16930977,-0.23764698,-0.0023041107,-0.17288716,0.31933224,0.40028417,-0.28620148,0.07376774,0.16787663,-0.1777558,0.66849124,0.14311278,0.09104207,0.10546829",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","-0.08722604,0.0067607015,0.0028473586,-0.03847302,0.0906629,-0.22609383,-0.16243285,0.13940322,-0.38643953,0.049119666,-0.056268223,0.08176315,-0.35668457,-0.2883888,-0.14407095,0.52352834,-0.09210904,0.15325725,-0.17565182,-0.16087165,0.10685961,-0.01612544,0.13513057,0.32867706,-0.12611696,-0.37770814,0.09338759,-0.1064564,0.028672758,-0.24528822,-0.4036463,-0.10868864,0.2306451,-0.17701316,0.0671515,0.12439917,0.19755468,0.14629674,-0.07366152,-0.1401938,-0.0786811,-0.18199277,0.21970417,-0.07233499,0.30633146,-0.08323734,0.4842927,-0.0130549185,-0.2447596,0.22844689,0.06630603,-0.036403403,-0.020076126,-0.043713816,0.043292243,0.22133845,-0.33463222,-0.061873525,0.17550135,-0.274077,0.32813618,0.122909,-0.019311557,0.03340745",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","-0.30808732,0.11869808,0.09452386,-0.19408251,0.11176617,-0.057452157,0.047336847,-0.05592747,-0.16469702,0.07248141,-0.16117187,0.09088129,-0.28271607,-0.054654256,0.008185716,0.25757286,0.082639046,0.13498214,-0.07671536,-0.13467525,0.04056412,-0.121041484,0.15791187,0.26771405,-0.11669138,-0.38095066,0.23537184,0.043978654,0.15849929,-0.24324644,-0.32870603,-0.054228343,0.14789416,-0.18342428,0.16592354,0.009681964,0.35626256,-0.055947326,-0.09657645,-0.10646884,0.06861988,-0.049202643,0.20806044,-0.078125514,0.0938322,-0.23651834,0.22343343,0.08269157,-0.05528106,0.18152124,0.058612186,-0.15343073,0.03522663,-0.029208243,-0.17787898,0.16656482,-0.25761425,0.11337479,0.07329816,-0.32426357,0.03511968,-0.017696157,-0.05714342,0.08038519",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","-0.14283186,0.11504187,-0.040562153,-0.022437973,0.075192414,-0.14262994,-0.13487451,0.1936532,-0.4334358,-0.013829244,0.008686046,-0.062746555,-0.35033703,-0.4911651,-0.14082861,0.64633524,0.0030424297,0.19124964,-0.17728165,-0.16361874,0.18731166,-0.004647691,0.073920384,0.29850692,-0.14160708,-0.39453328,0.05535257,-0.12694463,-0.021054056,-0.08833362,-0.4854635,-0.002294939,0.22357671,-0.06540131,0.18204424,0.1567093,0.15031913,0.20221725,-0.08268459,-0.17959431,-0.17086864,-0.21989498,0.20628741,-0.19256192,0.30896857,-0.19459388,0.52719724,0.026568696,-0.24776062,0.34104404,0.16870949,-0.05017486,0.02495488,-0.044087477,0.07537186,0.36054856,-0.3746202,-0.12188087,0.29723227,-0.19109479,0.38328275,0.09000604,0.1057859,0.14421499",""
