"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.29198587,0.046491317,-0.19702004,0.034916624,0.05250042,-0.09134225,0.115732245,-0.26292288,0.28483316,0.07420085,0.261533,0.036938876,0.03502809,0.11849472,-0.4361991,0.38290757,-0.022846326,0.08549307,0.4779763,0.32607865,0.07216844,0.1440843,-0.15247896,-0.17969796,-0.17203085,-0.10334943,0.016806327,0.056256637,-0.11586279,-0.06813603,0.14787304,0.24867979,-0.23442002,-0.08222286,-0.18556195,-0.32110795,0.26641142,-0.1162772,-0.396918,-0.07408833,0.39656693,0.35701954,0.27919292,0.084281616,0.09342148,0.15818544,-0.17820288,0.013813065,0.16730656,0.22322798,0.10801131,-0.0068861954,-0.03962232,-0.07017576,0.11013295,0.17388812,0.36071473,0.18631437,-0.21860528,0.031408615,-0.21397537,0.1666295,-0.21402514,0.2025702",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.26819485,-0.09640548,-0.15367208,-0.009723707,-0.03318997,0.026259083,0.095583454,-0.13726775,0.18384941,0.04966163,0.1903114,-0.060081325,-0.105730526,0.06259668,-0.36236274,0.45672452,0.16127959,0.1780941,0.46951258,0.19607285,-0.03341932,0.3343714,-0.16616511,-0.34426132,0.04059349,-0.04948859,0.16931044,0.09583774,-0.07796364,0.03307543,0.275225,0.13677047,-0.21220611,-0.09663748,-0.33321527,-0.41744787,0.3220185,-0.05580339,-0.28613004,-0.022864193,0.42263445,0.3700518,0.31133902,0.039797593,0.040534038,0.1128232,-0.26717547,-0.012746049,0.31957442,0.06853755,0.056293607,0.19189067,-0.073708236,-0.007705901,-0.036398657,0.09468889,0.25534552,0.14894372,-0.20281702,0.0011247471,-0.14343578,0.09633553,-0.27151984,0.15772837",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.15892631,-0.034505934,-0.1221839,0.04966473,-0.10012752,0.10116067,0.046141565,-0.17692606,0.24411236,0.0264089,0.17789012,0.016027872,-0.19820742,0.095525905,-0.2026293,0.6334611,0.08703953,0.22117287,0.50416875,0.13312727,-0.24141584,0.33855253,-0.013656873,-0.4292183,0.10483987,-0.021826856,0.22017305,0.12085697,-0.073366545,0.2452892,0.46857452,0.06674065,-0.16007546,-0.056881987,-0.29029965,-0.43592906,0.3269986,-0.099205494,-0.15360507,0.031965345,0.2679783,0.2470381,0.19831128,-0.050398156,0.08859152,0.049491502,-0.19530728,-0.05217612,0.20459174,0.10069497,0.087828055,0.18610138,-0.02584035,-0.079914756,-0.115431994,0.10600909,0.040240403,0.04720399,-0.09658168,-0.02856164,-0.07828116,0.057344016,-0.39404655,0.07238128",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.15467694,0.43183184,0.08297823,0.26952642,0.1603254,-0.25296357,0.044750676,-0.28840354,0.2994504,-0.020485606,0.22060728,0.18595134,0.25916904,0.15284434,-0.18950526,0.2958486,-0.36320174,0.10088959,0.0033312961,0.23726663,0.012629441,-0.06022098,-0.10875482,0.09253491,-0.2726557,0.052269027,-0.10628482,-0.067127585,-0.13298605,-0.15071456,-0.007960875,0.42721438,-0.05085531,-0.09216256,-0.07425564,-0.23193422,0.23110531,-0.021858696,-0.31734458,-0.20306145,0.19662221,0.10080004,-0.095861495,0.19627969,0.27245453,0.11147473,0.007034596,-0.10969673,-0.017367505,0.33520043,0.24125463,-0.30391783,-0.14711301,-0.006428913,0.11214838,0.31747654,0.47202963,0.23642127,-0.09349414,0.09866909,-0.2454335,0.27516937,-0.20102303,0.3651052",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.12605628,0.18820156,-0.27422166,0.004932545,0.2098139,-0.13008446,0.10398418,-0.22767128,0.38487077,0.123597205,0.42965686,0.049111146,0.42466134,0.16242222,-0.4463355,0.13423747,-0.22845861,-0.26193637,0.45007715,0.43334445,0.20308551,-0.15058975,0.08005386,-0.012079405,-0.43560696,-0.0036152601,-0.2286774,-0.07837715,-0.10495917,-0.19230193,-0.17145342,0.17512591,-0.09697292,-0.19693473,0.08708131,-0.18320529,0.055472046,-0.23262028,-0.16760257,0.01761055,0.16435689,0.3673231,0.40312618,0.04581268,0.08498,-0.0010465309,-0.047090057,0.045260116,-0.16572586,0.6272565,0.085578226,-0.20835438,-0.17336458,-0.28763512,0.13953272,0.11451183,0.2601679,-0.023790002,-0.07926825,0.024730928,-0.19988048,0.30341008,-0.1310395,0.46686614",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.063005626,0.27205402,0.20509456,-0.30208164,0.2520656,-0.2600905,0.14192563,0.13691367,0.16367507,0.17659828,0.2332282,-0.033661015,-0.2689844,0.28374493,0.09567267,-0.19735068,-0.16646153,-0.1332494,0.15704079,0.09996985,0.08230282,-0.024254208,-0.18140301,0.084312536,-0.22535448,0.004276892,-0.3505168,-0.117975175,-0.12346177,-0.3228686,0.26315323,-0.013071386,0.32453847,-0.1346208,0.0444265,0.0129029825,0.025666926,0.16028158,0.47063005,-0.36545277,0.35790908,-0.16118474,0.05602616,0.106598645,0.37051255,0.24647732,-0.09136747,0.057922337,0.40008295,0.13885242,0.10169719,-0.18069597,-0.19538344,-0.16560148,0.31417343,-0.035450183,0.3881622,-0.3421101,0.12502195,0.23515497,-0.3854002,0.1254237,-0.37895542,-0.069111824",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.12619582,0.4069814,0.04470629,0.2215875,0.01973999,-0.15096375,0.1207003,-0.27918488,0.26026663,0.06905447,0.06482587,0.14371565,0.32577837,-0.0069986656,-0.2971215,0.1926467,-0.17836663,0.050240103,0.051707596,0.35457447,0.09036094,-0.0562577,-0.24468628,0.13297303,-0.3885196,0.059431463,-0.16055319,0.0015283544,-0.30425215,0.13392854,0.018213106,0.24178432,-0.18889737,-0.016275559,0.01051231,-0.3222174,0.28709877,-0.25756097,-0.30347073,-0.42273402,0.10912378,0.0134877255,-0.017044682,0.26851708,0.12605664,0.27326694,0.055298243,-0.13036929,0.012560474,0.23615614,0.07939013,-0.40673462,0.01624322,-0.06334056,0.1790631,0.3741073,0.50098747,0.33428246,-0.32655582,-0.029175535,-0.28270888,0.269036,0.11759793,0.3160765",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.28246197,0.48479247,-0.118130945,-0.10217809,0.29683107,0.0051412135,0.3237191,-0.40182632,0.674132,-0.14143854,0.085442096,0.1728033,0.17815146,0.10767086,-0.034445696,0.42556185,-0.2375541,-0.18977197,0.2802747,0.2593889,-0.18463632,0.073222175,-0.08453397,-0.16556735,0.16192684,-0.029605035,-0.31123173,0.006168306,-0.2268572,-0.3263253,0.030975692,0.2864407,-0.19572583,-0.08536145,0.13312967,-0.4283622,0.14463288,-0.22306548,-0.044233937,-0.15759616,0.20705718,0.07993452,0.21225926,-0.01483057,0.23853685,-0.06647639,-0.18201554,0.18510532,-0.124455035,0.22758958,0.25826937,-0.12193298,0.05932902,-0.27179226,0.08197567,0.09517605,0.29610807,-0.12196007,0.123188555,0.3053232,0.15099536,0.23706394,-0.18898723,-0.0080085555",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.06310848,0.4843712,-0.08750892,0.12471768,-0.06402841,-0.06696311,0.18056363,-0.1171066,-0.17662439,0.28461188,0.018505676,0.25217035,0.09353227,-0.022465719,-0.18265176,-0.35615525,-0.02245494,-0.076591544,0.06114068,0.26732355,-0.16029768,-0.07903527,-0.044792768,-0.008350824,-0.206413,-0.23870137,-0.17879288,-0.23968409,-0.34667578,0.2204819,0.08075581,0.03401944,0.14038472,-0.20218183,0.06881374,-0.3483091,-0.020472942,0.19067629,0.10100854,-0.30350938,0.32835957,0.018255897,0.26374167,0.08565388,0.1713238,0.22363763,-0.17230792,0.43280482,0.061903305,0.22029881,0.45170814,-0.37968457,0.04894925,-0.15332238,0.110045925,0.19605257,0.42351988,0.110982805,-0.112374686,-0.16916731,-0.01746779,-0.006684253,-0.08507617,-0.22110265",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.14176087,0.20080307,-0.18459779,0.018595189,0.20869514,-0.17015913,0.1371408,-0.28001916,0.38238496,0.087172896,0.33708027,0.0022426997,0.2852879,0.15712374,-0.42349184,0.102835864,-0.24230656,-0.25489503,0.39317387,0.3553027,0.15657306,-0.11173786,0.12842827,0.05395958,-0.39080685,0.034061573,-0.28796777,-0.08210816,-0.04061572,-0.2849948,-0.19628184,0.14817525,-0.16468638,-0.068009675,0.10618292,-0.09804466,-0.037373777,-0.17394176,-0.20255786,0.13543731,0.1571483,0.24331437,0.2668138,0.016006637,0.13862777,-0.035039708,-0.11825584,0.06059425,-0.20128414,0.50350964,0.1133374,-0.22452535,-0.14608848,-0.3356924,0.031777292,0.18254751,0.2614218,-0.1408221,0.009437691,0.12017606,-0.11158162,0.31014508,-0.10020853,0.35335803",""
