"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.18735395,-0.26238924,0.07385405,-0.046582494,-0.078590885,0.012630373,-0.18691877,-0.04026088,0.2322886,0.01732302,0.100242496,0.030981462,-0.16212954,0.049910575,-0.30586147,0.23193249,-0.016724337,0.19288073,0.45628417,0.1508144,0.04419849,0.20273298,-0.059195913,-0.13012204,-0.032206304,-0.18837342,-0.09779496,0.04094626,0.1373137,0.16786757,-0.028734455,0.34388283,-0.45380795,-0.20607945,-0.1865236,-0.28951767,0.3908583,-0.032162324,-0.14990294,0.0169786,0.49010777,0.3043918,0.11903162,-0.18395033,0.02337455,0.20743048,-0.15715313,-0.09495528,0.043374807,-0.050307557,0.0077245794,0.18742537,0.15988448,-0.08931509,0.020305559,0.031181414,0.16229112,0.29435927,0.24035941,0.19167951,0.1251789,-0.36877894,0.23341411,0.009324253",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.12862569,-0.3459453,0.009461537,-0.0146125695,-0.080585584,0.0009038858,-0.09101829,-0.12005673,0.257208,0.026292013,0.040771298,0.041060008,-0.17848232,-0.038557813,-0.3196152,0.27653533,0.12348126,0.20326085,0.48712474,0.12075846,-0.032521304,0.28601182,-0.14528967,-0.2842975,-0.10238231,-0.17669433,-0.008821623,0.09940755,-0.01013425,0.14517657,0.114155464,0.27971393,-0.3062393,-0.2629616,-0.22300228,-0.32938364,0.36531258,-0.03561064,-0.1950139,0.06641328,0.50438875,0.35945642,0.122380786,-0.13345459,0.0025035702,0.12210214,-0.25336692,-0.12316494,0.12973578,-0.06442636,0.063540295,0.28508037,0.014982179,0.0956261,-0.17129451,0.03895256,0.19178866,0.20135553,0.10300227,0.09261881,0.20971406,-0.26608068,0.010824405,-0.02647756",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","0.006140411,-0.31653064,0.07619824,0.0073259044,-0.06980034,0.009936793,-0.04963544,-0.16942897,0.37046808,0.057534657,0.022397663,0.24010785,-0.16351217,-0.09534286,-0.1060524,0.4253599,0.018824756,0.20643389,0.5738261,0.14623931,-0.1685008,0.26516283,0.00014750549,-0.35545468,-0.17982708,-0.13612191,0.034197878,0.17075019,-0.06790109,0.3423839,0.25467008,0.29160672,-0.27003372,-0.29413754,-0.12344356,-0.29058278,0.33674556,-0.07258055,-0.10419175,0.15764222,0.39791352,0.25116292,0.027140856,-0.22451565,0.022268739,0.020458763,-0.18048447,-0.19761735,-0.07378748,-0.042307794,0.18041712,0.2429367,-0.027633827,0.18771648,-0.24389264,0.10419141,0.08583949,0.056893665,0.19612107,0.06184345,0.3411026,-0.307725,-0.037791423,-0.12906304",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.26711196,0.34163177,-0.1307835,-0.19756159,-0.31161886,0.11587994,-0.03422359,-0.17736751,0.14429957,0.029640086,0.2415602,0.21508631,0.41710377,0.4785487,0.22684327,-0.16114497,-0.008306047,0.050937716,0.020616107,0.2671762,-0.24706495,0.18457209,0.121953405,0.29180706,0.08679726,-0.18165535,-0.018444166,-0.43557924,0.28357315,0.08541688,-0.14944722,0.49770564,-0.44904965,-0.1859527,0.082083605,-0.08358825,0.07948137,0.20636997,0.0301392,-0.24972197,0.109490134,-0.18106772,-0.05971124,-0.20916817,0.20919898,-0.025995295,0.13513778,-0.013756707,-0.40802383,-0.12467923,0.08916405,0.091591984,0.22660375,0.031773586,-0.005866876,0.037718922,0.11465432,0.16071054,0.39505213,0.030478649,-0.10147868,-0.08060818,0.11831939,0.27081758",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.13218693,0.15560414,0.089808896,0.15128271,0.12845564,-0.14258,-0.13264388,0.0074036634,0.2745136,0.06287312,0.15454696,0.19971523,0.0654894,-0.016836248,-0.0055353492,0.18162346,-0.22684251,0.031821836,0.2902127,0.20909664,0.08746235,0.18629453,0.09825553,-0.060332578,-0.1049305,-0.06505728,-0.43689018,0.08162412,0.2265741,0.20477381,-0.21027683,0.46984607,-0.40833005,0.0016918406,-0.10945314,-0.14114872,0.40885317,0.040217273,-0.107437484,0.15413545,0.09061718,-0.24305102,0.33987957,-0.47273642,0.12135528,0.07518263,0.0020278199,0.039458364,-0.12095487,-0.14868264,0.13737047,-0.0024838373,0.1481926,-0.06262352,0.05015616,0.22203475,0.118413135,-0.14111929,0.4800389,0.37623763,0.5782927,-0.15913458,0.4857033,0.02333579",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.24922355,0.369369,0.27261716,-0.32886806,0.1084596,-0.06678416,-0.17001392,0.3821176,0.20516492,-0.036117204,0.25534555,-0.040862553,-0.023341527,-0.024474286,0.1712299,0.09523937,-0.11246261,-0.03380692,0.08665315,0.3681242,-0.11791752,0.10198827,-0.020066071,0.1874456,0.13792,-0.2800957,-0.104524046,-0.19691361,0.023718974,-0.068228446,-0.23506486,-0.14179824,-0.44748232,-0.20351714,-0.1849264,0.27559426,-0.12458292,0.16568871,-0.119714774,-0.15005589,0.17916802,-0.34915057,0.08818175,-0.18146563,0.38860017,-0.19731206,0.1434196,-0.015823672,0.18632545,0.13267264,-0.04558585,0.06316284,-0.13303025,-0.17619927,-0.16686077,-0.19820549,-0.11684671,-0.5008719,0.46008593,0.1544542,0.2413373,-0.15019639,0.23747674,0.24263965",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.18030539,-0.12548545,0.155345,-0.05450599,-0.03322237,0.028721105,-0.33386385,0.0021860418,0.20723912,0.10746933,0.08681859,0.018337488,-0.16836059,-0.025471613,-0.005048007,0.1573132,-0.28978607,-0.16681233,0.39723873,0.04848623,0.27358946,0.1720117,0.21561876,0.08781598,-0.00043191388,0.008043557,-0.3663075,-0.06514352,0.24299072,0.17225257,-0.16517693,0.14261448,-0.5811033,-0.05981316,-0.1410513,-0.2872718,0.2279497,0.026142333,0.061007287,0.25850275,0.27868885,0.04436042,0.10103619,-0.29950988,0.08002354,0.0951893,-0.13295779,-0.012157269,-0.16241929,0.0029546246,-0.15077923,-0.05411246,0.14202891,-0.34346837,0.2180335,0.065546125,0.08893085,0.028177895,0.49797797,0.21466391,0.24517937,-0.4626459,0.46955943,0.04215516",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.09489823,0.12619458,0.28734452,-0.34799933,0.040350266,0.1022076,-0.19671755,0.34357172,0.025502892,-0.047826376,0.29576248,-0.007917289,0.12315831,0.19816151,-0.19780254,0.09751408,-0.1478983,0.15792263,-0.016836718,0.06870044,-0.24256039,0.00017505884,0.057452798,0.0033243427,0.07047906,0.09134257,0.047211215,0.06822486,0.2568743,0.26418117,-0.36387926,0.4804572,-0.39944834,-0.066696204,-0.1675169,0.10331537,0.56470823,0.021697327,0.21286239,-0.28909913,0.13229375,-0.009666642,-0.015368268,-0.0138298385,0.029848129,0.18631443,0.1587061,0.010843563,-0.023629453,0.040810198,0.06626841,-0.0040324144,0.043680735,-0.19766994,-0.1106174,-0.08296087,-0.07606494,0.2470331,0.31421018,0.36387742,-0.26701266,-0.23619848,0.5742128,0.27498695",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.12721515,0.09119659,0.3122118,-0.27811226,-0.2095015,0.14121482,-0.106119856,0.26647532,-0.047787454,0.059109658,0.17060083,-0.018343642,0.31918988,0.41922376,-0.26964042,-0.08232524,-0.1685188,0.1834075,-0.05874885,0.16404709,-0.14939325,-0.096168235,-0.014380399,-0.05097346,0.049529493,-0.029301867,0.044369146,-0.029490383,0.35329828,0.3143341,-0.22925332,0.5264406,-0.15852755,-0.23525295,0.000722982,-0.07864056,0.45325267,-0.12247285,0.14007968,-0.33822244,0.13350748,0.1705623,-0.040987026,0.06742909,-0.09840695,0.21880096,0.27084184,0.026632767,-0.16209039,0.14254119,-0.028099772,-0.09520359,0.15086643,-0.21509992,-0.022210833,0.065226674,0.06773706,0.46505004,0.3229006,0.2431266,-0.39364928,-0.18191288,0.35461754,0.20075583",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.13955627,-0.15700175,0.19139072,0.0380373,-0.07725184,0.040803764,-0.38920653,-0.0069068447,0.2896349,0.0329628,0.08338218,-0.030328177,-0.10585109,0.02069651,-0.06559893,0.14968348,-0.22385147,-0.15977691,0.48480588,0.05715479,0.28074446,0.13746166,0.28474283,0.122282565,-0.019392563,-0.07648078,-0.40558842,-0.091506906,0.29182848,0.22370085,-0.15468541,0.13715373,-0.5302689,-0.20561722,-0.08122423,-0.32490075,0.30222228,-0.10688693,0.10704601,0.20851736,0.3810912,0.1037363,0.20418315,-0.3131613,0.12031898,0.19306996,-0.09992029,-0.07207571,-0.17567104,0.039046448,-0.1705349,-0.018017026,0.16226116,-0.34700465,0.2080287,0.081206486,0.18226103,0.15460089,0.49620226,0.19307645,0.22596636,-0.59189916,0.5343033,0.118535444",""
