"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.018349968,0.06293379,0.16243747,-0.20564097,0.50464165,-0.0074354783,-0.28734866,-0.17082563,-0.08313726,-0.134923,0.09617742,0.17943883,0.4719658,0.02897963,-0.08018846,-0.13182783,-0.034339502,-0.04291144,-0.12832685,-0.01931132,-0.06491876,-0.2716835,-0.26843792,0.22794181,0.17612204,0.10472927,-0.09103686,0.13691211,-0.30898672,-0.24830917,0.17179261,0.27244434,-0.053436093,0.13042238,-0.048419617,-0.39085948,-0.18486366,-0.28692994,0.04358224,0.079201624,-0.11370247,0.01392407,0.14339809,-0.059841596,-0.46630603,0.11517244,0.01046432,0.018342555,0.118193686,-0.16075364,-0.09245494,0.081467204,0.034959793,0.108205326,-0.31090662,0.14628872,-0.09289226,-0.1274407,0.22197336,0.22574255,0.107534684,0.22630177,-0.26810884,0.2921745",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.005978007,0.020157617,-0.0069143213,-0.116686866,0.4177987,0.13516718,-0.38973874,-0.032879278,-0.1382827,-0.13790649,0.11525357,0.08099671,0.3538776,0.06394247,-0.14449328,-0.14040343,0.053475045,0.048522837,-0.04226206,0.05342166,-0.10840712,-0.15521093,-0.41385177,0.08492622,0.037504006,0.091671586,-0.0022930652,0.1466294,-0.31307065,-0.28825754,0.123135455,0.25640747,-0.17639455,0.1978337,0.17998669,-0.39378974,-0.2490052,-0.24941145,-0.015047299,-0.020503078,-0.19770911,-0.049777832,0.08337553,-0.09012098,-0.37996686,0.057607077,-0.068137035,-0.14637983,0.0035574622,-0.058367036,-0.07353009,0.1671452,0.02716463,0.14357524,-0.30503443,0.376486,0.06713576,0.005162131,0.21166213,0.25452352,-0.036351245,0.31914398,-0.2929118,0.20502235",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.031958308,-0.02377138,-0.1383343,-0.015528806,0.44744015,0.2632431,-0.430803,-0.14027274,-0.15809031,-0.21079117,0.21257369,0.20838642,0.33455998,0.12300991,-0.159929,-0.2093508,0.12717244,-2.539903e-05,-0.026570315,0.17225632,-0.09389076,-0.056333765,-0.38783854,0.13310839,0.015162849,0.09686245,-0.047121443,0.20209569,-0.3609039,-0.30738908,0.06810804,0.34481323,-0.24906635,0.13899519,0.24595913,-0.41215542,-0.20894644,-0.33204335,0.006204076,-0.07086803,-0.110727176,-0.122412264,0.025838975,-0.1788708,-0.36731923,0.025289008,-0.11889737,-0.23537965,-0.025101155,0.0039089452,-0.17275675,0.059926864,-0.07291789,0.26288325,-0.25547135,0.41494292,0.20760086,0.013591092,0.25427127,0.325309,-0.08161228,0.362916,-0.3447576,0.20879872",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.29458183,-0.19171697,-0.033804566,-0.18875891,0.34566692,0.41570175,0.16992596,-0.5701097,-0.10572475,0.1995514,-0.095548645,-0.17025958,0.10744608,-0.34016693,-0.1639575,-0.06274424,0.0761446,-0.21255858,-0.07395066,-0.11806323,0.10257624,0.18297446,0.51692015,-0.07018696,0.20521608,0.09857659,0.066934355,-0.2236022,0.03009668,0.2128013,0.011772715,0.262008,0.00018027052,-0.034080558,0.15485616,0.117752574,-0.066195846,0.16785806,0.33333835,-0.08579944,0.20688543,0.25888792,-0.19132635,-0.26525414,-0.198397,0.1371118,0.04926716,0.15834649,0.16743839,-0.43703127,-0.10137382,0.056924276,-0.1116205,-0.012089304,-0.30310157,-0.09698269,-0.17054215,-0.064766146,0.54864824,-0.28524548,0.25904486,-0.29156247,0.06560583,-0.04597855",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.07397656,0.009873688,-0.17082271,-0.045427155,0.24628416,0.0669034,-0.22843519,-0.47643405,-0.1607923,-0.113305606,0.12172447,0.0043443358,0.19395033,-0.39882624,-0.0123733,0.43697602,0.015743464,-0.10398376,-0.001504723,0.060656417,-0.10455398,-0.19527817,0.24615176,0.33868694,0.18734275,-0.22227508,0.08230744,0.2830963,0.08555277,-0.077913776,0.0040390864,0.05170899,0.22470912,0.009225506,-0.0076658167,-0.30425438,-0.071539186,-0.01949914,0.13135634,0.094110146,0.1324023,0.098078266,-0.43889886,0.0108525865,-0.1676044,0.2986947,-0.022556439,0.12573816,0.35433555,-0.13104618,-0.023367565,-0.31412837,-0.15535973,0.029032532,-0.14437367,-0.24633686,0.16930746,-0.21360204,0.36885387,0.21372783,-0.08944086,0.13825963,-0.3633446,0.15237457",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.17185555,-0.1240742,0.1879076,-0.054174542,0.3744166,-0.38118005,0.015361279,-0.41765437,-0.027534824,-0.29045764,0.119666725,0.35047507,0.46766326,0.117054775,0.16616568,-0.3239783,-0.02042396,-0.288746,0.059759367,-0.04282993,-0.16963202,-0.07569765,-0.14372659,0.42656636,0.030650903,0.13515286,-0.16414997,-0.06784749,-0.33008334,-0.46989357,0.09060316,0.29408297,0.08838165,0.020921312,-0.047845244,-0.023463761,-0.09665309,-0.4460809,0.11707064,0.07873018,-0.013228966,0.053983767,0.4217289,-0.2751299,-0.21654955,0.2435545,0.119063854,-0.23244876,0.07134149,-0.16741677,0.05683891,-0.05632753,-0.28511417,0.0076069413,-0.25365967,-0.16634008,-0.17725497,-0.34532413,0.18253511,-0.08226897,0.059063043,-0.05245902,-0.15489225,0.15030327",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.020936279,-0.16290551,0.08353695,0.13021432,0.32796836,0.17857413,0.008968502,-0.28019902,-0.18013398,-0.31069994,-0.33216375,-0.092750385,0.3095695,-0.32414103,0.3029289,-0.12201379,0.104903854,-0.1119737,0.2455051,-0.036671102,-0.06772387,-0.12226993,0.29803354,0.2315062,0.25968742,0.049249984,0.34517875,-0.0029540993,-0.016938638,-0.25413725,0.27796757,0.1269162,-0.006134034,-0.15681043,0.09125036,0.11546679,0.13999964,-0.4691984,-0.038657594,-0.030330865,0.1878713,0.49041328,-0.22914973,0.17865223,-0.38715506,0.09998673,0.24001229,-0.0046723504,0.06745759,-0.19474621,-0.11035993,-0.08776318,-0.2920658,0.15536821,-0.5040171,-0.2288166,-0.45022774,-0.19401163,0.3437864,-0.4660873,-0.11739995,-0.21706513,-0.13751476,0.030706726",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.1778678,-0.06286128,0.13998504,0.081289135,0.50462186,-0.12559563,-0.1455079,-0.39131033,0.07717331,-0.19305712,0.2566375,0.08678176,0.509501,0.030899905,-0.26613164,-0.2735186,0.0064989664,-0.13984549,0.025250904,0.40521425,0.04125154,-0.05764536,0.088442095,0.2774555,0.003655225,0.07340214,-0.05437978,0.0016484105,-0.1516378,-0.35488576,0.041510455,0.4387768,0.0675025,-0.1311017,-0.31440666,-0.029658902,-0.22978383,-0.4095202,0.219062,0.16904435,0.08774574,-0.10850151,0.24781826,-0.06513757,-0.14427885,0.27537507,0.3132842,-0.020179328,0.35009965,-0.08141136,0.13038507,0.007078167,-0.49483877,0.14307556,-0.26002797,-0.1211372,-0.1970203,-0.120982304,0.21687673,-0.13320729,0.23808016,-0.19709891,-0.2955822,0.17771143",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.065068245,0.011064358,0.14243849,-0.24582696,0.14790717,-0.10849744,0.00088718534,-0.40319043,-0.054828785,-0.005108595,0.057706445,0.07896328,0.39366287,-0.067527115,-0.045827396,0.16795737,-0.18287645,0.1998791,-0.3785742,-0.024832752,-0.08618654,-0.3354706,0.107299015,0.32887644,0.5575057,-0.024486516,-0.13817243,0.21433622,0.121692955,0.16915548,0.13475624,0.06876409,-0.090126514,0.08548434,-0.2697888,-0.14345248,-0.026736356,-0.16983601,0.055199634,0.15625635,-0.06278601,-0.05104515,-0.029195238,0.15580712,-0.34903556,0.1576187,0.022516351,0.23918024,0.36779118,-0.013807349,-0.14523573,-0.07104746,0.22897077,0.036436986,-0.22763082,-0.17156954,-0.19846977,-0.2983964,0.05418681,0.0708833,0.5265402,0.0335563,-0.35626984,0.4278937",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.12566063,0.0995457,0.21321788,-0.15891449,0.36714107,-0.23462354,-0.004657375,-0.449454,-0.17888118,-0.025797628,0.06644648,0.066773094,0.5432059,-0.03697057,-0.060259037,0.02423535,-0.105964415,0.20303604,-0.3066865,-0.093411595,-0.1707636,-0.34551644,0.05914451,0.38528287,0.5417887,-0.04415252,-0.13887887,0.23865609,-0.018908627,0.050585106,0.14452776,0.15507898,-0.06382026,0.097732306,-0.27156052,-0.07232241,0.003433764,-0.19948862,0.020563548,0.23143685,-0.096730515,0.034655437,-0.057715736,0.09618394,-0.4342425,0.15240705,-0.06149001,0.12875761,0.3478064,-0.019399256,-0.16613859,-0.15844938,0.27675825,0.052056722,-0.19941983,-0.117737256,-0.29372424,-0.3821252,0.09735816,0.17432906,0.49432528,0.10438583,-0.41907877,0.4530949",""
