"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.18196341,-0.111005664,-0.28252754,-0.20283282,-0.124042004,0.02064176,0.042835634,-0.0047437483,0.120211214,0.10004363,-0.04747684,0.026521731,0.012878798,0.110015646,-0.27719665,0.30748197,0.0104466975,0.22519587,0.22783655,0.25059667,-0.14206883,0.09420566,-0.23687288,-0.0840581,0.18668506,-0.4040129,0.079303704,0.20070697,0.31376535,-0.00855091,0.43317372,0.029661551,-0.3942783,-0.24067804,-0.23802781,-0.060100153,0.35816705,-0.116010934,-0.28811634,0.0095065385,0.094286785,0.3260336,0.36385313,0.013265364,0.1501949,0.032164156,-0.31076148,-0.13260208,-0.0552338,-0.1451642,-0.016058564,0.31786254,0.20805998,-0.16792385,-0.080412075,0.014923628,-0.07394925,-0.015405156,0.02985382,0.29972768,0.05297406,-0.0024440698,0.084204435,0.25345862",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.13982831,-0.2754458,-0.27096105,-0.12319505,-0.10693015,-0.07305799,-0.005909715,-0.07610059,0.12555066,0.0432309,-0.10387993,-0.07750199,-0.046290904,0.027080012,-0.32178402,0.3044753,0.16961351,0.2047824,0.35032678,0.15282507,-0.15275522,0.3230026,-0.3147208,-0.28605166,0.19778034,-0.3693968,-0.02823918,0.16621526,0.14008576,0.035000995,0.4024754,0.0053484663,-0.33466792,-0.122964896,-0.33899105,-0.21824369,0.39962316,-0.041055832,-0.23748517,0.066604175,0.24312988,0.36628854,0.32736397,0.009919126,0.14147426,0.051807214,-0.3252114,-0.08554697,0.13534603,-0.11159469,0.0152323935,0.43933848,0.020197362,-0.028106438,-0.044390067,0.042434,0.1499126,-0.028388765,-0.05866109,0.15291327,0.08987363,-0.0008293204,-0.027506711,0.15707336",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.053954355,-0.24454725,-0.23044074,-0.0850604,-0.1271394,-0.13675909,0.028530855,-0.16252665,0.22025214,0.05504879,-0.10195547,-0.0010171793,-0.045698233,-0.0026363991,-0.2224054,0.422997,0.15682676,0.1856676,0.44177237,0.11122139,-0.29504815,0.35279602,-0.25639057,-0.31832755,0.1919598,-0.40822208,-0.09733973,0.17541264,0.009105552,0.23125084,0.5265465,-0.04182993,-0.32693642,-0.107338294,-0.3048061,-0.18250284,0.38756087,-0.053059865,-0.060750443,0.09197487,0.13656451,0.2706286,0.23214762,-0.122167036,0.17882991,-0.029548626,-0.18639016,-0.117174715,-0.016514264,-0.066888735,0.094486564,0.44248247,0.068158366,0.022817444,-0.05472672,0.054863647,0.04434327,-0.102800444,0.004293382,0.11602938,0.21163556,-0.05829805,-0.08854169,0.029198967",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.017847542,0.30063236,-0.20991081,-0.52281886,-0.08750469,-0.10468601,0.113252304,0.11226138,0.09053177,0.31539303,0.11958498,0.2849688,0.3299111,-0.045254085,0.14456211,0.09387913,-0.44021833,0.23098592,-0.050705794,0.1701193,-0.24195307,-0.46231306,0.056694098,0.12794577,0.081270404,-0.06189277,0.05771108,0.28090855,0.10403705,0.19933373,0.01064384,0.03518935,-0.15207975,-0.36683303,0.008400818,0.27360752,-0.037897684,-0.25712025,0.21222368,-0.15660599,0.12786767,0.085821226,0.25622362,0.108444795,0.05873587,-0.044095412,-0.16393128,-0.11710322,-0.35811412,0.06710987,-0.19207484,0.025273032,0.27447724,-0.33490083,0.117139116,0.23430285,-0.17695874,-0.12164453,0.22018176,0.25379336,-0.30855265,-0.094236605,0.2764249,0.35064694",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.12207603,0.37243593,0.04602899,-0.35585466,0.0002656486,-0.036395743,-0.031200204,0.032346375,0.13990313,0.3587369,0.047614306,0.17493771,0.2036534,0.22948925,-0.009800688,0.103510864,-0.45266527,0.036129378,-0.24334063,0.23143542,-0.15074001,-0.327763,-0.004888853,0.29472423,0.04054348,-0.18496312,-0.0881064,0.03886667,0.17037493,0.14200431,0.095390975,0.08388131,-0.23216695,-0.23077232,-0.08103495,0.49267188,0.16114931,-0.11009235,0.1462403,-0.10219897,-0.042635005,-0.051296353,0.14231247,0.09681733,0.111656934,-0.09146952,-0.24568002,-0.18808424,-0.41396672,-0.02544783,-0.08357661,0.123730995,0.34257972,-0.34593034,-0.16016315,0.17287469,-0.4141404,-0.109190166,0.38691726,0.2812717,-0.05424667,-0.052268706,0.23568173,0.3142824",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.4416455,0.08548591,0.17790097,0.3456447,0.20458257,-0.06439631,-0.036296584,-0.12600751,0.14473438,0.2996609,-0.21048555,0.25294337,0.17078915,-0.020582546,0.033595785,0.06856088,-0.11793211,-0.12226996,-0.15745106,0.43909252,-0.102969535,-0.08999689,-0.10613376,-0.21574779,0.16801555,-0.029424474,0.13827065,-0.08576316,-0.08686972,-0.17261082,-0.023587404,0.24944058,-0.5322654,0.14387281,0.11797569,0.22557053,-0.07049709,0.19538382,0.27530554,-0.11003411,-0.24582458,-0.059363447,0.21850482,-0.11380172,0.21189533,-0.07404594,-0.18498139,-0.28296208,-0.49426535,-0.1740605,-0.10761314,0.14048427,0.2107163,0.025774296,-0.24007434,-0.055041656,-0.022163063,-0.31883228,0.19195095,-0.108357064,0.26564112,-0.14058292,-0.092671864,0.25299776",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.17596605,0.39654824,-0.15762371,-0.11270646,0.1177465,-0.09671654,0.3739286,-0.09127569,-0.07067698,-0.038856417,-0.077120475,0.21758726,0.27887022,-0.03670453,0.043132775,0.01865476,-0.26759803,-0.007950101,0.035025988,0.054593675,-0.19373098,0.060109347,-0.14452752,0.4282847,0.07800501,-0.2170292,-0.075338945,-0.07571002,0.19745342,-0.12089519,0.4132829,0.055981264,-0.5919219,-0.13719288,-0.18211909,-0.007877546,0.15881974,-0.035689272,0.12621345,-0.20364422,-0.08887084,-0.04544795,0.22130816,-0.11943816,-0.053218447,-0.20184922,0.092754476,-0.30558646,-0.14831714,-0.06395432,-0.057141766,0.053957187,0.028176067,-0.13581371,-0.37131104,-0.18716489,-0.40648532,-0.047129594,0.23110467,0.38134396,0.58339256,-0.035782106,0.08341707,0.23158857",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.031919256,0.09384209,-0.17528689,-0.19765627,-0.13623999,0.34248117,0.060807057,0.2535299,0.05400005,-0.009041186,-0.0108796265,0.07375773,0.12225339,0.32131454,-0.033110384,0.13711916,-0.058455937,-0.1292628,-0.10717376,0.09744121,-0.055928037,-0.10698617,-0.055508487,0.21916553,0.13572617,-0.31072372,0.26705575,0.08409682,0.65611064,0.015407237,0.5913763,-0.15655756,-0.1990695,-0.55445164,-0.06355423,-0.07482194,0.31772262,-0.2277014,-0.13817364,-0.04395906,-0.35372627,0.16429494,0.26738515,0.0002364181,0.16703905,-0.16442573,0.03737685,-0.1882665,-0.20259221,-0.09918253,0.06779893,0.030688887,0.21191278,-0.2597216,-0.27490932,-0.28441697,-0.36077857,-0.15168843,0.14318681,0.45106342,0.23842107,0.10754059,0.20983618,0.5171404",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.28654563,0.048846647,-0.12870939,0.09235631,-0.1303885,-0.40488684,0.09536414,-0.61378515,0.303102,0.14555234,-0.063524544,0.16268425,0.13114677,0.35284165,-0.20277557,-0.039627828,-0.12402429,0.07109095,0.19483094,0.035300434,0.09865316,-0.042063948,-0.08162747,0.3714769,-0.22302356,0.2444784,-0.3242743,-0.34111807,-0.21047308,0.07972857,0.077534944,0.15470862,-0.53643453,-0.115991,0.26965863,-0.05017078,0.07526484,0.24885987,-0.081193514,-0.06746374,-0.07267689,-0.26411995,0.16835165,-0.2771034,-0.01461071,-0.16226369,0.35036406,-0.067608826,-0.32846212,0.05812069,-0.15980063,-0.05097826,-0.10413262,-0.11756297,-0.11586052,0.15981409,-0.2394344,0.02007157,0.41964272,-0.028194547,0.048712946,-0.17803875,-0.015408479,0.30971065",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.07668121,0.09298973,-0.052764576,-0.1400673,-0.05476878,0.2636609,0.07871593,0.19827254,0.0613737,0.0232886,0.11840437,0.052485444,0.04590981,0.30351213,-0.124821484,0.0051598083,-0.060013786,-0.102309726,0.0013926215,0.15179875,-0.0063183475,-0.010420555,-0.08440743,0.20742832,0.05481846,-0.1969774,0.21301746,0.03642705,0.49155247,-0.035255108,0.40906468,-0.18371992,-0.19767424,-0.391783,-0.11186415,-0.036549553,0.22059903,-0.0743062,-0.080947794,-0.042804748,-0.31369242,0.044241082,0.16058312,-0.0034315065,0.15660118,-0.21947896,0.041339837,-0.11189841,-0.19292715,-0.021956112,0.05463685,-0.059101276,0.18805307,-0.1377486,-0.33747223,-0.2855081,-0.36246356,-0.1053914,0.08285574,0.41893423,0.3307938,0.14424181,0.13475516,0.4191081",""
