"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.19211698,-0.28876865,-0.13930866,0.13742179,-0.1077594,-0.19562122,0.06985719,-0.072657,0.19635594,-0.19782673,-0.103503875,0.091722704,0.25328568,0.043244973,-0.57100534,0.056701172,-0.083068654,-0.33053428,0.28464895,0.039506257,-0.037977792,-0.35791087,0.15515831,-0.28224558,-0.16742358,0.34414005,0.14534323,0.36073214,-0.1391339,0.20299113,-0.25348026,-0.17360313,-0.27532125,-0.095993206,-0.15683356,-0.27770346,-0.012027651,0.015512496,0.16086014,0.15381224,0.04108024,0.052611493,0.008893959,-0.21519572,-0.16832846,-0.00030106306,0.22919312,0.47547382,0.090703174,0.0077297613,0.029217733,0.05008585,-0.26156205,-0.025448501,-0.13705964,-0.0241483,0.24290878,-0.047240328,-0.3699699,-0.026603248,0.21963397,0.06960883,0.02943609,-0.1673717",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.10930048,-0.33393288,-0.29976797,0.089094386,-0.24978986,-0.009309433,0.025565378,0.098850906,0.23094684,-0.0846967,-0.024537696,0.09488332,0.10205905,0.14859048,-0.41459525,0.12871122,0.023843661,-0.4579441,0.28455132,0.11274582,-0.09878892,-0.2689423,0.10225241,-0.27451634,-0.10966797,0.1577168,-0.030671455,0.58321583,-0.15243924,0.24514216,-0.24432594,-0.028287187,-0.12573875,-0.28470987,-0.097866036,-0.3415701,0.17922676,0.15089688,0.14342038,0.119725674,0.23248705,-0.086634606,0.17899366,-0.16746767,-0.18020214,-0.019409984,0.2882933,0.23497821,0.05827283,-0.13223124,0.15491727,0.07104391,-0.29639393,-0.19702412,-0.22474554,-0.046182327,0.05601979,-0.026820652,-0.3989379,-0.21809012,0.1258847,0.19889192,0.050863396,-0.1713876",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.27996647,-0.3042909,0.0143869445,0.1920586,-0.012645775,-0.043491203,0.08259191,0.08421734,0.18828604,-0.030622922,-0.22099432,0.22241761,0.36609697,0.11484145,-0.55301905,0.047653597,-0.13680115,-0.122130245,0.36611652,-0.020572439,-0.006908685,-0.25866848,0.062697485,-0.23556228,-0.2109662,0.38047016,0.057409067,0.26040977,-0.047894724,0.27825862,-0.32823792,-0.12007412,-0.213407,-0.22474068,-0.25601387,-0.17076582,0.039268725,-0.07117298,0.2080009,0.28499976,-0.062229272,0.059507243,0.1748859,-0.07822125,-0.2470584,-0.23768377,0.37773567,0.35124257,0.11644402,0.07466979,0.13049512,0.14037155,-0.24056235,-0.09738353,-0.3413502,-0.168186,0.21249244,-0.07976675,-0.5216502,-0.117342666,0.21957698,0.15962972,0.032716006,0.007983357",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.1718376,-0.0052748322,-0.05555255,-0.0623144,0.07269169,-0.074871734,0.03141754,-0.06685144,-0.089981206,-0.14851119,0.045371182,-0.006404821,0.08816382,0.077287555,-0.04802534,0.041693166,-0.28843504,0.012486957,0.40621603,0.6323358,-0.13043301,-0.248373,-0.2596886,-0.25654596,-0.28494862,0.35976702,0.10495069,0.1854553,-0.27641922,0.62339795,0.041699223,0.12265605,-0.03885986,-0.015991498,-0.21838948,-0.24320595,0.06488016,-0.17885663,-0.04170858,-0.20102566,0.03600929,0.08471,-0.064658016,-0.027303249,0.33335242,-0.22815166,-0.1913175,0.14809184,-0.127957,-0.1296048,-0.5215976,-0.28605434,0.18285942,-0.21531798,0.004893996,-0.15602916,0.2087321,0.21329427,-0.2172493,0.37049627,0.001149971,-0.2025367,0.058849093,-0.22131163",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.21425922,-0.23373035,0.0021120533,0.18159036,-0.07988157,-0.30602786,0.08042256,-0.070744894,0.2062469,-0.12593254,-0.05116664,0.032756183,0.30018598,0.14393066,-0.3950292,0.003483057,-0.1531969,-0.13653183,0.2483276,0.022017725,-0.044484556,-0.21776232,0.12765196,-0.16990767,-0.30936044,0.4399973,0.15909068,0.17342049,-0.037665308,0.028926276,-0.24188155,-0.14013866,-0.295434,-0.023826323,0.045466967,-0.16562888,0.012627054,-0.057071663,0.23409835,0.066174656,-0.044802997,0.08713447,-0.021812722,-0.14006925,-0.2362921,-0.06542887,0.27869016,0.41817775,0.010059051,-0.008643929,0.14830074,0.010424241,-0.27510825,-0.0034278259,-0.22972147,-0.124040276,0.31785467,-0.17268127,-0.3503968,-0.021818655,0.18887237,0.1208947,0.09726031,-0.23178042",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","-0.07616608,-0.14843133,-0.12517354,0.14806046,0.033273213,-0.12405368,0.32484064,0.051824346,0.4361981,-0.15224963,0.15046121,0.13050702,0.194011,0.08746827,0.063803844,-0.3664338,-0.2128239,0.33392122,0.06968537,0.0858254,-0.14041948,-0.30392495,-0.013251856,0.06924542,-0.029111981,0.1540477,0.2294662,-0.12581927,0.4988959,-0.106744505,0.06614423,0.31328654,0.104589865,-0.013803035,0.13106132,-0.088556685,0.15708333,0.034489468,0.094188064,-0.09772998,0.03553125,0.12582126,0.135811,-0.17504373,-0.07091932,-0.2587856,0.17289616,0.094276324,0.046792686,0.08084472,-0.030992568,-0.18129593,-0.16137353,-0.1050702,-0.13005136,-0.51201165,0.24977893,-0.2612337,0.06874941,0.18348126,-0.32906696,0.17668682,0.006862278,-0.19731852",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.37726557,-0.049466316,0.052360177,0.28963926,-0.035306916,-0.25933075,0.26056734,0.05831416,-0.031107163,-0.26203346,-0.08683612,0.33949846,0.25018156,0.13223653,-0.12394519,-0.24057944,-0.37003928,-0.02944904,0.30360988,0.1579827,-0.25194928,-0.07305603,-0.009869024,-0.27832133,-0.33234066,0.51827633,0.46551064,-0.28684318,0.30504707,-0.011325829,0.088351294,-0.021286596,-0.27258885,-0.07662082,0.20479034,-0.013326839,0.022390094,-0.45791698,0.12586711,-0.17551208,-0.05002968,0.27453262,0.20498578,-0.2557375,-0.20526035,-0.20129913,0.20716731,-0.28589788,-0.1531328,0.09619986,0.11650494,-0.16137366,-0.18643299,-0.086053096,-0.13460259,-0.59472704,0.3716671,-0.25675994,-0.23669063,0.22053052,-0.078511655,0.309927,0.26999676,-0.120661795",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.2441842,-0.21885493,-0.1749878,-0.04842435,0.152787,-0.1411977,0.39231113,-0.019199267,0.35770258,-0.17564262,-0.045282003,-0.016996298,0.31190193,0.056597345,0.07492965,-0.2713002,-0.14337721,0.464787,0.016596988,0.18257965,-0.17855638,-0.27009013,0.04448653,0.030116279,-0.23957649,0.31816614,0.19368476,-0.16161057,0.31961823,-0.008838846,0.03680009,0.25419736,0.23940602,0.09155579,0.20712423,0.017635673,0.013514701,0.1813875,-0.025039688,-0.19258408,0.1797593,0.18385154,-0.05885948,0.085166246,-0.021467641,-0.49258536,0.014371071,0.13860244,0.15153416,0.09745812,-0.00090862066,0.010190915,-0.10768972,-0.25600684,-0.22839366,-0.30958387,0.35844347,-0.21532258,-0.15570378,0.15899223,-0.27615836,0.08574796,-0.056347262,-0.21071205",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.3851617,-0.09024495,-0.267081,0.09638538,0.11718394,-0.096395925,0.3335853,0.21461728,0.31018656,-0.04435109,-0.16751227,0.15271652,0.46345633,0.08501862,-0.12630641,-0.13359275,-0.28534567,-0.13323817,0.08994728,-0.03875164,-0.28956342,0.1425176,-0.029848283,-0.26784012,-0.37066144,0.33050323,0.36607137,-0.07756736,0.123200305,0.14826955,0.057988584,0.045746747,-0.18878917,0.121974915,0.04582055,0.108448245,0.17446245,-0.21397166,-0.058300607,-0.17730448,0.1938643,0.050242044,0.0031687655,-0.09833166,0.003221713,-0.43828216,0.16851987,-0.12482676,-0.07499414,-0.023854248,0.033697005,0.0035354858,-0.16907004,-0.4175439,-0.31113997,-0.50475806,0.038861457,-0.28815565,-0.17017044,0.28937814,-0.37833434,0.275315,0.09713144,-0.17276597",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.113663316,-0.08047341,-0.2554798,-0.011112399,0.069316335,-0.18603048,0.21698609,-0.011594161,0.2952465,0.04592941,0.14380507,-0.16104093,0.19217533,0.07025468,-0.020022891,-0.30138478,-0.21701463,0.4885419,0.008348122,0.0727687,-0.074417695,-0.37189168,-0.028658055,0.13388592,-0.32607684,0.106219426,0.14069661,-0.11795227,0.36555696,0.122679435,0.0817444,0.45045054,0.28161836,-0.021827959,0.044760074,-0.16345012,-0.022035645,0.18286322,0.024251822,-0.45623928,-0.06292546,0.057541974,-0.14582649,-0.06373516,-0.08816806,-0.39496985,0.0866932,-0.2250048,0.072594106,0.15215814,-0.107409045,-0.07408553,-0.14027509,-0.073189795,0.05522664,-0.50914514,0.20468268,-0.1919015,0.0057630762,0.196754,-0.28012383,0.18705353,-0.08902943,-0.11225667",""
