"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.22058685,0.07269862,-0.22585128,-0.33266526,0.2549408,0.10043936,0.17527077,0.009674824,0.13901557,-0.35148576,0.15175673,0.160551,-0.052850373,-0.11075826,0.045862734,0.07364507,-0.12537551,0.054781646,-0.30760717,0.15003231,-0.09166012,-0.4755928,0.16781335,-0.13580823,-0.152673,-0.1651005,-0.15819599,-0.12188807,-0.08342285,-0.09670789,-0.0910752,0.17180505,0.044403374,-0.08409217,-0.55823696,-0.2853245,-0.38243166,-0.005961895,-0.009456649,-0.38044688,-0.011252299,0.042734765,-0.022847652,-0.24631725,-0.010844246,0.5212383,-0.025122698,0.07685323,-0.28982386,0.013832867,0.05878297,0.05626846,-0.033062,-0.257949,0.17407298,0.12572059,-0.08533485,0.21819523,-0.22781506,-0.039950576,-0.008961678,-0.31550258,0.18269828,-0.27931452",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.21631095,0.17522345,-0.21638255,-0.032068394,0.26637343,-0.17416249,0.63010645,0.17611995,0.03767865,-0.040174264,0.28560632,0.03528972,-0.013597157,0.11161062,-0.19610599,-0.055582173,-0.16623662,0.14007092,-0.205753,0.25674173,-0.115822375,-0.19288284,-0.21895033,-0.13860872,-0.43870458,0.38014942,0.19213533,0.05705008,-0.038722366,-0.04330628,-0.48744515,0.06040749,0.00480076,0.23014909,0.105052084,-0.41239494,-0.03827013,0.05305763,0.15802847,-0.07146386,0.14785345,-0.12165689,0.2925011,-0.18948777,0.27106497,0.31606978,0.14634563,0.026674483,-0.19166541,-0.22963583,-0.020341922,0.19832504,0.0032641962,0.02145937,0.071529366,0.37480518,0.22791404,0.43156967,-0.105366476,-0.1861714,-0.23966648,-0.15810895,-0.07429004,-0.13787737",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.11551291,-0.20733795,-0.34849048,-0.038887843,0.33214715,0.018549634,0.4613737,-0.2510534,0.20598423,0.34282032,-0.08071283,0.06497358,0.18897247,-0.21674533,0.13340089,0.28037226,-0.31969434,0.07572231,-0.12819722,-0.21412413,0.326036,-0.22502188,0.13615085,-0.062246505,0.45160055,0.071613446,0.10420105,-0.21907943,0.11933071,0.024349978,-0.025875945,0.29455566,-0.030477857,-0.3375702,-0.0056331977,-0.14097564,-0.25908294,-0.04240583,0.18704996,-0.13974823,0.055698875,0.19002295,0.2600474,-0.107944444,0.25737157,0.37710816,-0.02529947,0.07055288,-0.3205207,0.1656574,-0.16012003,0.2735848,0.15633708,-0.34927654,0.01908537,0.13880596,0.3366446,0.068158165,0.17452575,-0.15068185,-0.23389935,0.001000762,0.20277025,-0.21255074",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","-0.0351331,0.24874881,-0.39591628,-0.33606687,0.25546017,-0.024868732,0.28617772,0.028056981,0.14890423,-0.31062576,0.043967318,0.13547409,0.15340818,-0.3427735,-0.030285193,-0.08173846,-0.060502943,0.11848485,-0.25909474,0.15001118,0.0056600748,-0.61350065,0.029887695,0.027008502,-0.06022721,0.006254842,-0.23694137,-0.16653788,-0.20202592,-0.051944952,-0.19402714,0.05193358,0.024843771,0.1987387,-0.45405048,-0.3007642,-0.2690398,0.013666838,0.19672564,-0.12742838,0.01613228,0.066248395,-0.07319265,-0.20127109,0.25504366,0.5369762,0.1264776,0.089095086,-0.15993826,-0.0060119294,-0.035525657,0.21494006,-0.09586028,-0.036865205,0.19649331,0.22539353,0.045008723,0.37764925,-0.21133521,-0.16425458,-0.21577555,-0.2784943,-0.04438904,-0.2796319",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.20337102,-0.011474878,-0.23640265,-0.10895565,0.2235037,-0.09063363,0.34955546,0.033892162,0.18149862,-0.26243773,0.14533141,0.030733911,-0.084721856,0.09110905,0.067694195,0.13672525,0.11326718,-0.09275231,-0.26288345,0.06592879,-0.1904951,-0.52278614,0.12897378,0.0766292,-0.33706462,-0.10503153,-0.22814983,-0.10613583,-0.15853001,0.18579324,-0.29164892,0.19924638,0.06583183,0.06032574,-0.3861866,-0.39245948,-0.3602643,-0.020508116,0.12772991,-0.40758485,0.11550416,0.052407403,-0.16659431,-0.35928518,-0.0017608777,0.5250224,0.08636726,0.25433832,-0.21189947,-0.176847,0.05285295,0.12317449,-0.10297029,-0.09363276,0.3830072,0.038345035,0.03691818,0.23034309,-0.312793,0.037557133,0.17210895,-0.15384354,0.08962209,-0.26246142",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.26427543,0.06541051,-0.23504448,-0.29355285,0.22574605,0.06359987,0.20979422,0.00067854556,0.15490521,-0.41044182,0.12186608,0.14159791,-0.04826553,-0.09790452,0.022811487,0.15401193,-0.18821904,0.04605046,-0.26984987,0.17409952,-0.1526503,-0.5111314,0.22291254,-0.15950069,-0.09039048,-0.09439548,-0.15242064,-0.1218939,-0.078817874,-0.09376555,-0.0628931,0.1826595,0.07956996,-0.05208563,-0.5941469,-0.34820145,-0.35136047,0.011046996,0.005302578,-0.3872662,0.0926787,0.10486903,-0.03626708,-0.29222137,0.04545351,0.5273782,-0.04900476,-0.00041028485,-0.2772166,-0.01374957,0.05386915,0.054346412,-0.08108796,-0.2579677,0.19847369,0.17495295,-0.16672099,0.19187146,-0.20860398,-0.06316923,0.058775827,-0.28771162,0.14260516,-0.17735231",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.28746438,-0.022631075,-0.14804399,-0.096016474,0.19903784,0.045902565,0.12164094,0.03314358,0.22066082,-0.2905892,0.09410763,0.057457298,-0.03401515,0.159554,0.10517785,0.18375123,0.109182134,0.015135053,-0.2520341,0.0979709,-0.2114163,-0.48149645,0.13931164,0.02073304,-0.17536306,-0.13842678,-0.13961704,-0.1454795,-0.13374221,0.08404334,-0.17403707,0.26418787,-0.012123365,-0.062495556,-0.51043487,-0.2541084,-0.45168012,-0.11834946,0.01998157,-0.49149498,0.041792423,0.17092887,-0.08258426,-0.33937073,-0.18094237,0.44619727,-0.10545848,0.11102243,-0.36376992,-0.20487566,0.18985167,0.0570759,0.011391707,-0.10673289,0.20502934,0.045046642,-0.10674378,0.25306496,-0.34363458,0.23449028,0.2668438,-0.25733536,0.17929596,-0.2593088",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.048206378,0.25609422,-0.32724386,-0.3822864,0.22589132,-0.05228443,0.21896917,-0.07301916,0.104041286,-0.27993527,0.060825054,0.23740569,0.29617006,-0.40994966,0.17857188,-0.19001664,-0.23492154,0.2012644,-0.16844589,0.015658278,0.120630205,-0.6069082,0.11186068,0.05375068,0.029347982,-0.08582981,-0.21902609,-0.1830821,-0.059752002,-0.07910515,-0.09945996,0.010186102,0.11008768,0.05781246,-0.44217965,-0.28336006,-0.25431502,0.0030964613,0.14654523,-0.05809179,0.12275496,0.19445923,-0.13207752,-0.15412559,0.22728014,0.39624763,0.14507806,0.034927532,-0.18948343,0.095977545,-0.16467229,0.05442618,-0.17220971,-0.22303769,0.3182401,0.10306433,0.01795852,0.09273046,-0.139818,-0.13275388,-0.25649616,-0.1722428,-0.06267012,-0.2684286",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.020324621,0.28661045,-0.3698441,-0.4166639,0.09731228,-0.055050768,0.20365837,0.046038613,0.075607605,-0.32921854,0.026745507,0.33281463,0.23690017,-0.49556494,0.0973713,-0.26604837,-0.19126694,0.2740742,-0.2897087,0.0010984167,0.012962613,-0.72320515,0.0027012909,0.06055974,-0.13521774,0.027818259,-0.16852152,-0.07843023,-0.02859752,-0.064767405,-0.15304445,-0.06100153,0.02144416,0.22812034,-0.422315,-0.3007856,-0.221821,-0.012692511,0.20895523,-0.02484437,0.016908493,0.033137567,-0.23718582,-0.22176635,0.19826752,0.49759334,0.25434732,0.048499502,-0.24426633,0.003203582,-0.06524324,0.011580508,-0.11056026,-0.2708172,0.43220034,0.1643371,-0.030725744,0.11081188,-0.16722144,0.04499951,-0.122626536,-0.2629766,-0.107796684,-0.19074304",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.027826231,0.3816613,-0.2709413,-0.42301065,0.09844454,-0.10107742,0.18971503,-0.25005445,0.044036955,-0.23824109,0.1238369,0.1344969,0.29775035,-0.23644766,0.08427035,-0.080263235,-0.004698932,0.05082446,0.0485231,-0.105135545,0.017246505,-0.29597336,0.23638164,0.07038193,-0.15098414,-0.0024587214,-0.1883919,-0.057809915,0.04972837,-0.020888336,-0.069722906,0.07207934,0.0266571,0.036820214,-0.41554314,-0.103491426,-0.11498529,-0.15977345,0.10552357,-0.104095645,0.18626577,0.19079265,-0.23980826,-0.17480755,-0.007672131,0.19043776,-0.0080631785,0.08049831,-0.10341676,0.2898769,-0.13777491,0.008100832,-0.031983785,-0.23612046,0.21050034,-0.13702026,-0.14648029,0.17344494,-0.07875805,-0.14085782,-0.16646391,0.1718592,-0.05872189,-0.31544375",""
