"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.088352315,-0.27858743,-0.002616711,0.46421742,-0.030745858,-0.16796678,-0.07768559,0.22976306,-0.14250244,-0.028827902,-0.046355594,0.0712066,-0.034953877,0.044135705,-0.21499637,0.20109388,-0.059542764,-0.064462,0.20782521,-0.47732332,0.223963,-0.045600444,-0.1110913,-0.1097194,-0.11319632,-0.23314431,0.014608249,-0.09017787,-0.04538333,0.03118835,0.0049461313,-0.06638155,0.16412272,-0.13854411,0.14042808,-0.23185326,-0.32986122,-0.18811297,-0.19425493,0.27006182,0.1355283,0.13767047,0.4316306,0.23982437,-0.014538422,0.33526742,-0.15380117,0.21883184,0.15314405,0.27668068,-0.0554577,0.05471068,-0.1444978,0.20779213,-0.16871488,-0.25065643,-0.33917922,-0.09545338,-0.09852243,0.08312443,-0.06597421,0.12554662,-0.087264694,0.12779151",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.061520264,-0.18900564,-0.027367793,0.3855845,-0.08804983,-0.16892222,-0.087646425,0.14254445,-0.19642508,-0.04566343,0.0036575794,0.0594126,-0.14304826,0.091483206,-0.031902906,0.07583901,-0.14500883,-0.18765903,-0.0968608,-0.28029433,0.409351,-0.065560706,-0.1997836,-0.029722514,-0.12178929,-0.18983078,0.063351996,-0.079682186,-0.11610385,0.12576684,0.041364785,-0.05495403,0.14641285,0.07326462,0.07760079,0.015032753,-0.09116231,-0.17565733,-0.14104621,0.112520665,0.13540302,0.1919313,0.38614616,0.20934987,-0.116890624,0.17561072,-0.049475297,0.30492646,0.14202052,0.1741821,-0.14135426,0.13430144,-0.19261767,0.15098418,-0.12825854,-0.4393794,-0.39893708,-0.12172651,-0.058225892,0.44075155,0.11959469,0.219891,-0.080515675,0.15081528",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.02037587,-0.2150591,-0.2751804,0.44041848,-0.03763588,-0.078219265,0.098324925,0.19667831,-0.06907204,-0.06848802,0.015337035,0.2215968,-0.11434956,0.15911667,-0.33987755,-0.007372129,-0.13301316,-0.2731884,-0.19733821,-0.14293034,-0.059945717,-0.21439078,-0.37552914,0.17626438,0.30896533,-0.046979472,0.18652883,0.019483754,0.1464163,0.34909064,0.21193019,-0.16907398,0.44442523,0.029617624,0.050759792,0.08383243,-0.15661128,-0.109910086,-0.47138804,0.14226128,0.15027907,0.2971614,0.35903656,0.035459086,0.17415868,-0.13846022,-0.28495157,-0.13989864,0.26536658,0.21270913,-0.21131122,0.26539996,0.028300159,0.33823675,0.174661,-0.6017202,0.116082095,0.08114341,0.26191127,0.23093076,-0.0047475696,-0.18767083,0.31818148,0.1493379",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.0035246196,-0.22775781,0.18115582,0.5028516,-0.03250023,-0.25486338,-0.28569835,0.21145032,-0.15489256,0.09524249,-0.13733423,0.154266,-0.1808306,0.024433656,-0.027903639,0.12128366,-0.051851023,-0.28802294,-0.043864913,-0.3351956,0.37018752,-0.0061954753,-0.05867415,0.013303656,-0.26322287,-0.2609247,0.20002975,-0.08708781,0.101924606,0.097762845,-0.047360778,-0.17547107,0.15568468,0.023174692,0.106150255,0.028359763,-0.30381793,-0.13304782,-0.31528848,0.23831533,0.09595617,0.24425891,0.36153758,0.04272521,-0.26583466,0.41432542,-0.11097358,0.35103393,0.27106103,0.09887748,-0.2230406,-0.060595732,-0.31137735,0.22944248,-0.21520755,-0.6398786,-0.3005506,-0.039756402,-0.19280641,0.18491462,0.065126956,-0.13538688,-0.1113859,0.088073544",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.08289688,-0.2224269,0.18593925,0.2915097,-0.0152641395,-0.12525423,-0.34006587,0.2360243,-0.059814073,-0.078083195,0.013966667,0.032155998,-0.042807028,0.123250775,-0.30094948,0.23718295,-0.11535879,0.08693243,0.37397614,-0.46169138,0.22276431,-0.11115788,-0.07329972,-0.07638881,-0.15796456,-0.1610664,-0.13828045,-0.12746671,0.104885794,-0.040435415,-0.046531647,-0.008327909,0.16393638,-0.09161089,-0.015998788,-0.23775959,-0.40587527,-0.22220497,-0.24247698,0.33651918,0.07444185,0.12161734,0.34346193,0.08593434,-0.07297855,0.40551227,0.00062532723,0.14219603,0.23621541,0.19195965,0.047941662,-0.017056562,-0.18461484,0.055517044,-0.19394207,-0.23981223,-0.35068834,-0.06692989,-0.087538056,0.03838563,-0.18759122,0.032030202,-0.14942226,0.16394353",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.20319304,-0.07380487,-0.013478234,-0.20703122,0.078086846,-0.04161472,-0.2749028,-0.0011665188,0.46705437,0.08922667,0.031108065,-0.036808643,0.2920933,0.04726541,-0.2920217,0.23830943,0.0017686263,0.13943256,0.005253181,-0.38138813,0.18765214,-0.24010408,-0.17673478,0.35415018,-0.24130383,0.01949841,-0.14873223,-0.07934614,0.25309253,0.04613114,0.12709172,-0.105776295,-0.0023585632,-0.63388354,-0.07258837,-0.08669965,-0.1251419,-0.12802538,-0.1621624,0.15128197,-0.20987228,-0.08846526,-0.10014054,-0.24853304,-0.18660499,0.33193928,0.10038867,0.0039500203,-0.0067188065,-0.07631545,-0.046747766,-0.34072867,-0.15927401,-0.03533877,0.12470575,-0.46869433,-0.16064617,0.123377115,0.24518827,0.04449007,0.33576024,-0.12741286,-0.12505695,0.35559988",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.14260066,-0.114177704,0.029045355,-0.02345061,-0.079248734,-0.45922738,-0.18903598,0.09018728,0.14007358,-0.13229592,-0.07499785,0.045824934,0.028531022,-0.17801908,0.0047551133,-0.11767951,-0.31340745,-0.14374956,-0.07863921,-0.23727493,0.35180432,-0.08855795,-0.16106878,0.0114634335,-0.1345799,0.16242413,-0.051428244,-0.08494645,0.46614996,0.27073961,-0.15052387,-0.29130933,0.020720229,-0.4583465,0.2489194,-0.115629554,-0.57473016,-0.106176175,0.055688642,0.20624895,-0.0405426,0.05014479,-0.07838565,-0.13836358,-0.17748775,0.18949836,0.24803974,-0.025763657,-0.13888724,-0.23304668,0.14327295,0.041352585,-0.15380009,0.40994063,-0.13617845,-0.27448702,-0.06531022,0.19246578,0.20904383,0.20198026,0.04571093,-0.24299091,0.10236794,0.056077827",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.013173204,-0.16125028,0.29774255,0.055500705,-0.019012619,-0.29929775,-0.27630645,0.092188075,0.34437525,-0.13033733,-0.13183416,0.20609961,-0.07675561,0.05505243,-0.28574288,-0.09189044,-0.009003781,0.0058140294,0.34810632,-0.62441444,0.022803202,-0.21694499,-0.22203052,0.19233552,-0.11179377,-0.14021356,-0.2153328,-0.09709597,0.32542914,0.10261254,0.014316285,-0.09952001,0.085897356,-0.31766823,0.19995005,-0.20232925,-0.56231964,-0.3040256,-0.01972847,0.13504112,-0.1278508,0.025715053,-0.036879253,-0.2069581,-0.28001696,0.446259,0.22596234,-0.0018636151,0.026177667,-0.28697765,0.28687894,-0.046027817,-0.16011293,0.18446141,-0.25219983,-0.6116622,-0.3178878,0.33414465,0.16319866,0.19650608,-0.11721368,-0.47137594,-0.12966095,0.14469734",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.0869198,-0.1343813,0.05456711,-0.31577826,-0.026962604,0.13225164,-0.32760116,-0.029324077,0.5299056,0.18642461,0.17343077,-0.034700584,0.26431873,0.20384014,-0.14165412,0.1598552,0.4849585,0.07612938,-0.062304262,-0.20266333,0.115543544,-0.3250312,-0.0060083587,0.36069345,0.052728716,0.035248064,0.020909607,0.08024776,0.07312487,-0.120603025,0.14088899,-0.050782904,0.11633057,-0.4473807,-0.02323814,-0.018500775,-0.082747675,-0.042402253,-0.22060391,0.29793602,-0.1011842,-0.043074057,-0.25701717,-0.31316552,-0.079465695,0.25772002,-0.031425823,0.20510782,-0.105009586,0.26423466,-0.15316343,-0.10124729,-0.07856085,-0.33842313,0.050171167,-0.35639125,-0.1498076,0.10909381,0.26586753,-0.110028066,0.3043745,-0.19078165,0.03239314,0.34647802",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.081868246,-0.14543106,0.080942795,-0.062415354,-0.07504138,-0.32030922,-0.2829698,0.17895062,0.124184065,0.026870986,-0.0370479,-0.051697344,0.014699031,0.059651848,-0.23170061,-0.06970136,0.10574147,-0.10471575,0.38550735,-0.528533,0.1515487,-0.07769248,-0.14350323,0.13523369,0.2011183,0.14957485,-0.16815224,0.16650587,0.3913672,0.2684247,-0.035644352,-0.4085101,-0.020011477,-0.40115783,-0.06888975,-0.1049716,-0.4812207,-0.074599504,0.021858305,0.21219403,-0.1068883,0.18044743,0.017938163,-0.13323003,-0.38642347,0.3586064,0.21332934,0.10262874,-0.0160755,-0.21682645,0.13950668,0.11930548,0.03855198,0.48903233,-0.43308067,-0.43696022,0.058167424,0.21546379,0.13500413,0.098490305,-0.1476359,-0.57648677,-0.12254224,0.0024622455",""
