"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.10230333,0.24115184,-0.023422662,-0.1937898,0.23187502,-0.05164688,0.23493491,-0.36163643,-0.04342933,-0.080449246,0.17294392,0.37475675,-0.46061403,-0.15657867,0.08704803,-0.010878529,0.11571091,0.38790697,-0.07706952,-0.12874526,-0.12678303,-0.14426714,-0.17423332,-0.23875108,-0.24893376,-0.04114631,-0.25498515,0.028038919,-0.012391595,-0.09044571,0.13849339,-0.029711552,-0.23129344,-0.21032953,-0.40330735,-0.042652726,-0.052479237,-0.005897779,-0.35445568,-0.1833782,-0.43952307,-0.3101152,-0.22028372,0.087580115,-0.098253265,-0.10008174,0.115813494,0.051190052,0.1924955,0.1631313,0.13804567,-0.06094652,-0.22906634,0.0041047335,-0.083522335,-0.00406884,0.064615004,-0.13242422,0.25363708,0.034338646,-0.2328276,0.040522642,0.33664173,-0.39943445",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","-0.070105776,0.1645297,0.038348414,-0.076340154,0.15245268,-0.514514,0.17544416,-0.070479825,0.24839376,-0.06445919,0.0019046923,0.18758208,-0.15168855,-0.10039198,-0.05056163,0.06707584,-0.021180134,-0.09226154,-0.0066855266,-0.31689078,0.20806092,0.16183415,-0.34173506,0.10032115,-0.07491146,0.16428174,-0.21611191,-0.22911927,0.0027441392,-0.08391641,-0.011185005,0.33515018,-0.16228712,-0.24155053,-0.29697606,0.0065304274,-0.017642768,0.16068637,-0.13951573,-0.18347652,0.08022331,0.046674754,-0.0022806064,-0.010513801,-0.23453557,0.01835446,0.01549935,-0.34359163,-0.16627885,-0.3461492,-0.24915771,0.600644,-0.2168654,-0.011055506,-0.052281145,-0.055474456,0.5337926,-0.18401012,-0.20282228,-0.05133009,-0.53235304,0.26843676,0.077036634,-0.22965488",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","-0.16784932,0.27249542,-0.14572364,-0.2857515,0.18791784,-0.08644632,0.38637054,-0.08094017,0.06989512,0.2637715,0.3289632,0.06473203,-0.36480105,0.21196306,0.052454658,0.07496473,0.3541966,-0.08960539,0.23553455,0.3925466,-0.05001982,-0.09674578,0.110489026,-0.05741065,-0.09400372,0.2356858,0.21503115,-0.40127555,0.15567964,0.09625904,-0.101182565,0.19606028,0.008671537,-0.21204953,-0.12417668,-0.25820234,0.32852522,0.13514987,-0.3309582,-0.12742755,0.01855081,-0.17385048,0.3849096,-0.24915844,-0.072326794,0.11184022,0.30191633,-0.14614141,0.10639333,0.011311963,0.30958232,0.16283244,-0.32862723,0.07282874,-0.268146,0.388417,0.09506097,0.08849437,-0.21471949,0.17184746,-0.016201979,0.00043572113,-0.07703559,-0.46879256",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.10087277,0.28150466,-0.030957025,0.006639721,0.14170758,-0.4553316,0.28893575,-0.12109667,0.08753718,-0.13143335,0.0032706931,0.44102275,-0.38813555,-0.13665769,0.09766124,-0.29398888,0.062743045,0.5126974,-0.22122037,-0.05625811,-0.09305158,-0.093489714,-0.12076414,-0.00011249818,-0.19652538,0.124124296,0.15870968,0.05459699,-0.02531603,-0.035534948,0.14798462,0.1649356,-0.14705239,-0.25186303,-0.33497983,0.0538558,0.21457702,0.13533689,-0.29067206,0.013506334,-0.31822062,-0.23620452,-0.0224142,-0.051176667,0.08317382,-0.13750355,0.09814382,-0.20404465,0.42538297,0.10917756,0.26566526,0.14754155,-0.42829186,-0.10169208,-0.07830837,0.065571286,0.1023722,0.058776803,0.26887828,-0.04649514,0.04047076,0.17942835,0.2913264,-0.48590475",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.0071567595,0.3686522,-0.0675344,-0.12331109,-0.0066124396,-0.22366844,0.35052723,-0.32986158,-0.044990413,-0.005356416,0.05808276,0.43404692,-0.37239283,-0.32462546,0.15205018,-0.23911679,0.3007749,0.5369352,0.013525453,-0.11053017,-0.15498915,-0.10203522,-0.3582521,-0.23983124,-0.13028178,0.052570194,-0.16072398,0.034945056,-0.12106833,0.09813988,0.146417,0.20824775,-0.20647925,-0.17775014,-0.263778,-0.0916113,0.14295396,-0.032724887,-0.14047867,-0.054773144,-0.3586554,-0.2833827,-0.08841096,-0.006912958,-0.0033756383,-0.28297132,0.27578315,-0.14130008,0.15031593,0.42954558,0.3104704,-0.1081468,-0.28985023,0.3953714,-0.19320697,-0.074106425,-0.120186076,-0.13057078,0.29047734,0.028183132,-0.017158672,-0.12016128,0.317643,-0.17550172",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.14103535,0.22998498,-0.035598148,-0.15789631,0.14017889,-0.05017245,0.2640423,-0.37852836,-0.061614893,-0.0693376,0.1533898,0.3496101,-0.48747566,-0.13559814,0.061735585,0.026456602,0.101097785,0.3817847,0.015429176,-0.20042497,-0.123618014,-0.18035725,-0.18463774,-0.21137938,-0.21937269,-0.039468996,-0.28414848,0.027640171,-0.09948633,-0.027561605,0.16272947,-0.06243898,-0.2620601,-0.16314176,-0.37495387,-0.032125782,-0.041587725,0.005640205,-0.35504478,-0.11644818,-0.39859074,-0.31334528,-0.286106,0.11386183,-0.0729876,-0.10508743,0.11816704,0.016147127,0.1865462,0.129208,0.1365398,-0.12675011,-0.20195672,0.07919726,-0.06233592,-0.05917991,0.031168178,-0.1869273,0.3010401,0.027666315,-0.26086673,0.10925817,0.28229162,-0.3501589",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.12081616,0.32949945,-0.064622946,-0.15747872,0.18181808,-0.059252787,0.25680473,-0.5470141,-0.15427317,-0.008732688,0.12498044,0.289619,-0.38186425,-0.32156128,0.18001547,-0.05694489,0.15186077,0.36553022,0.16252519,-0.09764641,-0.20747754,-0.09113605,-0.23970434,-0.28823254,-0.13760923,0.034406714,-0.3664178,0.03314764,0.07587927,0.0024640039,0.11839251,-0.09112624,-0.25563508,-0.09226411,-0.27698103,-0.17449674,-0.037633356,-0.21723358,-0.17650113,-0.22808437,-0.43668073,-0.17912343,-0.21061036,0.13708605,-0.058729786,-0.248247,0.16094957,0.060266815,-0.0013229214,0.26726073,0.17263064,-0.07487182,-0.16941395,0.24192373,-0.1421471,-0.03314874,-0.1021261,-0.20135103,0.19729467,0.056529425,-0.16846344,-0.05632805,0.2706316,-0.21052276",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.15913948,0.21060973,-0.010469783,-0.0013971105,0.16091003,-0.5410893,0.27114895,-0.15472981,0.14076188,-0.08805148,-0.018543372,0.46493816,-0.28135112,-0.09691439,0.35009032,-0.34699154,-0.044167653,0.48460424,-0.25592247,0.012315403,0.065045014,-0.11359162,-0.19540957,-0.047068104,-0.16687223,0.06557496,0.03072808,0.089500934,-0.06526631,-0.0017903969,0.09342139,0.15112135,0.026970498,-0.22635624,-0.25097772,0.06076447,-0.006160632,0.24762255,-0.28747177,0.003473015,-0.28965506,-0.1585587,0.04489035,-0.06896248,0.17940687,-0.20361765,-0.06629051,-0.117104575,0.3224797,-0.073324665,0.10290922,0.057980902,-0.56710273,-0.15575397,-0.05841068,-0.028157637,0.101675555,-0.09944363,0.19251752,-0.0034704506,-0.024526548,0.20010948,0.14851944,-0.49102002",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.2690119,0.16508998,-0.073121324,0.104117505,0.22892171,-0.3621113,0.34668836,-0.012880223,0.13560519,-0.009651398,-0.08048785,0.3080868,-0.23781773,0.08536286,0.27213386,-0.31052476,-0.019053914,0.29992422,-0.12886883,0.09474544,0.20218861,-0.22887206,-0.18471727,0.05001677,-0.04243295,0.06942595,0.09614383,0.16354021,-0.08924283,0.049457215,-0.04000748,-0.051615775,0.13245514,-0.0935561,-0.06278554,0.12802225,-0.030227944,0.25231847,-0.20920345,0.08199513,-0.40899032,-0.2112516,0.009242626,-0.29837218,0.096403934,-0.018383548,-0.121314295,-0.14278308,0.33839533,0.06023059,0.106929146,-0.0802136,-0.47886539,-0.15503347,0.03254833,-0.10347971,0.08058668,-0.14498237,0.2272748,0.16136022,0.0020183995,0.13032065,0.029181078,-0.46120727",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.05146592,0.29949236,-0.025999993,0.0381058,0.038407464,-0.56225646,0.30347762,-0.27044466,0.15271023,-0.13514158,-0.056166343,0.4446482,-0.34772223,-0.074509144,0.38568884,-0.41363806,0.13639699,0.5214078,-0.32430053,0.19692829,-0.023410918,-0.05868154,-0.19445518,-0.14939246,-0.24945289,0.21663678,0.026817732,0.17149359,-0.029807096,-0.006774919,0.02731828,0.12015952,-0.023392702,-0.17425424,-0.2034985,0.00892359,-0.027717497,0.13389558,-0.24424776,-0.013018124,-0.39498806,-0.23385982,0.17107917,-0.014075218,0.18153842,-0.17175293,0.008484922,0.028797865,0.36515105,-0.120409206,0.25461972,0.048816394,-0.60330564,-0.12890919,-0.21506651,0.06446583,-0.017878627,0.015388042,0.16380696,-0.062379833,0.09843441,0.20524704,0.23791602,-0.44784918",""
