"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.15927494,-0.20978257,-0.03281525,-0.091257565,-0.18795365,-0.09908601,0.016148927,-0.19199592,0.12519866,0.016693048,-0.047076505,-0.0973718,-0.010785315,0.07843241,-0.29481578,0.042534303,-0.115781344,-0.0027564242,0.37945852,0.22974534,-0.13684513,0.09537546,-0.23428069,-0.024282336,0.22108714,-0.28798333,0.0013490207,0.34063795,0.20491907,0.08626357,0.46054024,-0.065927625,-0.32651728,0.0053108633,-0.29887637,-0.14556992,0.5177306,-0.09479163,-0.17853285,-0.1065993,0.08246964,0.3389461,0.34152126,0.009666584,0.14961052,-0.004967287,-0.3564793,-0.19580278,0.13608976,-0.2086539,0.049045064,0.18764982,0.32432944,-0.1658679,0.014676243,-0.03604023,-0.048412297,0.07096151,0.004428901,0.20347485,0.0047819167,0.11645822,0.045004487,0.23217882",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.11682339,-0.29943347,-0.15385139,-0.0839196,-0.13045825,-0.09378899,-0.015708737,-0.1660963,0.10251488,0.020640096,-0.11801926,-0.119599104,-0.07362783,0.03153563,-0.3240646,0.20476964,0.1110449,0.09715605,0.40323067,0.1418857,-0.14138845,0.33186266,-0.3107624,-0.25060308,0.21634814,-0.31273225,-0.05638971,0.21189153,0.10547596,0.092090845,0.40620312,-0.019502558,-0.3413572,-0.045868233,-0.4004165,-0.25103495,0.4959227,-0.004374322,-0.18876728,-0.004091155,0.18567601,0.3912358,0.32112297,0.014989169,0.12688705,0.024195023,-0.34211418,-0.09591861,0.23176098,-0.16173622,0.027401999,0.36429948,0.089047775,-0.023591109,-0.036949083,0.020699905,0.16614813,0.006891139,-0.077528015,0.0691787,0.047148257,0.071596086,-0.05570881,0.13211067",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.0117960125,-0.27470902,-0.14115602,-0.087894276,-0.15666361,-0.07075389,-0.003015589,-0.23892906,0.15998122,0.04153075,-0.14530143,-0.050555475,-0.12539932,0.032469712,-0.21983041,0.31529665,0.078326486,0.078146465,0.45508215,0.12672988,-0.2511972,0.35775408,-0.28258616,-0.2833854,0.21997048,-0.32762408,-0.10125117,0.25166303,0.046216644,0.3004223,0.5131577,-0.006871864,-0.33714655,-0.05828224,-0.40799543,-0.2449655,0.49968967,-0.017679978,-0.0735881,0.04514449,0.025583044,0.30590883,0.2553402,-0.06680401,0.1543859,-0.064377666,-0.20954023,-0.06979994,0.107749574,-0.087708704,0.04728909,0.32400975,0.15034714,-0.031801444,-0.1054994,0.045441072,0.112149455,-0.090711966,-0.006515406,-0.028266225,0.14096563,0.03206016,-0.13205512,-0.0058997646",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.15953976,-0.12104422,0.21796401,-0.11324397,-0.19552167,0.07256171,0.049344517,0.020705253,0.14395687,-0.16705361,0.16998316,-0.124117464,0.1595957,0.16702373,-0.27014512,-0.30187136,-0.23969859,-0.2890475,0.18545787,0.2620002,0.113446966,-0.050408386,-0.1177829,0.3057617,0.10731143,-0.005163096,0.18171841,0.42429084,0.20835064,-0.004591979,0.3311429,-0.19523774,0.00021764683,-0.069029644,-0.11633912,-0.18446797,0.32523954,-0.14439863,0.108868346,-0.26251972,-0.22747052,-0.09491785,0.14160827,0.09285254,0.2078655,-0.333971,0.071274035,-0.077753365,0.013570407,-0.05655848,0.102728575,-0.2544552,0.36015216,-0.19497648,-0.27133492,-0.2330527,-0.2722227,-0.11338827,0.070607424,0.33975622,0.16055022,0.2214258,-0.0044377893,0.4150052",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.047824495,-0.12581518,0.24324107,-0.11755249,-0.31024712,0.111516975,0.030447364,0.052125152,0.19822922,-0.2179026,0.0060030147,-0.15674558,0.20953622,0.14138651,-0.24264097,-0.2722513,-0.31398332,-0.41236722,0.24714881,0.19435419,0.117124245,-0.1415436,-0.14568985,0.2512071,0.18494374,-0.095214814,0.1705564,0.48774123,0.32743132,0.07764737,0.5172743,-0.19935502,0.026783634,-0.057960868,-0.14064431,-0.2147193,0.46269262,-0.2739577,0.115732476,-0.30094367,-0.22619544,-0.021408124,0.13568448,0.11295306,0.2569812,-0.35778084,0.053230144,-0.20642768,0.0785123,-0.15007074,0.094358176,-0.117886856,0.41330886,-0.32622015,-0.19576883,-0.17714952,-0.18287064,-0.10169795,0.16391149,0.32552263,0.1001701,0.268791,0.043027796,0.59918725",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.36820018,-0.05839845,0.18673399,0.46655795,0.08858059,-0.48141006,0.026787419,-0.24526316,0.26201028,0.13334274,-0.075711146,-0.008093875,0.21445821,0.09138696,0.04342232,-0.2644379,-0.27676454,-0.22434574,-0.13285452,0.43031195,-0.15686768,-0.0847031,-0.1937742,-0.14347625,0.08596441,0.04013639,0.06072249,-0.0221027,-0.19121195,-0.40121746,0.11558847,0.17345205,-0.19030619,0.35000595,-0.02061564,0.036826953,-0.056157887,-0.06678234,0.24205653,0.05763647,-0.21309294,0.1024021,0.5274745,-0.091080174,0.2791594,-0.23298314,-0.3720126,-0.27523667,-0.3293657,-0.12925649,0.14384593,-0.033763252,0.31888986,0.04554865,-0.021303393,-0.3298341,-0.047589153,-0.16171207,-0.08704929,-0.08733717,-0.026697956,0.012014121,-0.03756238,0.12038346",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.27728373,0.10883276,0.11132028,-0.023976203,-0.06629194,-0.07383452,0.21552208,-0.480187,0.061639503,-0.1607221,-0.002048947,0.07192439,0.36791217,0.12062403,-0.08119306,-0.25918216,-0.27837327,-0.06276247,0.16770816,0.13938245,-0.06483881,-0.06288804,-0.26251844,0.51055443,0.19026771,-0.095091686,-0.23743473,0.35782135,-0.006202042,0.15764344,0.3457629,0.021555461,-0.39096108,-0.0610288,-0.056596883,-0.29989624,0.33429745,-0.11228232,-0.011644058,-0.27175194,-0.001488395,0.10855887,0.20982373,-0.033901654,0.03602889,-0.26167417,-0.030784821,-0.16817328,0.027032718,-0.28855383,0.1778322,-0.32177544,0.19363368,-0.12640294,-0.33831602,-0.2614563,-0.13533822,-0.05169869,0.25952625,0.31198257,0.22636333,0.01829888,-0.048964333,0.24207696",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.06206736,0.1804991,0.08851589,-0.28465274,-0.09393141,-0.23773271,-0.02608146,-0.17257366,-0.14729798,0.3338027,0.10705182,0.03361854,0.17326157,-0.051954374,0.23850536,-0.37077627,-0.44968122,-0.08952717,0.072600216,0.11381294,-0.34658003,-0.36394712,0.14548546,0.33236158,0.1544022,0.091058314,-0.13871124,0.32952452,0.17272583,0.33979398,0.073036864,-0.20988259,-0.080135666,-0.055646442,-0.103912905,0.14308019,0.24045855,-0.14363825,0.23875585,-0.20444354,-0.0088629555,0.22336154,0.33645448,-0.10262151,-0.034799892,0.06415619,-0.4589258,-0.36443985,-0.09874537,-0.018185396,-0.04583483,-0.1827772,0.38356107,-0.33495203,0.3008142,0.022027336,-0.26191124,0.08362039,0.22285901,0.13938102,-0.29270494,0.13317204,0.3514498,0.228441",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.08127636,0.100751564,0.11346204,-0.025833774,-0.03930266,-0.5782957,0.007873757,-0.554099,0.26165354,0.04053767,0.044860106,-0.26809764,0.13343868,0.335244,-0.2333937,-0.3792627,-0.16514331,-0.09074165,0.3677793,0.2512173,-0.027026888,-0.2206403,0.19878842,0.3309059,-0.0021780916,0.35364437,-0.4467656,-0.23261438,-0.25263044,-0.193169,0.028907534,0.18111564,-0.13979182,0.027181283,0.16971186,-0.06187909,-0.042244367,0.043705516,0.0580927,-0.13156317,-0.22529349,-0.10964065,0.43344378,-0.019805063,-0.031188415,-0.15303446,0.0397304,-0.29543263,-0.25458682,0.27568698,-0.08802497,-0.06572007,-0.03461042,-0.31597358,0.2523228,0.09177221,-0.27296418,0.098783225,0.28137916,0.1214699,-0.117443524,-0.06400048,0.1371147,0.15438142",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.027380906,0.14711553,0.29002285,-0.03800738,-0.05744888,-0.23376863,0.0015289504,-0.24718978,-0.051900875,0.16861801,0.107182,0.029405685,0.110929504,0.25685197,0.059369814,-0.3205922,-0.6000331,-0.23846549,-0.10063468,0.0882508,-0.30707788,-0.32110524,0.020511251,0.4205081,0.041036032,0.04715268,-0.0939406,0.18303572,0.22161293,0.1663517,0.19172996,-0.14513029,-0.007522245,0.14371125,-0.11325143,0.2908969,0.33425555,-0.14280573,0.20684734,-0.14205943,0.032000728,0.24675246,0.25946048,0.05282302,0.04194071,-0.16641188,-0.31573564,-0.42985323,-0.1331392,-0.22138779,0.11037438,-0.22196716,0.36504,-0.29841614,0.034658983,-0.09581255,-0.45017463,0.09648512,0.30031264,0.050488353,-0.1384238,0.1382763,0.1927945,0.21999946",""
