"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.20408708,0.19544965,0.1580953,0.028831676,0.44742274,0.059870176,0.0051910994,0.013602428,0.0009532664,-0.24516809,0.18684544,-0.04011809,-0.047222614,-0.18556744,-0.0828762,0.069197804,-0.3698042,-0.0041070282,0.2762492,-0.012601203,-0.0946374,-0.017119145,-0.2964375,-0.29506466,-0.40258294,-0.38614237,-0.30040738,-0.25367674,-0.25454432,-0.00772788,-0.109141156,-0.28714466,-0.068832934,-0.2050302,0.030941611,0.092718504,0.077747665,-0.2778929,0.096433245,0.08342253,-0.020726874,-0.31482345,-0.08739317,-0.15021732,-0.05039239,0.38077176,0.1550379,0.015912758,-0.3883909,0.15170768,-0.21804118,0.100822516,0.2436984,0.19066897,0.48135978,-0.0027938136,0.06737379,-0.2721337,-0.013088444,0.2849728,-0.031422462,-0.033181135,-0.09995708,-0.023195017",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.3673003,0.025785033,0.15326412,0.16254267,0.50188005,0.311802,-0.23693022,0.15501747,0.07181506,-0.2868423,-0.1304375,0.11589345,0.37683898,0.18006429,0.10142275,0.2798009,-0.09215723,-0.16738148,0.095243506,-0.017929628,0.0074091516,-0.19099501,-0.058466714,-0.026114881,-0.2877703,-0.05665679,-0.4210513,0.05323734,-0.3299796,-0.21100128,0.080465175,-0.12940076,0.008410718,-0.22012404,0.13208902,-0.056289256,-0.3528461,0.042868465,0.021716842,0.03501826,0.1039945,0.038120084,-0.03723988,-0.62105465,0.20859064,-0.10181244,0.09128607,0.0015373176,-0.08492529,0.116678424,-0.30114967,0.09563367,-0.04973056,0.06638278,0.48854202,-0.052490555,-0.09852412,-0.3714807,0.25517523,0.2698314,-0.20237774,0.09268007,-0.26526,-0.24370357",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.08795528,0.13122739,0.0224015,0.065080345,-0.07579067,-0.042690117,-0.17838897,-0.27200353,-0.09505424,-0.3491914,-0.18064597,-0.12417422,-0.274108,-0.3756812,-0.40772748,0.1631613,-0.32140338,-0.1482315,-0.009547956,0.21387407,0.18637572,-0.15124999,-0.10833348,-0.09583392,-0.10917042,-0.119570605,0.13336048,-0.011155019,-0.09266724,0.11184569,-0.4386807,-0.3637054,0.046877854,-0.15564774,0.1041666,0.14162177,-0.10677057,-0.05247087,0.5938208,0.21974358,0.20124432,-0.3790692,-0.015729934,-0.64361894,0.20548236,0.26239666,0.21725672,-0.2074535,-0.10395466,0.3493905,-0.109625384,0.1768886,-0.051160917,0.23929748,0.31022963,0.04797805,0.09963952,-0.29257324,-0.1355569,0.07405727,-0.017863657,0.017382141,0.093323186,0.12475054",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.22761485,0.24939024,0.2405566,-0.048740584,0.27723837,0.0016653873,0.1886978,0.11822587,0.017284235,-0.14605576,-0.23524381,0.0049867234,0.21312213,0.17108494,-0.0033550486,0.05397664,-0.30365956,-0.25891712,0.2392917,-0.30902538,0.041899502,-0.09100342,-0.34604675,-0.15357494,-0.16638118,-0.19771528,-0.30182898,-0.12097968,-0.2806236,-0.15015483,0.1607248,-0.2547666,-0.102050535,-0.30883592,0.033456944,0.2534507,0.04538308,-0.38027215,0.34947863,0.075750366,-0.06484047,-0.31658578,-0.112554334,-0.2915054,0.20230788,0.27655634,0.11935218,0.019344259,-0.25979024,0.19242051,-0.22426316,0.01353522,0.19192724,0.16371693,0.41734925,-0.058282506,-0.07405428,-0.3885482,0.02725213,0.2603456,-0.07216388,0.012234315,-0.15563868,-0.23822273",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.32309487,0.14876093,0.18889661,-0.016742842,0.5028579,-0.0040677804,-0.12167954,-0.05254829,0.115703665,-0.37750697,0.11796624,-0.009856591,-0.25471282,-0.11588211,0.03115379,0.14686841,-0.4017195,0.022543192,0.2639898,0.10777343,0.08661605,0.17434517,-0.28412727,-0.12145528,-0.44860774,-0.3409251,-0.2515887,-0.2627977,-0.19751626,0.053136855,-0.08893672,-0.406159,-0.016733464,-0.25204316,-0.031343684,-0.03853228,-0.0071750134,-0.1577881,0.0012043305,0.12626988,-0.15308446,-0.18191566,0.03805791,-0.1129493,-0.10317555,0.44944093,0.16703841,0.06747541,-0.37718773,0.28880537,-0.19719243,-0.0458676,0.39058277,0.12919198,0.46502224,0.013984516,0.11455529,-0.2058323,-0.06413227,0.39056724,-0.038149875,0.032722615,-0.093585774,0.11722872",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.16148919,0.26535332,0.18325293,0.09021462,0.41788346,0.13790582,-0.028607395,0.005259976,0.014102969,-0.2925568,0.2124779,-0.09857063,-0.07979962,-0.13537034,-0.013492569,0.07740627,-0.3500628,0.013137445,0.27832794,-0.027981108,-0.06257636,-0.028484596,-0.35115618,-0.32790172,-0.4453617,-0.3545597,-0.35366657,-0.19988726,-0.30106086,0.017758615,-0.094421774,-0.26589513,-0.05615089,-0.2118877,0.012267232,0.10423075,0.027275339,-0.34070253,0.08841519,0.08959031,-0.08592781,-0.2912199,-0.089069635,-0.15367109,0.005856693,0.48026145,0.13294815,0.01336917,-0.35139045,0.13470739,-0.23637642,0.0376577,0.29708707,0.20700264,0.48250216,0.0093324445,0.12689318,-0.30291682,-0.019680006,0.32226577,-0.009652193,0.009536408,-0.12263265,-0.01810866",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.16074756,0.2209882,0.38322282,0.044580534,0.41417423,0.05308872,-0.06781579,-0.116415665,0.2697233,-0.36817527,-0.073903754,-0.12048696,-0.24457097,0.1268817,0.05888647,0.10724011,-0.40737665,-0.21446386,0.13031262,-0.01685901,0.17851225,0.12974702,-0.384731,-0.22498816,-0.31726795,-0.34584546,-0.20926435,-0.120775595,-0.13952571,-0.0073485887,0.015944853,-0.25367206,0.06727628,-0.31603506,0.027701773,0.028067864,0.10158838,-0.16797493,0.13098153,0.25258833,-0.18106316,-0.19854084,0.036175057,-0.20324944,-0.021908794,0.49736708,0.029877704,0.07950474,-0.24785295,0.34245813,-0.21169937,-0.080565,0.4515769,0.018177882,0.4122055,-0.07212777,0.104758374,-0.33981478,-0.1177884,0.3507341,0.0654117,-0.0184904,-0.1829659,-0.124437116",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.19388588,0.17684954,0.34907472,-0.059465945,0.25349593,-0.12339969,0.17977785,0.1912739,0.0706636,-0.34013093,-0.17144802,-0.09129503,0.054249898,0.09149157,-0.091471896,0.015216891,-0.35320607,-0.2680206,0.1558855,-0.40086052,0.041016884,-0.14457278,-0.32317278,-0.24423303,-0.060714588,-0.24061248,-0.05264165,-0.14014785,-0.1376495,-0.08498497,0.084746055,-0.3532738,-0.109351784,-0.29370108,-0.048042472,0.22815792,0.051127672,-0.35811293,0.2899137,0.016931508,-0.20711824,-0.029345833,0.025296211,-0.29860616,0.31539458,0.31616202,0.095725894,-0.02514199,-0.42103398,0.21693793,-0.3227439,-0.10002264,0.049247395,0.21471673,0.30845407,-0.028116226,0.04156848,-0.3053572,0.061868817,0.27750343,-0.18197429,0.14288004,-0.18375666,-0.007390991",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.09644869,0.1686647,0.43977982,-0.058409452,0.3726138,-0.1212053,0.2584354,0.2381852,0.19416451,-0.3599271,-0.2916842,-0.026360005,0.08869686,0.20641185,-0.094846234,0.030752663,-0.35795757,-0.41773432,0.14072204,-0.44842738,0.01840641,-0.100453004,-0.39564258,-0.13405702,0.035214312,-0.19814278,-0.08025253,-0.14428325,-0.08987274,-0.19010052,0.16913985,-0.38938054,-0.09413497,-0.32782656,-0.024929427,0.1547849,0.089721546,-0.3833917,0.33510578,0.07529564,-0.35048842,0.049656674,-0.032765504,-0.19409442,0.3890272,0.31525946,-0.020724474,-0.011062006,-0.48598194,0.22827674,-0.32562244,-0.20882754,0.139897,0.08755572,0.29780376,0.017635839,-0.031483427,-0.28545737,0.052273028,0.3253889,-0.1323193,0.037669256,-0.1126039,-0.18766797",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.20990278,0.14604132,0.2800169,-0.00038791448,0.13303874,-0.337312,0.1999506,0.11409487,0.2082934,-0.11357039,-0.15759654,-0.028884085,0.07673145,0.23753709,-0.051003672,0.07419522,-0.33326864,-0.15335797,-0.101471916,-0.27323768,0.04238095,-0.06029182,-0.23138642,-0.18126193,0.22993138,-0.16324869,0.08679485,-0.15618499,-0.16155574,0.029144347,0.1528882,-0.40623108,-0.32132235,-0.008186011,-0.10453665,0.14264654,0.11124057,-0.31154448,-0.01613485,-0.16506518,-0.13177592,0.21206988,0.16888246,-0.3350049,0.28453684,0.14294794,0.014756873,0.13088903,-0.37057012,0.3020775,-0.34786445,0.08062948,0.17627403,0.34628874,0.1285955,-0.08334889,0.04272823,0.117021725,0.23472267,0.09330523,-0.16370273,-0.04523456,0.06370246,0.22453682",""
