"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.06993702,-0.19177139,0.28560662,-0.1417945,0.08865531,-0.05251427,0.14689596,-0.24419111,0.19314542,0.0931645,0.039229512,-0.12656166,-0.0704388,-0.017000489,-0.030543953,0.5434063,0.20906073,0.5006541,-0.2109909,0.091795325,-0.03180951,-0.1601517,0.32639173,0.012985214,0.17292577,0.1664441,-0.25833586,0.08982784,-0.38359642,0.24783988,0.35192758,0.014820512,-0.25498495,-0.2630051,0.049294032,-0.020246543,0.02679643,0.1422463,0.05335851,0.28238964,0.16111708,0.5052905,-0.25505292,-0.08435286,-0.0496815,0.2259766,-0.09339794,0.070228554,-0.021756034,0.0059954524,-0.16237925,0.0039522965,0.3990485,-0.15843247,0.16693458,0.02257162,-0.053249724,0.20424302,-0.028970685,0.20151803,0.10674413,0.062458437,-0.065062314,-0.11689986",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","0.04230944,-0.22933511,0.22972363,-0.1836105,0.11186351,-0.23652656,0.19070132,-0.21269713,0.15037024,0.093042605,0.10023735,-0.17516676,-0.09119153,-0.20682825,0.029842634,0.41735613,0.20419738,0.30417284,-0.14860347,0.008225052,-0.14102958,-0.12639251,0.2878409,0.01488233,0.08087899,0.09386009,-0.21795684,0.06002659,-0.28997472,0.17074382,0.33523548,-0.002239897,-0.29570618,-0.034231156,0.017516393,-0.10713261,-0.15552704,0.10817931,0.19846858,0.36896905,0.14828783,0.43417925,-0.101850614,0.08490521,-0.14549483,0.1697034,-0.12826234,0.03177388,0.0020291647,-0.0414375,-0.19979128,-0.17751795,0.34729326,-0.12131813,0.22246876,0.24232325,-0.07592718,0.22241811,-0.19391371,0.16012056,0.13893491,-0.054576367,-0.08849477,-0.0289274",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","0.008408014,-0.13698499,0.35532108,-0.25485656,0.025877923,-0.3491725,0.19239382,-0.24149689,0.24283667,0.108537555,0.09285661,-0.10817131,0.08602212,-0.3368712,0.13576157,0.5246585,0.25513035,0.25803488,-0.20572978,0.035415016,-0.15820682,-0.09900348,0.17896682,-0.01323455,0.032179292,-0.021285139,-0.23837738,0.12626234,-0.19698855,0.17164059,0.37245038,-0.05805836,-0.25244188,-0.117129356,-0.032129806,-0.11790865,-0.038966015,0.19672431,0.22293502,0.3296967,0.07698462,0.2778851,0.023961887,0.12241544,-0.049555335,0.0837576,0.023957878,-0.0045314077,-0.05482263,-0.038469747,-0.3171804,-0.15855837,0.34471828,-0.06446352,0.20882669,0.28144637,-0.0818113,0.21058796,-0.13028535,0.07803333,0.25615335,-0.16569182,-0.12806737,-0.103397965",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.18216118,0.2149531,0.009438455,0.2147409,-0.017135218,-0.14314449,-0.08750348,-0.18406567,0.6385052,0.37000766,0.020271957,-0.063084714,0.1752775,-0.105808556,0.17107914,0.23996156,0.07195062,0.4885035,-0.10365766,-0.107633494,0.3354065,0.20686716,-0.10672398,0.05367198,0.113547936,0.14045686,-0.095519304,-0.12763242,0.00095110387,0.21049574,0.15151237,0.5017683,-0.31524092,-0.31911185,0.20559524,-0.20612237,0.11738493,0.2491773,0.44096768,-0.17156993,0.018431725,0.32814413,-0.0052875876,-0.14559004,-0.053750545,0.12187654,0.14132473,0.071926095,-0.1964784,0.11716293,0.1394977,0.06751548,0.09304765,-0.110500544,-0.37067822,-0.03317953,0.23570563,0.0011863075,0.32262787,-0.025233403,0.14499454,-0.007887468,-0.0401411,0.16609558",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","0.18698041,0.13289595,0.30283862,0.06760749,-0.059917323,0.11242751,0.2135953,-0.3409624,0.13006827,0.5418567,-0.19486134,-0.17452882,0.10289152,0.2074925,-0.032453634,0.64293474,-0.04004888,-0.010369696,-0.048580837,-0.10005614,-0.049826447,0.15805271,0.073315315,0.14261389,0.21671288,-0.19587827,-0.41737628,-0.040494315,-0.18141928,-0.0053095818,0.10301067,0.07154819,0.019130692,-0.3774972,-0.10731462,-0.0075771958,0.08714477,0.47887993,-0.09519221,0.33712655,-0.14821434,0.14260188,-0.49766615,-0.18192506,-0.091275886,0.18444751,0.08139319,0.021482766,-0.23722214,0.1506559,-0.13516308,0.31757525,0.15652211,-0.3777414,-0.23887596,0.0012838654,-0.06260288,0.08525258,0.21890712,-0.109613374,0.1391498,-0.0563044,-0.016280264,-0.14327042",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.077673875,0.25872543,0.38958868,-0.18782902,0.107079595,0.18781951,0.12529927,0.048207078,0.44001353,-0.039014883,0.038535878,0.13012457,0.13042006,0.051588323,-0.25781578,0.1107259,0.18156376,0.48276183,-0.116613925,0.36859703,-0.09357692,-0.47520936,0.69749403,-0.16475707,-0.070972614,0.2196444,-0.09111967,0.20921336,-0.33926848,0.33918583,0.31563926,0.2812336,-0.036768034,-0.21104509,0.028917216,-0.12141322,0.11301221,0.12916733,0.19898665,-0.12340559,0.101805896,0.51773286,-0.09288374,0.074312694,0.11017583,0.13041413,0.06200573,0.08420891,-0.105667174,0.10015632,-0.06058443,0.17864662,-0.16687885,-0.18186116,0.020333897,-0.30830294,0.23672368,-0.13446349,0.26662388,-0.038474917,-0.040140305,0.15173875,-0.21204367,-0.2011703",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.085102305,-0.34781206,0.39905924,-0.0787902,-0.065757185,0.23067799,0.005965464,-0.26969385,0.121246345,0.21268874,-0.08780228,-0.1169955,0.094646744,0.370686,0.19845666,0.606238,0.27751654,0.3421381,-0.3533395,0.013422146,0.33769077,-0.14653805,0.068484984,0.04113917,0.36456972,0.12755814,-0.3918752,0.066032365,-0.30175224,0.2247028,-0.02583872,-0.31016928,-0.050394185,-0.579436,0.16939837,0.14569885,0.26899987,0.20697895,-0.2857198,0.28349692,0.008242626,0.4063915,-0.39571774,-0.38915884,0.069859125,0.21946555,0.01941004,-0.01858934,0.003724862,0.17731464,-0.083955474,0.15629658,0.3029027,-0.21013233,-0.037350547,-0.14976642,-0.03087458,0.22661334,0.24973631,0.111068785,0.06264149,0.1648238,-0.022840139,-0.05426465",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.23958938,0.047615804,0.32291752,0.3163608,0.08733107,0.07215923,-0.33618608,-0.16070582,0.429262,0.3324176,0.079074316,-0.032654077,0.17856717,-0.13887958,0.37000927,0.44627446,-0.021729365,0.29001713,-0.2155264,0.21143517,-0.0024928153,-0.23180132,0.20807806,-0.08317929,0.39146346,0.09779092,-0.030503988,-0.23118702,-0.20624885,0.22254731,0.07489912,0.0019438565,0.09912331,0.26938012,-0.1188294,0.075798675,0.39876708,0.2238432,-0.019223398,0.05180224,-0.08391755,-0.08146222,-0.34258214,-0.029559769,0.062114116,-0.23095,0.2836614,-0.14072354,-0.24759197,0.24480334,0.08456579,0.16656333,-0.033732962,0.11859422,-0.16008735,0.049824342,-0.023362778,-0.203288,-0.11303748,0.14141718,0.3331552,-0.1128293,0.04715701,0.17556733",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.25535473,0.1470084,0.32638288,-0.20337395,-0.024922116,0.35928422,0.27253065,0.050242502,0.17337054,-0.12506902,-0.13584398,0.13181521,0.06327077,0.043314453,-0.1886982,0.4044609,0.05772041,0.57635903,-0.20780553,0.26205736,-0.131975,-0.29354435,0.40521687,-0.022161359,0.22365054,0.20781192,-0.0114615075,0.21268007,-0.39827585,0.39871657,0.27018738,0.02010752,0.16572967,-0.3502656,-0.09288541,0.0884616,0.3257984,0.11928799,0.14508763,-0.2335312,0.06132943,0.36131513,-0.28506026,-0.011847375,0.07651915,0.12529878,0.032293364,0.11667636,-0.1514202,0.1914964,-0.059375584,0.096441776,-0.034254827,0.0046846066,-0.12911868,-0.3129217,-0.051357795,-0.14862895,0.074110605,-0.02289852,0.04437895,0.15759745,-0.09998502,-0.19623797",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.10621986,-0.21435028,0.38644797,-0.054605424,-0.085470386,0.20905347,0.04843428,-0.3051116,0.058385357,0.22735661,-0.041170765,-0.1293258,0.08787273,0.31861216,0.19310929,0.56024003,0.18911593,0.34808934,-0.37129372,0.012188381,0.3382413,-0.0771893,-0.085917205,0.10487327,0.41868994,0.084219545,-0.37996703,0.037079327,-0.25487638,0.18585938,-0.07776217,-0.28966475,-0.011290475,-0.49747267,0.08837862,0.15809229,0.16935124,0.17589277,-0.34154594,0.16149831,-0.05019248,0.2692472,-0.45190746,-0.34518355,0.0496495,0.10243465,0.0038919523,0.03579891,-0.01112178,0.027487965,-0.12862922,0.160106,0.24642137,-0.14934452,-0.054501586,-0.02391878,-0.02187713,0.13769856,0.23620471,0.027900256,-0.012514144,0.2270799,0.042048108,-0.05916149",""
