"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.2705521,0.10446834,-0.18651193,-0.3582065,0.27363864,0.061619144,0.14251749,-0.0145935565,0.17290948,-0.33919775,0.12759331,0.20650756,-0.08588567,-0.07573518,0.066559985,0.10558868,-0.13951248,0.02899664,-0.32264012,0.14914814,-0.03679789,-0.43886888,0.16451639,-0.07483784,-0.18022586,-0.15083003,-0.15995543,-0.12559865,-0.07407567,-0.14018625,-0.04806798,0.18659765,0.04802426,-0.07578419,-0.5164494,-0.30299568,-0.37321508,-0.025421795,0.058322057,-0.43102705,-0.009882152,0.031860374,-0.05915182,-0.24391693,0.042063117,0.4893627,-0.012558658,0.08056798,-0.27311015,0.015779287,0.06474442,0.05226885,-0.022279162,-0.2253646,0.20491034,0.12785141,-0.06530031,0.26032272,-0.22810207,-0.03691631,0.02695661,-0.33933577,0.19306806,-0.2764879",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.16700597,-0.22366078,-0.44152296,-0.20879117,0.27322108,-0.01704551,0.27489924,-0.32008272,0.20170109,0.33797526,-0.20338792,-0.028881796,0.09564631,-0.14240684,0.25737062,0.23613726,-0.41891694,0.11208366,-0.1135878,-0.023585884,0.32314813,-0.13617685,0.042673245,0.0482361,0.376203,0.13555086,0.07318294,-0.37079155,0.2482726,-0.15168671,-0.033267662,0.21078031,-0.060908742,-0.26817784,0.020198166,-0.18148485,-0.20737633,-0.05044113,0.2707362,-0.21692514,0.14950699,0.20051357,0.19773033,-0.12711759,0.28862298,0.32964313,-0.038733628,0.09137353,-0.3071992,0.09276618,-0.24964026,0.22103323,0.20761752,-0.23623025,0.0420443,0.13473384,0.39394975,0.11354054,0.09056926,-0.018202608,-0.32418615,-0.070652,0.11517154,-0.21173313",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.054257616,0.29702675,-0.31757522,-0.39518344,0.2455113,-0.113601714,0.19515678,-0.035513032,0.203752,-0.28106898,0.005556124,0.20627366,0.11771516,-0.27503562,0.026140885,-0.0348235,-0.082245305,0.06474596,-0.26337987,0.1776433,0.11348558,-0.5252965,0.012287246,0.15193813,-0.08011776,0.025295902,-0.21853228,-0.19229768,-0.16588983,-0.14931506,-0.116698205,0.0917358,0.026479347,0.23356882,-0.3848014,-0.35239917,-0.2577324,0.012984019,0.2875589,-0.22525598,0.022087496,0.06401442,-0.10357775,-0.1880086,0.32442966,0.4378941,0.124848254,0.07173985,-0.12997778,-0.0145573225,-0.049261,0.2002293,-0.0646445,0.028718773,0.27847475,0.23945293,0.11750807,0.46372998,-0.19015808,-0.16693175,-0.1381219,-0.32304564,-0.020991312,-0.2761036",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.24723083,0.21110448,-0.22696534,-0.07117852,0.20719554,-0.17597283,0.5422629,0.14542139,0.12248506,-0.102091774,0.26746437,-0.0057707727,-0.07949221,0.09740574,-0.15361732,-0.04085868,-0.13345626,0.098194,-0.10672754,0.265091,-0.06168099,-0.16554339,-0.21889298,-0.11509018,-0.481596,0.41172108,0.2353977,0.06445498,0.035848424,-0.06950707,-0.44477415,0.11129857,-0.018511195,0.21977028,0.15710652,-0.4549513,-0.06648884,0.10834609,0.25491962,-0.1498486,0.20827603,-0.17921464,0.29573512,-0.22773236,0.28244933,0.2148285,0.15546663,0.00018606614,-0.17007259,-0.23387982,-0.05088963,0.16031209,0.03657098,0.08025875,0.06953402,0.39151946,0.342256,0.4918121,-0.13484119,-0.16299441,-0.19913357,-0.12719323,-0.008923709,-0.051511396",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.28589314,-0.020543203,-0.24191815,-0.18435502,0.17513731,-0.11300318,0.2572975,-0.061015777,0.22956154,-0.21751264,0.06773998,0.0007409584,-0.11085747,0.14299724,0.122045726,0.17843235,0.08038798,-0.082749605,-0.23104072,0.098754525,-0.17580564,-0.5085926,0.061028756,0.17102782,-0.3780387,-0.05046673,-0.25365287,-0.13247558,-0.18007246,0.042107616,-0.3018172,0.17307323,0.039640997,0.09662895,-0.35269088,-0.40719032,-0.36175323,-0.03309831,0.20727232,-0.44499528,0.15650061,0.055624817,-0.19683862,-0.35445946,0.033336878,0.45252827,0.117913425,0.2357553,-0.18584704,-0.20123897,0.09349137,0.05491712,-0.05121749,-0.014180388,0.38087216,0.026510507,0.09866816,0.2748636,-0.32194042,0.086756,0.123412006,-0.2357128,0.08458364,-0.29031932",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.3217021,0.09608446,-0.19813642,-0.32460192,0.24232973,0.030926483,0.16580036,-0.032425337,0.19613366,-0.39289814,0.08746849,0.17895636,-0.08188672,-0.052859392,0.050322525,0.19098301,-0.205921,0.026628708,-0.2858141,0.17819296,-0.09838742,-0.4749673,0.21068317,-0.08953326,-0.121155776,-0.07490277,-0.15669076,-0.12955841,-0.07574506,-0.15605426,-0.024611473,0.18928178,0.07362341,-0.03957512,-0.5504961,-0.36180174,-0.340971,-0.0038232068,0.08430358,-0.43270737,0.0901855,0.10426601,-0.07015854,-0.29202545,0.09893043,0.4841727,-0.03599464,0.0015558302,-0.25952315,-0.01925642,0.06991103,0.04287907,-0.06793628,-0.21986973,0.22304076,0.17306598,-0.1418779,0.2389384,-0.2057899,-0.053370457,0.08861326,-0.31868058,0.14966673,-0.18379763",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.32729724,-0.017878454,-0.15448178,-0.13172415,0.19101979,0.031313658,0.081529714,-0.004189891,0.25125566,-0.26164854,0.060588427,0.043825675,-0.053818353,0.19179064,0.13444573,0.19846426,0.091104716,0.02330222,-0.25143516,0.105333306,-0.19697374,-0.46419656,0.11747521,0.059262604,-0.19736454,-0.10951512,-0.15620485,-0.15845221,-0.13431607,0.016736783,-0.16058156,0.25395763,-0.01620859,-0.053300966,-0.48422176,-0.2652188,-0.44607842,-0.12020047,0.074615665,-0.5201206,0.049891595,0.17406726,-0.104125425,-0.3337709,-0.15458028,0.41488558,-0.09080636,0.11005154,-0.35373232,-0.20112202,0.20810747,0.035371296,0.04390771,-0.07991479,0.1992998,0.042112112,-0.07954941,0.27987653,-0.3510641,0.26014045,0.2439551,-0.2977091,0.18437031,-0.27347225",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.13911642,0.29459608,-0.2396762,-0.40336174,0.24527541,-0.1607154,0.14245571,-0.13040002,0.1191608,-0.24844179,0.0029495321,0.34587818,0.25294995,-0.35132146,0.21715888,-0.105507515,-0.2644298,0.13504446,-0.17960005,0.036018085,0.21765997,-0.5358525,0.11134647,0.18625996,0.015675303,-0.07662211,-0.20780034,-0.19423085,-0.055033535,-0.19035795,-0.043023318,0.05546042,0.122694775,0.10907033,-0.37197402,-0.31587276,-0.21542388,-0.032854456,0.25376087,-0.16642645,0.14275485,0.14912489,-0.16509053,-0.1727268,0.34542018,0.30881023,0.14857285,0.049228147,-0.20308423,0.09420073,-0.15861712,0.049194247,-0.13154376,-0.11118283,0.39388406,0.10835456,0.07499474,0.17295891,-0.11739365,-0.13519454,-0.1754689,-0.23410557,-0.029703634,-0.26827577",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.10867834,0.3173297,-0.2423616,-0.42398715,0.07825362,-0.16509362,0.062457748,-0.051406305,0.07302846,-0.3121128,-0.030805817,0.4500453,0.19969139,-0.4364388,0.108505525,-0.1288282,-0.18753764,0.15994972,-0.24254233,0.045458734,0.1495328,-0.6666362,0.0044093,0.20841824,-0.13941994,-0.012679242,-0.148142,-0.10153547,-0.028403256,-0.20697546,-0.097641796,0.028361632,0.037037745,0.3334499,-0.36106354,-0.32437205,-0.21045299,-0.025695449,0.31065714,-0.17919832,0.058386583,-0.033853855,-0.23544723,-0.2596748,0.29987186,0.3379808,0.26078033,0.016593728,-0.23369475,0.007859625,-0.050644953,0.023502175,-0.033921357,-0.1608471,0.54879814,0.1700504,0.12656926,0.26746857,-0.1383515,0.0018295497,0.009391367,-0.309676,-0.03372143,-0.20045446",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.11783097,0.34372908,-0.24465838,-0.39418158,0.1213118,-0.25292948,0.22231546,-0.31253535,0.015419975,-0.15882331,0.100212306,0.2726675,0.32081228,-0.20271385,0.1559743,-0.049202185,-0.07746589,0.025015287,0.07830995,-0.107556194,0.022750475,-0.241991,0.23585863,0.18252599,-0.10281955,0.062195666,-0.19825768,-0.008573399,-0.0026685204,-0.11056167,-0.14236638,0.08334628,0.02787248,0.04144927,-0.37901622,-0.17720869,-0.02775167,-0.17332982,0.07767672,-0.15026802,0.23381233,0.100512445,-0.20222872,-0.26004857,0.07763413,0.1522126,-0.06254172,0.14730848,-0.31815454,0.3364616,-0.18818304,-0.04087887,-0.07131221,-0.053038254,0.22153196,-0.15116122,-0.20773365,0.09746352,-0.017025605,-0.08271902,-0.1967245,0.07532753,0.020145645,-0.30765918",""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition","embeddingsFastRandomProjection","-0.008122012,0.30821028,-0.3591797,-0.40241435,0.23048176,-0.08412808,0.09629101,-0.026726916,0.19334318,-0.12923402,-0.061783615,0.22245444,0.13452604,-0.35386208,0.15123147,-0.10195281,-0.3925174,0.014546602,-0.2293302,0.13183108,0.29140478,-0.6178339,0.13715772,0.22433576,0.0057452004,-0.041057248,-0.2962176,-0.24190828,-0.12110826,-0.11759598,-0.059134923,0.069975436,0.1450347,0.307563,-0.32548523,-0.33039486,-0.23973194,-0.09880729,0.23907532,-0.32576334,-0.08958652,0.04659565,-0.08262941,-0.091664776,0.33862716,0.41153395,0.089524895,0.104604736,-0.008821957,0.09638609,0.021561515,0.108565606,-0.0021379255,0.04589535,0.35638267,0.22912435,0.07194392,0.26541823,-0.24817939,-0.17513779,-0.120002076,-0.35389793,-0.026585001,-0.3172497",""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor","embeddingsFastRandomProjection","-0.010992646,0.4462287,-0.35979113,-0.43868428,0.1000083,-0.1460082,0.046346962,-0.029785682,0.26517686,-0.123078965,0.14388192,0.19327751,0.0057362057,-0.44389832,-0.09001902,-0.14600426,-0.13157669,0.14945412,-0.23644063,0.19739428,0.10793663,-0.4182306,-0.12404387,0.33196402,-0.21833274,0.018988095,-0.11397271,-0.06966691,-0.025181785,-0.26507932,-0.13076583,0.13053392,-0.16478762,0.30874056,-0.2892598,-0.24967702,-0.23926194,0.0115945935,-0.08533368,-0.27670544,-0.27046472,0.05131273,0.105753325,-0.023968115,-0.056402013,0.26838985,0.115525424,0.18390495,0.03917823,-0.04067335,0.06620429,0.055135522,0.18353947,0.23691294,0.24205932,0.55895495,0.20284688,0.13974467,-0.21440053,-0.07908897,-0.114421055,-0.33808774,0.0011970103,-0.27365923",""
