"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.119372874,0.30274206,-0.101600796,-0.20430477,-0.17136717,0.13637161,0.16545407,0.3195044,0.036467392,0.011450637,0.3108995,-0.1291759,0.23336484,0.00965184,-0.01952979,0.4876683,-0.37158197,-0.08608751,0.04407243,0.11414633,0.030530395,-0.16078076,0.26737475,0.11650749,-0.07690803,-0.15943787,0.1956569,0.026473254,0.1567538,-0.13237052,-0.29984352,-0.09591346,-0.167478,-0.037641384,-0.23083583,-0.13359095,0.153188,-0.034919783,-0.21085,0.22530292,-0.3096886,0.03364432,0.3381975,-0.06764449,-0.04218261,-0.3581645,-0.17642657,-0.029423123,-0.15076159,0.07113796,0.09607733,0.058580242,-0.07532476,-0.04015241,0.118479766,0.22487345,0.03717653,0.037123825,-0.003983639,-0.0048396997,-0.1409263,0.072018765,0.2406879,0.46488845",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.1560505,0.34842706,-0.11849179,0.051998872,0.07103187,0.3043675,0.004168725,0.08290415,-0.10329369,-0.3718874,0.04260985,-0.08830677,0.587337,0.059713274,0.058390472,0.17791419,0.32347807,-0.4616644,0.12150087,-0.0018814951,-0.3920485,0.07094209,0.23036434,0.16068093,0.10494316,-0.022648009,-0.011817897,-0.41254115,-0.0014720261,-0.18999878,-0.37722734,0.44428164,-0.1517393,0.015006341,-0.026556384,-0.07129786,-0.08487673,0.11779997,-0.020325039,0.025008162,-0.07173756,-0.024422264,-0.21231672,-0.05571471,-0.5330315,-0.00071239844,0.11426033,-0.2139257,0.043015458,0.4481164,0.07056303,-0.0061771907,-0.19960174,-0.02926778,0.023529708,-0.2668051,0.02839028,0.47629917,-0.19979256,-0.41874403,0.04497752,0.08899921,-0.094893314,0.15534164",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.051932566,0.40863675,-0.07110688,0.11978148,0.032144383,0.1246369,0.2184574,0.36322135,-0.09008798,-0.12724586,0.27285868,-0.26871306,0.41905487,0.25790262,-0.10398767,0.5534743,-0.020430222,0.08043134,0.019090772,0.22508886,0.07298105,-0.16756052,0.17847797,0.1503106,-0.1017055,-0.35838068,0.21977817,-0.2856453,-0.16389209,-0.36856192,-0.43173942,0.11042056,-0.24513452,-0.038731165,0.040467896,-0.07579121,-0.15212691,0.10369956,-0.1020398,0.14840883,-0.37393394,-0.081990905,0.026416235,-0.114833936,-0.09051657,-0.24100237,0.09216856,-0.13924024,-0.094192795,0.067236744,0.06416061,0.36918062,-0.049598128,0.09670042,0.073991165,0.06730211,-0.19101682,-0.011535029,-0.028246269,-0.1463829,-0.46390823,0.10259807,0.30071056,0.43023214",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","-0.12767272,0.2504888,-0.26670867,-0.14155617,0.37228972,0.26606002,-0.1835797,0.27041602,0.3416698,-0.026737688,-0.14264487,-0.14385302,0.19427451,0.30223873,-0.13779004,0.20487344,-0.1998899,0.049743295,-0.27976766,0.18761365,-0.07318193,-0.23132718,0.36280054,0.29760674,-0.28707644,-0.3055581,0.31233978,0.11621666,-0.110474765,-0.3620034,-0.12148683,-0.101561405,-0.11083808,-0.17275491,-0.21234304,0.030114088,0.03802418,0.12695284,0.18080857,0.6315186,-0.3301359,-0.21082932,0.18750936,-0.055308487,-0.15942502,-0.14074697,-0.0846497,0.38572246,-0.038111027,0.034739405,-0.10518303,0.027814649,0.11701634,0.056628928,-0.31617993,0.18766455,-0.033927146,0.040630486,-0.2859152,0.09873527,-0.48383945,-0.017125467,-0.1307898,0.17826651",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.20793319,0.33956477,-0.18261951,-0.25764617,-0.1446827,0.17370069,0.26862383,0.0906703,0.0587534,0.26433688,0.16085377,0.028590076,0.22205308,-0.020120181,0.03833466,0.3446313,-0.47191477,-0.10968058,-0.018120391,0.13307059,0.18554345,-0.19030373,0.28124434,0.16380662,-0.098441005,-0.118611984,-0.026642144,0.063698836,0.24354625,0.16215324,-0.038891822,-0.25949115,-0.32258987,-0.0005559921,-0.15605909,-0.28353536,0.34037352,-0.055928476,-0.027093273,0.15786292,-0.289451,0.1392546,0.599398,-0.06189347,0.052986234,-0.20663795,-0.043822125,-0.0017431788,-0.1662946,0.062555045,0.14705303,0.025580537,-0.1894108,-0.058176942,0.24884813,0.21116078,0.18126905,0.04174211,-0.026400983,0.012151107,0.006479405,0.10956621,0.21429808,0.21885487",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.142659,0.26971722,-0.10907306,-0.18840049,-0.1658162,0.09614746,0.18396516,0.20717676,-0.028487906,-0.00052801194,0.30935752,-0.14682177,0.19103196,-0.008545324,0.0014776848,0.5322449,-0.36218774,-0.15728995,0.062406126,0.14267248,0.014430303,-0.16559017,0.21876664,0.14319867,-0.045914188,-0.24768364,0.1594696,-0.0044017434,0.20598938,-0.041816562,-0.3006559,-0.13971432,-0.17374599,0.025349185,-0.23505197,-0.16820297,0.1803522,-0.08211872,-0.16838196,0.19826366,-0.26626706,0.0434416,0.42913666,-0.055832725,0.051074326,-0.3160836,-0.1475527,-0.03696861,-0.15891229,0.06289635,0.11577293,0.0861614,-0.03048892,0.05724632,0.11186719,0.27698436,0.11242526,0.027653672,-0.008058906,0.03163836,-0.18542615,0.048401017,0.17146465,0.46907103",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.15303887,0.32498032,-0.2804523,-0.11632037,-0.09037451,0.14515004,0.3468414,0.19646546,0.13445339,0.26170018,0.18382674,-0.17654353,0.23867624,0.23431125,0.13490385,0.35520315,-0.4527948,-0.077430144,0.031907596,0.23543109,0.3266517,-0.2159586,0.27646995,0.37204266,0.04368316,-0.12437761,0.06753957,-0.15704848,-0.04597652,-0.06212441,0.00033836812,-0.24985582,-0.43784302,-0.04205096,-0.23117295,-0.2888645,0.24370295,0.07983621,0.18514141,0.15150918,-0.19016173,0.15343599,0.61822885,-0.15837455,0.041025314,-0.09885093,0.19807069,-0.04971514,-0.13013104,0.14551625,0.038219355,0.19492495,0.0843668,0.13469662,0.21598914,0.10317078,0.22572157,0.0717406,-0.03217816,-0.06800151,-0.13090572,-0.047541037,0.18213107,0.22337723",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.10013829,0.4279033,-0.095023476,0.09048743,0.06535537,0.07655461,0.004122831,0.3286755,-0.16164508,-0.20519587,0.28405672,-0.14911503,0.34251833,0.12925425,-0.07592204,0.45344165,0.17639197,-0.048456296,-0.03549124,-0.053261857,-0.12310767,-0.11577818,0.14860225,0.15086015,-0.0719569,-0.2538579,0.0955757,-0.4054376,0.012399584,-0.30992198,-0.42338014,0.19879517,-0.015211054,-0.11395088,-0.06429577,-0.05193253,-0.039532125,0.08117796,-0.24070427,0.04850807,-0.19430055,-0.023064468,0.0026148893,-0.170948,-0.1679777,-0.13409738,-0.013662856,-0.3579355,-0.12996975,0.11548288,0.16968681,0.49325916,-0.12516925,-0.088770695,-0.022712622,-0.021306254,-0.12950365,0.0011190437,-0.014957219,-0.27203465,-0.5654565,0.124445215,0.09244515,0.24740936",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.14463034,0.57747066,-0.1491996,0.09623458,0.048830636,0.09948393,0.07173251,0.2808602,-0.06560395,-0.15254839,0.22821468,-0.08976915,0.31656247,0.2208038,0.016559057,0.5647589,0.12506634,-0.013961572,-0.12901759,-0.027504707,-0.13797222,-0.059510812,0.17677638,0.25112993,-0.1739295,-0.20269582,0.11023645,-0.4433927,-0.07286808,-0.1051466,-0.2737866,0.13489673,-0.15948273,0.00030434132,0.0023651458,-0.13439976,-0.07883994,0.09801817,-0.15779114,0.14560346,-0.24820897,-0.16548921,0.10139258,-0.24829878,-0.10607904,-0.10418358,0.04120827,-0.33681864,-0.165528,0.14666924,0.09018999,0.47627056,-0.17275351,-0.08195473,-0.002939078,0.1465784,-0.026954275,-0.08264253,0.024292909,-0.13920464,-0.6633667,0.21207592,0.28194758,0.41861278",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","-0.12170949,0.35864848,0.07700898,-0.11168043,0.23949258,0.18087949,-0.21081081,0.39383367,0.041093767,-0.23357862,0.18411286,-0.14496182,0.20034157,-0.017223828,-0.07325496,0.3021907,0.1466968,-0.21544915,-0.122617714,-0.10739951,-0.08708252,-0.24494886,0.08521002,0.17148429,-0.05461076,-0.28015703,-0.053277545,-0.100549504,-0.11398893,-0.25186494,-0.2326559,0.06777325,0.04750964,-0.10420595,-0.060790896,-0.03852092,0.1034304,-0.0911747,-0.29428312,-0.096553795,0.05138834,0.2235443,-0.015874445,-0.14712396,-0.42313382,-0.15883482,-0.049752668,-0.23805848,-0.04313433,0.009108454,0.24700177,0.38115293,0.0818267,-0.17684078,-0.03506241,-0.060252663,-0.0513575,-0.037593797,0.03987214,-0.28223765,-0.31445467,0.0058538616,-0.017368868,0.23756622",""
