"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.8299924,-0.23731479,-0.34081963,0.31410423,-0.03799767,-0.1643636,-0.27998102,0.23145287,0.7407442,0.82257324,-0.40350646,-0.6680072,0.63756317,-0.11677803,-0.37260652,-0.4751908,0.1143703,-0.7895439,0.091104075,-0.1589273,0.32689556,0.31194386,-1.3931845,-0.4493306,0.022380108,0.34977683,-0.09616441,-0.41979465,-0.18507235,-0.24355309,0.10767758,-0.5203332,-0.2751555,-0.7638132,-0.62462634,0.011470572,0.7738779,0.35470948,-0.22035721,0.21424592,-0.46117488,-0.5153489,0.10401695,0.5616452,0.052138634,0.31652248,-0.30230957,0.2781461,-0.26868686,-0.3448245,-0.07884439,-0.28787142,0.19414784,0.5025766,-0.28927696,0.5473248,-0.28658262,-0.09353763,-0.22700076,-0.27111328,-0.35160568,0.29330152,0.96737474,-0.5118927",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.6954583,-0.68632686,-0.3337444,-0.042870246,0.4635251,-0.12744668,0.035259474,0.17849481,0.123690434,0.5684303,-0.39840132,-0.63078886,0.37475395,0.20404264,-0.91901004,-0.15389836,0.069066495,-0.6410811,0.005161497,0.13000916,0.006887962,0.33012125,-1.4348707,-0.07749065,0.087953426,0.4562457,0.20725858,-0.44743085,-0.06207998,-0.14104779,-0.16476299,-0.1497804,-0.32935956,-1.0637028,-0.48553613,0.43368277,1.0014532,-0.20573966,-0.11037326,0.13960147,-0.10671817,-0.611195,-0.10463365,-0.2709882,0.5530532,0.314078,-0.26593348,0.37388793,-0.35697654,-0.76943105,0.013026827,-0.41806975,0.23917624,0.4381646,-0.074659385,0.7376505,-0.2219847,-0.31291977,0.082164906,-0.2783577,-0.10800119,0.05000128,1.0435913,-0.49846634",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.54952586,0.30749685,0.4976624,0.5393427,0.25414756,-0.370511,0.40248206,-0.08969449,0.018675156,0.86119527,-0.12929125,-0.3441588,0.33328477,-0.04934047,-0.15641864,-0.038518373,-0.23584668,-0.40360558,0.5072589,0.04827642,-0.06577474,0.33159053,-1.0339686,-0.60649157,0.1465227,0.20963258,-0.19758339,0.057767257,0.18744227,-0.24421845,-0.3504021,-0.41233984,-0.2177682,-0.7151745,0.05556227,-0.2924802,0.9010413,0.6730211,-0.12501907,0.024821863,-0.15663561,-0.41078144,0.08739906,0.22195508,0.28032044,-0.024508515,-0.065553255,-0.3375073,-0.041169878,-0.18399824,0.3378751,-0.3351713,0.13548338,0.41323355,-0.09464779,0.3467939,0.08189505,0.0032407143,-0.19196251,-0.39467433,-0.047557745,-0.03025802,0.47387764,-0.81148094",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.8428204,-0.49611804,0.18972155,-0.16453655,0.17624241,-0.15622139,-0.34246677,0.11206815,0.21825354,0.9962629,-0.34313464,-0.29307508,0.31891286,0.12750155,-0.25828925,-0.26826012,-0.28111625,-0.39275104,0.07214626,0.12787877,0.34314537,-0.06336682,-0.85927945,0.0128143765,0.15803702,0.3655634,0.15095557,-0.54083216,0.5340992,-0.10944941,-0.27926552,-0.29701903,0.15899792,-0.81299156,-0.8975973,0.28499117,0.63042027,-0.02537227,-0.044647668,0.33149287,-0.3739519,-0.6819863,-0.038443837,-0.25690255,0.0071349624,-0.36559844,-0.11050235,0.06581578,-0.29248098,-0.2332493,0.3456407,-0.02672914,0.3268783,0.8896876,-0.29957294,0.6832592,-0.35258788,-0.5429936,-0.27935418,-0.5124041,-0.13652736,0.07051633,0.7607066,-0.52936774",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.73034036,-0.26116234,-0.39926836,0.121756665,0.12165971,-0.024224687,-0.32637855,0.44047216,0.67398983,0.6719346,-0.28745085,-0.36177906,0.54419994,-0.20040335,-0.25210565,-0.65565896,0.07556957,-0.5812848,0.07272166,-0.20759277,0.37702408,0.081774764,-0.95525956,-0.7388159,-0.08155727,0.2215395,0.031473357,-0.7826871,-0.11137218,-0.10367743,0.18406978,-0.44820142,-0.18580057,-0.6976346,-0.7013002,0.060955167,0.4521241,0.46361986,-0.14103533,0.52948403,-0.32696444,-0.4184585,0.12136503,0.61274284,-0.06928546,0.33060834,-0.32746986,0.3659074,-0.12631066,-0.25634158,-0.22414339,0.06721143,0.35076466,0.5206386,-0.34868237,0.4251,-0.2613623,-0.07132497,-0.3147891,-0.2248921,-0.42218947,0.46030197,0.7418754,-0.1814682",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.03701705,0.38474488,-0.03945144,0.5345576,0.4065375,-0.18422642,-0.73384994,0.75947535,0.23479415,0.975758,0.02977107,-0.054697588,0.34069014,0.2402338,-0.13886434,-0.05620183,-0.48343453,-0.4461219,0.17010704,-0.30058017,0.50193405,0.3178559,0.13457544,-0.5172604,0.48566306,-0.008202411,0.533645,-0.19593838,0.8399865,0.9149055,-0.07795298,-0.18070865,-0.27486032,-0.8724455,-0.30094305,0.67553157,0.10105165,0.015585242,0.83344936,0.77318805,-0.42597446,-0.22867407,0.064127915,-0.5328902,-0.12508626,0.10086823,-0.7584357,-0.2839271,0.033900075,0.56722206,0.7597842,-0.2964569,0.33818448,0.27254453,-0.539797,0.15682495,0.11289429,-0.35054457,-0.10337977,-0.13580757,-0.13030203,0.32088345,-0.16240332,-0.0964933",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.13515745,-0.23710285,-0.16133714,0.501637,-0.29053125,0.06907712,0.20701395,0.25155985,0.18137363,0.5770733,0.19112377,0.21653292,0.52817684,0.18320943,-0.5266378,0.29438838,-0.058581986,-0.37622464,0.20859021,-0.3126495,0.01890327,0.73699677,-0.35968825,-0.6346771,0.11973334,0.54197824,0.32084122,0.1903333,0.026742222,0.4412158,-0.31956023,0.6825085,-0.2365518,-0.66905296,-0.16226973,0.1000248,0.15298194,0.40328878,0.24934378,0.09530316,-0.06691692,-0.74245536,0.15371586,-0.13183042,-0.44831222,0.3894651,-0.1175417,-0.39260745,-0.18018802,0.8788795,0.18543074,0.04865085,0.45092177,0.45714596,-0.2556229,-0.004085814,-0.28790355,-0.0946383,0.01851964,-0.3103942,0.21711841,0.2572376,-0.1829061,0.006083575",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.11816211,-0.007195936,0.3149798,0.5409473,-0.63702315,-0.7213509,0.14910904,0.5205106,0.6536254,0.68428,-0.057737626,-0.5454842,0.27154118,0.6009499,0.33222798,0.11903789,-0.14149888,-0.7379923,0.2559551,-0.062090736,0.6678449,0.09372305,-0.03787998,-0.19690901,0.44835383,-0.2788399,1.0136883,0.40869927,0.054950926,0.11556597,0.1379137,-0.022190029,-0.22935516,-0.54166603,0.048919722,1.2165847,-0.13609926,-0.21791323,0.3005531,0.3575903,-0.54381317,0.031768344,-0.11881179,-0.6847099,-0.1386905,-0.26520312,-0.7336995,-0.71429515,0.6011434,0.6598458,0.2220603,-0.1491261,0.1308248,-0.027975535,-0.894007,0.79647297,-0.03891259,-0.0048576216,0.3218175,-0.09048518,-0.28718758,0.3820269,0.0257701,-0.04485454",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.39131436,0.09973323,0.090030946,0.8022097,0.113139175,-0.11560648,-0.6222443,0.58560014,0.21144436,1.1286393,0.07835446,0.2292627,0.21250151,0.11040022,0.20571491,-0.15845948,-0.44182125,-0.7001204,-0.014222637,-0.17383666,0.05766981,0.4589922,0.28291544,-0.7142257,0.4023581,0.21694994,-0.13394614,0.0661762,0.2996163,0.5976007,0.11964846,0.12732087,-0.24564907,-0.3999994,-0.7284635,0.40385106,0.2499507,0.01982825,0.29820547,0.5037745,-0.22984923,-0.3319378,0.40896386,-0.36937448,0.05049403,0.34882194,-0.7037419,-0.4391872,0.012557919,0.7782526,0.8000967,-0.11355375,0.6459829,0.5067577,-0.47266424,0.2694715,0.28235728,-0.2732162,-0.53678775,-0.14221738,0.36696044,0.7381214,-0.5328113,-0.21207294",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.25981545,-0.15468715,-0.16823797,0.7265022,0.016333433,-0.42929015,-0.31844997,0.42455974,0.17422296,0.019037094,0.113614306,0.17827047,-0.19649158,0.12364297,-0.0026263734,-0.56067395,-0.12015069,-0.6125091,-0.058030233,0.45452785,0.09774373,0.5802275,-0.19137883,-0.54347956,0.33437374,0.2886411,0.12091004,-0.2850286,-0.17161241,0.17268156,-0.23623775,0.0014065515,0.104511686,-0.11000397,-0.36873975,0.9200256,0.20025524,0.44876164,0.17408197,0.42489424,0.08366338,-0.18217948,-0.10009276,-0.5156316,0.037335336,0.25479797,-0.64708006,0.7331988,0.31491628,0.48069662,0.78997254,-0.24978328,0.16860683,0.06030555,-0.2149492,0.6321235,-0.19053854,-0.5638437,0.004901498,0.22127198,0.4088575,-0.070282646,0.2995489,0.11869977",""
