"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.12518105,-0.05934698,-0.048239406,-0.032005787,0.1708402,-0.011169437,0.058691606,-0.06457991,0.12485974,0.13146527,0.07808459,0.019545812,-0.038431466,0.087393574,-0.024001218,0.114946246,0.0267399,0.054427866,0.05188106,-0.07477698,-0.16275883,-0.11818207,-0.037767913,0.06365411,-0.04012723,0.098692,-0.20494479,0.0031802,-0.07254745,0.026668936,-0.010686515,-0.17598592,-0.018000545,0.33182135,0.085195005,0.0071533485,0.0509844,0.006187592,0.0458883,0.10508726,0.16795613,0.050388996,0.058826458,0.07229626,0.057420935,-0.16681588,-0.037170496,0.01581033,-0.16399422,-0.07309316,-0.120564856,-0.080415934,-0.081886485,-0.03851485,0.059889108,0.07784845,0.036695465,0.09038553,-0.13273515,0.039211463,0.048601985,-0.008306366,0.07538567,0.067627944",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.79896265,0.014561037,-0.3363103,-0.038426,0.47603977,0.033998273,-0.11251733,-0.15708321,0.32402313,0.58059645,0.21902172,-0.20865107,-0.10466821,-0.15405591,-0.13033284,-0.20560457,0.26227194,-0.2991029,0.37641826,-0.016258478,-0.33003744,-0.24223158,-0.020302134,0.3411497,-0.5366753,0.33919194,-0.25571337,0.4865475,0.18352382,0.20705447,-0.18232808,-0.7842203,0.023150736,0.84412014,0.4221476,0.12503839,-0.0015735587,0.01858544,0.4379399,0.39905578,0.83775944,0.22932217,0.069834016,-0.021812033,0.4079861,-0.6635519,0.04897726,0.5048573,-0.4677929,0.037207685,-0.23381239,0.2364404,0.18093532,0.2457269,0.019361056,0.21714379,-0.28398758,0.37963393,-0.5450411,0.26441443,-0.10584087,0.004392019,-0.15888175,-0.19647174",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.71438813,0.10454144,-0.3152572,-0.017403832,0.56394655,0.063903935,-0.0716919,-0.3065989,0.4472346,0.6852512,0.24823016,-0.100265324,-0.11031922,-0.09671306,-0.1303202,-0.17766716,0.34901974,-0.3175325,0.37033918,-0.10550898,-0.37773407,-0.28501233,0.0032557133,0.32718015,-0.546762,0.3193988,-0.23603594,0.4859651,0.15216014,0.03981624,-0.14022054,-0.83722305,0.12293644,0.76603454,0.37858102,0.03834405,0.10728091,-0.030123599,0.5313785,0.443583,0.81769806,0.20458108,0.048014957,0.16894579,0.44085917,-0.6953,0.07801714,0.6668878,-0.578816,0.053554762,-0.18192749,0.35990372,0.15876839,0.3243758,-0.026558401,0.20598662,-0.27864704,0.34704104,-0.544536,0.44478178,0.053267818,-0.04529339,-0.14919697,-0.26985615",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.015768562,-0.0005228395,-0.0006453219,-0.007880305,0.025581539,-0.012018202,0.017820809,-0.010019893,0.034718048,0.023058632,0.020442015,0.01128036,-0.011668186,0.015820814,0.007503837,0.015630817,-0.0029925946,0.0218735,0.008889185,-0.007859886,-0.023973038,-0.02425686,-0.01902267,0.0074598733,-0.001287799,-0.0022418587,-0.02723848,-0.011363077,-0.018707063,0.010469323,0.0067834617,-0.024744255,-0.008779655,0.04375329,-0.00015372806,0.0067435536,0.005085063,0.0076787355,0.0063985144,0.020804137,0.015255269,0.00447414,0.0060039144,0.013097378,0.00089297025,-0.028443296,-0.010606853,-0.0056254175,-0.017296962,-0.020100642,-0.014911454,-0.007640659,-0.022220282,-0.018089967,0.011833907,-0.0036028782,0.007494437,-0.003711387,-0.014197655,0.0033696443,0.009864516,-0.0005340142,0.012730937,0.023911115",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.14923434,-0.059553467,-0.055486243,-0.01818884,0.20427033,0.009576088,0.052283302,-0.06683,0.14204387,0.15686242,0.07419321,0.01146133,-0.031567976,0.08809968,-0.018707847,0.112226814,0.029483767,0.057519794,0.055463564,-0.09389556,-0.18385485,-0.112100154,-0.03967075,0.0666596,-0.04668505,0.11263061,-0.21884309,0.020467674,-0.064745836,0.052043974,-0.02635657,-0.19032578,-0.010151247,0.3755081,0.096372716,0.01030885,0.060667235,0.014464058,0.05881277,0.10624117,0.20186594,0.052920196,0.040988356,0.06506314,0.070673816,-0.18297215,-0.035558254,0.048935447,-0.16916513,-0.059104875,-0.11819226,-0.08417982,-0.08873203,-0.012134046,0.05003288,0.07029244,0.021838836,0.121519886,-0.1512818,0.047151096,0.041034993,-0.0050408696,0.060740016,0.033475496",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.25749424,0.41328394,0.13196991,0.051972836,0.4356891,0.1350838,-0.29962572,-0.19460766,0.80845493,0.90311944,0.52026796,-0.20697851,-0.08209356,0.17988975,-0.0618589,0.057265397,0.07257679,-0.17356592,0.2634985,-0.09188803,-0.39823085,-0.14341946,-0.03259988,0.8581143,-0.5548075,-0.011390079,-0.19244765,0.8158607,0.119410016,0.031475037,-0.06848321,-0.76578015,-0.12470826,0.39976424,0.08727445,-0.19222528,0.102830805,0.2976817,0.4732846,0.38231707,0.5889179,0.044071935,0.38440764,0.26616615,0.1945932,-0.5729553,-0.5060327,0.3184279,-0.3070249,-0.3010793,0.14252293,0.40230018,0.0307453,-0.0028940907,0.039214358,0.28245896,-0.019103946,0.2267416,-0.48440847,-0.016820809,0.14988269,0.103626594,0.04115617,0.1464745",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.011497475,0.23751047,0.11808032,0.06798972,0.21187063,0.035952225,-0.21455048,-0.10859999,0.57921946,0.5878408,0.38648877,-0.2226511,0.012351366,0.0668786,-0.09696077,-0.11166076,-0.0165886,-0.14659524,0.23234786,-0.032450747,-0.1907135,-0.028990725,-0.04025046,0.6012062,-0.33515918,-0.049961127,-0.17459826,0.56382746,-0.019266084,0.050543297,-0.13192183,-0.53080994,-0.123863734,0.22754896,0.069189906,-0.00021643864,-0.004257827,0.1475621,0.2342432,0.24148305,0.5141807,0.10450168,0.28228512,0.009743675,0.006185833,-0.48317024,-0.44150472,0.11883969,-0.16151434,-0.22504632,0.026853323,0.22396995,0.013148775,-0.044392783,0.09252548,0.23046342,-0.0951849,0.067799225,-0.32499927,-0.12029226,-0.02009127,0.10913939,0.07647377,0.10857928",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","1.1924366,0.7217894,0.54581076,0.04962564,1.754693,0.36612976,-0.15321076,-0.19430307,1.8768761,1.9153795,0.8760918,-0.10597698,-0.49400994,0.55722964,-0.032373734,0.7025273,0.087731756,-0.191149,-0.071318164,-0.34709528,-1.4545945,-0.91335905,-0.35991958,1.449291,-1.0506145,-0.4217493,-0.7501366,1.4222823,0.12912855,0.47732186,0.5412387,-1.2846704,-0.4068602,1.1824527,-0.09934207,-0.80155283,0.69793224,0.9269056,1.4557583,1.1236249,0.7378119,0.1439294,0.7738532,1.0312666,0.5126079,-1.0436246,-0.88638574,0.7720193,-1.1482027,-0.69742787,0.5144212,0.78308797,-0.6464267,0.17153186,-0.07766167,0.06494135,0.18337494,0.4886677,-0.7252069,0.20293616,0.6083202,0.69524026,0.17212449,0.5707352",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.12142129,0.13751696,-0.03076238,0.004280792,0.16635743,0.07157003,-0.23950422,-0.11237594,0.38180792,0.4776488,0.31267777,-0.1932973,-0.017649684,0.03586731,-0.101537816,-0.07317612,0.07531095,-0.17232896,0.24887216,-0.011741742,-0.16942659,-0.06168536,0.056255374,0.5093295,-0.32452726,0.11444804,-0.12979826,0.47532395,0.045342717,0.008886716,-0.18842854,-0.54938245,-0.0320402,0.36327106,0.13403545,0.024219412,-0.08060719,0.09369648,0.21548624,0.20214298,0.5438897,0.07226386,0.24258062,0.02208316,0.11207319,-0.4575262,-0.26955938,0.18344037,-0.18167846,-0.18722424,-0.037742667,0.13565776,0.09710789,0.0150138205,0.08175828,0.26703122,-0.13411286,0.16046712,-0.33264983,-0.045362353,-0.070448846,-0.029089333,-0.00399746,0.005129638",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.1034141,0.014663967,0.019933123,-0.01778461,0.23323081,0.0009859131,-0.011074809,-0.05284714,0.27977213,0.2727046,0.18959737,-0.05533576,-0.02931378,0.09815756,-0.033613425,0.07304188,0.0017091221,0.0083274795,0.092997216,-0.066634454,-0.2021033,-0.10908937,-0.051121373,0.23916702,-0.12391648,0.039360043,-0.23308678,0.17480016,-0.071912915,0.059870858,-0.052006394,-0.29096797,-0.06258992,0.35589948,0.07520331,-0.008595918,0.045855574,0.074778885,0.115975365,0.16536885,0.29763266,0.083234094,0.12120327,0.052608315,0.03789818,-0.28473693,-0.15604472,0.03735966,-0.17317282,-0.13367476,-0.099727996,-0.024787484,-0.08142187,-0.034970175,0.08125652,0.11280458,-0.0057007717,0.09895996,-0.19258004,-0.018147642,0.014538165,0.041002523,0.08786425,0.08983307",""
