"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.3569557,0.047037505,0.027384972,-0.1382598,-0.10659601,0.18027338,-0.0010919946,0.012970271,0.013775391,-0.18237588,-0.10944749,0.007856931,0.04108251,-0.002007195,0.027012978,-0.1152374,-0.090322785,-0.011005188,-0.14328824,-0.030751515,-0.053665373,0.10482365,-0.04473452,-0.17597929,0.12855025,-0.03247648,-0.11203778,-0.011555041,0.23838359,-0.050139703,-2.3991175e-05,-0.15951356,0.03429326,0.04511849,0.006218258,-0.033747263,-0.2196793,0.08211317,0.110377595,0.05088673,-0.053488195,0.01607458,-0.0169208,0.10077314,0.03860916,0.025951818,-0.02480085,0.010265116,0.100724444,-0.09165587,-0.0072886487,-0.084805116,0.059699073,0.10097673,-0.013911215,0.058510065,-0.1500182,0.06690856,-0.1513474,0.10884589,-0.07719739,-0.055783268,0.05182677,-0.090341516",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.0038005584,-0.00015272616,0.0050068996,0.004804179,0.00096118584,0.004980986,0.00051725924,0.0012446962,0.00021620022,0.00109976,-0.00447266,-0.0007240447,0.004961509,0.0025615944,-0.006184054,-0.0075391186,-0.0008017192,0.0050552567,-0.004250503,-0.00064904813,-0.00733892,0.0049961214,-0.004187478,0.0007983999,-0.00016400876,0.007646973,-0.005338451,0.004009367,0.0023534836,-0.005481404,0.0074457396,0.0012027075,0.0041925088,-0.0016453754,0.0029116343,-0.00079832895,-0.001990078,-0.0010382367,0.004821742,0.0060177515,0.0030876359,-0.00718978,-0.00590772,-0.0035124293,-0.0016309373,0.00682489,0.0011692873,0.0037947847,-0.004663712,0.0064906077,-0.0014855016,0.0034996571,0.0031851279,-0.0034454374,0.0020378153,-0.00036588655,-0.0014883255,0.0042258035,-0.003983043,0.000999807,0.004781195,0.0073456024,0.0022368822,-0.00059402245",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.5818294,0.59916097,-0.13451824,-0.40579554,-0.25207576,0.87063044,-0.21516187,0.04320358,-0.23930296,-0.1945136,-0.19917618,0.078935355,0.4114956,-0.1859536,0.22646064,-0.23730253,-0.5985658,-0.29510882,-0.18692075,0.007620511,-0.37605318,0.27353868,-0.350693,-0.8626273,0.3956051,0.31808192,-0.5898951,-0.06361685,0.52837753,-0.022622118,-0.023141697,-0.30735144,0.52342784,0.33585688,-0.06674722,-0.10921154,-0.31492713,0.039427176,0.16111214,0.45690495,-0.17385954,0.13246268,0.13606155,0.3192054,-0.21312527,0.024687368,0.042763203,-0.121184036,0.12161395,0.011155052,0.20943221,0.06686546,0.1809808,0.540755,-0.039771337,0.12427221,-0.0756931,-0.12644438,-0.20531139,0.3658318,-0.19378981,-0.4275731,-0.02346125,-0.44915915",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.6582354,0.6308586,0.009425996,-0.40387568,-0.30589303,0.82984805,-0.24587074,-0.025881957,-0.25006008,-0.23998974,-0.25055912,0.0481858,0.3226229,-0.10137831,0.23638746,-0.18243311,-0.53004706,-0.26629058,-0.29871577,0.029288337,-0.31805584,0.29696554,-0.24504115,-0.7798578,0.35007843,0.29981956,-0.50939643,-0.083683595,0.61120707,-0.059138525,0.10707017,-0.2807379,0.5002282,0.16191566,-0.025261598,-0.12687954,-0.33727154,0.016093042,0.22376135,0.41798478,-0.18176477,0.14459954,0.17075844,0.33443248,-0.11983338,0.0338904,-0.057268493,-0.07253508,0.120303825,-0.085713536,0.2218775,0.026402704,0.26093832,0.42311588,-0.070185244,0.16675176,-0.06816211,-0.060169905,-0.25788632,0.32606453,-0.12467986,-0.412019,0.036649577,-0.3565673",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.36936346,0.048873156,0.023939634,-0.13058321,-0.1054894,0.16101258,-0.03797737,-0.0028600416,0.033452313,-0.19685827,-0.087716125,0.030437006,0.0026593274,0.019730302,0.06388555,-0.0960352,-0.07938284,-0.008822269,-0.15719491,-0.01284323,-0.05094393,0.12389877,-0.044673912,-0.14983778,0.10163742,-0.026240846,-0.108676314,-0.012898138,0.24554306,-0.07119918,0.018606097,-0.13910492,0.05305676,0.031349137,-0.0020651538,-0.056368854,-0.22246414,0.08227792,0.13024814,0.04173576,-0.07361107,0.011775514,-0.010696371,0.09715115,0.07124287,0.042070992,-0.026992029,0.0215287,0.115281105,-0.10249444,-0.006444659,-0.093729205,0.056269165,0.095837,0.010844437,0.060736697,-0.16528186,0.056081083,-0.14081982,0.1076251,-0.07590444,-0.058177527,0.018910684,-0.09804923",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.0015334213,-0.027971935,-0.26263395,-0.43396893,-0.18409353,0.65581954,0.23763795,0.319212,-0.270973,-0.3783398,0.026368257,0.18442303,0.5834069,-0.19672035,-0.14106528,-0.63846713,-0.31473756,0.14565702,0.020827418,-0.1798809,-0.2742437,0.042636383,-0.088263184,-0.9033916,0.48063874,-0.1197311,-0.48267737,0.010831074,0.16383326,0.23136759,-0.56311417,-0.5397312,0.115477405,0.60438323,-0.16006702,0.33499506,-0.35461384,0.16411969,-0.069924064,0.3379363,-0.15330164,0.43854228,-0.014238031,0.18317077,-0.20272033,-0.05789834,0.2969771,-0.086552985,0.09071874,-0.025249664,0.1378791,0.07557656,-0.006255106,0.45628348,-0.2617021,0.009808545,-0.092427164,0.11485333,-0.31896698,0.35851562,-0.13739857,-0.22945869,0.20681791,-0.45388496",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.13767107,0.16570999,-0.014426523,-0.18540007,-0.22706114,0.40872392,0.13384962,0.1265541,-0.25515863,-0.16870145,-0.06249567,0.06750937,0.33779407,-0.04970505,-0.033027317,-0.3553097,-0.28287834,0.003220224,-0.17946015,-0.06720889,-0.1513494,-0.014738588,-0.031120796,-0.54661286,0.46552905,-0.064188756,-0.27358672,0.07036832,0.17939222,0.16401044,-0.29725352,-0.33411556,0.20033415,0.32147118,-0.11201944,0.19411813,-0.2015313,0.20319958,-0.003732311,0.33595333,-0.20971914,0.26465905,0.014585775,0.20949373,-0.12482359,0.051746074,0.0012277431,-0.09123482,0.10574829,-0.0142244585,0.11410134,0.07420408,0.10467727,0.20254044,-0.29409555,0.07612829,-0.05459324,0.2586246,-0.34127733,0.27680507,0.011467392,-0.27388236,0.3080203,-0.2267095",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.8169417,-0.79324305,-0.85892427,-1.4234343,-0.3136045,1.4368815,0.5270372,0.94368654,-0.086147085,-1.4736197,-0.12479938,0.53073007,0.97870415,-0.7083127,-0.50659513,-1.8784093,-0.55129814,0.5664357,0.28710905,-0.5783662,-0.62783444,0.5867904,-0.50958556,-2.0848236,0.5817313,-0.55970377,-1.1808331,-0.18052949,0.8093666,0.103060514,-1.3813839,-1.4174023,-0.3993055,1.4955233,-0.26838547,0.519618,-1.7059652,0.20170319,0.14895324,0.39007902,0.013856216,0.78092605,-0.3354976,0.41620186,-0.28252563,-0.33404014,1.0392963,-0.0373729,0.50842947,-0.42882928,0.079023555,-0.24875261,-0.23772438,1.3255402,-0.33659768,0.045428,-0.7113334,-0.17163287,-0.71894485,0.7287551,-0.94606495,-0.105455354,0.07199014,-1.2331327",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.4789367,0.3007839,0.03711542,-0.37890565,-0.20465188,0.7003073,-0.050561637,-0.028200297,-0.091833524,-0.46015966,-0.108982414,0.17229025,0.3087516,-0.06275941,0.23512615,-0.18664826,-0.38945106,-0.11905927,-0.3785612,0.055319916,-0.076248415,0.05788217,0.047298808,-0.7528316,0.34403673,0.09298642,-0.31824136,-0.016137479,0.5034082,-0.0032719162,-0.10031781,-0.34381747,0.39176145,0.24768552,-0.21450675,0.08348726,-0.20645013,0.21508406,0.084134534,0.33726633,-0.23821788,0.2582438,0.054313652,0.109677434,-0.023962405,0.08783954,-0.18787667,-0.0063102082,0.038266886,-0.14180386,0.13111168,-0.050607298,0.06005419,0.34351143,-0.09915206,-0.046166454,-0.14281525,0.11040647,-0.33928117,0.46683317,-0.034983814,-0.2982383,0.2146162,-0.36730248",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.30077675,-0.015139048,-0.0289265,-0.18037696,-0.120088935,0.21697144,0.07412967,0.105489135,-0.051574543,-0.19117151,-0.09647085,0.039241195,0.11268642,-0.032940265,-0.045859523,-0.2538497,-0.1161102,0.042495877,-0.100982234,-0.07035813,-0.09426131,0.09441469,-0.07113579,-0.26589036,0.20393617,-0.08595207,-0.15856446,0.0014025995,0.20682225,0.01125096,-0.13408083,-0.23699895,0.00800958,0.15615737,-0.0036638752,0.03178992,-0.28006476,0.083061896,0.07696794,0.090968974,-0.069523565,0.082577445,-0.04085266,0.12963243,-0.0027904601,0.028535048,0.064397626,-0.03220112,0.13527223,-0.0746687,0.005544355,-0.05673771,0.041850146,0.15428817,-0.08682995,0.06628071,-0.15566787,0.099589564,-0.20102096,0.13149504,-0.09509635,-0.07737194,0.09126021,-0.1344056",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.4482638,0.35299468,0.15212391,-0.29823452,-0.3228287,0.43118167,-0.3603563,0.21798491,-0.37855345,-0.7294015,0.36356527,0.5331265,0.19894199,0.21744014,0.4977342,-0.1487346,0.20341668,0.06467811,-0.96755767,0.36846063,-0.26664326,-0.077003054,-0.23369811,-0.8251196,0.5504292,-0.18093216,-0.24459887,0.35823435,0.2518626,0.21144965,-0.039289568,-0.045059193,0.74618727,0.016851058,-0.7204033,0.20990081,-0.18584627,0.20845976,0.6243445,0.34790355,-0.619731,0.19496945,-0.112560555,0.23362148,0.26144445,0.1578518,0.008331476,0.27156606,0.2958278,-0.01701736,0.29871756,0.28649083,0.17285843,-0.26427752,-0.61181957,0.36208442,-0.10665798,0.6742056,-0.28165594,0.26118207,0.12737502,-0.25689486,-0.19130167,-0.24054517",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.23838297,0.2646737,0.040728055,-0.18508554,-0.28577772,0.45558962,0.030924123,0.033965703,-0.18490532,-0.23424731,-0.04086927,0.1252679,0.31910843,0.032721184,0.11894523,-0.22684295,-0.26974696,-0.079153635,-0.33118314,0.019463131,-0.096790835,0.006450804,-0.0015712363,-0.58808863,0.44763863,-0.010447183,-0.2564757,0.073332,0.2254201,0.13944744,-0.19305333,-0.23490489,0.32192984,0.22657757,-0.19061819,0.16382125,-0.120883286,0.2458927,0.07444317,0.32973608,-0.2531369,0.26582387,0.012792044,0.19513413,-0.07587524,0.07393819,-0.12089256,-0.031953037,0.0633477,-0.051453296,0.1408538,0.05209399,0.100109376,0.16152316,-0.25478408,0.05192244,-0.058057792,0.25208136,-0.31691203,0.32332268,0.031182548,-0.2878212,0.29702437,-0.25291672",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.22318673,-0.0961403,-0.02512412,-0.096386,0.037593596,-0.048894446,-0.07384878,0.1334163,0.16577816,-0.15980041,-0.0069554844,0.51030403,-0.27316183,0.38764226,0.5314237,-0.11028438,-0.07444499,-0.1704718,-0.75097424,0.42982557,-0.3118621,0.06642343,0.09296569,-0.8825781,0.39672378,-0.18496592,-0.87056595,0.19725567,0.59911937,0.2319159,-0.28416145,-0.67032653,0.81278133,0.06290089,-0.76668346,-0.02285966,-0.26241753,0.57949996,-0.068578534,0.31010255,-0.67819136,0.40158153,-0.49651322,0.32276717,0.4038092,0.43432918,-0.19939777,-0.3930428,-0.04027571,-0.52868396,0.09968684,0.10144897,-0.19467011,0.15430975,-0.26986617,0.24517415,-0.112984344,0.539309,-0.46372378,0.42315117,0.12443918,0.09619455,0.12099815,-0.60896677",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.29194334,0.25538152,0.155614,-0.17361207,-0.94142526,0.28886226,0.2712508,0.4463788,-0.67037827,-0.057347227,-0.094543055,0.19361778,0.39610898,0.04387132,-0.15495555,-0.7028197,-0.21880195,0.252811,-0.48374227,-0.031876955,-0.4051442,0.03431352,0.18923935,-1.1183597,0.9056349,-0.3395301,-0.6403057,0.13122691,0.065699935,0.51387495,-0.7900351,-0.32026848,0.42274487,0.4909349,-0.5723264,0.6553401,-0.7547033,0.42917043,0.051243182,0.9549694,-0.6084467,0.68785286,-0.082742006,0.9116808,-0.08808631,0.17250718,-0.207181,-0.2664515,0.30015886,-0.3866054,0.1470855,0.3721353,0.36186862,-0.14035955,-1.1478888,0.50157183,0.120753095,0.69001454,-0.80999655,0.21734738,0.107617185,-0.46770307,1.1098047,-0.41182062",""
