"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","-0.08056609,0.109605044,0.10154842,0.010754272,-0.062292967,0.03701236,-0.16936849,-0.09777939,0.097910374,-0.031051142,-0.0023189536,0.2148394,0.026606457,-0.24228527,0.13341492,0.20980334,-0.116956495,-0.01789375,-0.018816108,-0.09595708,0.057172004,0.16431819,-0.009078906,0.07500034,0.04339012,0.08208606,0.07641006,-0.015864553,0.110234134,0.06306491,-0.034144484,0.12974335,0.06251588,0.06138934,0.103209995,-0.010910358,-0.07687173,0.017322734,0.034573507,-0.03566974,-0.12570205,-0.0015469901,-0.017974604,-0.012661055,0.062713474,-0.085423484,-0.17476313,0.23763192,-0.115535185,-0.053918414,-0.060029276,0.13283066,0.111543685,0.00037005686,0.05304255,-0.035974123,0.13513769,-0.05111066,-0.23474443,-0.07798204,0.0692856,-0.013915683,-0.12665877,0.0051121367",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","-0.53624237,0.3643269,0.24447207,0.1909759,-0.19152512,0.5909992,-0.6402535,-0.16046934,0.45178032,-0.0015194874,-0.23963805,0.62451744,0.048351705,-0.4794676,0.7540983,0.57722527,0.12509204,-0.09502239,0.45395878,-0.19573009,0.60384464,0.54754114,0.10903913,0.4171713,0.15193129,0.35640705,-0.11790547,-0.10899826,-0.07107491,0.13121143,-0.22448778,0.20885944,0.18639667,0.07443327,0.11220272,0.2693114,-0.322126,0.0199223,-0.084874816,0.08831178,-0.46463376,-0.085674495,0.16755429,-0.12833436,0.2085596,0.22215587,-0.44690543,1.2251163,0.05611048,0.028513098,-0.3809897,0.14699812,0.5316566,-0.10659196,-0.003539918,-0.15496315,0.5326781,0.07685021,-0.679384,0.04303579,0.18878567,-0.07059187,-0.65964943,0.0141764125",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","-0.30442202,0.24435093,0.20671213,0.11347927,-0.10470273,0.45834482,-0.41475788,-0.38794318,0.14810957,-0.18997657,-0.18397847,0.6895774,0.17573416,-0.6192929,0.37500277,0.5657306,-0.29553282,-0.032935947,0.17821869,-0.25404102,0.2982018,0.34941378,-0.03962985,0.30923808,0.18399873,0.2723087,0.11002739,0.026442107,0.17295834,0.09113838,-0.19273631,0.40341586,0.17458995,0.033132154,0.105855234,0.106072165,-0.1283628,-0.12137826,0.08423297,-0.13658911,-0.45702684,-0.14459388,-0.0018587459,-0.16701886,-0.027256053,-0.18034722,-0.36054736,0.82987046,-0.22827652,-0.111031055,-0.12666881,0.2281468,0.45565456,-0.06291524,0.29108343,-0.1936392,0.37798205,-0.06861785,-0.54619426,-0.16279322,0.24773489,-0.09613325,-0.35295343,0.07607122",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.842114,-0.273835,0.78219986,-0.47008973,-0.6042099,-0.4178641,-0.83586115,-0.027718134,0.47279242,0.31085986,0.33442616,0.115785025,0.07368585,-0.06642613,-0.7597725,0.19877958,0.027631499,0.3988965,-0.41907638,0.31447542,-0.31295627,0.6153066,0.043202017,-0.19019662,0.59848213,0.2844227,0.24156764,0.008465113,0.04726362,-0.22237484,0.17230883,-0.06112497,0.29174376,-0.53023034,0.51427126,0.14445348,-0.437499,-0.0043807616,0.47875974,-0.41892433,-0.12207127,-0.041336104,-0.22520319,0.17104901,0.041703776,-0.20935674,-0.41154355,0.58909696,-0.27584597,-0.12336124,0.29052994,-0.63366646,0.0706041,0.19755928,0.0915195,0.37909976,0.33336994,-0.26497802,-0.78048646,-0.907742,0.6201112,0.6461876,-0.21176785,-0.11707064",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.14815299,0.14575566,0.11560346,0.040026963,-0.048743505,0.15626797,-0.21705633,-0.19660628,0.12223647,-0.0790203,-0.053007256,0.34351268,0.053791635,-0.33742782,0.18838032,0.27469334,-0.18488492,-0.016498346,0.01481028,-0.12013188,0.12705721,0.1745964,-0.02725272,0.11268992,0.08877422,0.10405528,0.10932219,-0.01836273,0.14171878,0.031603858,-0.1093721,0.21997815,0.09330412,0.066373274,0.13690738,-0.026420757,-0.07370174,-0.019986939,0.040878966,-0.0697094,-0.19648376,-0.011232803,-0.031002956,-0.036318723,0.061728436,-0.12062266,-0.23259653,0.3770596,-0.17051753,-0.076952025,-0.09136003,0.1712159,0.18986122,0.018204983,0.12649885,-0.1051331,0.16903378,-0.07089119,-0.3028155,-0.09413212,0.11037829,-0.017815126,-0.13591383,0.01441183",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","-0.004218297,0.0017795612,0.018520318,-0.007228163,0.0016154277,-0.025777519,-0.029906722,-0.00808893,0.008966796,-0.0006657408,0.009956326,0.011122642,0.0026283592,-0.02134454,0.008670334,0.034501545,-0.016201384,-0.0073683546,-0.013818977,-0.016103981,-0.002569071,0.035744242,-0.014318828,0.00941285,0.013889714,0.016759854,0.0024678365,0.012142339,0.007285587,0.018398268,0.0054064086,0.0025541452,-0.00071258005,0.013058566,0.003387691,0.0021117113,-0.021878641,0.004013852,-0.0055969507,0.003527246,-0.0072872764,-0.0056891125,-0.014857024,0.009029904,0.018257083,-0.011363319,-0.03176289,0.048418514,-0.022897353,-0.006918232,0.0012581226,0.020947818,0.01416894,0.00533183,0.0005293656,-0.002786113,0.029630924,-0.009870874,-0.03270908,-0.021765932,0.01684329,0.0096503245,-0.0128109725,0.012838833",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.082725614,0.09354392,0.123300515,0.028868493,-0.05181135,0.0442842,-0.19938381,-0.16275607,0.09768926,-0.054686047,-0.037325453,0.2279096,0.029654697,-0.25599453,0.12195572,0.23590891,-0.14881912,-0.015909329,-0.019381223,-0.11798664,0.07456423,0.21377231,-0.08718173,0.08680981,0.12039891,0.10008783,0.04839015,0.016435485,0.113557525,0.045167074,-0.057867553,0.14499922,0.086448915,0.073675185,0.11045606,0.021070154,-0.102978624,-0.033124346,0.012900757,-0.039040674,-0.16031887,-0.030905284,-0.05561459,-0.01930704,0.072711796,-0.067035355,-0.20710756,0.3578177,-0.16730238,-0.055569798,-0.0613769,0.13330607,0.13966765,0.017443875,0.08520159,-0.052888628,0.18078113,-0.06768635,-0.2645442,-0.13735019,0.12726137,0.0065325173,-0.12670569,0.025683386",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","-0.007238698,0.051245634,0.123602845,0.03925633,-0.019530695,-0.05178276,-0.16252325,-0.08915623,0.0637392,-0.026125068,-0.03412612,0.13479806,-0.0074121123,-0.18955174,0.06838042,0.21256234,-0.13995059,-0.04501113,-0.07256268,-0.10802597,0.002199519,0.23222724,-0.095630094,0.029635396,0.14848167,0.079320565,-0.008067727,0.021868017,0.09383733,0.068744645,0.0012622426,0.079693794,0.058690727,0.047515307,0.046001423,0.046482164,-0.104643255,-0.051165603,-0.016017668,0.0016481729,-0.11693755,-0.030150125,-0.08212439,0.009936374,0.098725766,-0.046142835,-0.1586035,0.34550032,-0.13704877,-0.043138538,-0.07998492,0.09750789,0.0752831,0.014456867,0.030222664,-0.00215511,0.16848858,-0.06443163,-0.20185071,-0.1610965,0.115906015,0.030718049,-0.130189,0.042834513",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","-0.017770255,0.05316197,0.12113081,0.027355583,-0.0056918846,-0.07415233,-0.1786878,-0.11044307,0.07229795,-0.026194505,-0.020609232,0.14029978,-0.01638145,-0.21025966,0.07666538,0.23128991,-0.15296346,-0.050365627,-0.083103634,-0.12870157,-0.004180226,0.25778556,-0.10367235,0.035406392,0.14392698,0.071772166,0.00037816982,0.025435522,0.115514666,0.089111134,0.006852932,0.096594624,0.06750121,0.0777997,0.058859754,0.045703158,-0.13660419,-0.05946271,-0.013348208,0.002886133,-0.11788555,-0.0230661,-0.08751129,0.010625283,0.11285411,-0.04593308,-0.18401419,0.37246078,-0.1756987,-0.057165414,-0.072565846,0.10767926,0.08730675,0.017471867,0.02867684,-0.002870541,0.1976905,-0.06884191,-0.23368774,-0.17545201,0.12820531,0.04045023,-0.13694559,0.041443184",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","-0.002534996,0.0049034427,0.01658448,-0.00709665,0.0009033673,-0.005234347,-0.028150667,-0.008988268,0.023061983,-0.0010201937,-0.006794602,0.031654563,-0.0051537813,-0.029790621,0.008350272,0.035466626,-0.030835416,-0.0077024424,-0.008090291,-0.012295067,-0.0022463435,0.032108523,-0.0094789,0.0057373852,0.025035778,0.005404453,0.0005931908,0.0009868585,0.025198475,0.0030514447,-0.0060230587,0.009801932,0.00066009193,0.006479295,0.0052870656,0.0036600993,-0.020246686,-0.006710248,0.0045414898,0.0060489886,-0.020595774,0.00030488358,-0.014235752,0.00756953,0.010264716,-0.013184567,-0.030811153,0.037009094,-0.019435233,-0.01403136,-0.0038765545,0.0052187303,0.0026938368,0.00015662392,0.0060989102,-0.00823678,0.027238846,-0.015223578,-0.031318933,-0.0203946,0.007675343,0.005956888,-0.015422953,0.007414735",""
