"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.20505331,0.17479955,0.024852011,0.40398127,-0.1946232,-0.54697925,0.05524076,-0.06373714,0.46212935,-0.035927366,0.40569377,-0.23321578,-0.39032206,0.16825794,0.468257,0.38665265,-0.41406628,-0.5268607,0.82949156,-0.046381105,0.05150757,-0.08916392,-0.52305037,0.13861355,-0.24110112,-0.70841074,0.25516808,0.14856867,-0.12641986,0.84747255,0.8914718,0.15477395,0.2523362,0.6041176,-0.05349489,0.79758954,-0.6070684,-0.05237575,-0.42217943,0.5993026,0.61036646,-0.17868626,-0.024804264,-0.4561035,-0.3788061,0.26293933,-0.9246828,0.07248743,0.23113944,0.054487914,0.4173263,0.48816448,-0.20775501,-0.03145868,-0.43111452,0.049255513,-0.11327225,0.29554966,0.26022083,-0.30920437,-0.2844281,-0.5546263,-0.14670028,0.39606184",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.19162348,0.34125003,0.22680533,0.5007641,-0.077086344,-0.7214729,0.11327514,-0.019840838,0.25079015,-0.042865247,0.470726,-0.18678334,-0.5470848,-0.09039669,0.40754995,0.49774122,-0.12788555,-0.5934017,0.9300197,-0.04515774,0.18288766,0.12228629,-0.5601959,0.3119208,-0.41193214,-0.62393403,0.1462941,-0.047874596,-0.1882903,1.0714072,0.7452737,0.17791706,0.323572,0.75656176,-0.08130159,0.7061114,-0.6594606,-0.10433007,-0.49837154,0.6986886,0.8183095,-0.034939975,0.18170063,-0.57356966,-0.28354526,0.3027708,-0.7431487,0.23128967,0.16553976,0.2573137,0.41087988,0.83125424,0.12927341,0.04991034,-0.47187895,0.18163827,-0.08161492,0.24339445,0.49467197,-0.45641413,-0.13611272,-0.53436285,-0.36755928,0.46064466",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.10511163,0.5353377,0.17446958,0.49312955,0.068897694,-0.5042557,-0.05030733,0.028471814,0.16348891,0.10203991,0.21480368,-0.40692708,-0.36487934,0.020317046,0.16538632,0.34170064,0.020998184,-0.43470845,0.6908852,-0.13342603,0.13960662,0.1265841,-0.12889399,-0.033257045,-0.1214701,-0.7768466,0.3977506,0.28103286,-0.13601483,0.9534185,0.91619873,0.24325654,0.6558768,0.8869497,0.025178473,0.22142029,-0.5215535,-0.2054252,0.047422044,0.5920644,1.1286759,-0.34747976,0.38412243,-0.6341821,-0.4944248,0.064614415,-0.36693114,0.3164323,-0.18525912,0.23014058,0.3721131,0.61028326,0.09925134,-0.3243265,-0.3706793,0.42893714,0.009531008,0.3204781,0.17852047,-0.47601056,-0.021340122,-0.3991712,-0.19807938,0.40057874",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.84074026,0.42392114,0.24676323,0.15412891,-0.2735685,0.46866304,0.4192328,0.041108675,0.032754295,-0.06529719,-0.2679565,-0.0012268046,-0.021697843,-0.174511,0.30113232,0.27309492,-0.19068234,-0.316992,0.25317037,0.18014109,0.31731048,0.031370886,-0.24739112,-0.13751023,-0.20362985,-0.30971974,0.8105289,-0.03223833,0.071857296,0.22751188,0.18026714,-0.05224646,-0.23609169,0.49180162,-0.059108883,0.54902804,-0.12414119,-0.011236469,-0.44518727,0.40291187,-0.23063372,-0.81279343,-0.21180794,0.42377955,-0.2886974,-0.0060106954,-0.3194791,0.25556841,-0.23070817,-0.21885358,0.24019179,0.16265287,-0.0426915,0.35688233,-0.08747499,0.09269334,-0.41722563,0.16861393,0.12770736,0.020845613,0.0851232,-0.04264929,0.103555724,-0.25988162",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-1.1219138,-0.12630196,0.22313924,0.31051528,-0.061653625,0.003283806,0.16573697,0.18265244,0.17396064,-0.559232,-0.36424565,-0.33081016,0.49485645,0.26052392,0.4495644,-0.03142402,0.08566038,0.068519674,0.4571148,0.19479026,-0.21847,0.091617055,0.07169601,0.21405257,-0.10023271,0.020520058,0.2147624,0.13853629,0.37951732,0.4971356,-0.18139975,-0.19093776,-0.062073443,0.8556068,-0.38957268,0.53006047,-0.36115974,-0.32176286,-0.2345737,0.20934968,-0.30679208,0.045763347,-0.51727444,-0.0036147246,-0.26132208,-0.47573033,0.5576868,-0.68502116,-0.4330589,0.16710356,0.6290611,0.7516196,0.3251446,0.024772346,0.059835203,0.5341877,0.3052696,0.04408899,0.1067923,0.27521104,0.3596956,0.045414,-0.037172664,0.26067936",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.15674494,0.07775261,-0.34331107,-0.054695543,-0.08764966,0.35229853,-0.30353656,0.06563178,0.35939085,-0.14154643,0.12039951,-0.35006312,-0.6027476,0.22883692,-0.3398627,-0.15213656,-0.24862465,-0.1896181,0.6049384,0.045295853,0.31133932,0.32390463,-0.31962046,-0.059501458,-0.19126822,-0.6961878,0.5723273,0.25595322,0.28587842,0.21580654,-0.19959193,-0.20773976,0.22543447,0.6009956,-0.20693791,-0.14152794,-0.30769494,0.07749717,0.07350712,0.45904547,0.9594226,0.08827769,-0.28302956,-0.6429575,0.6070761,0.28158048,0.08167287,-0.5609282,-0.13969213,0.030483987,0.29083118,0.16840987,0.4444775,0.21833308,-0.342484,0.28688028,0.36346716,0.4544614,-0.24003215,0.36816227,0.016896358,-0.3554847,0.4508479,-0.73873955",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.61834496,-0.11176947,0.04234162,0.12834162,0.46771082,-0.29359382,-0.17688048,-0.15530564,0.52561355,-0.88404655,-0.20751818,0.2748484,0.4032402,0.38266316,0.23417617,0.10827265,-0.70843095,-0.7442172,0.09757484,0.37340224,0.16157854,-0.033074792,0.2321431,-0.4845577,-0.50501806,0.0751588,0.37688658,0.18512283,0.37868384,0.48975793,0.44453016,0.10418608,0.010765115,0.6051786,0.09076453,0.44640267,-0.08813404,0.017827567,-0.4317513,0.41066733,0.19585712,-0.106070004,0.29341835,0.5250641,0.2431801,-0.088774644,-0.18225953,0.34017304,-0.49599528,0.14031294,1.0395828,0.113141395,0.011829835,-0.22566666,-0.414275,-0.08150391,0.17056073,-0.064176135,0.6344347,-0.27713117,0.10899626,-0.30291596,-0.2289813,-0.38192838",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.06673649,0.2848804,0.32987493,-0.20100847,-0.2082855,-0.39315122,-0.2163723,-0.097968355,0.6427328,-0.13319768,0.07595238,0.4454211,-0.6891583,-0.38152182,-0.066840544,-0.09165735,0.092702225,-0.14667718,0.11578075,0.61093974,0.059173495,0.23338298,-0.08286222,-0.53339815,-0.31286559,-0.38410953,0.09894763,-0.18852429,-0.1663251,0.527612,0.304853,-0.19156517,-0.25878406,-0.08246877,-0.058137868,0.13565353,-0.47537658,0.035582986,-0.046682738,0.4263995,0.5364387,-0.5035895,-0.7182261,-0.23131613,-0.004013872,0.3234961,-0.42972928,-0.23927327,-0.11735634,0.115673035,-0.18077734,0.45760927,0.020184327,-0.48038328,-0.07860725,0.016566467,0.27419648,0.24243924,0.3672641,0.44199657,0.42827946,-0.7193489,-0.5587878,-0.41220245",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.4090447,-0.018899428,0.05343777,0.34274468,0.069208436,-0.05652568,0.28721935,0.12308776,0.44870257,-0.43636203,-0.0061744205,0.1660109,0.32566935,0.014089759,0.18882261,0.14090718,-0.8470699,-0.8916781,0.7536194,-0.11946088,0.47258255,0.2985436,-0.09363418,-0.4025015,-0.21302317,-0.51033384,0.7310387,-0.18799399,0.119901426,0.7409749,0.30580834,0.25890517,0.09157857,0.14324151,0.009360881,0.6203447,-0.50427175,0.24681757,-0.45493335,0.7074889,0.39433968,-0.5769567,-0.22705437,0.1631934,-0.18054761,0.68301934,-0.36677486,0.39456528,0.31248534,-0.0039223996,0.5115237,0.29705647,-0.1705769,0.22871225,-0.47129533,0.090918496,0.015084894,-0.10262202,0.30712113,-0.7033623,-0.20254928,-0.46298468,0.19061205,0.13103878",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.2327965,-0.24669564,0.1123269,-0.17426589,-0.43698576,-0.21956642,0.042036626,0.045637336,0.43020365,0.14351998,0.36955747,-0.039378084,-0.20381433,-0.43975377,-0.19229002,-0.107775226,-0.19431137,-0.49962726,0.48963323,0.47610837,0.05264472,0.18811493,0.18609154,-0.17677057,-0.04405884,-0.43131402,-0.047009714,0.043763578,-0.25977704,0.63517874,0.43355736,-0.08592907,-0.17780408,0.42762226,0.26090074,0.33646363,-0.4342812,-0.3477805,-0.21617514,0.7176314,0.33194694,-0.48390493,-0.63376135,-0.05190032,-0.3640016,0.21682252,-0.5028121,-0.35566825,0.26078087,0.43398383,-0.25365815,0.38658145,0.028594105,-0.60818386,0.073881865,-0.00696064,0.12605144,0.10538764,0.6327378,0.21929431,0.58112234,-0.7614885,-0.4727406,-0.18074006",""
