"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.09622514,-0.030938964,-0.004374439,0.037357815,-0.02598378,0.13685189,0.09810058,-0.18506816,0.2529849,-0.082244046,0.10630335,0.013567146,-0.009480618,0.052349504,0.03844619,-0.10661085,0.05101816,0.08723186,0.116306484,0.16800882,-0.051480226,-0.15563151,0.14044772,0.06681588,0.17701863,0.024352483,0.015069374,0.0128415665,-0.024238922,0.045293443,-0.08952513,-0.087384455,0.09916798,-0.009460441,-0.09083552,0.027517004,-0.14662926,0.005870865,0.15166391,-0.029740203,-0.03720221,-0.13242163,0.020459939,0.062937714,0.025524022,0.09311586,-0.13950607,0.17597187,-0.07094659,0.08555412,0.0290351,-0.1165926,-0.15596615,0.052155644,-0.1721803,0.10041259,0.019671943,0.11388306,-0.13524376,-0.10580395,-0.042998504,0.001894084,-0.08191319,-0.019436002",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.0004137976,-0.005036784,-0.005470076,-0.0028473642,0.0018365679,0.0058317427,-0.004128967,0.004316706,0.00096323696,-0.0022675523,0.0010575366,-0.0045649563,-0.0048423186,-0.004466524,0.004478944,-0.0029243813,-0.002342124,-0.0033666098,0.0029185892,-0.0010604812,0.0012879411,-0.0069380524,0.0064287586,-0.0063138716,0.006115262,0.00094218337,-0.0047840597,-0.0068764687,-0.002071696,-0.004133778,-0.0040204753,-0.002794957,-0.0011989793,0.0059019034,-0.005624589,0.0015409696,-0.004892979,-0.001149731,-0.00522632,-0.0032963457,-0.0053489907,0.007640192,-0.003253322,0.0072236303,0.0012213368,-0.0044990615,-0.004614371,-0.0070297713,-0.0062890924,0.0051712706,0.0014751402,-4.3702184e-05,-0.004495908,0.007634745,0.0021307922,0.004628797,0.0024597382,0.0032152573,-0.007274674,-0.007720108,-0.0017151395,0.003199501,0.0036688233,-0.0067881593",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.2857688,-0.30642864,-0.2427629,-0.16279696,-0.17203267,0.05385531,-0.22056943,-0.6109489,0.4982416,-0.35507798,0.18108076,-0.08499583,-0.08318439,0.34078452,-0.17731757,-0.23139875,0.023666054,0.20051017,0.4118743,0.7036991,-0.1432155,-0.8298832,0.43170694,0.026010787,0.25227377,-0.15820745,0.047730908,0.2805591,-0.13357328,-0.06557338,-0.5623365,-0.6383719,0.3664058,0.1548951,-0.37283874,-0.14385459,-0.0423153,-0.2682697,0.059506547,0.19149195,-0.1620971,-0.64032906,0.18638763,-0.13546433,0.4199225,0.3920379,0.0115773175,0.97048336,-0.20259011,0.18247005,0.14915198,-0.65928274,-0.57263845,0.15335414,-0.6234998,0.057234455,0.23014754,0.0633498,-0.3239097,-0.3561158,-0.12673864,-0.017717808,-0.38843375,0.047289703",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.38072845,-0.2909869,-0.2540892,-0.17921032,-0.0787107,-0.022844112,-0.23101912,-0.6087852,0.4022883,-0.29390243,0.16410136,-0.07174862,-0.13102801,0.28945404,-0.06764988,-0.14464028,0.09662306,0.30079788,0.40122685,0.74743813,-0.13338651,-0.7294498,0.48150793,-0.033264123,0.34539908,-0.20485121,-0.050457932,0.30669364,-0.02228525,-0.0717907,-0.5746698,-0.6971229,0.27591905,0.15295544,-0.4001318,-0.09140071,-0.06284533,-0.41188395,0.030877337,0.15656899,-0.20830755,-0.67191833,0.095751055,-0.18837321,0.38149098,0.24502203,0.05398388,0.99793756,-0.24732716,0.1414852,0.2428231,-0.58662164,-0.618285,0.2421428,-0.6593245,0.0650598,0.24376181,0.07294696,-0.29422465,-0.34403706,-0.15631415,-0.043309763,-0.42383972,0.028034104",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.089214735,0.009024093,0.01088185,-0.008282196,-0.023898607,0.10846476,0.11189584,-0.20189576,0.27675804,-0.0682684,0.048273187,0.044928003,-0.03825423,0.013059124,0.040015366,-0.13046336,0.0109371655,0.091597915,0.13260981,0.17185374,-0.002543679,-0.12757328,0.16324031,0.06616421,0.17143486,0.024108483,0.019187579,0.0067622205,-0.044486992,0.022259375,-0.056555152,-0.13212614,0.053426217,-0.022857955,-0.07031657,0.0077920915,-0.21189362,-0.05607117,0.16762967,-0.028561749,-0.025650932,-0.16012241,0.009973022,0.064717054,0.06372328,0.10063515,-0.11552065,0.16391852,-0.025579724,0.07268987,-0.027206713,-0.15050595,-0.14604771,0.090068735,-0.19856852,0.08635478,0.011406127,0.090964906,-0.13503663,-0.115770034,-0.014492122,-0.04438535,-0.10829949,-0.060536366",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.1090304,-0.070492305,-0.14218153,0.28273854,-0.10000563,0.40916273,0.050553627,-0.42134765,0.40913546,-0.011254392,0.52343494,-0.1365118,-0.06963176,0.18680933,-0.149747,-0.24102052,0.082057245,-0.105946794,0.0054117874,-0.028496563,-0.10400788,-0.3671497,-0.06780762,0.2361928,0.1648638,0.0129538905,0.2080239,-0.0020969724,-0.13556522,0.017955875,-0.3423489,0.098630995,0.40355805,0.11392137,0.0095610665,-0.11439448,-0.3132626,0.39072803,0.45568222,0.008112485,-0.30458716,-0.035801034,0.23431543,0.29244468,-0.17333473,0.40258506,-0.41963342,0.7882573,-0.15832466,0.52360046,-0.05603795,-0.26869985,-0.43871972,-0.39008093,-0.20479856,0.32841963,0.26070097,0.3955351,-0.36203906,-0.4230287,-0.0012507469,0.029409561,-0.09571213,0.34882763",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.17276958,-0.1303701,-0.046117395,0.19086471,-0.029056735,0.23437414,0.056898996,-0.22757378,0.21394551,-0.06532873,0.3214066,-0.04770329,0.013469979,0.06585707,0.050796576,-0.033570208,0.16612418,0.093683824,0.13065512,0.09341571,-0.16158341,-0.14910808,0.020530045,0.114742994,0.18445916,0.003716403,0.059516866,-0.03127337,0.032435555,-0.010393908,-0.24376245,-0.020874243,0.16321617,0.06952365,-0.0752872,0.028842319,-0.10634068,0.14981115,0.26047435,-0.0409074,-0.16243944,-0.0710482,0.00046709424,0.120539606,-0.13232756,0.16706672,-0.24695179,0.4053669,-0.16226828,0.22794855,0.14737028,-0.07063147,-0.2489395,-0.16967641,-0.17146511,0.24396548,0.11424723,0.17300479,-0.17798515,-0.2051883,-0.10533052,0.054056548,0.004347121,0.15976997",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-1.2125388,-0.5446337,-0.07001538,0.19515397,-0.05735875,0.08288579,0.20148839,-0.5129011,-0.12738733,-0.47988376,0.34834012,-0.34412652,-0.1654172,0.13803566,0.34623605,-0.2969014,-0.33270594,0.24496824,-0.24004857,0.3297579,0.36063147,-0.78693825,0.40481573,-0.01924618,0.70778596,-0.6548721,0.081893384,0.102275886,-0.02507551,-0.19470707,-0.5014632,-0.55646056,0.050463244,-0.26656735,0.0032812348,-0.4453153,-0.3833532,-0.182759,0.68133104,0.16992955,-0.037791856,-0.24983598,0.49889553,0.018065952,0.12165871,0.4977626,0.04089097,0.42926726,-0.16106422,0.20910442,0.12373934,-0.49558598,-0.45803946,0.0146786,-0.61533046,0.27201948,-0.145342,-0.024531899,-0.12475225,-0.47068605,-0.14624509,-0.189873,-0.24984285,-0.44012803",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","-0.37454173,-0.12830481,-0.08377647,0.09050868,-0.042872008,0.20425497,-0.028041307,-0.52531886,0.35631114,-0.17044123,0.23977463,-0.014278746,-0.018294357,0.07149529,-0.075717755,-0.22503497,0.07414527,0.14077584,0.2765719,0.10090282,-0.13046773,-0.23780358,-0.0015288058,0.22413498,0.3139464,-0.007204599,0.07603361,-0.06988652,-0.06072896,-0.06032493,-0.36090493,-0.17900582,0.17170188,0.20677811,-0.10995372,-0.111559294,-0.15443118,0.07821896,0.48386762,-0.07866966,-0.24061844,-0.270302,0.09712975,0.123202115,-0.021661311,0.40916815,-0.30127278,0.79773366,-0.1631772,0.351674,-0.018848712,-0.3029257,-0.41722777,-0.30559677,-0.33898574,0.34481013,0.2297741,0.1904946,-0.35420775,-0.35152522,-0.12217344,-0.14399666,-0.17695762,0.20803048",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.19736919,-0.17765245,-0.2825559,1.1097697,-0.6134113,1.5435765,0.98731726,-0.5780144,1.367198,-0.012489034,1.921118,-0.3562997,0.07599892,0.7812823,-0.094091035,-0.39558393,0.42928416,-0.6288756,-0.33473745,0.66209286,-0.12724128,-1.6181872,0.71942437,0.15234946,0.6079307,0.0058462024,0.47396997,0.61320025,-0.051570605,0.77143085,-0.45868105,0.6842837,1.5322553,-0.2120428,-0.21809894,0.053376652,-0.7651152,0.9312737,0.87707484,0.33673137,-0.5196053,0.06186084,0.9147109,0.78326994,-0.5587286,0.5688295,-1.1686946,1.3407519,-0.5544786,1.2413425,0.34871626,-0.37554455,-0.9720842,0.02275346,-0.5172219,0.75816613,0.33054796,1.5014775,-0.90800095,-0.91137844,0.37825656,0.7708207,-0.21780059,0.67823184",""
