"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.93304855,0.503028,-0.13307571,-0.06984552,0.2205702,0.7113723,0.07817799,-0.036805082,0.07714247,-0.5112271,-0.54902464,0.47321033,-0.09780444,0.6384496,0.071198165,0.76923007,-0.03484552,0.35122913,-0.440651,0.26784387,0.51326513,0.11649676,0.07034956,-0.55386484,-0.08627465,0.23082134,0.712131,-1.0831211,0.13553174,0.12515877,0.0029977085,0.463238,0.01768262,0.32729292,-0.08084364,0.8182336,0.953325,0.65003127,0.11631619,0.2782353,-0.38700956,-0.052245695,0.07131197,-0.27716553,-0.3746273,-0.035412885,-0.1906742,0.40110573,0.0486377,0.74781257,-0.41611108,-0.41809344,-0.5628636,-0.29815766,0.108492225,-0.13923088,0.12097268,0.4766366,-0.32708654,-0.453165,-0.57713014,0.02486404,-0.18490386,0.2121763",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.93835896,0.5735356,-0.033093717,-0.17649952,0.1383514,1.1878625,0.42934382,-0.11336783,0.37354088,-0.4470587,-0.7178868,0.46643928,-0.40359288,0.927577,-0.33710167,0.65662014,0.048459806,-0.031886574,-0.1525864,0.11868041,0.6037956,-0.08134966,-0.059075497,-0.77035666,-0.23593688,0.1203541,0.38451302,-0.8674256,0.25732404,-0.13703512,-0.20462142,0.27562603,0.19037975,0.5137705,0.17262335,0.7656447,0.5920794,0.7037359,0.14000353,-0.108857006,-0.27147555,-0.16846944,0.27348012,-0.473351,-0.31965217,-0.21736498,-0.20947026,0.56973094,0.17250103,0.75038135,-0.36817852,-0.17922741,-0.7410051,-0.088565215,-0.3207821,-0.006459722,0.20869856,0.24375524,-0.5833895,-0.50292236,-0.4847382,0.098195195,-0.08084536,-0.04461435",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.8018235,0.5202257,-0.029433789,-0.04168068,0.5069868,0.6550356,0.022837896,-0.20792241,0.53778017,-0.5983742,-0.09370034,0.4200395,0.12405144,0.21951233,0.0051735966,0.5213723,-0.07116828,0.5219958,-0.33272016,0.2585059,0.28219625,0.17795528,-0.06338596,-0.19758393,-0.35536876,-0.22919731,0.2785421,-0.76812917,0.12974514,0.15448417,-0.0573884,0.7066137,-0.13300414,0.2394622,-0.06740278,0.9262451,0.5712181,0.57729256,-0.16118024,0.3591562,-0.2815503,-0.4532821,0.55068505,-0.019274011,-0.7175801,-0.56826216,-0.12122395,0.120311044,0.32443818,0.3597476,-0.1729548,-0.22509849,-0.49413645,-0.11523242,-0.22099052,-0.12774818,0.03955397,0.4887661,-0.49003306,-0.6812209,-0.58349305,0.13401377,0.41430485,0.009615311",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.36341587,0.66945845,0.12562342,-0.33046657,0.6417725,0.7764562,-0.048279144,-0.12795593,0.45664418,-0.9036015,-0.24285117,0.009308614,0.1838726,0.30579907,0.5242637,0.5517831,0.08134342,0.09662635,0.028230054,0.1899741,0.2348123,0.3785656,-0.26165155,-0.34276122,-0.20504268,-0.1463092,0.4139538,-0.60043955,-0.3336115,-0.1843262,0.34112623,-0.02440228,-0.23052603,0.04065219,-0.39041957,0.44356292,0.76679575,0.6167793,-0.21615419,-0.14294706,-0.5612548,-0.24572793,-0.376158,-0.39442387,-0.30615956,-0.0362648,-0.11355187,0.48583087,0.05598754,0.009942625,-0.31464127,-0.060602546,-0.38191614,0.34125483,0.10169757,0.27973357,-0.01749594,0.27740458,-0.4006429,-0.4880354,-0.48216572,0.2711815,-0.2693132,0.68775123",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.8769862,0.2131014,-0.17160322,0.13836914,0.3356554,0.5414281,-0.13058509,-0.014188125,-0.055329207,-0.31605822,-0.37369853,0.51113075,0.08425316,0.4433963,-0.0619405,0.85736,-0.23767674,0.4066521,-0.57926536,0.113886766,0.5323078,-0.12036121,0.108122796,-0.439823,-0.028186165,0.19365166,0.7092929,-0.8567288,0.013535772,0.3841912,-0.044640277,0.2882653,-0.24662276,0.17309475,-0.16549766,0.67703754,0.76367325,0.55194753,0.2703821,0.57702917,-0.26758066,0.23628339,0.23719242,-0.14897926,-0.34709868,0.016583014,-0.0889986,0.22573441,-0.1787004,0.7923661,-0.29429078,-0.5009355,-0.5107697,-0.18025376,0.32329506,-0.07440416,0.11713514,0.6252417,-0.28581387,-0.21932778,-0.34290266,-0.017620524,-0.41987494,0.07620733",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.09892117,0.47490257,0.08641549,-0.04315131,-0.068237215,-0.2737022,0.043808434,-0.27405617,-0.12118564,-0.044602446,0.844833,0.57873535,0.59197545,1.185507,-0.2616789,0.32405674,-0.07147494,-0.14103255,-0.6785248,-0.101739876,0.36992073,0.14642024,0.032803807,-1.0329505,0.28397605,-0.26281595,0.46912637,-0.23919605,0.1121497,0.05139812,0.07454385,0.62241,-0.33396554,0.21593785,-0.50057185,-0.15686612,0.5783177,0.16736025,-0.32867405,0.6654879,0.17018886,0.5277826,0.2584494,-0.17866616,-0.7210178,0.40716296,-0.20387033,0.3397551,-0.43253732,0.23910762,-0.2758041,0.07230234,0.14564858,0.1922678,0.6546394,0.6215995,-0.46560892,0.89208937,-0.0670219,-0.3640449,-0.4624056,0.5118453,0.52521145,-0.20060597",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.28837052,0.059488498,0.13419339,0.2742656,0.017545521,0.49374717,0.2133281,-0.5616164,0.24475114,-0.26908335,0.27152297,0.095576875,-0.13637558,0.36546415,-0.45931366,0.41679722,-0.26973704,0.07227279,-0.5289451,-0.25186804,0.25007638,-0.35659078,0.12142565,-0.60765916,-0.32551402,-0.080073066,0.24891742,-0.06448511,-0.1924447,0.13439415,-0.21739894,0.34101358,-0.06922769,0.2861148,-0.117344454,0.14340384,0.36727256,-0.17117648,0.123805754,0.39012972,-0.09595817,0.05634617,0.061459105,-0.4541855,-0.4816531,0.17279902,-0.33063245,-0.12893425,-0.22310314,0.23243868,0.024074316,-0.5178458,0.13645358,-0.046541013,0.30277634,0.13390651,-0.21454717,0.20023708,0.19584474,-0.90456444,-0.2134963,0.4160124,0.21950768,-0.07964723",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.109287165,0.075505905,0.1374925,0.037879676,0.30578217,-0.0679836,-0.1399458,-0.5038859,-0.24728096,0.37392735,0.86189723,0.21735106,0.5082523,1.07924,0.045237433,0.4388742,-0.074238956,0.11306404,-0.66599077,0.2691726,0.12749222,0.47239125,-0.08499801,-0.39515403,0.5819624,-0.113642134,0.32838783,-0.41118374,-0.029183635,0.1086383,0.33066133,0.7633172,-0.7488408,0.39577344,-0.66450155,0.08498851,0.3896578,0.38630766,0.11255574,0.43969515,0.08650931,0.55821455,0.34255192,0.2851926,-0.56985736,0.19927688,-0.432086,0.48775586,-0.4492583,0.25695637,-0.600678,-0.07020848,0.23828629,0.5394255,0.24150667,0.58047366,-0.38959986,0.8507141,-0.020633198,-0.026917484,-0.3672247,0.62429637,0.37234637,-0.16586559",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","0.38887206,0.0497073,0.07874087,-0.23117928,-0.24026035,0.4462435,0.21162303,-0.53335136,0.21334556,0.108243726,0.5133008,0.13449165,-0.09759725,0.8718246,-0.54882383,0.773408,-0.2467891,0.08269494,-0.44966012,0.3008193,-0.26306236,0.59882784,0.19655241,-0.039693646,-0.1305041,-0.1634675,0.31964988,0.27776054,0.4566285,-0.053251605,-0.6668384,0.36653548,-0.13318495,0.21240596,-0.3083477,-0.16068907,0.25911325,0.27600014,-0.052506983,0.4795096,0.5603969,-0.05892731,0.12953065,0.015488089,-0.6884777,-0.13441302,-0.4532009,0.285196,0.14386344,0.26457798,-0.16577214,-0.11816634,0.12984613,0.17133433,0.23600137,0.20835677,-0.45867154,0.1730803,-0.08519549,-0.17924936,0.03549776,0.8023226,0.27335384,0.013330333",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.029777694,0.36570856,0.0783637,-0.056995865,0.075811364,-0.10530983,-0.06735154,-0.40953878,-0.5719168,0.1708493,0.6206108,0.5860177,0.5379008,0.9881176,-0.14760195,0.57145315,0.34846792,-0.00020857382,-0.5969212,-0.14084803,0.16565672,0.63590896,-0.111341804,-0.9102828,0.56803775,-0.03175503,0.63228667,-0.15692899,-0.33282995,-0.17455631,0.16283482,0.875465,-0.4097425,0.26249853,-0.25902188,-0.13681048,0.29454893,0.2933773,0.030038608,0.30688158,0.09549988,0.13198273,0.3064364,-0.13519622,-0.8196044,0.2139303,-0.12883691,0.40986028,-0.98868155,0.20532005,-0.50461555,0.42508382,0.0025204313,0.24888606,0.04355367,0.16875821,-1.0110168,0.26255283,-0.394821,-0.49135822,-0.34327352,0.44418237,0.34138417,0.52239835",""
