"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.08229891,-0.2440702,-0.072410464,-0.4059879,0.12925646,-0.10635291,0.0059316573,0.14585415,-0.08557254,-0.08312549,-0.34603223,0.54581887,-0.015790086,-0.7840264,0.26071736,0.3671762,0.08144824,-0.10881458,0.45015228,-0.47121313,-0.15826273,-0.47074625,0.4618028,-0.2629544,-0.81532323,-0.120837465,0.066379845,-0.053861458,0.22669922,0.46948773,0.95090294,0.0037578878,0.045663964,-0.03148364,-0.07463022,0.14958642,0.55370593,-0.4347592,-0.04231649,0.04841539,0.7869672,-0.13829082,-0.46941495,0.09348157,-0.85937697,-0.01218581,-0.003919942,0.52483386,-0.12049842,-0.008370659,0.36126828,0.3842499,0.672587,0.13296051,-0.041678365,0.06864522,-0.30595678,-0.034563884,0.49944475,0.8879154,0.08994135,-0.119492956,-0.154388,0.07245936",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.031676676,-0.1851396,0.0020617608,-0.26762936,0.1448946,0.15699461,-0.14281388,0.25697574,-0.18983474,0.18694453,-0.3103401,0.90204847,-0.07408727,-0.72015256,0.25317606,0.52323747,0.07557736,-0.36589462,0.67828655,-0.5541199,-0.25047716,-0.33364224,0.6861143,-0.20564106,-0.91646916,-0.020915056,-0.11978773,-0.21511517,0.5346296,0.49440882,0.7883665,-0.3115285,0.336303,-0.06374424,-0.4164274,0.21419375,0.7195116,-0.4183614,-0.15035181,0.19057052,0.64985496,-0.28306672,-0.16269714,0.0923791,-0.7028744,-0.22206368,-0.03945423,0.526817,-0.15137097,0.17127751,0.35079435,0.2145788,0.6478985,-0.03870267,-0.096181676,0.3516736,-0.48144615,0.07327498,0.5758259,1.0436152,-0.341207,-0.3067617,0.15873258,0.28454188",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.1668117,-0.17744727,0.09269262,-0.42824605,0.20809643,0.34965602,-0.36678153,0.31146702,-0.014345079,0.4174465,-0.37670287,0.5541174,0.084287815,-0.501407,0.2338766,0.33411267,0.200698,-0.50980806,0.6837865,-0.24357465,0.013888761,-0.30092487,0.9097224,0.14858328,-0.68021613,-0.15153828,-0.05703306,-0.20682263,0.39242813,0.16152705,0.55666953,0.009473937,0.21681838,0.05621655,-0.5699681,-0.006657553,0.7399654,0.017959923,-0.41312182,0.07931046,0.50412095,-0.25279966,-0.35806224,0.04138905,-0.9503678,0.37540105,-0.44679826,0.56621933,-0.21599592,0.18918198,0.46068618,0.10020157,0.85161626,-0.045303367,-0.35495397,0.42932415,-0.47992975,-0.36780113,0.2649993,0.9234777,-0.32127428,-0.19275366,0.346609,0.26975346",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.42609835,0.13946156,0.13225327,-0.56116015,0.22623359,0.4548412,-0.33281124,-0.14319748,0.35374835,-0.44928145,0.054271664,0.45775506,0.092006624,-0.5777992,-0.06764533,0.70354635,-0.016716355,-0.3059208,0.21532263,-0.25289413,0.3185649,0.051949345,0.51373434,-0.005548953,0.15490454,-0.01372123,0.16718644,0.18337251,0.4125368,-0.11638751,-0.067260064,-0.5527751,-0.14153856,-0.8280265,-0.3181671,-0.21284193,-0.6184546,-0.46722615,0.25584903,0.07275882,0.32363918,-0.039417274,0.10143019,-0.04333144,-0.21757737,-0.19266266,-0.30791715,0.63645035,-0.2769505,0.40957567,0.00015740131,-0.4302625,0.21821006,0.22799614,0.10571135,0.1941121,-0.45401484,0.4625294,0.46621996,0.64162517,0.4706567,0.2533788,0.30104983,0.38388944",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.41453883,-0.4000516,0.030270614,0.4707638,0.08011821,-0.56346357,0.17903541,-0.45973423,0.25158983,0.33183205,0.21788187,0.828365,-0.24201582,-0.36312258,0.48489562,0.47738838,0.058301274,0.24956506,0.23207605,0.005949705,-0.1909214,0.10552243,0.15020739,-0.0160403,-0.93321186,-0.00523366,0.0074985595,-0.6707323,0.402082,-0.1588285,0.29571533,0.023791678,0.028037762,-0.1720466,0.5090141,0.27568862,0.29320306,0.039374195,0.25936043,0.324211,0.6210416,0.121424966,-0.17296898,0.6900451,-0.4040032,-0.45822132,-0.71958965,-0.26893806,-0.2259891,-0.11007949,-0.07533044,-0.040975172,0.0120758,0.14369531,0.42863396,-0.29717618,-0.4308021,-0.24528094,-0.037484996,-0.3225718,0.362851,0.1546072,0.17632166,0.5583336",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.372608,-0.34287027,-0.34962165,-0.13489741,0.2772388,-0.19262612,-0.036803134,-0.19883537,0.40181768,-0.117895514,-0.3252141,0.32357004,-0.2164508,-0.72954214,0.15684094,0.83720726,0.5055341,0.270158,0.4675627,-0.36772716,0.24314053,-0.2168906,0.8876508,-0.41590083,0.11982304,-0.33110645,0.38989773,-0.008523349,-0.10023777,0.1380738,0.7784294,-0.25103128,0.26499748,-0.37948784,-0.37806886,-0.5163407,0.006909815,-0.6981705,0.30439734,-0.5142946,0.69264877,-0.41632372,-0.6174463,-0.15688458,-0.57561815,0.12600434,-0.26644266,0.45904619,0.019379737,0.08178989,0.12863307,-0.002440785,0.36681423,0.20102459,0.32756615,0.027134558,-0.45632622,0.6095311,0.345598,0.8815492,0.22258604,-0.23788263,-0.09900334,0.32127324",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.15425646,-0.27737415,0.1211624,-0.17494552,0.3918799,-0.6991818,-0.35184267,0.19564857,0.26159596,-0.1459826,0.052154694,0.18361756,-0.12293966,-0.4981414,0.40206316,0.27630958,-0.3639362,-0.39243734,0.33595827,-0.5213673,-0.35191637,-0.64685297,0.19074991,0.33090332,-0.4074929,-0.09769188,0.08483965,0.12993175,0.18119694,-0.026805302,0.75621784,0.036448535,0.21679991,-0.04745557,0.22419241,-0.3894292,0.050488554,0.15811792,-0.23305465,-0.0006914481,0.26268312,0.3498995,-0.70424616,0.4816945,-0.50678766,0.09387746,-0.2971131,-0.055827517,-0.52138627,0.051326904,0.18731083,0.5577667,0.613391,0.36955875,-0.079634435,-0.13422178,0.14515023,0.14067176,0.42405108,0.81513315,0.8165392,-0.31157863,0.5074004,-0.17544828",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.93874335,0.071196616,-0.108473405,-0.38389248,-0.3453533,-0.04537697,0.1348102,0.07262648,0.5432871,-0.4602436,-0.27945894,-0.1290753,-0.20343186,-0.29302996,-0.069805555,0.3070941,-0.15993567,0.27368936,0.34203246,-0.18556699,0.19715062,0.008064683,-0.26886564,-0.24633381,-0.19069956,0.07244639,-0.08428732,0.020189028,0.27755535,0.035083942,0.39662308,-0.3918087,0.007729492,0.24295124,-0.2153379,0.18465449,0.22644727,0.31688866,0.36725885,0.20377481,0.4012522,-0.17512648,0.3459441,0.18049076,-0.76756877,0.24008453,-0.3095014,0.01055388,-0.6583903,0.43924248,0.16788234,-0.2615969,-0.20833756,-0.020899257,0.50933456,0.2105254,-0.4876679,-0.14025547,0.5300105,0.61608267,0.62793,-0.21757457,0.28409672,-0.22172777",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.30513164,0.020542774,-0.51701856,-0.005042532,-0.012716598,-0.23047362,-0.30635542,-0.031111611,0.56410855,0.17148146,-0.07138149,-0.017153248,-0.36253864,-0.3212778,0.06814972,0.30690795,0.16928433,0.614425,0.085555,-0.1154291,0.33277753,0.095343664,0.14452188,-0.106587715,0.20356244,-0.25587723,0.06718625,0.03404707,0.11891024,-0.05056647,0.57822186,-0.446481,0.11968238,0.27774596,0.08241863,-0.23687287,0.020354025,-0.020730555,0.1201675,-0.03157564,0.40003884,-0.21785009,-0.2546442,-0.11457561,-0.6163471,0.08330686,-0.5192775,0.16485101,-0.07362109,0.0068408,0.21043089,0.6817932,0.2018755,0.25297987,0.18431246,0.45959553,-0.1376923,0.25851676,-0.1536991,0.6204206,0.27930915,-0.00091991015,0.15670455,0.24484108",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.055796124,-0.40448982,0.0396666,-0.2099724,0.066157594,-0.4713314,-0.38269964,-0.13693187,0.2946423,-0.07293454,0.17285357,0.11168317,-0.4616799,-0.33038443,0.19734934,0.17214525,-0.49430957,-0.40328774,0.11797777,-0.47081295,-0.0898227,-0.4138332,0.11952803,-0.29409832,-0.19653606,0.01977429,0.19478418,0.21688947,0.15347783,-0.043670487,0.3651912,-0.025320653,0.26700345,-0.11554325,0.066868626,-0.23776531,0.054206103,-0.19108136,0.17926657,-0.03396701,0.36265606,0.40783224,-0.8204485,0.27429816,-0.34833688,-0.5509607,-0.2398815,-0.20174363,-0.22269055,0.15972316,-0.09246134,0.6245951,1.016364,0.0007311352,0.031585235,-0.055873886,-0.038124036,-0.24839307,0.13456558,0.39025968,0.3863542,0.013308731,0.3625928,-0.033614893",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsNode2Vec","-0.50741804,-0.20572798,0.08967333,-0.27080905,0.07996268,0.6276687,-0.44669014,0.2500735,0.3932619,0.35298404,0.19562097,0.43942398,0.26494437,-0.5436387,0.34461063,0.5200507,0.3072975,-0.5563501,0.818848,-0.08327878,0.04614788,0.07076379,0.7085102,-0.15884192,-0.6372143,-0.078391016,-0.5449239,-0.2794687,0.20732898,-0.031506523,0.2182168,0.07149614,0.1410558,-0.3011695,-0.17458324,-0.13821219,-0.2034074,0.10095683,-0.36163446,0.29113233,0.8810883,-0.096684836,0.18855754,-0.37586147,-0.69343156,-0.11395537,-0.54188883,0.23513614,-0.4683585,0.35596567,-0.10838797,-0.07628181,0.09112736,-0.12324214,-0.34099844,0.40807363,0.19342329,-0.24401173,0.22013775,0.78765166,-0.16701694,0.07818945,0.3940505,0.09514905",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","-0.049048014,-0.21765386,0.19034205,0.04949474,0.50645787,0.29185662,-0.38024068,0.20579156,0.038174506,0.9134242,-0.13186266,0.66555864,-0.02521071,-0.33749893,0.22058766,0.26366377,-0.14068805,-0.366565,0.8400476,-0.12237858,0.15009488,-0.06418771,0.87145203,0.24041207,-0.3949426,-0.0668716,0.019881656,-0.15215798,0.07237887,0.024685863,0.30937105,-0.10416475,0.2164207,-0.06167627,-0.15874538,-0.04738596,0.35283023,0.3604053,-0.25758067,0.25536337,0.22446069,-0.056884397,-0.24815847,-0.2493139,-0.70304555,0.06790881,-0.41094217,-0.09622123,-0.32728496,0.025402065,0.46729374,0.11376253,0.4767791,0.08692765,-0.4184647,0.47399065,0.020956155,-0.27726668,0.17260498,0.6524849,-0.40914455,-0.35250932,0.45446467,0.005204971",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsNode2Vec","-0.7265608,-0.27554855,-0.057643097,-0.55239004,0.15188542,0.5137458,-0.25797546,-0.3163228,0.90139884,-0.44214752,0.11083675,0.46853277,0.00723551,-0.2607208,-0.25085253,0.44000086,0.049202092,-0.75036794,0.33411887,0.12572777,0.1495933,0.3319466,0.7888365,-0.34065706,-0.4376173,-0.031719428,-0.32261956,-0.18198897,0.30060774,-0.26641157,0.21931268,-0.531154,-0.20176573,-0.4389426,-0.28870088,-0.39195874,-0.8647066,-0.1543357,0.14471216,-0.14359692,0.76554793,-0.2845494,0.26882848,-0.10469931,-0.4356044,-0.3511077,-0.013053161,0.18278296,-0.44668928,0.33595392,-0.25433332,-0.07531096,-0.07285242,0.19436228,-0.09606217,0.24799785,0.008066193,0.13980122,0.44725364,0.51574165,0.08861807,0.42659405,0.4312057,0.17989849",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsNode2Vec","-0.7797054,-0.17098632,0.19024615,-0.10232586,0.0775369,0.38307986,-0.46995625,0.14651938,0.84330386,-0.07569069,-0.23505531,0.039187193,0.06652431,-0.18613018,0.13738054,0.19926292,-0.33629265,-0.54732215,0.654369,-0.24304919,-0.2756895,0.13342352,0.043838505,-0.11199238,-0.5058571,-0.2979474,-0.8186993,-0.017046334,0.4736055,-0.060326826,0.5409988,-0.34450576,-0.23076138,-0.33007494,-0.033071194,-0.3052969,-0.43893364,0.18315521,-0.31057858,0.044643328,0.70820576,-0.3317478,0.5108813,0.24753721,-0.6279615,-0.44342613,-0.14588627,0.28304014,-0.1831896,0.41677132,-0.43472436,0.07219321,-0.08613419,0.076882035,-0.21588281,0.31293586,-0.11175268,-0.17461392,-0.014110059,0.48541215,0.14712138,0.106470525,0.112815246,0.07273133",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","-0.70877576,-0.12119362,0.27909178,-0.5068475,0.4291953,0.6243782,-0.115918666,-0.16319278,0.31537804,-0.029721303,0.0034833322,0.08233692,-0.031317104,-0.71742207,-0.1870457,0.21307383,-0.31948063,-0.16924286,0.6557402,-0.112049684,-0.397065,0.009880057,0.3446883,0.11085051,-0.12334021,-0.40530357,-0.15378615,0.5124265,0.61632246,0.30876067,-0.2531279,-0.35945982,-0.4585235,-0.14879975,-0.19262357,-0.123005256,-0.17491333,0.15299878,-0.3816711,0.41895363,0.16217746,-0.29311487,0.02973233,0.33759823,-0.667913,0.0010956554,-0.23300241,0.49449888,-0.25181088,0.23844983,-0.26254743,-0.17689233,-0.101866074,0.33261085,0.17032081,0.0022437517,-0.33465254,-0.3542834,0.055662032,0.7743411,0.46708012,-0.2616636,0.391355,0.31384555",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","-0.33683264,-0.2544725,0.23427153,0.16682099,0.38917437,0.23605382,0.016350728,0.29803938,0.2203071,-0.031663276,-0.3110758,0.57302636,0.14224327,-0.73678726,0.18280739,-0.10769775,-0.8971968,-0.35659438,0.7538997,-0.4710214,0.09194172,-0.220728,0.55699193,0.21891202,-0.5024526,-0.098999806,-0.54245377,0.093311265,0.82744914,-0.08602366,0.63181853,-0.4088245,-0.4449865,-0.31540817,-0.5558914,-0.8911064,-0.16014409,0.13447408,-0.46126294,-0.1450748,-0.06722744,-0.16036342,0.46531767,0.4445658,-0.80481,-0.0051555657,-1.021291,-0.13355236,-0.056779753,0.6566704,-0.6160976,0.26121315,0.47952548,0.28624362,-0.55945194,0.16649276,0.30002236,-0.38744038,-0.09266548,0.7848766,0.634919,0.23039337,0.4964225,-0.11175673",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.018393138,0.07583608,-0.09418111,0.41500258,-0.24487086,-0.14540796,0.07138995,-0.4887932,0.34645453,0.43291476,0.2125423,0.09144181,0.05420237,-0.16025117,0.225023,-0.0266641,-0.27370548,-0.45218888,0.41924664,0.13773862,0.6257961,-0.053558696,0.16497438,0.007270987,-0.031741016,0.19848977,0.02845675,0.005711192,-0.22354896,0.39716765,0.13907233,0.06319877,0.11731153,-0.49841294,-0.3610645,-0.12800458,-0.1965635,0.30937856,0.2869513,0.28091124,0.13521126,0.032438416,-0.047502436,-0.020543136,-0.41814077,-0.06849018,-0.59304136,0.06697415,-0.020265182,-0.13053241,0.24357045,0.5582006,0.3369394,-0.12126551,-0.53642994,0.53983575,-0.23117016,-0.28877747,-0.20425637,0.040979963,0.5679536,0.5065471,0.2966364,-0.15983523",""
