"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.625095,0.18142499,0.110013776,0.08242311,0.15598615,0.023408512,-0.44516522,-0.45106524,0.19514231,-0.041757233,0.7127371,-0.3165138,0.80586845,0.34383535,-0.6113983,0.26386046,0.3226929,-0.4954726,0.79222065,-0.4051153,0.25029317,-0.13424458,-0.5205081,-0.19745797,0.6524565,-0.18750861,0.38070938,-0.23964176,-0.3016911,0.19702594,0.35178196,-0.14208312,-0.048012923,-0.13635828,0.15821995,0.5351824,-0.29276058,-0.009949316,0.10954537,0.7315484,0.16424643,-0.9695914,0.83895177,-0.26453128,-0.16199791,-0.35545635,0.0636068,-0.47946188,-0.078603335,-0.29262263,0.24413684,0.33257192,-0.19651543,0.21266727,-0.6131757,0.11557156,0.091624506,0.14149113,-0.52924335,-0.3902148,-0.1108648,0.047946546,-0.39000037,0.6090066",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.76681554,0.2564945,0.07547304,-0.11002087,0.18971811,-0.045331724,-0.5256172,-0.432852,0.12714309,0.06401281,0.5593239,-0.046378747,0.856645,0.54840523,-0.90363574,0.5653695,0.50779086,-0.5108616,0.6476624,-0.33193627,0.41026267,-0.27519414,-0.5450683,-0.12488132,0.38429853,-0.3316116,0.43852374,-0.22140102,-0.45262972,0.07369138,0.35282907,-0.52840877,-0.114447124,0.03487661,0.03347615,0.31151974,-0.4301031,-0.07933046,0.012462038,0.85714173,0.56367254,-1.0854399,0.80349725,-0.30584797,-0.45820048,-0.38325328,0.12828675,-0.38647082,-0.14673354,0.07805469,0.35057142,0.39582783,-0.2242614,0.15793552,-0.38799092,0.03837192,0.5295482,0.03224487,-0.4244772,-0.27679342,-0.038181107,-0.118690796,-0.15244478,0.39533386",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.59713954,0.24620633,0.028502217,0.31110248,0.2516954,0.20400336,-0.45482594,-0.32084337,-0.15057574,0.33689696,0.46888635,0.13952339,0.94526196,0.35392702,-0.97728235,0.31225604,0.42303684,-0.29898316,1.0010114,-0.5670489,0.6582509,-0.2272969,-0.2043312,-0.19350266,0.48916644,-0.2988841,0.3837274,0.044909373,-0.1490031,-0.15773998,0.41432157,-0.07079206,-0.06459099,-0.111339524,-0.1849838,0.0027111485,-0.75732684,0.14110795,0.08678482,0.910025,0.41719806,-0.9085863,0.4073073,-0.61561143,-0.48065093,-0.28433174,0.16754144,-0.42126045,-0.15211682,0.23006481,0.5671432,0.3465661,-0.2180365,0.23312756,-0.3831593,0.120730676,0.110005006,0.35112673,-0.58071333,-0.1934417,-0.1542401,0.06055607,-0.18835537,0.3411188",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.7209554,0.069478065,-0.39889714,0.17370766,-0.1067371,0.023504604,-0.26018038,-0.60797614,-0.06675487,0.18065642,0.49527398,-0.21465912,0.45826033,0.19596078,-0.168022,0.012415357,0.053741258,0.44253835,0.09005683,0.5173271,0.29041758,0.40987852,0.19483738,-0.42776138,-0.2734623,-0.42098126,0.25484923,0.2600329,0.31784737,0.09081684,-0.30322167,0.17269433,-0.34883964,-0.20724702,0.03944191,0.4919619,-0.28171733,0.0031729536,0.8531269,-0.018590536,0.5020085,-0.094869934,0.07704781,-0.63248,-0.18962103,-0.6103984,0.5337873,-0.21140422,-0.2502611,0.114818595,-0.18838795,0.65594906,-0.060820367,-0.047648404,0.6322005,-0.17274463,0.4892434,0.7348714,-0.16413195,-0.10458545,0.66103566,-0.19650298,0.38323492,-0.5078",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.7309469,0.64247507,-0.053340342,-0.09270167,0.35765606,0.46978664,0.36233166,-0.40351906,0.19771084,0.6159156,0.32275835,0.13705009,0.9460282,0.9007055,0.034397155,0.21472974,-0.24754669,-0.65193516,0.249672,-0.4645323,0.18696073,0.09028271,-0.23608212,-0.5549754,0.28216538,0.21391067,0.5864646,0.34157845,-0.20455848,-0.43046594,-0.16682917,0.09806533,-0.5362019,-0.44670555,-0.37533355,0.48464748,-0.4438602,0.027457576,0.3627543,0.46305868,-0.2762388,-0.9339793,0.5021173,-0.284867,0.5731769,-0.12234914,0.04097426,0.10431151,-0.06314965,-0.73883075,0.679655,0.25492573,-0.3094404,0.11967971,-0.13501519,0.45560497,-0.021792082,0.029604653,-0.26534003,0.0109934565,0.68255574,-0.087578036,0.06702261,0.38749468",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.16601253,0.42017728,-0.40569082,0.14763016,0.34989333,0.44974625,0.25178438,-0.6743349,0.0143411355,-0.22615904,0.35715723,0.022197014,0.46699262,0.9719475,0.3372972,0.048305236,-0.13127951,-0.76944935,0.44285926,-0.104655825,-0.021284979,-0.03446435,-0.13424967,-0.29162386,0.24926515,0.55921304,0.91061276,0.22757821,-0.19382486,-0.17146574,-0.034823705,0.21556908,0.49998906,0.08193274,-0.49829888,-0.06398847,-0.10271426,0.08275256,-0.0078031323,0.42107907,0.36379457,-0.44780222,0.35810575,0.31313965,0.33193043,-0.4011665,-0.0052857404,0.053739533,-0.06627855,-0.41668394,0.58631146,-0.13834958,-0.5839116,-0.027476186,0.1959912,0.25964013,0.23830359,0.2107035,0.15851165,0.23461083,0.38028145,-0.65802824,-0.31661925,-0.1977797",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.030789495,0.09314167,0.109485425,0.11624922,0.5046591,0.2628973,-0.3109913,-0.07576354,0.044320684,0.07316417,0.28006864,-0.0862295,0.8450909,0.0044132955,-0.4007522,0.11492418,0.4043704,0.13007744,0.32835796,-0.23707488,-0.050892994,0.0028389823,-0.13123606,0.23359565,0.9179858,0.101423815,0.18476589,-0.09141543,-0.1455464,-0.29860574,0.20593177,-0.42450905,0.08090039,0.09323212,0.034378927,0.42311308,0.29703632,0.15705611,0.18587072,0.6463249,0.30580074,-0.73350024,-0.3907524,-0.6649661,-0.11720678,-0.69450283,0.43082285,-0.18066339,-0.13799042,-0.13887161,-0.31866366,0.074876435,-0.32748568,0.59739494,-0.121406265,-0.5851482,0.32942125,0.30615634,-0.39420965,0.30569363,0.08040838,-0.69164014,-0.26335368,0.19245952",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.51416737,0.31072134,-0.19330578,-0.3016257,0.05693098,0.49214157,-0.08195615,-0.39243123,0.21709332,0.35072815,0.14344141,0.09111885,0.6309828,0.09287763,0.08751934,-0.05058957,0.21818681,0.089278415,0.15067409,-0.21324587,0.14969186,0.10666061,-0.08354776,-0.06258055,-0.06213774,0.16664447,0.43659723,-0.41287726,-0.06928048,-0.81754076,-0.05447898,-0.11920526,-0.30267918,-0.11823199,-0.20252647,-0.025227174,0.18898892,0.24598873,-0.16308625,0.3833612,0.26889044,-0.571757,0.10778405,0.07469514,0.368629,-0.1484895,-0.39057523,-0.11605358,-0.38693142,-0.27486062,-0.027231563,-0.027706986,-0.042782407,0.020533167,-0.07884025,0.26073596,-0.087303445,-0.07411198,-0.16664033,-0.08554679,0.39802247,-0.28806102,-0.014278861,0.33710408",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.10053494,0.10758244,-0.012084151,0.041528378,-0.014993103,0.313665,-0.38117576,0.032023426,0.33208126,0.2321731,0.17831667,-0.013294239,0.89445674,-0.30472252,-0.1753,0.13896224,0.5079843,0.35924575,0.08870068,-0.28957218,-0.1393993,0.33200648,-0.15003179,0.38971627,0.761068,0.41552567,-0.2665999,-0.037316386,-0.36350808,-0.36861637,0.0633109,-0.1467964,-0.010961871,-0.13642555,0.111832544,0.4828941,0.11786631,0.16872522,0.43357363,0.3349874,0.45583993,-0.44822624,-0.30504435,-0.42799523,-0.2598245,-0.50754803,0.09681628,-0.36251017,-0.5942372,-0.2933335,-0.6395014,0.06616942,-0.22784963,0.24162777,0.1328457,-0.19615386,0.3389786,0.5300913,-0.059396427,0.024817986,0.35717034,-0.43004113,-0.3974922,0.005486726",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.73183477,0.39260745,-0.06562966,0.033806123,0.019598091,0.517498,-0.29487503,-0.3934111,0.09481013,-0.19189908,0.19848329,-0.36142838,0.3110127,0.4151665,0.48572132,0.16933091,0.07613837,-0.267291,0.5976149,0.557803,-0.04711452,0.26329654,0.26430732,0.32334262,0.037619293,0.44884568,-0.0076784617,-0.040540874,0.18683432,-0.6496413,-0.20080908,-0.28448263,0.17497012,0.5219008,-0.5256943,0.12127529,-0.1800343,-0.025027692,-0.27004418,0.65029967,0.3868007,-0.072292164,0.39067948,-0.24353613,-0.52889276,-0.333266,-0.20627627,-0.8138765,0.22185417,-0.24841598,-0.41094792,0.34701854,0.023986217,-0.01374979,0.14775816,0.23830388,-0.20092773,0.008190529,0.040528543,0.39618373,0.2951015,0.02285835,-0.33555865,-0.010334429",""
