"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.60780466,0.5227854,0.7062804,0.06389415,-0.3817617,0.44668093,-0.071544,0.16425525,0.15849708,-0.6944725,0.1427294,-0.39849454,-0.1985771,-0.55460715,-0.22367243,0.14731473,0.005538278,0.20573047,0.5782903,-0.2924922,0.0410423,0.34621894,-0.2874518,-0.12324955,0.15863135,-0.1253712,-0.02784148,-0.39489684,0.73079747,0.09428788,-0.5717351,-0.07024352,-0.34152278,0.58956516,0.4092228,-0.37956637,-0.38098702,-0.022063233,-0.14596243,-0.020840155,0.65037113,0.34320787,-0.04166609,-0.5228482,-0.58783966,-0.21328767,0.1875197,-0.35135138,0.06597338,-0.5131904,0.43150526,0.4196923,-0.378068,-0.56819725,-0.35068673,-0.050300952,0.4331087,-0.64249283,-0.11787111,-0.103331015,-0.5647347,-0.08251678,0.23903939,0.6981463",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.2846133,0.38353172,0.80754286,0.04201864,-0.20152126,0.28977314,-0.20288603,0.279045,-0.07599601,-0.78707993,0.0752776,-0.52524054,-0.49638674,-0.6555094,-0.10591009,0.28342664,-0.13056381,-0.07013418,0.63100654,-0.46144435,-0.26912498,0.18029334,-0.5894294,0.11197292,0.39368898,-0.23324817,0.10292868,-0.38894266,0.96939003,0.06561682,-0.6130228,0.021599272,-0.10106756,0.8204886,0.48619682,-0.3613538,-0.57946116,-0.22610785,-0.09218385,0.13819747,0.88665754,0.11145255,0.020106902,-0.9033496,-0.6048898,-0.41461736,0.40347582,-0.16205907,0.1266992,-0.6752941,0.3213984,0.59302443,-0.18590835,-0.6037364,-0.23072462,0.08880658,0.5488026,-0.6015083,0.06366994,-0.29060563,-0.3835776,-0.14206885,0.1587595,0.7654426",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.4136957,0.33797315,0.8501055,0.120824434,-0.19120683,0.12684612,-0.14410481,0.4118508,0.09202188,-0.3115895,-0.011768771,-0.29999673,-0.3479929,-0.65663594,-0.42103907,0.3380705,-0.13029236,-0.10390169,0.83548373,-0.64853483,0.064924434,0.29619437,-0.20560646,-0.124905124,0.27760538,-0.1556523,0.32010987,-0.06604323,0.83700216,0.026752561,-0.3945538,-0.020070497,0.088204056,1.1575781,0.289901,-0.32369605,-0.4647942,0.30148932,0.0054971804,0.12799394,1.0039543,-0.10105744,0.16871022,-0.74337065,-0.2539704,-0.044157643,0.1641486,-0.416506,-0.26966587,-0.17762646,0.5560223,0.34478426,-0.571325,-0.24432725,-0.5984977,0.06264184,0.7198999,-0.4707946,-0.104486436,-0.35351172,0.00043072063,-0.22111738,-0.309495,0.40889162",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.36155707,0.52948976,0.024392024,-0.19054583,0.12731658,-0.054400735,-0.28196934,0.069613256,0.029980386,-0.41924396,0.3905853,-0.18038557,-0.19099975,0.19016263,0.13744159,0.34560212,-0.094547555,0.4321604,0.45807573,0.1286741,-0.6943482,0.026487194,0.10139342,-0.47000235,-0.021500027,-0.51466924,-0.41382667,-0.19742486,0.24811202,0.069635056,-0.08941684,-0.08390912,-0.8790074,0.6541258,0.08144551,-0.30191702,-0.0043188487,0.13800392,-0.025941078,-0.28455025,0.7953087,-0.40917134,0.38581964,-0.15650734,0.006015318,-0.36752275,-0.3977769,-0.20527655,-0.03409016,0.23947741,0.12721409,0.06554683,-0.08607689,0.25233597,-0.24035268,0.103551805,0.7372845,0.22111408,-0.45312798,0.3146536,-0.23869021,0.117067724,0.6095075,0.4925173",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.71575993,0.47894806,0.0690283,-0.62365097,-0.017088577,0.19625562,0.014200185,-0.19590123,0.100514494,-0.5926394,0.28092003,-0.46259323,0.014934639,-0.16240259,0.17110148,-0.029074794,-0.15517606,0.12250601,0.5433825,-0.066792,-0.5645486,-0.050219167,0.0036106904,-0.39638105,0.41246662,-0.5030869,-0.13836962,-0.03992488,0.46328166,0.5426319,0.114381,0.026954537,-0.5118036,0.7200445,-0.0783732,-0.15569854,0.26352805,0.09249992,-0.117379285,-0.15208434,0.65804315,-0.21436699,0.37098053,-0.18639277,0.086069666,-0.14864576,-0.20915298,-0.40482065,0.033974707,0.03298039,0.28165844,0.3337906,-0.3637318,-0.027178563,-0.22016342,0.10508517,0.54803014,0.38180208,-0.47991508,0.36332875,-0.21547982,-0.07575051,0.41449672,0.64825356",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.97568727,-0.102661416,-0.15263954,-0.08513378,-0.4615619,0.10558368,0.13013606,-0.24349849,-0.2690014,-0.87451524,-0.01720812,-0.29194003,0.3805957,-0.14369771,0.035079077,0.4814522,-0.09683802,-0.035922915,0.029006798,0.2866051,0.27991074,-0.09815902,-0.4219433,-0.07037941,-0.025308419,0.2256085,0.23563428,0.5810727,0.1997553,-0.17899813,-0.20191792,0.2458799,0.6005834,0.7387651,0.2644486,0.29245582,0.19994,-0.5802106,0.011418334,-0.27074647,0.7783164,-0.5659606,0.13112691,-0.09495652,0.31690237,0.19562294,-0.39155543,-0.7140374,0.22082712,-0.15297365,0.33342627,0.0780593,-0.3330021,-0.45419577,0.12440928,0.20478243,0.14314103,0.20298819,0.20667134,0.2857923,-0.4894128,0.46840602,-0.20073338,-0.11436133",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.23693942,-0.38502562,-0.45999545,0.21220398,-0.71226287,0.10964123,0.5296395,0.052089807,-0.0032011315,-1.1146274,0.042728405,-0.10782646,-0.56707984,0.5131647,-0.11495315,0.42022184,-0.13837653,-0.26174384,0.24593677,-0.009947513,0.10451525,0.30202067,0.485087,-0.12800445,-0.031099075,-0.34649092,0.40042445,0.2634036,0.10408457,-0.2930848,0.36343193,-0.06301027,-0.17724556,0.38783762,0.38442332,-0.5117397,0.13348074,-0.11077415,0.07638682,0.32679093,0.9156872,-0.053269666,0.08704003,-0.17208579,-0.2796672,-0.66804963,0.05581763,-0.07758085,0.18463768,0.2296872,0.18558645,0.6530292,0.5079762,-0.022404158,-0.37936905,-0.10718021,0.3000694,0.15381396,0.33300933,-0.33501148,-0.01038226,0.018934246,0.064445004,0.032440554",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.75589615,-0.26379332,0.25027418,-0.28810665,-0.66501874,0.34428632,-0.37182605,0.5417137,-0.34923667,-0.65832794,0.43938464,-0.60744184,0.25704914,-0.29013544,-0.059683725,-0.4509378,0.54199445,-0.04831478,0.5067914,0.05944895,-0.09525715,-0.103258066,0.03008046,-0.006440352,-0.17336804,-0.033169582,0.3057625,0.009388791,0.24256764,-0.28789827,-0.5772068,-0.31997156,-0.4802157,0.11144646,0.017145222,-0.24876119,0.01413237,-0.10947191,-0.39109567,0.26557016,0.72749156,0.57175946,0.38884178,-0.21559092,-0.11909975,0.30564204,-0.07055442,-0.5058194,0.31921798,-0.6497992,0.09873211,0.6786266,-0.6065261,-0.08045788,-0.2716225,-0.36308035,1.0849959,-0.7054257,-0.22648594,-0.6765224,-0.44126552,0.31865743,0.50120777,0.012253133",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.36153919,-0.14579406,0.050565694,-0.12987034,-0.13652,0.032005176,-0.21379249,0.25021482,-0.3393848,-1.1992316,0.28409475,-0.55156684,0.23282163,-0.3347558,0.2949601,0.04426904,0.19529492,-0.45484102,0.35399768,-0.18308172,-0.20717663,-0.26754367,-0.1352013,0.10427288,-0.25140452,0.25489432,0.5782835,0.21620281,-0.02487291,0.102136455,-0.9342761,-0.46133596,-0.22975604,0.4139481,-0.13091339,0.22231497,0.2709159,-0.21064621,-0.2588724,-0.3783564,0.5696767,0.22238375,0.65753615,-0.21604717,-0.14864542,0.09274667,-0.16995086,-0.14686929,-0.005813761,-0.29319772,0.4595355,-0.41165602,-0.37635627,0.006545267,0.3413498,-0.1286675,0.7465928,-0.42547956,0.043717176,-0.43415266,-0.08940175,-0.22271678,-0.22921792,-0.063936755",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.7118379,-0.14225358,-0.05102663,-0.5929707,-0.017691527,-0.23033808,-0.28641883,0.06199153,-0.029099274,-0.2614245,0.060301818,0.090598755,0.22799882,-0.13754496,-0.16154996,0.049177274,0.083048016,0.09200761,0.06711769,-0.23207848,-0.16510472,0.2235752,-0.023005813,0.15476418,-0.226583,0.19497022,0.012093306,0.15213817,0.44021997,0.18357119,-0.0077252453,0.2397019,-0.049160823,0.33129287,0.060288265,-0.009608291,-6.613592e-05,0.04802316,0.03339184,-0.027427968,0.64057547,0.17526147,-0.12262585,-0.031950034,-0.3519661,0.21487123,-0.064895205,-0.57899904,0.4961103,-0.3883689,0.62991685,0.5074687,-0.686315,0.07332242,-0.4059464,-0.089938134,0.7151305,-0.52113956,-0.035891145,-0.19974288,-0.4286926,0.23739454,-0.049228545,-0.25313652",""
