"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","-0.38600147,-0.1582587,0.3283836,0.787802,-0.4556949,-0.11774212,0.14659745,-0.25363004,-0.22474518,-0.44695655,0.051759638,0.43174917,0.21777315,-0.26925924,0.13233912,-0.026179343,-0.629556,0.07385598,-0.97119653,-0.07345001,-0.49158794,-0.34502167,0.05538221,0.40376717,0.59717846,-0.3047262,0.63632154,-0.5340821,-0.9004216,0.31822047,-0.021730276,0.4379604,0.13646221,-0.5729985,0.25508806,-0.006411997,0.00011903058,0.0425516,-0.2587144,1.4114044,-0.22848243,-0.34904787,-0.26218325,-0.5611896,0.27162698,-0.16286515,-0.31631598,-0.5560702,-0.71567875,-0.01676264,-0.36430806,-0.7707637,0.6919204,0.17971925,1.081302,0.40986094,-0.16713944,-0.15661027,0.37652054,0.31612465,-0.5997639,0.2566472,0.5261306,-0.22571649",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.07966516,0.080554076,0.2570705,0.4311814,0.49724022,-0.3863311,0.23342119,0.0069792815,-0.13454199,0.104909,-0.50622684,0.4074444,0.1428254,0.0063220575,-0.1808206,-0.37225252,-0.39650643,0.2721188,-0.64069504,-0.05785567,-0.5413127,-0.482925,0.91224676,-0.17088337,0.7722652,-0.4447064,0.38693923,-0.240183,-0.48534265,-0.10516904,-0.42178422,0.34664288,-0.38805184,-0.1335531,0.8472674,0.08926915,0.18106994,0.21090534,0.06362162,0.49606478,-0.024484847,-0.47293192,0.22243267,-0.33178028,-0.007521566,-0.5316702,-0.40208092,-0.15416859,0.26325637,0.21545774,-0.05793379,0.056257356,0.37429473,0.044596747,-0.004589927,0.27252254,0.41622612,-0.22474338,-0.17669338,-0.23532937,0.028446024,0.29481906,0.5872793,-0.36930916",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","-0.09466046,-0.30368042,-0.076074295,0.057341464,-0.26291803,0.22523174,0.18330891,0.1778484,-0.8520682,0.00026381938,-0.23005185,0.69873786,-0.35158363,-0.49737924,0.16541587,-0.1280435,0.015514342,0.131123,-0.84215873,-0.09149394,-0.19216071,0.023575317,-0.08643288,0.035045072,0.08001711,-0.7059355,0.25608248,-0.13072105,-0.64396757,0.6292435,0.18694553,0.0045549064,0.020996694,-0.21183355,0.59286946,0.10385437,0.20536353,0.27613518,0.23184742,0.9845862,-0.46102357,-0.11701456,0.024889871,-0.44432753,0.13622557,0.019359525,-0.32389984,-0.32649022,-0.49581307,-0.12241665,-0.08989306,-0.39839926,0.31781867,-0.016408863,0.7510072,0.13420072,0.10607015,-0.74010015,0.28516272,0.0068486445,-0.38099787,0.21380942,0.5835003,-0.06749849",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","-0.08414897,0.02107905,0.24108537,0.4703587,0.06967823,0.794954,0.3468949,-0.120162524,-0.70514846,-0.07563049,0.18465334,0.14377864,0.26548803,-0.8421721,0.34329832,0.0743112,0.32888305,-0.19865814,-0.64909565,0.13009846,-0.48812428,0.08336022,-0.06064644,0.2980507,0.59692323,-0.33702624,0.32071483,-0.292825,-0.7813506,-0.2418879,0.21442038,0.32062775,0.04894648,-0.62851715,0.19689082,-0.20632772,-0.100252986,0.16135642,-0.6808713,0.21934874,0.26070648,-0.46770373,0.22276647,-0.9904591,-0.15358311,0.2501785,-0.35926712,-0.2578159,-0.50999284,0.39551035,0.030428428,0.32008365,0.55759627,-0.041466437,1.0592768,-0.23621328,-0.43230745,-0.45112115,0.63986033,-0.08100841,-0.36611703,0.57290053,0.904828,-0.30109483",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.70443857,0.46994925,0.06678058,0.59991956,-0.7073269,-0.10187038,0.061377525,-0.056968164,-0.5344368,-0.061013095,-0.21559533,0.429393,-0.04311309,-0.16069353,0.025048947,0.27802786,-0.46275997,-0.24046674,-0.70744973,-0.23648812,0.07795721,-0.057364173,0.108054414,0.12260601,0.017901286,0.08210899,0.46579832,-0.22601886,-0.65564764,0.045638885,0.09516619,0.44730195,-0.0014593871,-0.5067315,0.18982276,-0.1985952,0.0067711086,0.26599276,0.28172317,1.0312344,-0.055883408,-0.08225749,-0.3114261,-0.70298094,0.32063928,-0.044594776,-0.44545108,-0.32770708,-0.5345209,0.18452734,-0.27935216,-0.5337542,0.11924334,-0.055130105,0.69746536,0.34379745,-0.3708002,-0.21358247,0.3623227,0.5301798,-0.32418856,0.6047584,0.266171,-0.018901905",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.5623772,-0.092830025,0.33129203,0.5646404,-0.69873273,-0.16866572,0.10772333,-0.4871233,-0.17679563,-0.41947317,-0.048339628,0.6449554,0.2114596,-0.38778394,0.09173376,-0.07357477,-0.65491855,-0.22901633,-0.8583758,-0.1250879,-0.4265685,-0.14102952,0.009749236,0.26978052,0.5503129,-0.060536463,0.59495676,-0.5440873,-0.8478741,0.26735392,-0.16557759,0.33847436,0.050129797,-0.6317565,0.1077566,0.17652915,-0.18901893,0.021801203,-0.04679727,1.2888436,-0.125108,-0.20811,-0.22703825,-0.62393504,0.11249375,-0.3736084,-0.23442076,-0.56255364,-0.5635612,0.03404559,-0.27900323,-0.49768165,0.60027117,0.106134854,1.0354259,0.43661335,-0.2282785,-0.23369956,0.33784765,0.4074369,-0.37148625,0.28064683,0.42711318,-0.29765785",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","-0.66612077,0.5884238,0.32990316,1.0102065,-0.6381097,-0.2638796,-0.08025875,-0.26728594,-0.067211136,-0.3913901,0.014103604,0.33649448,0.2065932,-0.2688026,0.15710385,-0.052701354,-0.61249983,-0.28372964,-0.83673424,0.043497257,-0.45406383,-0.1018937,0.048844468,0.20320459,0.16395198,0.0461705,0.56550866,-0.2132391,-0.5954889,0.14278916,0.19294265,0.034154885,0.23292953,-0.3006699,0.17206024,0.033465162,-0.065891854,0.19588119,-0.43557692,1.1941932,0.06345582,-0.32243556,-0.4776802,-0.49972233,0.37009776,-0.12684025,-0.33350667,-0.28565958,-0.6262849,-0.018182404,-0.29899067,-0.9240028,0.7192122,0.44347262,1.0344347,0.50820845,-0.36738238,0.058097016,0.4336656,0.5411039,-0.29340628,0.49288344,0.24994972,-0.16562171",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","-0.25093666,-0.027610892,-0.04646153,0.47723895,-0.46572995,0.661056,0.19080096,0.14647096,-1.1245391,-0.039802775,0.1670877,0.21828169,0.47323903,-0.5355552,-0.21496296,0.116151124,0.0696516,-0.35539335,-0.69740796,0.009752832,-0.89841366,-0.053922072,-0.052877635,0.0058594355,0.5858978,-0.124804094,0.2305725,-0.36271077,-0.24332131,0.07501459,0.36965775,0.40253228,0.1997911,-0.14738028,0.5254616,-0.13713363,0.23415175,0.6327528,-0.16466476,0.9453872,-0.17374113,-0.09908317,-0.12622118,-0.48449785,0.025109299,0.09156071,-0.49705076,-0.52554774,-0.6876368,0.03888742,0.012281712,-0.43650413,0.31633335,-0.038496144,0.920255,0.4149444,-0.21668887,-0.76972497,0.51755244,0.13136895,-0.45445663,0.18807147,0.9035778,0.007180565",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","-0.101069786,0.2587614,-0.28646186,0.16679934,-0.43399924,0.42585835,-0.0031879325,0.20144334,-1.1285213,-0.29328424,0.17457771,0.04847001,0.12074023,-0.38349798,-0.06775573,-0.097966656,-0.0593169,-0.8305907,-0.69394076,0.12489441,-0.3701507,0.048402343,-0.01736031,0.03684115,0.3707378,-0.09820734,0.3977075,-0.45047447,-0.19370183,-0.0019026649,0.37503824,0.33838493,0.14470695,0.27777922,0.5635272,0.17695089,0.38696846,0.53047127,0.25311753,1.1355196,-0.21662912,0.25605804,-0.30533418,-0.35136086,-0.14511363,-0.13740346,-0.62421006,-0.31325218,-0.7622081,0.088102676,0.17949924,-0.6295547,0.24231082,-0.11395145,0.47836453,0.42824116,0.040970534,-0.5299138,0.5590447,-0.044710524,-0.51870143,0.2588188,0.7194472,-0.082623206",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","-0.38012883,0.29496345,0.12118472,0.33036,-0.7919944,0.5190321,0.21644557,0.23026311,-1.0947315,0.026939586,0.10562712,0.40282932,0.7064731,-0.79059196,-0.5014133,-0.13111007,-0.11652747,-0.39005288,-0.6940856,0.20303036,-0.90992457,-0.42898637,0.16910137,-0.16010013,0.5821289,-0.29204953,0.56429386,-0.22595523,-0.1983859,0.2759108,0.4226192,0.6372292,0.09026242,-0.36479735,0.58774817,-0.14917572,0.30533513,0.5754722,-0.058043048,0.67594266,-0.16393784,0.16824365,0.27181533,-0.545229,0.21606994,-0.17810623,-0.49837524,-0.29886952,-0.31388393,-0.076286905,-0.21963133,-0.37793595,0.19539145,0.18857117,1.13777,0.5028204,-0.336416,-0.7144071,0.30823645,0.27120346,-0.40271002,-0.04025592,1.0843931,-0.073605806",""
