"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.2805362,-0.5500876,-0.070512936,0.3351563,-0.028313985,-1.0434028,0.30492797,0.4657659,0.7288864,0.78890246,-0.79111767,-0.32464308,0.3772638,0.10542355,-0.06428277,-0.17857477,0.06474576,0.122261755,-0.23902042,0.38304532,-0.2694951,0.2268461,-0.44597802,-0.013812373,0.575233,0.48722827,-0.1475068,-0.51348555,0.0030729936,-0.50774986,-0.3860775,-0.63509184,-0.2011935,-0.4361182,-0.48948056,0.030634414,0.37722883,-0.27200064,-0.29959053,0.103252485,-0.47849277,0.71245766,-0.51356184,-0.7643824,0.062886916,0.6918087,0.63972974,0.3856091,-0.47368082,-0.023182554,-0.73447645,0.28584474,-0.3353968,0.58719605,-0.12327772,0.15496026,0.07627677,-0.10376445,-0.6193761,-0.054271195,1.0315106,-0.27478027,-0.15202168,0.6860853",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.04753449,-0.7442884,-0.24258801,0.4254254,-0.17529468,-0.78039235,0.15941384,0.4905611,0.60144305,1.135324,-0.5013947,-0.27266294,0.22861998,0.120761596,0.13075513,-0.09106596,-0.22216903,-0.23210241,0.2836861,0.43820384,-0.14142114,0.84732133,0.18216696,0.08275846,0.29132113,0.11987941,0.36292118,-0.7671275,0.212493,-0.44285437,-0.07780123,-0.42538166,-0.2509427,-0.3767582,-0.29638153,-0.16470402,0.052258104,-0.11396448,0.07851841,0.37467766,-0.3202218,0.563881,-0.042770937,-0.88486034,-0.12414222,0.19420873,0.7083191,0.69748396,-0.014716366,-0.26020783,-0.38761893,0.26445904,0.36165458,0.35682333,-0.15441161,0.45191923,0.054592393,-0.04538386,-0.5844687,0.34531504,0.29243657,-0.1976146,-0.00028859777,0.677265",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.0279055,-0.99132854,0.049360767,0.5420777,0.08712275,-0.89364094,0.57557887,0.17289682,0.34711322,0.6183287,-0.4102715,-0.23046722,0.7632662,0.12930317,0.00435085,0.13064943,0.032796722,-0.30046684,-0.48065713,0.67140967,-0.048457164,0.17589536,-0.20003602,-0.24520071,0.38456875,0.0842838,-0.34108344,-0.2514282,-0.19181205,0.08351413,0.040742002,-0.61665905,-0.05599748,-0.44008914,-0.0687446,-0.3160245,0.1562282,-0.3203417,-0.2794388,0.68198764,-0.2200232,0.5005491,-0.183274,-0.13945895,0.3113649,0.093183324,0.36985344,0.3282087,0.26289865,-0.061862975,-0.5008438,0.20561641,-0.27297753,0.18584931,-0.27021688,-0.36757657,0.0059707393,0.13913351,-0.5563103,0.28564125,0.55729204,-0.22598684,-0.46336403,-0.082005374",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.034975257,-0.4485918,-0.20760724,0.37407798,-0.10348023,-0.99656683,0.11611044,0.6058227,0.4947429,0.8703519,-0.61373085,-0.15605894,0.16171262,0.006233954,0.27636996,0.020565048,-0.06394195,0.03994811,0.24560715,0.60683095,-0.36737013,0.23912449,-0.38893834,0.30717906,0.1294205,0.6868169,0.19929609,-0.7463279,-0.17393449,-0.17998071,-0.43256465,-0.64580494,-0.24668162,-0.6995198,-0.70621604,-0.26980802,0.149823,-0.05449289,0.082108565,-0.23807864,-0.6427837,0.6791471,-0.3505594,-0.8668233,-0.19561964,-0.06620765,0.59753317,1.0041087,-0.26916742,-0.047701426,-0.712271,0.37692666,0.032274067,0.4998994,-0.09310918,-0.04604246,0.17692398,0.13751727,-0.66703874,-0.11903727,1.2663867,0.08956723,0.079955034,0.5513103",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.3621379,-0.26912376,-0.119897604,-0.042491905,-0.0139161525,-0.6639976,0.2610236,0.70951897,0.42491215,0.55513155,-0.6741263,-0.07595141,0.2798265,0.25863114,-0.2713253,-0.13696988,0.19514835,0.4106607,-0.14635964,0.054750066,-0.21719293,0.2014868,-0.19224352,-0.14255936,0.60422355,0.6724213,-0.092692815,-0.6078109,0.37019244,-0.6611579,-0.45030454,-0.5839189,-0.017719224,-0.2102154,-0.37919348,0.06537476,0.24746187,-0.3290479,-0.274714,0.031377655,-0.14241,0.74257267,-0.3969713,-0.743585,0.009311041,0.35853216,0.7839481,0.28455123,-0.7016643,0.2115358,-0.6081977,0.33708194,-0.3437947,0.4525332,0.07474154,0.31776416,-0.0647913,-0.0042490414,-0.6255925,-0.2527095,0.89772266,-0.15511657,-0.15743029,0.65586126",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.4917605,-0.22811592,-0.011403114,0.26139253,0.44144043,-0.8222136,-0.3591158,0.25098878,-0.051872928,0.5774156,-0.08739605,-0.20157275,0.93783695,0.18870161,-0.57608163,0.23275298,-0.030068496,0.0928191,-0.025155699,0.08379699,-0.35862035,0.37039846,0.34619784,-0.29124752,-0.29419595,0.15395209,0.48510918,-0.41491652,0.8149827,-0.051427472,0.14560276,0.03318476,0.41049564,-0.4403292,-0.2295369,-0.0063110474,0.14701487,-0.13622138,1.0580344,0.027305601,-0.16948949,-0.044500783,0.0398798,-0.22572653,-0.21125239,0.33689484,0.6389135,0.15110627,-1.0910128,-0.39908347,-0.41292837,0.43297353,0.1584369,0.15963756,-0.08528833,-0.754188,0.05465495,-1.0682606,-0.5978817,0.5094883,-0.53435814,0.17178369,-0.54888296,0.21055926",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.6769236,-0.58623165,-0.08005127,0.20184821,0.4816776,0.07834072,0.16870555,-0.05837135,-0.19760872,0.115506984,0.122121274,0.0024226848,0.36269343,0.17898208,-0.06203752,0.39724892,-0.2295589,0.39147398,0.5274045,0.15266223,-0.27169007,0.3135584,-0.12892142,0.26951477,-0.11332528,0.29357794,0.07819601,-0.26073733,0.12167439,-0.086774215,0.15613426,0.18323195,0.22579278,0.17421229,-0.5562571,-0.62355053,0.2759452,0.14709088,0.4581479,0.20830935,-0.04478918,0.09799246,0.40316066,0.00675849,0.18078959,-0.2357541,0.66209394,-0.13245335,-0.4934519,-0.11995364,-0.2972351,-0.119003884,-0.18625061,-0.32746744,-0.34754962,-0.04002481,0.09299477,0.10381229,-0.24752618,0.053907294,0.10510562,-0.3658584,-0.19163612,0.00601843",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.07963091,-0.4167757,-0.24516568,0.0855477,-0.40975448,-0.32568914,0.23265634,-0.07788992,0.35193124,0.6497393,-0.5449301,-0.39884442,0.07471364,0.38870388,-0.6616501,0.31502593,-0.19450404,-0.23872246,0.33335254,0.31404197,-0.38199744,0.16102725,0.34716547,0.03419586,-0.68762416,0.07798751,0.34273177,0.22211896,0.26308408,-0.5693561,-0.41113102,0.28942165,0.2508768,0.5288805,-0.27773243,-0.19681789,0.4977223,-0.16616769,0.5834301,-0.0554287,-0.24323784,-0.220451,-0.15705702,-0.015768202,0.45064414,0.2294231,0.8200133,0.37201154,-0.76835644,-0.16212906,0.3235862,0.38153073,-0.18610358,0.4676854,-0.6848313,-0.08204188,0.5282374,-0.46692944,-0.7566185,0.4041499,-0.13485791,-0.3475911,-0.3774442,0.22381599",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.17946984,-0.31028596,-0.009428958,0.08925118,0.185517,-1.2205997,-0.58361626,-0.34785852,0.4710911,1.0628853,-0.15121847,-0.091516115,0.6234847,0.31232157,-0.43437085,-0.046405043,-0.30163494,-0.00014182297,-0.17551412,-0.36378375,-0.5815635,0.6411953,0.10672195,-0.62747866,-0.36632863,-0.2758743,0.52738875,0.038095858,0.48326135,0.045936875,-0.1319816,0.023896022,0.27366284,-0.022877308,-0.24592844,0.39873978,0.42521995,-0.04500116,0.64991385,0.13048528,-0.6962372,-0.09189602,0.08581219,-0.06742562,0.20654762,0.32338613,0.26535198,-0.09199055,-0.9019627,-0.33014944,-0.30998647,0.59134525,0.29487604,0.32873094,0.0005160991,-0.86248136,0.03062047,-0.6776417,-0.6946625,0.2259871,-0.1162052,0.034677457,-0.5405899,0.17570001",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.26084876,-0.20836969,0.03917417,0.31159097,0.44808832,-0.8589527,-0.13923071,-0.20036493,0.20044687,0.8149646,-0.07158864,-0.3817161,0.93764997,0.42467928,-0.40370214,0.1373255,-0.17205685,-0.39805815,-0.24510492,-0.15731406,-0.16314064,0.6344498,0.20321333,-0.6632478,-0.4957544,-0.02600085,0.5126851,0.12535374,0.61370426,0.49086556,0.100005545,0.0058468287,0.19327298,-0.20049588,-0.67171603,0.19795589,-0.056102805,0.06485111,0.714107,0.10588235,-0.5311757,-0.19317313,-0.061137,-0.13276926,0.2176443,0.8824375,0.6899184,0.42443317,-0.68446404,-0.8042547,-0.14036746,0.20313957,-0.049731117,0.59739035,-0.13027109,-0.77760935,0.17055055,-0.8150323,-0.6124015,0.25716773,-0.11918951,-0.026046753,-0.81180996,0.37630138",""
