"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.14450546,0.024529044,0.018808296,-0.014155657,-0.016204186,-0.054167096,-0.066179425,0.23006052,0.05615082,-0.09754101,-0.024193747,-0.06923173,0.028293151,-0.076815546,0.034925774,0.0804606,0.011503578,0.0558792,0.026069514,-0.1062762,0.05616096,0.23818758,-0.0457338,-0.057840444,0.027387882,0.012627016,0.028006094,-0.040738534,0.03142212,0.12125392,-0.13210541,0.036006425,-0.13125621,-0.2719079,0.09531025,0.22389507,0.065149784,0.09409636,0.058295608,-0.013673506,0.15518159,-0.039239034,-0.026195541,0.007740722,0.060865242,-0.00742718,-0.11378386,-0.123312265,0.01952825,0.040757656,0.14392053,0.037198283,0.054198153,-0.06245292,0.13762912,0.008893008,0.05574096,0.056416556,-0.117379904,-0.13567114,0.078609444,0.11085162,-0.13850287,-0.049768798",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.07259257,-0.015468265,0.014173731,0.034283414,-0.012624506,0.008817739,-0.045688502,0.06801273,0.006374008,-0.03980059,0.007508426,-0.0074843303,0.04506321,-0.025239833,0.015546976,0.044690046,0.007830769,0.033839628,-0.005955727,-0.061100777,-0.0011280176,0.060852382,0.013810026,-0.022747478,0.020540053,0.052916247,0.00089221087,0.015472842,0.01973501,0.03981226,-0.035922382,-8.5364445e-06,-0.06780874,-0.12522893,0.058717825,0.07030759,0.049021993,0.010947486,0.009004839,-0.012532758,0.042802785,-0.030236593,-0.018638855,-0.009160427,-0.0050692274,0.0053130714,-0.0528216,-0.03694655,0.055110715,0.023012638,0.06566918,0.006086369,0.032482978,-0.047492884,0.014897977,-0.016214354,0.018693974,0.02946901,-0.046946734,-0.04826322,0.021347292,0.08405815,-0.01977522,-0.011326886",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.093141824,-0.0032482606,0.26792464,-0.1802749,-0.0714586,-0.757508,0.07868508,1.0269845,0.25030747,-0.5369715,-0.31796086,-0.46315995,-0.283455,-0.39751506,-0.23809329,-0.17103301,-0.047502294,-0.06705063,0.5083676,0.116282426,0.658352,0.47491607,-0.1885402,-0.15737459,-0.17579877,-0.20569785,0.19365817,-0.3338322,0.022680819,0.21549314,-0.2971655,-0.16657676,-0.306707,-0.36877683,-0.05349919,0.89894396,0.0534603,0.0070547084,-0.26826134,-0.32979414,0.6613925,-0.4207184,-0.18429464,0.29042494,0.57348686,-0.019512627,-0.18681337,-0.32934222,-0.31647485,0.17019488,0.21954578,-0.07252801,0.27367333,-0.15841188,0.88495183,0.26275206,0.23115636,0.2933794,-0.09154156,-0.33538157,0.50174505,-0.016767193,-0.955649,-0.22141752",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.122003056,0.080343895,0.24453925,-0.22051068,-0.020521035,-0.68852556,0.016290287,0.99153805,0.28114477,-0.47954723,-0.308682,-0.49422908,-0.2657714,-0.3978205,-0.222683,-0.1304275,-0.002934296,-0.06975739,0.5270043,0.013910554,0.654492,0.558415,-0.25258374,-0.15538372,-0.19782896,-0.2063537,0.17021257,-0.33076808,0.04296698,0.25971627,-0.30804646,-0.11723273,-0.2921151,-0.45764235,0.002958615,0.8638759,0.06925425,0.10714927,-0.16129039,-0.27865955,0.6671429,-0.38068745,-0.18679318,0.26751956,0.5468615,0.005035891,-0.1588126,-0.32544422,-0.30301276,0.16814323,0.18266922,-0.049137034,0.28304824,-0.16397503,0.8391073,0.31019884,0.15081547,0.2793838,-0.035454962,-0.3477077,0.4026854,-0.00020990885,-0.94243366,-0.201357",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.16475707,0.046062816,0.0057676523,-0.026539974,-0.07212603,-0.026688248,-0.06500056,0.19529401,0.07981108,-0.10165793,0.025877183,-0.015164137,0.022759639,-0.055711783,0.07267178,0.10867721,0.016281426,0.07076521,0.008272073,-0.09553991,-0.014886035,0.22501396,-0.029356249,-0.09601296,0.06407024,0.005554326,0.0047806087,-0.072163075,0.024850558,0.10468023,-0.1400097,0.059170995,-0.119679414,-0.23791876,0.074715346,0.18931668,0.053674016,0.08437169,0.05104771,-0.0046027405,0.12388782,0.017641041,0.004144851,-0.020567222,0.06517798,-0.027364703,-0.11727593,-0.1107923,0.03567589,0.05407938,0.14932272,0.098145664,0.047716122,-0.023043087,0.12211267,-0.012540862,0.06451257,0.0071524126,-0.15646678,-0.13112204,0.083991565,0.09004064,-0.0923718,-0.0383284",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.087010175,-0.34948248,0.31729805,0.3163742,0.10465183,-0.35958704,-0.022489484,0.7458358,-0.080132976,0.15291594,-0.64605916,-0.4660907,-0.10516178,-0.43566734,-0.32150128,-0.117060296,0.005888527,-0.04778705,0.41000825,0.037429035,0.66000724,0.13975266,0.08270355,-0.07366951,-0.14452264,0.4111687,0.36587647,0.046928458,0.029714206,-0.060421873,-0.14915428,-0.04588031,-0.5409629,-0.5006365,0.1345247,0.6346895,-0.049278535,0.3456242,0.09019297,-0.2212595,0.3390408,-0.23747262,0.08843362,0.42351425,0.22439559,0.20580329,-0.14803205,-0.17468789,0.16101325,0.058197726,0.10344326,0.02664128,0.16572681,-0.21323463,0.40817487,0.036388114,0.3149318,0.27319598,-0.19649857,-0.081976905,0.31039077,0.11690051,-0.29976577,0.09724715",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.028640855,-0.124966,0.13020226,0.07914588,0.07111353,-0.28281382,0.026268149,0.5691425,-0.02618211,0.055316918,-0.3800369,-0.38028607,-0.036879368,-0.21342541,-0.19450547,-0.051528223,-0.050073404,-0.010979602,0.16980684,0.022934647,0.43092573,0.25272584,-0.09758059,0.013840396,-0.10692153,0.07666719,0.29252332,0.0061545866,0.056608334,0.10331987,-0.24899407,0.026501799,-0.2963478,-0.39494398,0.12092262,0.45435792,-0.038488425,0.31484285,-0.002974874,-0.07855681,0.31060943,-0.1274027,0.03794186,0.16876115,0.20900214,0.09422903,-0.10051813,-0.2355959,-0.02546199,0.014239601,0.1520806,0.03666762,0.031574905,-0.17714594,0.36443898,0.06712112,0.15699519,0.19639459,-0.18035759,-0.16572158,0.26219237,0.10966714,-0.3468157,-0.031845625",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.08409415,-0.14147644,0.106632076,0.13191961,0.12389269,-0.13925768,0.0011469605,0.40906075,-0.06889065,0.0844475,-0.26783332,-0.3259548,0.07187727,-0.10885594,-0.14876577,0.0009400014,-0.03736264,0.0011292115,0.026346602,-0.08341276,0.32473144,0.15197287,-0.07732012,0.08819554,-0.11499401,0.19572513,0.30118772,0.11287331,0.08769188,0.13516521,-0.19801734,-0.058811672,-0.2762804,-0.40760884,0.13159561,0.3417648,0.035214733,0.2138158,-0.06861257,-0.032768905,0.25646755,-0.17634524,-0.0016878835,0.13215512,0.039095655,0.102246165,-0.087051265,-0.20079759,0.055913888,0.03235074,0.16777171,-0.051364657,-0.023117173,-0.26388958,0.20248985,0.036583014,0.058845732,0.21631013,-0.13747762,-0.17083645,0.14843144,0.26101682,-0.27614933,-0.017421177",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","0.0017539737,-0.4328612,0.20285778,0.327537,0.3902583,-0.34463495,0.23537366,0.54366356,-0.2471871,0.038432218,-0.5748603,-0.55699587,0.07689428,-0.22415526,-0.5343644,0.045636244,-0.27330154,-0.1543623,0.17964128,-0.3208297,1.0937413,0.47509652,-0.2146692,0.58656764,-0.5479024,0.4097599,0.79085267,0.17265335,-0.013409663,0.41298997,-0.89972603,-0.32383603,-0.7331787,-0.86443406,0.26327506,0.75845087,-0.010827372,0.38926253,-0.2936837,0.25997183,0.5737728,-0.45385042,0.08865605,0.45328954,0.009506058,0.46887204,-0.150216,-0.41556466,0.1576118,-0.29101315,0.49035627,-0.07223192,-0.26308528,-0.6678095,0.63034135,0.07449621,0.16018152,0.94604707,-0.05581638,-0.6677798,0.19123358,0.8067889,-0.9863532,0.06005984",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.19054505,-0.000202713,0.046994295,0.029429346,-0.039782003,-0.07667938,-0.093809344,0.32348055,0.05619691,-0.055142332,-0.087297454,-0.12741919,0.05280832,-0.11284587,0.004124868,0.09033504,0.015734725,0.07508135,0.046279244,-0.12408721,0.08780529,0.27462414,-0.046667628,-0.0694987,0.037568867,0.07692436,0.08374098,-0.022265434,0.064108774,0.1333957,-0.16768365,0.051479355,-0.21204019,-0.3981325,0.15030344,0.30547276,0.082521744,0.16400602,0.07490893,-0.043351077,0.21239607,-0.04384117,-0.0011276536,0.02643975,0.08213793,0.004072084,-0.14406607,-0.168669,0.055088002,0.05017723,0.1775823,0.08054655,0.092620514,-0.09608163,0.16773346,0.014003517,0.086402036,0.07055486,-0.19633576,-0.15703921,0.13546771,0.1673373,-0.14944416,-0.058333203",""
