"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","-0.22201508,0.020161219,0.049798254,-0.18298952,-0.018230611,-0.084906004,-0.08929379,0.008332257,-0.031313278,0.16548193,-0.04441961,0.0079951435,0.035692763,-0.13564421,-0.105760634,0.0093103945,-0.045567766,-0.028376576,0.06877658,0.061197173,-0.05313951,-0.044820417,-0.036459554,-0.01800001,-0.14501044,-0.026369886,-0.14537671,0.05488289,0.07227112,-0.03981257,0.078608066,-0.06832225,-0.06690679,-0.11967829,0.08292084,0.045910727,-0.12874106,0.21859805,0.13105889,0.030601906,-0.037361197,0.0639614,-0.029087888,0.013482,-0.20198067,-0.07817347,-0.1084258,0.12876102,-0.042462822,0.032863032,-0.110641465,0.13168107,0.18567486,0.058163404,0.07072401,-0.07645459,-0.12308567,0.028105792,0.010155328,-0.15276134,-0.049552575,0.098859385,-0.12159619,-0.033932317",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","-0.90757555,0.29274708,-0.032302435,-0.23106715,-0.18925957,-0.73823464,-0.22138433,-0.24120326,0.01206039,1.2289029,-0.34633857,-0.09075218,-0.033443935,-0.90290666,-0.35604995,0.45632005,-0.33272752,-0.26041356,-0.0749003,-0.09228474,-0.13376144,0.3538807,-0.094771884,-0.17084038,-0.0930503,0.020525571,-0.0873583,0.21415478,0.49109328,0.28273553,-0.39093468,-0.098230235,-0.26338124,-0.0073867193,-0.01693379,0.4427199,0.06856156,-0.05213913,0.48428166,-0.23999852,-0.3741784,0.23277059,-0.03300249,0.5772233,-0.18155529,-0.20832054,0.5114714,0.32547405,-0.057502173,-0.15946715,-0.0047832928,0.185284,0.33972725,-0.16654105,-0.0034493883,0.0005679539,-0.05717421,0.18414311,-0.33564672,-0.458901,-1.0678738,0.061888054,-0.28860924,0.20298873",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","-0.5034849,0.11743982,-0.14415799,-0.2821705,-0.11460784,-0.44882622,-0.35493648,-0.2222718,-0.072561115,0.9171394,-0.41742197,-0.108113475,-0.035456214,-0.46923885,-0.19135736,0.14150713,-0.24902818,0.05734761,0.28351417,0.0732388,-0.16872033,0.10075517,-0.116558775,-0.16244218,-0.43437687,-0.012546734,-0.2749776,0.17758717,0.22984213,0.0005605163,-0.19472384,-0.18602875,-0.14912906,-0.29047036,0.28431132,0.29036343,-0.2252503,0.5220607,0.45962107,0.13674392,-0.17779176,0.3327865,-0.10869995,0.37529022,-0.15663657,-0.28741464,-0.14958715,0.38806534,0.02177766,-0.08042276,-0.2579058,0.13241771,0.40949726,0.09513491,-0.0025771628,-0.09620711,-0.18066923,0.032922875,-0.1552839,-0.28109,-0.39443666,0.31321105,-0.26044178,0.033701576",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","-0.7769802,-0.074318044,0.5452312,-0.5856864,0.6198876,0.20428441,-0.2653914,0.19767867,-0.3697021,0.070630156,0.5678309,0.26314268,-0.13062496,0.29091987,-0.2195173,0.10277508,-0.14136946,-0.3221254,-0.017679472,0.11285904,-0.35736617,-0.1831726,0.31612694,0.07652889,-0.38931856,-0.61007947,-0.46625504,0.31306645,-0.036276676,-0.57495385,0.40422165,-0.38827372,0.14966755,0.35392115,0.75975806,-0.11124996,-0.25155324,0.5946864,0.29862255,-0.24890341,-0.01226021,-0.02953527,0.3201157,0.082021296,-0.14912985,-0.24163716,-1.1061914,0.3632486,-0.1222893,0.40836266,-0.6483407,0.37983504,0.4230934,0.8294903,0.67375475,-0.20805715,-0.34179118,-0.47296205,0.47257087,0.057965808,0.6273743,0.26871985,-0.75647104,-0.22211608",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.3042996,0.028668677,-0.057105392,-0.26001203,-0.05386012,-0.1938307,-0.1635869,-0.030029748,-0.04227682,0.36518475,-0.16321814,-0.039199673,-0.0009792491,-0.25165582,-0.15711376,0.052203596,-0.1049957,-0.00088835205,0.12456499,0.057189982,-0.040240284,-0.01920961,-0.09792611,-0.101538256,-0.24935228,-0.017052408,-0.18651254,0.114630476,0.15047471,0.013590972,-0.03294177,-0.08808084,-0.07484975,-0.1581729,0.12673998,0.15000285,-0.16872188,0.26910475,0.18130386,0.042283863,-0.05197242,0.1481701,-0.11091966,0.10143409,-0.17368092,-0.12888126,-0.07444711,0.20054176,-0.031298928,-0.017036239,-0.13814639,0.13567615,0.25649726,0.07943709,0.04487651,-0.062062193,-0.18948942,0.025492702,-0.02130614,-0.20339637,-0.1671683,0.16209793,-0.1912224,-0.041781235",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","-0.06873593,-0.0008792561,-0.0051557366,-0.047499392,-0.014597251,-0.019386338,-0.025999615,0.004319205,-0.0061593386,0.03383056,-0.002412393,0.008371053,0.007414903,-0.026772412,-0.02836395,-0.00096538756,-0.0060851383,-0.014159709,-0.0029516136,0.011445784,-0.0063846316,-0.024968827,-0.015841575,-0.015227089,-0.041756462,-0.014183187,-0.03038458,0.027446589,0.028155508,-0.0025360964,0.023420895,-0.008499094,-0.01875639,-0.0070739244,0.022023147,0.02076735,-0.029050939,0.035915826,0.02703229,0.0013871465,-0.006965222,0.020502532,-0.012045113,-0.009211024,-0.03644397,-0.018378621,-0.016757049,0.030026,-0.012131622,0.009777707,-0.02857917,0.033686146,0.055678044,0.021851406,0.019232122,-0.013252083,-0.04708757,0.0044498015,0.018848402,-0.038598042,-0.009191171,0.018126242,-0.033787485,-0.026879618",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.28480673,0.025844138,0.043717567,-0.21469036,-0.026741767,-0.11995918,-0.10449898,0.005424826,-0.029709034,0.2616763,-0.077351496,-0.0017347297,0.043611504,-0.19497563,-0.1422866,0.023288112,-0.06867516,-0.0285534,0.057076864,0.05592996,-0.06354336,-0.038975596,-0.065271825,-0.03536122,-0.16232628,-0.044201925,-0.1805492,0.06813255,0.10932908,-0.015547278,0.062285684,-0.07137088,-0.07235856,-0.1694254,0.07911842,0.071400374,-0.14961573,0.23965007,0.15879959,0.033354156,-0.049734134,0.09987948,-0.043797225,0.034098696,-0.22680219,-0.10817504,-0.102565445,0.13598712,-0.044357065,0.015720768,-0.114264704,0.15042675,0.21685101,0.055799704,0.06398411,-0.10620955,-0.13398324,0.04758089,-0.0064518307,-0.1976981,-0.109426446,0.111942284,-0.17225808,-0.025615264",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","-0.27569142,0.030012986,0.024473602,-0.2227932,-0.010219652,-0.10728639,-0.10236471,-0.0062415428,-0.029791271,0.24322616,-0.07889954,-0.01079603,0.037051987,-0.18472677,-0.13413756,0.028247295,-0.05394019,-0.015016482,0.050113495,0.044821724,-0.038456134,-0.03234604,-0.06734802,-0.033413153,-0.15371831,-0.027705178,-0.15588237,0.09324955,0.10821061,-0.014725619,0.058575,-0.07236476,-0.0601676,-0.13264315,0.08930693,0.09660568,-0.14642978,0.21872737,0.13846461,0.01998732,-0.03341746,0.09197712,-0.055785246,0.034750335,-0.19536659,-0.102725886,-0.095269464,0.14227211,-0.053780682,0.024424091,-0.11486271,0.143075,0.19682646,0.07231175,0.08176847,-0.0805493,-0.13311501,0.026908861,0.00051733037,-0.1835665,-0.097145736,0.12119681,-0.16289827,-0.0407654",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","-0.25429088,0.04540155,0.0060693794,-0.21514831,-0.055264648,-0.16337205,-0.13634093,0.002608952,-0.041070636,0.28994742,-0.14072464,-0.004708012,0.018497143,-0.19992585,-0.11622231,0.034871332,-0.07086411,-0.012690588,0.089671485,0.07932057,-0.06903139,0.019829545,-0.07759731,-0.04457818,-0.21483997,-0.017618606,-0.1994916,0.024977475,0.13095137,0.019399086,0.037209675,-0.09504516,-0.092569105,-0.15956295,0.058434747,0.085432954,-0.13945863,0.2294951,0.19563156,0.04540394,-0.04987034,0.076661676,-0.07681093,0.07397628,-0.21113417,-0.1232344,-0.08455953,0.1644768,-0.05869942,0.01724764,-0.13994624,0.12673487,0.2034233,0.037898526,0.017157927,-0.10838026,-0.14381878,0.07029275,-0.025161052,-0.19531256,-0.16305023,0.12749866,-0.1811702,-0.007273955",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","-0.0061370283,0.0001628902,0.0043893913,0.0019971079,-0.006476562,-0.0025766643,0.0052566477,-0.0032061306,-8.240148e-05,-0.0037705912,0.0019846582,0.0031647203,0.004320242,-0.0029833834,-0.005624194,0.005807627,-0.00013031096,-0.0065209307,0.0020949908,-0.0016828313,0.0005491776,0.006206534,0.0072251754,-0.0017998448,-0.0017628677,0.0073910346,0.0034139266,0.001909317,0.005421242,-0.001036902,-0.0024832548,5.088001e-05,-0.0074365097,0.0073874854,0.0025293054,-0.003698649,0.0073900176,0.0018937924,6.913027e-05,0.0005616421,-0.003939019,-0.0052363873,0.0054676305,-0.0056422628,0.005126368,-0.0013069514,0.004290886,0.0038414665,-0.002855933,0.003447232,0.0051970268,0.006702593,-0.0069236313,0.0045221825,0.0048345774,0.0063743503,0.0048404597,-0.004671249,0.0047396705,-0.004276251,0.0072924085,0.002763637,-0.0014743949,-0.00015951243",""
