"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.06195798,-0.10999603,-0.07382116,-0.45365986,0.15686254,0.467262,0.23431404,-0.1933755,0.053600367,0.21584815,-0.29185364,-0.76089776,-0.33600396,0.15879703,-0.4020927,0.7063318,0.104958385,0.11207376,0.030272849,-1.1428266,0.03814775,-0.19417395,0.25266355,0.095036,0.6349926,-0.14340329,0.26240987,0.004109477,-0.25759783,0.03817466,-0.49786273,0.42947796,-0.047153443,0.4661962,0.22557095,-0.6945456,-0.5786209,-0.037324477,-0.3168115,0.18311216,0.56045294,-0.1860187,-0.16301244,-0.888134,-0.41074374,0.17778417,-0.2826432,-0.7492856,0.4293743,-0.17595035,-0.35921985,-0.21444055,-0.083728015,0.2454951,-0.79400015,0.17356327,0.3693523,-0.140764,0.353551,-0.17741515,-0.1854692,-0.20933306,0.2944031,0.6006956",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.0041113547,-0.10467599,0.19592501,-0.40712556,0.16286422,0.7530135,0.15567783,-0.19856274,-0.16100171,0.3891331,-0.3836581,-0.43605858,-0.2841005,-0.13206913,-0.5918722,0.6454076,0.012944954,0.017674034,0.29813525,-1.3929724,0.022284528,-0.526522,0.049734965,-0.09306241,0.58973664,-0.0137854675,0.4089818,-0.060478363,-0.2847919,0.36099985,-0.39265576,0.39181796,0.20471375,0.5917619,0.14411458,-0.78661114,-0.7005712,-0.23764496,-0.20786208,0.22995228,0.44986445,-0.2930901,0.119496174,-0.9892592,-0.38035062,0.38448635,-0.31272712,-0.799085,0.31878227,-0.3316319,-0.33946767,0.015526666,-0.061089285,0.3338,-1.0293112,0.38415673,0.38766792,-0.0691339,0.41039136,-0.491115,-0.42387694,-0.22310486,0.292182,0.62715656",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.18406713,0.106808506,0.017166108,-0.13150163,0.0566166,0.24175304,0.03578684,-0.11453808,0.05973002,0.24289334,-0.34052986,-0.42084226,-0.1832936,-0.12388451,-0.65647185,0.55887175,-0.06932879,-0.031428356,0.60959196,-0.89819455,-0.084541716,-0.29598692,0.22988573,0.07876475,0.78895724,-0.41847956,0.36338133,0.3764437,0.037708323,0.3780858,-0.23979141,0.27169982,0.15988877,0.226447,0.2735828,-0.79041624,-0.638491,0.10325321,-0.2334473,0.38496503,0.6404367,-0.011493728,0.17384689,-1.142192,-0.2925139,0.08482201,-0.12430486,-0.48993108,0.24558482,0.09316693,-0.24283612,0.16165143,0.1514321,-0.09521276,-0.83798105,0.0004283139,-0.10736111,0.018952606,0.36886385,-0.2931068,-0.46351913,-0.39037228,0.38524938,1.0715363",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.20495273,-0.3320521,-0.17024608,0.38877112,-0.49402082,0.06284497,0.057242848,0.40615693,-0.035527322,-0.13198146,-0.306722,-0.27355132,-0.8314345,0.4079221,0.28675133,0.19873227,0.20541279,-0.28323197,0.38562,-0.59360874,0.1486271,0.34022644,0.19865656,-0.25399867,0.124606915,0.096779704,0.6814877,0.41662017,-0.2762806,-0.3025529,0.04719446,-0.72491974,0.59126574,-0.042810902,0.14642765,-0.17021926,-0.7885636,0.1373897,-0.02638879,-0.24199879,0.3931089,-0.32326096,0.19268568,0.008708779,-0.49294403,-0.93206817,-0.2695568,-0.1185437,0.2994963,-0.29401132,-0.27228045,0.10894939,-0.015435565,0.3837357,-0.43699625,0.17780249,-0.37753695,0.35885644,-0.15104878,-0.18162598,-0.40417105,-0.09688107,-0.13835871,0.54505163",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.2600485,-0.024748035,0.35514513,-0.5085784,0.1357919,0.21110585,-0.055904493,0.8139543,-0.07643569,-0.26341724,-0.21155727,-0.8350398,-0.33956003,-0.53395766,0.45343703,0.37298745,0.059727482,-0.4269196,0.043443594,-0.23084533,-0.020685768,0.34616664,-0.3789747,0.4573343,-0.22986089,-0.31869552,0.72312814,0.1352233,-0.3785282,0.689412,-0.86436456,0.36786655,0.42910984,-0.01405639,0.54237,-0.49154952,0.04376225,0.037788693,-0.47775996,0.0921763,-0.45639423,-0.4724696,-0.07065976,0.003052121,0.1859851,0.32096592,-0.16683921,-0.6525128,-0.26614714,-0.59909654,0.10210149,-0.3506638,0.059251893,0.080428034,-0.4548951,0.110145256,0.11733269,-0.16080362,0.08601993,-0.27376914,-0.5986506,-0.20290376,-0.039116282,0.8266961",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.037931424,0.1301257,0.13232124,-0.81982785,0.21196079,-0.13332805,-0.060156316,0.096675016,0.47950625,-0.29775056,-0.21376844,-0.4359597,-0.5331308,0.09980886,0.045126405,0.42643544,0.3175538,-0.30562645,0.110890254,-0.05349175,0.0412914,0.48507115,-0.18534744,0.6145405,0.35422128,-0.28020552,0.650586,-0.30317554,-0.62295324,0.3930098,-0.67855734,0.15811181,-0.07284657,0.10279864,0.25139704,-0.49601373,-0.33457908,-0.05770304,-0.52543277,0.5174326,0.02551014,-0.37924063,-0.04749041,-0.5501256,0.086641274,0.46775663,-0.22074516,-0.6977604,0.566018,-0.30527118,-0.017411493,0.20844111,-0.056757826,-0.009814143,-0.7999108,0.46085072,0.38915545,-0.41765818,0.24858887,-0.51444364,-0.05176855,0.45927757,0.42246902,1.0608287",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.5582447,-0.22367418,-0.043399837,0.03383445,0.55668193,0.36663127,-0.14874433,0.18188645,0.39494637,-0.20944265,0.07155691,-0.3417593,-0.296461,-0.06750686,0.16176265,0.083156526,0.17910677,-0.37207717,0.11384413,-0.61143625,-0.0042864326,-0.2654411,-0.07807351,0.76201266,0.49553958,-0.19816293,0.21579736,0.7392773,-0.5883439,0.121792726,-0.4024967,0.20616505,0.10801428,0.11831484,-0.13655359,0.3068974,-0.66312253,-0.30629477,0.016231954,0.10059384,0.77396405,-0.47195458,-0.15001762,-0.35961646,0.13047287,-0.34799358,0.16841993,-0.38551503,0.47047007,-0.21112905,-0.09626279,-0.21247002,-0.21192984,0.0617414,-0.24179721,-0.10661623,-0.3067059,0.17491044,0.4434079,0.35540378,-0.040766127,0.18608946,0.40675232,0.50537354",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.41316387,0.011980536,-0.112389825,0.08347526,0.41091356,0.12683086,-0.09635629,0.19222921,0.42427847,0.027169505,-0.37741905,-0.26832098,-0.60596263,0.0018447544,0.07573274,0.49780706,-0.2288385,-0.2634223,0.0407524,-0.17587289,-0.1782132,-0.2763704,0.34365857,0.12617868,0.34872714,-0.06827003,0.29168397,0.4059859,-0.4332543,-0.12893918,-0.27421603,0.31448877,-0.11251826,0.34600022,0.18019228,0.050829858,-0.6581012,-0.44207013,0.22776932,-0.27886373,0.83988404,-0.4799773,0.09568761,-0.5212746,0.18012084,-0.16417249,-0.16476323,-0.38700333,0.43196237,-0.040547602,0.032198373,-0.5690142,-0.2757163,0.13561326,-0.2160209,-0.01291576,-0.12429132,0.40129414,0.23984483,0.3205361,-0.03612623,-0.35368952,0.6525062,0.14038992",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.9988899,-0.268865,-0.27905115,-0.45172432,-0.14673896,0.1779141,0.32466,-0.19431867,0.2458828,-0.1633347,0.06506676,-0.047944967,-0.087276526,-0.6511977,0.3003552,-0.20362704,-0.33867842,-0.30219385,0.15581822,-0.58538884,0.21734482,-0.28492025,-0.48368803,0.35224465,-0.46179557,0.07994082,0.7300957,0.6212039,0.25432986,-0.082522616,-0.0501389,0.24103859,0.33648837,0.22759837,0.42552486,-0.029047437,-0.07187014,-0.14393683,-0.42929614,0.1692422,0.53084606,-0.3879269,0.21138366,0.04222707,0.068298765,-0.2245064,-0.242615,-0.87136745,-0.2796682,-0.24580666,-0.4070874,-0.019231504,0.30754188,-0.26352406,0.28012848,0.4815674,-0.38556108,-0.13951026,0.32943985,-0.46846792,-0.6218676,0.19390161,-0.027843181,0.07828409",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.30141866,0.17417577,-0.15851787,-0.8530791,-0.06535802,0.15714659,0.047719654,0.36009654,0.2954832,-0.45071027,0.17274594,-0.073454954,-0.18458702,0.109852135,0.36409646,0.1383834,-0.31697148,-0.25569087,0.2848256,-0.23951943,-0.083302975,-0.1377429,0.13865744,0.29548278,-0.01101231,0.20338768,0.23776992,0.22180773,-0.40974846,0.32686937,-0.026613737,0.3611643,-0.018001443,-0.24467671,0.15127079,-0.11354771,-0.22737017,0.21745144,-0.39734218,-0.074081555,0.16663967,-0.47813746,-0.41637263,0.07174399,-0.25337467,0.2716285,0.13487354,-0.95054567,0.5254102,-0.22788423,-0.08390394,0.13445498,-0.12349868,-0.008798049,0.12248251,0.6047707,-0.06637665,-0.29270157,0.103368044,-0.10013179,0.34840274,-0.030324744,0.57483345,0.58873636",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsNode2Vec","0.038159374,0.15302896,-0.04379655,-0.48701543,0.20798185,0.32296512,0.14217295,-0.24771795,-0.35698506,0.38622168,0.13726507,-0.26565903,-0.017409727,-0.54172295,-0.17164199,0.5855887,-0.51072735,-0.17068022,0.8182478,-0.49958572,0.26465714,-0.36561227,-0.36826876,0.7579738,0.4873734,-0.03369436,0.81625473,0.2671708,-0.16717494,0.32263738,-0.15795323,0.10938274,0.5722971,0.21857388,-0.08081297,-0.25661516,-0.44744655,0.29515752,-0.79787385,-0.03706586,-0.06597297,-0.108698994,0.14085579,-0.4785472,-0.30500236,-0.030851249,-0.009448252,-0.052381247,-0.27883554,0.33089387,-0.3895042,-0.03311932,-0.6001754,-0.15893854,-0.61508864,0.13025835,-0.25699365,-0.21501143,0.094413444,-0.36412188,-0.4325006,-0.11993589,0.35680357,1.1763859",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsNode2Vec","-0.35627526,0.43802777,-0.15275618,-0.619265,0.024202503,0.25326544,-0.11047543,0.42538196,-0.0855172,-0.57010514,0.22436474,-0.22329056,-0.23866893,-0.47785804,0.48454177,0.9149786,-0.23485425,0.114223056,0.41731977,-0.110055655,0.29041183,-0.27070805,-0.28270206,0.6828944,0.10070854,-0.04654714,0.7679376,0.3121941,-0.41662276,0.6634268,-0.46460292,0.34403977,0.188055,0.16438839,0.08097341,-0.4355875,-0.110895805,0.08537892,-0.8325769,-0.16596165,-0.6565472,-0.5453632,-0.047755636,-0.31960264,-0.041081265,0.10276293,-0.11311687,-0.17798328,-0.47076383,0.04105172,-0.2701674,-0.24105504,-0.121994086,0.09701834,-0.39882353,-0.035166074,-0.09153961,-0.08282073,0.110707365,-0.4725754,-0.8186999,0.06466666,-0.0437389,0.9347957",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsNode2Vec","-0.24175474,0.14586172,-0.19662507,-0.29961872,0.0068315663,0.46084237,0.012753147,0.03761878,0.07648392,-0.4207107,0.24713874,-0.13615571,-0.38820326,-0.24811333,0.20231842,0.866905,-0.41285113,-0.062734574,0.38802725,-0.43636867,-0.033602983,-0.26295394,-0.5370862,0.55561835,0.2644313,-0.16876866,0.9036096,0.4947433,0.1819135,0.5356777,-0.27396637,0.53342533,0.4419975,0.44481683,-0.38673022,-0.20181829,-0.20014162,0.36950216,-0.35165986,-0.12595151,-0.20656835,-0.49990538,-0.21827829,-0.021944117,-0.70041066,0.24089448,0.03787944,-0.25603077,-0.16722457,-0.06372421,-0.3972251,-0.31212446,-0.60312873,-0.22204871,-0.3260739,-0.10499418,-0.5204476,-0.13256173,0.21555403,-0.15505213,-0.64636683,0.3222967,0.11245789,0.59055233",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.6513217,-0.3128857,0.43725055,-0.15071315,0.05859296,0.2839233,0.063045785,-0.06943851,0.10452962,0.5512785,0.1010835,-0.14596488,-0.16150264,-0.5095319,-0.6240951,0.50724554,-0.18442798,-0.14133617,0.69612783,-0.359545,0.009089777,-0.36927217,-0.08264182,0.34502304,0.39014,-0.40217814,0.45628586,0.50272954,-0.2968998,0.23410405,0.30870894,0.0524183,0.36639994,-0.07711589,0.15952466,-0.23440515,-0.31366432,-0.19148035,-0.49561492,0.20891124,0.2387392,0.10885505,0.46347788,-0.6332411,-0.48115936,0.34737176,0.24737483,-0.34431186,0.19447845,0.34408316,-0.23900972,0.33954352,-0.1953054,-0.12295522,-0.80607355,0.15970266,-0.24853425,0.13998707,0.2036387,-0.42203468,-0.23063032,-0.30770674,0.22857347,0.9998869",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.2686143,0.24333048,0.35408473,-0.79701126,0.15826589,0.65917027,0.18343154,0.23756813,-0.21708599,-0.20981011,0.007642579,-0.68991315,-0.06353122,-0.59545666,0.3673322,0.8081519,-0.22708933,-0.5689317,0.28164703,-0.40421295,0.05616406,-0.19037549,-0.36755297,0.043189276,0.1364673,-0.12761216,0.24836828,0.6374559,-0.071264796,0.36180598,0.24863334,0.14667061,0.37756252,0.269039,-0.00038851777,-0.094822526,-0.40522468,0.14784048,-0.65406823,-0.45289072,-0.013342545,-0.24340191,0.4294475,0.085725494,-0.16757739,0.37784767,-0.38379586,-0.35113084,-0.46440637,-0.1864093,-0.4315631,0.057343952,-0.33866212,0.081586525,-0.09828949,-0.33791307,-0.43324152,-0.03254321,0.33938968,-0.19398299,-1.1084608,0.061560217,-0.10209629,0.09045315",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","0.26957148,-0.20116888,0.27896437,-0.14430162,0.13688259,0.8488922,-0.04467037,0.30339894,0.22115692,0.027837954,-0.09455114,-0.23764922,-0.5381366,-0.33481625,0.20162165,0.5110767,-0.31331396,-0.28486183,0.21686935,-0.28292388,-0.19486399,-0.35148668,-0.58939147,0.48940256,0.55098045,-0.14050029,0.62563264,1.0794578,0.003686513,0.55157644,-0.16298234,0.1780903,0.47953448,0.3517471,-0.07604788,0.006023268,-0.29196265,0.19717178,-0.91364527,0.09695189,0.52277845,-0.10630726,0.094773926,-0.3769338,-0.20251986,0.26101926,-0.76933265,-0.32051063,-0.14832868,0.86381704,-0.79345596,-0.5282542,-0.6258613,-0.26997745,-0.23464704,-0.24783902,-0.17656024,-0.22798803,0.49733847,0.16613592,-0.8335149,0.30573645,0.5123678,0.7990861",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.32856905,0.14094904,-0.34995025,0.06167722,-0.2613013,0.21294598,0.4217864,0.355097,0.3429099,0.33015946,0.366299,0.32163572,-0.2707077,0.02383915,-0.04379294,0.32293487,-0.6480432,-0.0887018,0.47624716,0.13094185,-0.34395668,-0.3925425,-0.0123588815,-0.016620811,0.23408626,-0.39590868,0.8094271,0.11058673,-0.06271165,-0.48094365,-0.6181292,0.17531548,-0.2062308,-0.27718085,0.38669533,0.069773644,-0.18105976,0.22250804,-0.38346684,0.21590178,-0.112097606,-0.1765242,-0.16090846,0.09654178,-0.054307308,-0.31314653,0.13051406,-0.051258907,0.28057706,0.21607834,-0.38118678,0.0104803005,0.090891875,0.22806704,-0.44446984,0.22126006,-0.31544948,-0.26502597,-0.054476384,0.1515369,-0.08575642,-0.18845116,0.48906654,0.090045616",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","0.2628566,0.06880901,0.090865135,-0.12752938,0.4221081,0.97860444,0.122885,0.26674694,0.32463598,-0.5720822,-0.23744455,-0.33668384,-0.46259895,-0.2989558,-0.07379691,0.35651213,-0.74013746,-0.032575205,-0.10541921,-0.6723726,-0.08333384,-0.6656759,-0.2743218,-0.20192347,0.83947694,-0.40085477,0.1256885,0.29828507,0.011387423,0.37147498,-0.43632996,0.021998985,-0.24388833,-0.1281438,-0.1716426,0.023631852,-0.90453076,-0.00028144885,-0.53718126,-0.027649336,-0.25118998,0.15806584,0.771373,0.09026755,0.010610059,-0.29723284,0.17870383,-0.33852735,0.045444578,0.70432216,-0.5854851,-0.20101722,-0.38777396,-0.3332669,-0.36571062,-0.06555979,0.19858372,-0.56623733,0.6267951,-0.01907872,-0.48802704,0.15663244,0.91532034,0.25130475",""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder","embeddingsNode2Vec","0.21474853,0.1557135,0.48074841,-0.9008112,0.29080477,0.21715334,0.61610216,0.1418035,0.3786365,-0.73062396,0.44395846,0.2511866,-0.18213756,-0.5971777,-0.04454474,0.4952931,-0.07528496,-0.53442943,0.053143594,-0.021899031,0.119309664,-0.19848283,-0.4025601,-0.058456965,-0.037374467,0.045670457,0.29681846,0.42511922,-0.57443166,0.44733706,0.0075412043,0.42542693,-0.0011661359,-0.4731678,0.19114375,-0.17695734,-0.50077444,-0.007431525,0.16541909,0.007895966,-0.3588881,0.47671,0.50701725,0.96993756,-0.23072526,0.18877645,-0.10846422,-0.7987383,-0.0059955493,-0.6401625,-0.4115945,-0.57344353,-0.36843535,0.1600808,0.20107552,-0.4035747,-0.21679647,-0.40414858,-0.0042653326,-0.55285025,-0.58226246,-0.37921616,0.7095198,-0.16651145",""
