"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.098871246,-0.17915802,0.0023125215,-0.11588663,0.0018791945,-0.087073855,-0.11508473,-0.15364632,0.05582531,-0.026422758,0.08298135,-0.12075433,-0.03023544,0.036092047,0.049368314,0.117314085,0.07766764,-0.017079622,0.12416392,-0.12791368,-0.067248546,0.075975776,-0.07073511,-0.07803793,-0.044627313,-0.07311189,0.11135044,0.005745702,0.04352651,0.008891084,-0.061984155,0.053000644,-0.15653835,-0.010916274,0.0013343479,0.16017993,-0.13569424,0.013972794,0.018092223,0.019395797,0.14155021,-0.18294594,-0.027089374,0.07207964,-0.15403213,-0.13800965,0.02411486,0.10832122,-0.029614894,0.2421008,0.038338333,0.0648653,-0.028806578,0.12143827,0.0020078102,-0.256161,0.031899523,0.011616413,-0.028671077,-0.10202532,0.041589368,0.032497827,-0.04530767,0.022496114",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.01735807,-0.03618201,-0.0028696812,-0.010807998,0.0058484823,-0.017646967,-0.020467594,-0.02573985,0.012485173,0.004731973,0.018958582,-0.012476337,-0.011048354,0.0021637287,0.010460404,0.023972934,0.020312244,0.0043685497,0.019496877,-0.021507312,-0.009205215,0.018106474,-0.005394819,-0.011168135,-0.010291193,-0.017047947,0.020356609,0.005407298,0.0003307237,-0.0027494219,-0.013391065,0.0015074909,-0.027699271,0.0064007747,0.000589698,0.02933629,-0.01886913,0.0038563174,-0.0016076094,0.009932738,0.025347553,-0.026652146,-0.0108291255,0.007689771,-0.031080235,-0.016584396,-0.0011092816,0.018367322,-0.0042505874,0.039338134,0.014590468,0.013805522,0.0018173307,0.015919449,0.00056584436,-0.037609573,-0.0018973533,0.0017825143,-0.0034065817,-0.012191802,0.008441235,0.002232573,-0.012580121,0.007683141",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.32612094,-0.63239956,-0.0074419994,-0.6176082,-0.21689153,-0.06817031,-0.27570057,-0.4130533,0.18532023,-0.13031673,0.36743402,-0.45452634,0.0446789,0.23596683,0.13715535,0.2338446,0.249066,0.17494546,0.53267026,-0.16476573,0.4124072,0.24921387,0.16255902,-0.17697966,-0.112904556,0.24046007,-0.062513545,0.14115523,0.22477706,0.3655876,-0.75518566,0.3392156,-0.48224548,-0.47554865,-0.36478722,-0.21111862,-0.3205405,0.117546484,0.16262704,0.3735144,0.50086755,-0.57164013,0.23451203,0.013522033,-0.42539498,-0.68034774,0.033368416,0.33562034,-0.21095094,0.81331336,0.16906929,0.53502095,-0.2544918,0.34946316,0.5484091,0.06589868,0.55615056,-0.30044708,-0.16012874,-0.21981053,0.083364196,0.22768882,0.14555378,-0.43680692",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.34006244,-0.6704897,-0.018303609,-0.66970325,-0.16431145,-0.065606244,-0.28812674,-0.42599887,0.1838565,-0.2723468,0.33996883,-0.511959,0.08554884,0.28658596,0.15182872,0.13454565,0.22318238,0.1966629,0.47176737,-0.1581937,0.30548686,0.32690462,0.052206706,-0.115595095,-0.22841835,0.21934646,-0.040420055,0.13950725,0.35269207,0.44680452,-0.71128595,0.38074908,-0.44095892,-0.3846733,-0.27273297,-0.09290475,-0.31569102,0.13200474,0.25525996,0.28539306,0.5836062,-0.55893064,0.24219471,0.10927158,-0.4454857,-0.62259746,-0.0053884718,0.30074352,-0.21928379,0.7668816,0.120809175,0.5147186,-0.12207459,0.32412997,0.4605181,-0.024209427,0.43822268,-0.25825763,-0.115772985,-0.20028356,0.14060673,0.11705742,0.1792798,-0.31931514",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.07122149,-0.16405848,0.006984581,-0.07442522,-0.030932473,-0.054668073,-0.1388857,-0.16065705,0.031497438,-0.03526028,0.11187246,-0.07925385,-0.002461299,0.047364753,0.016967993,0.14357965,0.103370786,0.015407542,0.12511064,-0.07784866,-0.065436594,0.09983081,-0.005249694,-0.085637026,-0.04385271,-0.057780053,0.080818914,0.016561136,0.04078668,0.011450092,-0.10588284,0.020458804,-0.11490182,-0.039120663,0.010201896,0.11606552,-0.13224253,-0.007023104,-0.008911988,0.02738186,0.1295127,-0.13588142,-0.013772579,0.060856875,-0.12830758,-0.1692539,-0.02199808,0.061268736,-0.030954666,0.2269812,0.052453715,0.04566856,-0.045081954,0.11761459,0.058196656,-0.23579045,0.055586115,0.009445073,-0.053358816,-0.08078438,0.016215129,0.056270223,-0.0072076465,-0.025768602",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.15255484,-0.3755248,-0.030388966,-0.13578695,-0.49615946,0.28804237,-0.3618734,-0.59929055,-0.17837551,-0.4053576,0.5539307,-0.087426476,0.2459191,0.21269414,-0.023022292,0.5990455,0.5007744,0.07403536,-0.06582216,0.073384225,-0.11799739,0.38752705,0.34530488,-0.26495156,-0.46545112,-0.045921657,-0.045849077,0.23773676,-0.059574984,0.29030517,-0.53159213,0.0847124,0.14131126,-0.2373401,-0.02125988,-0.018341579,-0.3224143,-0.02431115,-0.06898392,0.08644972,0.2551788,-0.357283,0.28526583,0.16222332,-0.27073872,-0.5790738,-0.14352103,0.15937874,0.061677355,0.55002505,0.19400494,0.031073978,0.025380768,0.37382308,0.6642837,-0.5627603,0.28389305,-0.004474042,-0.24969336,-0.26149762,0.15790318,0.08293758,0.048040994,-0.37795356",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","-0.056466803,-0.28023094,0.022551712,-0.13144712,-0.22217119,0.07554817,-0.3260051,-0.4113473,-0.03412728,-0.21540566,0.39583325,-0.04430265,0.12850621,0.09184824,-0.04302991,0.37785614,0.36359692,0.16925386,0.11609492,0.08700081,-0.075939,0.31777018,0.23383854,-0.29740337,-0.2568607,-0.0057334495,0.05064039,0.14540845,0.08117739,0.124930575,-0.34698018,-0.021317195,0.0025113435,-0.21624355,-0.036981586,-0.021602402,-0.2309655,-0.074862726,-0.0334105,0.17104077,0.2872975,-0.2475716,0.0906173,0.13303025,-0.22677353,-0.4806863,-0.18723732,0.037370358,-0.08480305,0.44040266,0.14584357,0.015503512,-0.13353153,0.2399645,0.35150242,-0.38398018,0.21637759,0.019831201,-0.116734505,-0.1800299,0.028190834,0.16208461,0.09608077,-0.2710142",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.10342351,-0.26668137,-0.03213637,-0.0148089165,-0.22421815,0.100610316,-0.29743224,-0.35191545,-0.0633379,-0.17160556,0.27239653,-0.015763627,0.115944386,0.105448335,-0.050567415,0.34300342,0.29962233,0.06575135,0.058220126,0.04761356,-0.08487642,0.25554845,0.178005,-0.17385264,-0.13993447,-0.016935783,-0.0070648696,0.074514404,0.043432858,0.10709414,-0.33478254,0.0012725041,0.013484909,-0.10636336,0.046961024,0.012311208,-0.2512008,-0.052039895,-0.05909866,0.040588863,0.14480446,-0.090630196,0.042169724,0.076159105,-0.1367506,-0.34441188,-0.08797865,0.041971035,-0.013570026,0.328558,0.14832298,0.04947668,-0.02115945,0.21089694,0.3375763,-0.33351868,0.19689587,-0.033436917,-0.15436718,-0.117916614,0.0856665,0.08280765,0.021821221,-0.16064768",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","0.039869297,-0.44302744,-0.21766452,0.16133252,-0.37437895,0.19910248,-0.97967786,-0.8853276,-0.12757629,-0.584818,0.35931936,0.18868308,0.28041947,-0.013779722,-0.06330467,0.7394244,0.895457,0.33033487,0.51499784,0.7033082,-0.051863045,0.9472049,0.49075535,-0.5768699,-0.27704072,0.13996644,-0.17010853,-0.059227936,0.45099458,0.47659832,-1.1166884,-0.20378755,0.00351398,-0.2718689,0.48959848,-0.28411633,-0.6012557,-0.5960205,-0.061138563,0.13599932,0.2752644,0.19436789,-0.27556235,0.20483822,-0.17432131,-0.8494858,-0.23718789,-0.12567644,-0.08338137,1.0597802,0.51175755,-0.005073385,0.016780889,0.30882508,0.5568548,-0.29521677,0.6229107,-0.17579967,-0.07248155,-0.22383615,0.347406,0.088741675,0.23609215,-0.40664014",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","-0.087490514,-0.23820087,-0.0043410906,-0.062949575,-0.067336954,-0.02986884,-0.20090182,-0.2579137,0.005610675,-0.0803504,0.15715522,-0.0755509,0.005046888,0.062499017,0.03539405,0.22373874,0.1755991,-0.01755072,0.10180364,-0.08120516,-0.09281762,0.15367693,0.015036382,-0.11706097,-0.07144136,-0.088270314,0.081273116,0.039307587,0.004489267,0.035630457,-0.15730707,0.03458108,-0.09232807,-0.031663585,0.034160256,0.13971558,-0.1726341,-0.024243293,-0.02977688,0.0029058014,0.11304449,-0.14940704,-0.0034783408,0.078904375,-0.1712074,-0.21937652,0.018241845,0.099608675,-0.0023588403,0.31466737,0.078724414,0.047512054,0.007045211,0.16575372,0.11686686,-0.3272214,0.08203414,0.009063156,-0.073641025,-0.11817626,0.080907315,0.033993494,-0.05113707,-0.037296947",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.41639483,-1.0824358,-0.08422193,-0.017692875,-1.0617924,0.7310733,-0.7500352,-1.5333385,-0.67048883,-1.0518332,0.82958585,-0.39281547,0.40626085,0.7144013,0.24222216,1.5634431,1.230253,-0.8002498,-0.460325,-0.29933545,-0.3769277,0.607682,0.48572782,-0.13354287,-0.92456925,-0.7082646,-0.29651886,0.55964726,-0.9316178,0.82793516,-1.142292,0.7817286,0.37658086,-0.23590295,-0.07758637,0.34754416,-0.72078615,0.07452461,-0.3034058,-0.2659493,0.10775429,-0.9236847,0.91379285,0.34075624,-1.0243107,-0.9834323,0.37578973,0.86920327,0.6911963,1.4845728,0.35785595,0.101095855,0.8357046,0.7533206,1.7007186,-1.6423562,0.23981315,-0.00922945,-0.67792076,-0.5556503,0.8155995,-0.26260257,-0.19352265,-0.6532082",""
