"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","-0.2045125,0.02655586,0.29300997,0.43645385,-0.18257207,0.07613248,-0.7480304,0.43568394,0.8843293,-0.44336596,0.48694712,0.09094463,-0.26498815,-0.13142762,-0.18558325,-0.7808912,-0.50667137,-0.58281994,0.30209544,0.30047145,0.9799652,-0.18022439,0.08474984,0.06668252,0.52070355,-0.28184116,-0.12590855,0.39075428,0.22892247,-0.12403637,0.23137945,-0.19112127,0.3711431,-0.8806145,-0.11247973,-0.51633453,-0.45628932,-0.33083597,-0.06907913,0.006266856,-0.7702098,-0.6044044,-0.18939842,-0.1674268,0.4705816,0.6048605,0.66923606,-0.33107516,0.16495521,0.21374117,-0.18992491,-0.90680707,0.26932764,0.25675154,0.82767934,0.12298336,0.6102903,-0.8834929,0.25363344,0.7590521,0.15570791,0.2520567,0.020829132,-0.33293244",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","-0.14666791,-0.19363694,0.21974473,0.21893525,-0.29286742,-0.14685008,-0.43571806,0.21456772,0.78707343,-0.37071908,0.30997336,0.47175014,-0.2515638,-0.05033725,-0.31913823,-0.57978916,-0.034751534,-0.23849204,-0.21898721,0.5016278,0.49821022,0.027462281,0.035623,0.15397327,0.15195277,-0.085197665,-0.21119031,0.6884297,0.2495581,-0.29630962,0.10523578,-0.26033986,0.50555986,-0.31805295,0.28594908,-0.13382095,-0.069285385,-0.15884557,-0.23889297,-0.00014620041,-0.12882194,-0.5187992,-0.13925348,-0.33029896,0.050178826,0.6983254,0.4635812,-0.3998947,-0.6781577,-0.11964719,-0.09947528,-0.58407384,0.32638684,-0.21448424,0.71921283,0.07982895,0.45047435,-0.99807346,0.2778311,0.5276048,0.22558984,0.25311425,0.9116681,0.074648894",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.20802444,-0.1899984,-0.19934458,-0.5978327,-0.004440979,-0.39835355,-0.10997428,0.26581246,0.6880283,0.0038141354,-0.05449642,0.44602448,-0.17439581,-0.31611684,-0.019382183,-0.3265422,-0.83652985,-0.44311464,0.19148824,0.17050658,0.42882475,-0.29106286,-0.43124226,0.34546778,0.4882822,0.3107704,0.2582983,0.6869777,0.0036286158,-0.008547857,0.2208067,-0.4747613,0.2921107,-0.18640383,0.15874882,-0.34919205,-0.38556412,-0.6964937,-0.15195696,-0.020211235,-0.36026296,0.0020865372,-0.0883868,0.1577193,0.14953339,0.1249678,0.2143759,-0.47781911,-0.053823568,0.09724791,-0.07416107,-0.2809663,-0.17408659,0.28147006,0.050767925,-0.48529643,0.7064446,-0.4280343,-0.7671836,0.19224663,0.22287273,0.31167662,0.2577714,-0.14462575",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","-0.48913872,-0.16068137,0.1009638,0.0661299,-0.3649163,0.38936302,0.25096482,0.24294813,0.5082454,-0.5809939,0.69780606,0.102225676,-0.09795659,0.08892148,0.09995507,-1.3206872,-0.38659686,-1.0385507,-0.3924001,0.5511837,0.73282737,0.07711668,0.4070064,0.17707893,0.5555724,0.4482532,-0.2695803,0.29143855,0.27936932,-0.5215847,0.06553986,-0.15279046,0.43872947,-0.117267445,0.07265994,-0.6774592,-0.5019203,-0.04432163,0.33381495,0.044094272,0.17569605,-0.16349551,0.29745135,-0.32587653,0.34231302,0.20957299,0.3382774,-0.12702875,-0.03141213,-0.22214936,0.15258095,-0.51079315,0.39237705,0.63799596,0.15868776,0.05210466,0.05872525,-0.49583068,-0.2844858,0.70625895,0.011829797,-0.03349128,0.8336404,-0.35257223",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.7062039,0.0073280013,0.2580681,0.48553917,-0.15949321,-0.2957556,-0.22283024,0.25185484,0.5922221,-0.15295804,0.46160895,0.065108046,-0.032568175,-0.06546926,-0.19188493,-1.0545654,-0.43356377,-0.40368235,0.27733794,-0.04982412,0.6030281,0.048760075,0.38291857,0.087634705,0.27543962,-0.12789762,0.16003421,0.1467601,0.014497956,0.24832967,-0.17845626,-0.26617363,0.48480228,-0.8092278,0.16211993,-0.3918464,-0.0060695675,-0.08877599,-0.1571441,0.104295745,-0.50393176,-0.59503394,-0.1733251,-0.17270985,0.33294624,0.8080598,0.8284565,-0.062471103,0.05158162,0.22890337,0.09841371,-0.78963244,0.124819845,0.033783514,0.4458287,-0.097421825,0.67131984,-0.65947735,0.5197871,0.32179594,0.461683,-0.06717784,0.26791182,-0.26894102",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.5435643,0.15194072,0.057472657,0.3370087,0.09581983,-0.11857473,-0.78456753,0.55257076,0.6939957,-0.50843734,0.50994503,0.20350571,-0.15416284,-0.19037963,-0.27079564,-0.8820842,-0.41824654,-0.52467656,0.30593055,0.0035083727,0.72287375,-0.2715403,0.24726109,0.049687535,0.1761497,-0.051255472,0.05728305,0.42123032,0.16113633,0.0676806,0.20989576,0.00012577203,0.43327454,-0.85341775,-0.047473185,-0.5166014,-0.5275397,-0.18866797,-0.076438084,-0.10784039,-0.7721407,-0.7743811,-0.26317108,-0.3485769,0.33503252,0.57386637,0.6588924,-0.347551,0.16377605,0.28605542,-0.22139512,-1.0521159,0.2473857,-0.04528988,0.68781996,0.1170035,0.39841196,-0.96740425,0.40452623,0.8068316,0.1814442,0.25188133,0.016887624,-0.1948774",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","-0.6099128,0.11950552,0.48711753,0.3038127,-0.30607936,-0.23161961,-0.43453082,0.36069554,0.601879,-0.3557249,0.20753893,0.21081702,0.07299109,0.028646864,0.017404823,-0.66854346,-0.5941693,-0.5368501,0.34379292,0.18483908,0.93952364,-0.11590022,0.34445783,0.09826052,0.62933695,-0.38677004,0.11858044,0.35286513,0.3532924,0.33419853,0.005888299,-0.6104769,0.4797257,-1.1193726,0.07147767,-0.34025696,-0.044446867,-0.2796111,-0.078093566,-0.073142774,-0.40548092,-0.6039684,-0.12787995,-0.23676556,0.4388597,0.78469515,0.7107839,-0.33087885,0.44687414,-0.00046146702,-0.38031524,-0.3002532,0.113666795,0.36776423,0.62163484,0.014687725,0.8194572,-0.64395905,0.55864996,0.6824932,0.11049138,-0.17127106,-0.06422998,-0.4267239",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","-0.3554522,0.25472176,0.16347294,0.39903137,-0.22486438,0.060927812,-0.11524836,0.0877506,0.67058945,-0.9116451,0.7965044,0.27068597,0.24655914,0.16240783,-0.15498163,-0.90409476,-0.2895688,-0.30493963,-0.320192,0.16206792,0.7793956,0.008736272,0.19304024,-0.42450085,0.38350245,-0.0686319,-0.09618786,0.32648015,0.43330753,-0.09461853,-0.51947993,-0.37709928,0.68013036,-0.043252416,0.34624502,0.050004736,-0.53524417,0.15351544,-0.28534076,-0.3545083,-0.30748752,-0.17503567,-0.19700976,-0.5988618,0.29781902,0.7991558,0.532826,-0.20424762,-0.3057265,-0.12429587,0.23821284,-0.4118874,0.057137545,0.1573648,0.40246347,-0.0702542,1.0198908,-0.74645805,-0.27457675,0.6179035,0.15407622,-0.076330826,1.0086746,0.09074741",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","-0.5459311,0.17773278,0.24589999,0.19328052,-0.06483597,-0.0068784044,-0.3364669,0.15281454,0.81368107,-0.87124,0.3004566,0.18253897,0.24713472,0.40249634,-0.124944605,-0.856406,-0.20395134,-0.64862263,-0.38511798,0.074453704,0.9552314,-0.21317865,0.18718378,-0.114015676,0.199046,0.02542052,0.116149336,0.5700587,0.3685002,0.17927092,-0.2638129,-0.5151407,1.1234049,-0.30370826,0.19530386,-0.0013035038,-0.7518303,-0.08428071,-0.26366335,-0.36635044,-0.25992945,-0.5469942,-0.015933152,-0.62943995,-0.14421445,0.63575613,0.36592293,0.14364022,-0.2292756,0.06780258,0.0024826718,-0.33586663,-0.3209736,0.5015821,0.3349798,0.010830853,0.91272396,-0.5564904,-0.40384564,0.60827017,0.27751428,0.085550174,0.95126057,0.09992467",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","-0.43339357,0.34699482,0.29055798,0.6130023,-0.20987996,-0.055701964,-0.227202,-0.11362872,0.45293537,-0.87626714,0.43204394,0.29684386,0.11540034,-0.005418882,-0.018611323,-0.4455881,-0.4108703,-0.2296997,-0.28725123,0.06100474,0.76354873,-0.12515874,0.079771176,-0.38636872,0.3147966,-0.15886451,-0.013744673,0.19612445,0.3348496,0.20161839,-0.4330381,-0.33788833,0.41611645,-0.38383,0.65436053,0.1241316,-0.28410363,0.11987389,-0.25443324,-0.15553029,-0.48742858,-0.007840385,-0.35514352,-0.43815646,0.5301441,0.7922308,0.6703468,-0.31583837,-0.1510289,-0.014967528,0.23443922,-0.31318665,0.056507222,-0.39197564,0.3820777,-0.1800502,0.8780234,-1.066988,-0.28695047,0.5104795,-0.21211135,-0.07249964,0.94355834,0.24866012",""
