"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","0.08342415,-0.31148672,0.84131896,0.46685222,-0.61747515,-0.21311475,-0.080585256,0.3890129,0.09528067,-0.17015338,0.7341452,0.7588996,0.36636463,0.5874718,0.0039429446,0.08938272,-0.19541503,-0.7131732,0.35087666,0.39488283,0.6562037,-0.3745733,-0.5109381,-0.21358861,-0.47784853,-0.75035375,0.005386014,0.20338489,-0.36186308,-0.19971868,-0.22448322,-0.36690435,0.28098488,-0.013640828,0.5093494,0.10750137,-0.043006852,-0.84401464,0.68035346,-0.5845145,0.05912975,-0.30794293,0.26194176,0.292345,-0.27525228,0.08393294,0.24573575,-0.36503735,-0.5915506,0.17252028,-0.7230331,-0.31815743,0.41125968,0.010513348,0.39034808,0.010770711,0.33127192,-0.8407739,0.18576974,0.5633713,0.41432878,0.6694894,-0.04445107,-0.8383301",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","0.17931017,-0.57678235,0.3445732,-0.106637135,-0.054493915,0.24013132,0.31902415,0.43653357,0.5450544,0.11631167,0.590166,0.4576538,-0.6664292,0.2777869,0.0013124977,-0.33295688,-0.3224604,-0.41229677,-0.5917967,0.40251577,0.8724568,0.14055464,-0.09533518,-0.031957027,-0.79296374,-0.28352192,-0.35037163,0.19033681,-0.13053924,-0.053016715,0.11661616,-0.2512163,0.250976,0.4006612,0.24745028,-0.12628134,-0.27204415,-0.24447003,0.3934103,0.46340418,0.6234331,0.63863003,0.5772452,-0.5268407,-0.05487849,-0.3729309,0.32316312,-0.1839295,-0.22681877,0.07568653,-0.42275515,-0.38196036,0.20420001,0.100518644,0.31246528,0.2017022,-0.13250516,-1.0040238,-0.05083693,0.6571858,0.5518395,0.73926747,0.16944093,-1.2556007",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.31508547,-0.3177403,0.007179279,0.37079805,-0.070533276,-0.21810092,-0.28707302,0.26283988,0.12569992,0.41484004,0.5572059,0.22846986,-0.33506265,0.5063522,-0.5006663,0.113677636,-0.49521,-0.21206033,0.07917445,0.61740214,0.010431109,-0.19131833,-0.6229096,-0.34106097,-0.39310658,-0.584838,0.004890466,-0.27012038,-0.26898736,-0.25075284,0.1631353,0.33840206,-0.6670183,0.3198848,0.08560609,0.5879471,-0.5618416,-0.138983,0.2730435,-0.14467208,-0.25321868,0.2640327,0.20644501,0.20089181,-0.6494512,0.41615337,0.19096892,-0.60457,0.18736307,0.04707191,0.19825946,0.40097308,-0.09248823,0.0669316,0.51919866,-0.69692063,-0.6092125,-0.67657214,-0.3598308,0.50176567,0.35092324,0.59083587,-0.09642112,-0.48751044",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","0.14775355,0.031605456,0.49041197,0.51546836,-0.24675411,0.057073303,0.161855,0.4196846,0.376166,-0.10878735,0.44245446,0.7282758,-0.46687734,0.5853398,-0.066118486,0.094124965,-0.2546405,-0.14978877,-0.24245901,0.14850782,0.41180885,-0.39966884,-0.24548908,-0.262119,-0.7435935,-0.19166955,-0.3812828,0.1581243,0.012961391,-0.16269441,-0.10974105,-0.45291728,0.6921768,0.0045629954,0.6761653,0.31488225,-0.36061,-0.5710896,0.063048504,-0.020936249,0.3284725,-0.21713448,-0.27127588,-0.100470714,-0.20190491,0.042876344,0.339583,-0.2914094,-0.39862877,0.33773416,-0.2564822,-0.40394375,-0.045640763,-0.06803247,0.31183654,-0.24014845,0.12893298,-0.6253306,0.06441247,0.32388556,0.4644709,0.63377404,-0.05178817,-0.18625814",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.007145891,-0.23959662,0.52126163,0.12485065,-0.5759474,-0.17515866,0.19836861,0.41591823,0.018749628,-0.24064338,0.5624769,0.5289908,0.29700655,0.630131,-0.2420668,-0.11364016,-0.24622296,-0.36204875,0.14087093,0.2510115,0.6133315,-0.18254213,-0.0091124885,-0.20769013,-0.41820574,-0.40290463,-0.017508876,0.03302755,-0.250282,-0.12928006,-0.27911732,-0.3853175,0.1919286,-0.28649652,0.45909816,0.7318318,-0.16064547,-0.54788476,0.43037665,-0.22553694,0.337106,-0.571516,0.28415677,0.18830693,0.04147872,0.09681054,0.89608854,-0.13708445,-0.50065374,0.108865306,-0.47312328,-0.6310103,0.57401407,-0.41846034,0.37777102,0.14334625,0.26783133,-0.63601655,0.15481554,0.40211517,0.12186025,0.318938,-0.06351333,-0.58302176",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.40855733,-0.19501173,0.66571426,0.33666995,-0.43509704,-0.2634211,-0.017580844,0.60555863,0.3175664,-0.30417448,0.65510595,0.8058561,0.37604803,0.51999897,-0.02733542,-0.01167614,-0.18824036,-0.67887914,0.30268863,0.29638582,0.63560194,-0.2693329,-0.21503147,-0.16869053,-0.6612141,-0.6914221,0.09064751,0.26341268,-0.25454482,-0.1220489,-0.10523588,-0.44766718,0.0013109295,-0.13210782,0.55675817,0.20106183,0.042038403,-0.8720709,0.59038574,-0.6026638,0.0967107,-0.34901714,0.3559977,0.26748773,-0.10288321,0.039920002,0.38802746,-0.37065265,-0.46982548,0.004482712,-0.91326535,-0.39847142,0.66801405,-0.108558014,0.41420877,-0.015229631,0.3444698,-0.9464419,0.29578155,0.41743773,0.40545702,0.7169949,-0.15189119,-0.85591614",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","0.03384113,-0.15344235,0.9323125,0.22167806,-0.9193439,-0.20086528,-0.18746099,0.39490256,0.1401942,-0.33731967,0.97191375,0.6427561,0.48913133,0.44429892,-0.056460205,0.17710268,-0.3765544,-0.42080304,0.08643476,0.37055,0.63507444,-0.34637353,-0.31780165,-0.41642132,-0.25069368,-0.820442,-0.16262929,0.4579232,-0.18407166,-0.19902128,-0.09859584,-0.5137613,0.1468402,-0.15020385,0.3283388,0.37077785,-0.069633365,-0.73311514,0.59058493,-0.48628896,-0.1546827,-0.16869727,0.08304561,0.03247192,0.015575873,-0.07122643,0.5970217,-0.123679005,-0.355728,-0.032638613,-0.37468755,-0.30033913,0.51057243,-0.15915018,0.38802576,0.07721679,0.5978507,-0.8919369,0.16134,0.2907661,0.2089978,0.4111543,0.22740285,-0.8476678",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","0.024642501,0.08098975,0.19774249,0.45932245,-0.31638572,-0.04605548,0.3282573,0.5128556,0.623556,-0.42630485,0.66433334,0.5406297,-0.46460623,0.559511,0.19393107,-0.10082438,-0.58345675,-0.3732226,-0.42967242,0.65491605,0.50054693,-0.4169452,0.09152265,-0.1504157,-0.50597435,-0.42840558,-0.4145488,0.13657948,-0.05398831,-0.168149,-0.22832415,-0.49166042,0.35017112,0.12923011,0.56007236,0.67139345,-0.6158375,-0.36873835,0.20198618,-0.32707548,0.23080415,0.27061927,0.49945313,-0.65946156,-0.3719273,-0.63019156,0.37978712,-0.43701652,-0.6316166,0.08597043,-0.30014786,-0.33056235,0.27735654,-0.08389803,0.2466351,-0.08576833,0.46952248,-0.66865534,0.10143128,0.51013106,0.18604164,0.76594305,0.017020175,-0.7193347",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","-0.03489903,0.07178765,0.39112818,0.3124076,-0.13391812,-0.21983072,0.06189525,0.29732877,0.6676539,-0.6928343,0.58361363,0.84645635,0.0717611,0.65012056,0.28855437,-0.10846162,-0.70571065,-0.6389904,-0.121283025,0.5440823,0.37287316,-0.42779982,-0.14214517,-0.024194224,-0.51950425,-0.45266056,-0.16518158,-0.011625522,-0.39508003,0.058221433,-0.35380295,-0.6064962,0.65990174,0.22516438,0.5116275,0.8160468,-0.52666503,-0.3949493,0.020461226,-0.22326055,0.20315254,0.095947705,0.5662418,-0.61040366,-0.721726,-0.103766575,0.19486162,-0.111780375,-0.13144326,0.018559996,0.17051044,-0.13759708,0.32283673,0.34588692,0.29770583,-0.20575145,0.34057975,-0.849511,-0.3420585,0.6574119,0.28724006,0.60446954,0.2766162,-0.76044536",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","0.10116027,-0.0393855,0.33630735,0.3344871,-0.26688817,-0.19206591,0.30073592,0.6295603,-0.040586434,-0.70413005,0.61664164,0.656285,-0.039349165,0.59829634,0.25699204,-0.14632379,-0.5197934,-0.3382585,-0.18790644,0.58261913,0.29807666,-0.22030699,0.061908487,0.03948559,-0.50617945,-0.5660715,-0.46690854,0.047377013,-0.04078353,0.19191457,-0.45793018,-0.31891668,0.26468265,0.06293099,0.7004729,0.7937455,-0.48324558,-0.36102474,0.014199393,-0.4496598,0.17024218,0.30695873,0.117290094,-0.5383632,-0.114744104,-0.6333744,0.5430972,-0.45848635,-0.29224995,-0.11123646,-0.15609774,-0.66707176,0.3378459,-0.06508805,0.42371917,-0.11503151,0.5036704,-0.3221205,0.38253617,0.36074123,-0.064616755,0.42599833,0.15546554,-0.5326867",""
