"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.70950735,-0.010532873,0.1283236,-0.24234743,-0.26617515,-0.2021296,-0.1121693,0.70696586,0.012801291,1.0070013,0.527576,-0.5527546,0.048576795,-0.30394986,0.27007768,-1.0361998,-0.37768695,-0.5734418,0.15199344,-0.060329467,0.5872455,0.43804166,-1.0162263,-0.49605978,0.44637585,0.5048141,0.040682103,-0.4058247,0.26644737,0.15658799,-0.20306836,-0.5527658,-0.7720739,-0.22858705,-0.50458926,0.09580398,0.29696685,-0.118875876,0.26656598,0.47813752,-0.21925426,-0.15847775,0.22398783,0.6306067,0.31136143,0.49770668,-0.04416679,-0.037606873,0.5035626,-0.612528,-0.18604238,-0.073041946,0.27063325,0.9172646,-0.16127186,0.6766315,0.0033689833,0.2282469,-0.30547613,-0.15959209,0.6800982,-0.31079596,0.7838794,-0.22870651",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.64074755,-0.06354395,0.70089686,0.17477275,-0.036309183,0.03827501,0.22078733,0.3276926,-0.2670097,0.42768574,0.28715223,-0.113351546,0.06840902,0.15532489,0.021520425,-0.286061,-0.6656434,-0.6628147,0.4693935,-0.09765403,0.42463422,0.2688169,-0.6530908,-0.110627145,0.5067228,0.38426945,-0.087930605,0.13412115,0.34804216,0.23543185,-0.11858466,-0.48475066,-0.4194201,-0.21074653,-0.25429332,-0.40623367,0.35316873,0.38973367,0.4326934,0.044437196,0.052671067,-0.20732078,0.16810113,0.6377129,0.24901313,0.18623063,0.110879116,-0.18208045,0.35136002,-0.4179246,-0.48170668,-0.09080656,0.18902649,0.92274815,-0.1402007,0.4089083,-0.14301457,0.24465944,-0.24849452,-0.57316005,0.57150626,-0.212455,-0.075328976,-0.66346735",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.69406646,-0.36942846,0.32963714,-0.30269092,-0.30143172,0.0009804969,-0.3557986,0.48038888,-0.1926977,0.6981708,0.41671243,-0.13214912,-0.11755301,-0.6332384,-0.38303187,-0.3853649,-0.4210425,-0.40933746,0.3337168,-0.058515668,0.4473952,0.49401036,-0.90764564,0.031791355,0.888512,0.45482633,0.2516126,-0.27630198,0.56875837,0.011286269,-0.63314164,-0.22095756,-0.81926566,-0.21913838,-0.25973272,0.035226677,0.17970589,-0.192869,0.22291963,0.46839657,-0.28909078,-0.32869223,-0.0772069,-0.16781837,0.33597475,0.10240238,-0.105232686,0.20062542,0.0591537,-0.84988385,-0.12429376,0.0811435,0.08901614,0.9237271,-0.60995835,0.5810456,-0.34127876,0.08417203,-0.118038036,-0.5526474,0.5394047,-0.1900837,0.7557791,-0.34172198",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.6346523,-0.29701394,-0.13070191,0.008188355,-0.1910239,-0.31121942,0.47822452,0.76844084,-0.3443359,0.6531475,0.2439056,-0.53011644,-0.093319505,-0.32751915,0.25758937,-0.8895773,-0.30637318,-0.5843936,0.08039182,-0.34095037,0.40682343,0.5642694,-1.1403372,-0.5213913,0.24433382,0.2933926,0.22567965,-0.20910646,0.3255287,0.44552052,-0.42964572,-0.25162476,-0.3748589,-0.70319957,-0.33541322,0.2965453,0.58432764,-0.19321986,-0.12111884,0.13991092,-0.33646268,-0.37165177,-0.033700902,0.25314113,0.2771936,-0.026669247,0.018325055,-0.18009911,0.11818165,-1.262819,-0.2738302,0.010354032,0.5924356,1.0785815,-0.34478077,0.49932525,0.16756116,0.44760248,-0.05768436,-0.36350343,0.42077154,-0.26669863,1.0552019,-0.15451619",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.46933907,-0.103303745,-0.033986364,-0.33142978,-0.25761682,-0.16575454,-0.26384282,0.9293529,0.20991524,1.0418563,0.4862884,-0.24961975,0.2000384,-0.21300535,0.3052107,-0.7044517,-0.0855931,-0.47533444,-0.037901003,0.05835302,0.4400973,0.1552217,-0.8909356,-0.5143492,0.5642086,0.33729059,-0.20700416,-0.37627098,0.14968161,0.21868236,-0.36076263,-0.49560553,-0.6621221,-0.22800988,-0.43181983,-0.07159651,0.12732615,-0.2521334,0.064389445,0.53788614,-0.01916205,-0.0629178,0.04034161,0.566831,0.2716724,0.43694416,-0.18560316,0.08566582,0.20623185,-0.22785184,-0.02826249,0.109902315,0.12253203,0.64080864,-0.23318721,0.72952837,0.044776753,0.16332321,-0.3190382,-0.094551295,0.53880787,-0.28956673,0.7136889,0.118740484",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.048862875,0.66142964,0.14336306,0.80343556,0.034050517,-0.5059879,0.052993864,0.73503804,0.5019832,0.45625556,0.6864463,0.045003206,-0.18116644,0.09200352,-0.23096392,0.1346928,-0.91765124,-0.49242836,-0.10624138,-0.06339585,0.43013304,0.46287325,0.35639334,-0.27884516,0.18865484,0.021952722,0.1282431,-0.24699989,0.6157608,1.1301821,-0.39344898,-0.29293305,-0.365131,-0.32906273,0.0072496803,0.69371873,-0.09995735,-0.48637483,0.9355164,0.19622414,-0.27021405,0.032229092,-0.062222194,-0.25446925,0.34323043,0.37483642,-0.758369,-0.12822896,0.5952551,-0.20981532,0.04308868,0.16614474,0.17932811,-0.05650455,-0.19360493,0.25943127,-0.87262607,-0.6322232,0.34705597,-0.014622481,0.42381343,0.20985863,-0.2348753,0.08541872",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.03274955,-0.05687764,-0.10975403,0.23955746,-0.09343383,-0.6581931,-0.10190827,0.10836172,0.12966163,0.2800842,0.6567549,0.30566293,0.5029367,0.21430483,0.36770037,-0.5159719,-0.53272533,-0.42745572,0.20911819,-0.26558965,0.48883554,0.5311299,-0.266134,-0.37338313,0.7713871,0.35207152,0.23242503,0.35474017,0.2571229,0.46342975,-0.63155854,-0.07113204,0.36045456,-0.40475944,-0.35331497,0.06149237,-0.1788207,-0.4534369,0.6875584,0.095754825,-0.22973545,-0.6785258,-0.23831958,-0.026499035,0.13868816,0.57634044,-0.07862452,-0.33266202,0.2467591,0.02701794,-0.025731314,0.31708294,0.013826503,0.2237001,0.17435394,-0.26213974,-0.0009206703,0.17278673,0.2573568,0.104968935,0.5607363,0.041555163,-0.15572724,0.25008255",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.4123277,0.086552635,0.040074468,0.46527752,0.14141236,-0.42408964,0.17104793,0.76365733,0.30280247,0.23375537,0.30572873,-0.12761234,-0.43288407,-0.14440566,0.37379593,-0.32914773,-0.23201497,-0.37941197,0.0120026935,0.4464197,0.7948091,0.079174,0.19533184,0.19773334,0.2522763,0.2832477,-0.18773213,0.083169036,-0.0048681106,0.46738702,0.22849597,-0.20126237,-0.42989346,-0.3236007,-0.6244697,0.50990266,0.32732534,-0.19606157,0.6184783,0.5041549,0.10807627,0.09594467,-0.18011348,-0.41940808,-0.23000805,0.25352982,-0.64091665,0.4060926,0.10211637,-0.31787828,-0.2082651,-0.07744811,0.16351974,-0.3710127,-0.019443816,0.6116247,0.019140126,-0.1068853,-0.36275,0.30456814,0.16273215,-0.35082677,0.37144616,0.051609065",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.41378012,0.2596542,0.315583,0.31513983,0.14317304,-0.21983661,-0.21690677,0.43727136,0.06506604,-0.48888218,0.11347748,-0.14329365,-0.21535155,-0.05712935,0.42054814,-0.74188006,-0.28990182,-0.078820325,0.35237342,-0.24631597,0.51241046,0.14128654,0.24203399,0.11034228,0.3211463,-0.20855886,0.89752406,-0.10918521,-0.046762343,0.45912522,-0.21158773,-0.48069653,-0.25810155,-0.043855913,-0.47011653,-0.13482368,0.3197394,-0.2039849,0.4008495,-0.13970618,-0.23761348,-0.103079915,-0.23073228,-0.3224239,0.23519936,-0.17206307,-0.40040046,-0.1523829,-0.16057909,-0.08071151,0.52056587,0.3658207,0.12124492,-0.12229247,-0.3075642,0.8145146,-0.24748212,0.0786036,-0.11501355,-0.02211367,0.1975838,-0.51434785,0.0729938,0.05718899",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.05994115,-0.026617933,0.18736048,0.62949675,-0.5610332,-0.93133247,0.05991396,0.4476519,0.09209802,-0.052490946,0.35798237,-0.4125861,0.12809543,-0.02002583,0.18800047,0.2136455,-0.83882844,-1.0470468,0.07709118,0.14921233,0.17168976,-0.023259245,0.57846177,0.21469653,0.52063936,-0.093484685,0.61038303,0.31364363,0.022239715,0.047574297,-0.29456678,-0.33269987,-0.22382632,-0.019663867,0.043668818,0.46297088,-0.15409286,-0.48408276,0.7731074,-0.023234025,-0.21827906,0.22641344,0.27525312,-0.46214217,0.6169301,0.23646188,-1.019323,-0.13012423,0.7293769,-0.04809741,0.02253581,-0.38462535,0.42628324,-0.026308207,-1.0222613,0.6413794,-0.87271494,-0.013896268,-0.19186546,0.057666037,0.26090178,0.718603,-0.09778027,0.17330359",""
