"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.32855085,0.37439892,-0.539137,-0.24611078,-0.044949055,-0.12922,-0.2622119,-0.55109334,0.037165675,-0.14145158,0.20125504,0.68985987,0.43494108,0.34834096,0.23435646,-0.70789516,-0.3445346,0.26856905,0.021947624,0.16704744,0.44732863,0.813812,-0.17217891,0.8381103,-0.6541036,-0.22881722,0.121064134,0.59106666,0.054132096,-0.18327439,-0.12774108,-0.0045543937,-0.9879485,0.1593889,0.09813129,-0.3129813,0.22202402,-0.17059745,-0.007316361,-0.12344036,0.054076646,-0.24106964,0.20633078,-0.34043816,0.40137738,0.6513958,0.45273846,-0.29247874,0.5224153,-0.3353555,-0.42819464,0.11879116,0.11249398,-0.10157264,-0.47037852,-0.7376633,0.050363064,-0.06748453,-0.24154156,-0.519079,0.43518323,-0.0022454942,0.9068043,0.12171966",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.33493263,0.4292101,-0.36610284,-0.2770712,0.004167729,0.26462874,-0.20699972,-0.68282235,0.096676975,-0.23747057,-0.027026668,0.72329986,0.5691194,0.43866783,-0.11860837,-0.6788399,-0.091981634,0.35577366,0.045435425,0.2103212,0.5802775,0.9467764,-0.3682059,0.86636543,-0.59509623,-0.23380566,0.2577474,0.51325774,0.15750793,-0.049871597,-0.17559665,0.12937047,-1.1422268,0.26769775,0.093677245,-0.30041635,0.34176302,-0.16954575,-0.04312886,-0.10438969,0.16318245,0.06017969,0.44018722,-0.5292393,0.53792566,0.8828484,-0.01680819,-0.40193865,0.43309152,-0.22034788,-0.5809371,0.15189247,-0.06947632,-0.12383766,-0.5178209,-0.82308805,-0.012476321,-0.105264835,-0.37329572,-0.5670565,0.4752833,0.035958886,0.8290181,0.22028787",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.028004257,0.14061582,-0.53181905,-0.06917917,0.25097832,0.026445394,-0.3329328,-0.23078658,0.15348838,-0.12300688,0.31183317,0.18923716,0.17301507,0.09474071,0.022402951,-0.54922074,0.17486846,0.4146039,0.015675481,-0.040953647,0.5030753,1.1282722,-0.3074919,0.46487582,-0.43594947,-0.06558777,0.24373944,0.54277563,0.2311204,-0.37677225,-0.35066986,0.12715943,-1.2013836,0.47354048,0.13280378,-0.53714746,0.35620537,-0.079533085,0.03941686,-0.30594194,-0.10862524,-0.020122796,0.44635847,-0.36157283,0.4797896,0.89823717,-0.018868458,-0.28859842,0.4740961,-0.16922012,-0.32252583,-0.39297485,0.03662581,-0.030598314,-0.13065335,-0.6683626,-0.08170798,0.017526474,-0.61406565,-0.4849906,0.35101306,0.21649916,0.69341564,0.07150776",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.5350455,-0.38960078,-0.004532733,0.2750836,0.16997744,-0.045074645,0.18972582,-0.51297075,-0.23910436,-0.4080991,0.007805104,0.548143,0.318905,-0.45672947,0.20029502,-0.15417735,-0.3951616,0.5115175,0.19053881,0.1421659,0.34321675,0.49789545,0.07468071,-0.12885177,0.13490738,-0.23514965,0.37424627,0.1318193,0.15155138,-0.76995873,-0.48959106,-0.29408085,-0.44366893,0.052347284,0.3237274,-0.33437902,0.5554285,0.19544496,0.597816,-0.23067495,0.16378336,-0.006819501,-0.3805936,-0.53772116,0.38745978,0.55633634,0.17907405,-0.042978074,-0.1647382,0.09444826,-0.31897306,-0.21613665,-0.08205741,0.68937933,0.25828278,0.30045894,0.27942258,-0.546339,-0.062667824,-0.4640832,0.07069491,0.67104095,-0.056391064,0.1479545",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.012536277,0.02407086,-0.39220074,-0.0275591,-0.32474938,-0.16715212,-0.3206718,0.19351017,-0.26294637,-0.15788282,-0.18924959,0.30782968,-0.26196864,-0.3190664,0.50335306,-0.53910047,-0.28441224,0.29327396,0.3185096,-0.036118425,-0.27976036,0.15218298,0.5982261,0.5862648,-0.14015178,-0.2663263,0.07731971,0.687259,0.11862228,-0.4508289,-0.3243445,-0.3626958,-0.56525326,0.37106934,-0.18821079,-0.2445676,0.3519694,-0.077654734,0.13950077,0.22874577,-0.27079418,0.08395928,0.45252988,-0.6386913,-0.19630912,-0.045323312,0.22885224,0.16191153,0.7060634,-0.44635582,0.26963386,-0.21538949,0.022469241,0.4191703,0.19730248,-0.5474718,0.16870667,-0.025717005,-0.0069790925,-0.19981612,-0.29951507,0.07468391,0.8634251,-0.20774081",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.23902054,-0.06458261,-0.36818406,-0.22955266,-0.29863724,-0.10733137,0.13296303,-0.3211465,0.16697109,-0.59007716,-0.02342381,0.10190991,-0.1377711,0.3273705,0.69141555,-0.40565887,-0.3712871,0.21509612,0.23515297,-0.54131675,0.18775675,0.40816602,-0.15555875,0.17634381,0.10977321,0.23270632,0.25790486,0.30204594,-0.24511664,0.07119175,-0.50220984,-0.124592446,0.12698841,-0.22691226,-0.084361464,-0.2243882,0.2512368,0.34665793,-0.30816123,-0.17871103,0.23082156,-0.10558722,0.57261205,-0.39436558,0.32625014,0.39479074,0.20692848,-0.3660169,0.06513745,-0.17206179,-0.09798693,0.09120209,0.06297322,0.77902496,0.17193301,-0.14720728,-0.4456528,-0.37558836,-0.14847769,0.13757189,-0.010341766,-0.2308494,0.12138567,-0.49632427",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.03318269,0.24780084,-0.33435085,-0.2853024,-0.18473668,0.054751243,-0.58373314,-0.44513717,0.550124,-0.84969103,0.20039968,0.14702405,-0.28289026,-0.016988471,0.1654756,-0.5251566,-0.43359962,0.38558352,0.30752912,-0.83786434,0.074976586,0.86508983,-0.033110425,0.4609166,-0.3198029,-0.20792006,0.46636164,0.5406438,-0.024020681,-0.23579764,-0.066782214,-0.26770955,-0.27246353,-0.14558466,-0.2969273,-0.3637851,0.5159039,0.20152387,-0.1590961,-0.41569844,-0.29770136,0.16414332,0.20007806,0.08041025,-0.3042978,0.7847298,0.3746941,-0.31221884,0.43664297,0.042264428,-0.5573589,-0.038918197,0.016184196,0.33619547,-0.14500022,-0.5349488,-0.06277449,-0.33511043,-0.6632418,-0.1962573,0.24988998,-0.20686518,0.24746558,-0.657134",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.27916515,0.048238523,-0.13873413,-0.10495362,-0.61104167,-0.32822675,-0.5698202,-0.00933497,-0.24415714,-0.4353006,-0.18926322,0.14299566,0.023079988,-0.08542755,0.20241757,-0.3740196,-0.36250553,0.58424693,0.09962055,-0.08428749,0.29830998,0.22444387,0.3896007,0.80797046,0.33494207,-0.03493316,0.50480956,0.8386247,-0.075817384,-0.070560455,-0.67384577,-0.23901802,-0.79273766,0.4628833,-0.34109637,-0.22280632,0.3911804,-0.13198099,0.16209193,-0.17383547,-0.015074463,-0.32701182,0.7598622,-0.50825554,0.071466066,-0.03929587,0.34688503,0.04590164,0.6116835,-0.22019611,0.13366568,-0.342916,-0.12035706,0.008658674,-0.23173976,-0.38591093,0.11424661,0.2379159,-0.018197011,-0.2898971,-0.21151459,0.27502126,0.66228586,-0.15547667",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.4167162,0.041584514,-0.010567127,0.09358923,-0.23107556,-0.04979477,-0.5133114,-0.015124133,0.10789916,0.27438542,0.1755894,0.19567959,-0.14843419,0.4808753,0.17413001,-0.038405396,-0.7489892,0.59611017,0.20845357,0.20680027,0.47297406,0.6877584,-0.56536806,0.26963687,0.06351843,-0.19816571,-0.0025278805,-0.02286718,0.21618646,0.08671977,-0.51051354,0.008569973,-0.53122675,0.060767997,-0.13415371,-0.3644186,0.06284282,0.12795137,-0.40219685,0.17253281,0.62157047,-0.2366353,-0.026198814,-0.311343,0.20204777,0.29065266,0.5640899,-0.55227566,0.8585159,0.09904762,-0.15831295,0.28164318,-0.2703765,0.97044224,0.35667825,0.3199793,-0.27231345,-0.6223882,0.25917393,0.13568792,0.47137383,0.42636797,-0.0773075,0.29580843",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.5069446,0.21730046,-0.13632938,-0.08851273,-0.07409211,0.40174136,-0.043602258,-0.47173098,0.2644191,-0.23940262,0.4181954,0.07875602,-0.039380725,0.57672626,0.049306203,-0.13293664,-0.33574396,0.06009321,0.21603106,-0.4496247,-0.03676231,1.4270272,0.05685977,0.091041915,-0.37698266,-0.54356205,0.09450445,0.6938846,0.07515348,-0.06049354,0.110861346,-0.21444023,-0.3957201,-0.34698936,-0.7476785,-0.08901343,0.30519587,-0.19620031,-0.22092733,-0.09076741,-0.097023584,-0.15292603,0.112818785,0.12608649,-0.3869496,-0.42075214,0.038216114,-0.42838877,0.56051916,0.13644794,0.10570232,-0.23935772,-0.51581633,0.17738809,-0.057726707,0.116526544,0.09857118,-0.6320188,-0.29025763,-0.14647709,0.14011656,0.19667558,0.27384594,-0.70188844",""
