"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","-0.12349459,-0.07538164,0.10640521,-0.023569535,-0.07470136,0.062115893,-0.09009745,0.1218376,0.22443023,0.14958356,0.00804935,-0.019480014,0.18469158,0.017281262,-0.0107725,-0.10883551,-0.08137193,0.10905715,-0.0006452348,-0.084685504,-0.071184926,-0.03944163,-0.020658309,-0.14142226,0.21717848,0.096121505,-0.102128044,0.106632985,-0.15757246,0.021080896,-0.048966635,-0.025787618,0.009811097,-0.017434997,-0.036916036,-0.056411065,-0.033066206,0.052058086,0.15032504,0.18122217,0.06069597,-0.028313287,-0.105600275,-0.16057913,0.062325276,-0.023674406,0.14462122,0.014830206,0.045177072,-0.16011351,-0.03394949,0.06119542,-0.05828379,-0.22903968,0.016093565,0.13048337,-0.10049973,0.030847164,0.02910268,-0.054154888,0.009062419,0.031213908,-0.17440479,-0.023116678",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.11306374,-0.06999969,0.08352014,-0.020810818,-0.088169955,0.058633726,-0.085390314,0.106214434,0.22950229,0.13001361,0.011550618,-0.008172657,0.19987364,0.023208106,0.008191504,-0.103956394,-0.08008056,0.110076234,-0.001972239,-0.081174,-0.057702236,-0.033240914,-0.02983857,-0.15440986,0.22699477,0.092151105,-0.10645198,0.11405214,-0.15374155,0.03540182,-0.054837666,-0.005975438,0.01608115,-0.00800337,-0.030339332,-0.05005612,-0.038397465,0.039042953,0.16277917,0.17681503,0.094511285,-0.0075623733,-0.087251954,-0.17352356,0.061610978,-0.034220908,0.11900755,0.041358672,0.048494324,-0.16148487,-0.026711417,0.061229274,-0.06838242,-0.2235428,0.0044473032,0.13887705,-0.07949001,0.022842389,0.031178385,-0.04017425,0.03393041,0.017668359,-0.16992424,-0.0139003005",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.12658654,-0.080904625,0.11974509,-0.006096113,-0.077492125,0.091148205,-0.12603128,0.15013632,0.28350464,0.15161508,-0.002187547,-0.03936714,0.25127208,0.016145406,-0.009494613,-0.13638754,-0.10860108,0.109353796,0.027232295,-0.080545425,-0.08194898,-0.029563563,-0.008990753,-0.1909585,0.29121137,0.1323813,-0.13230072,0.14830452,-0.2106575,0.014178868,-0.043594774,-0.05250243,0.005944374,-0.04983082,-0.03801609,-0.07629496,-0.063287,0.0606229,0.17570959,0.21443881,0.09882811,-0.0063853282,-0.13332997,-0.21529311,0.09357669,-0.029759765,0.1660882,0.016981281,0.051968224,-0.20733723,-0.0259163,0.08957479,-0.07536162,-0.27301556,0.021763917,0.17829143,-0.09947429,0.025577255,0.030994922,-0.08586534,0.023273747,0.028103521,-0.24904066,-0.003980361",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","-0.13119438,-0.049248885,0.22628614,-0.02664033,0.07887865,0.22425325,-0.25516364,0.14071697,0.26194766,0.044727,-0.118258886,-0.16094744,0.25206983,-0.03901879,-0.15896285,-0.19491008,-0.16142507,-0.07356909,0.09908239,0.004810267,-0.21597444,0.016428284,0.10823389,-0.15618469,0.36491987,0.29963803,-0.1793855,0.2204005,-0.3741685,-0.17832929,0.13337837,-0.17449845,-0.07943137,-0.17745355,-0.15027522,-0.18133408,-0.09809889,0.028419973,-0.05258172,0.16740522,-0.08079815,-0.08852318,-0.31036586,-0.27492812,0.11351098,0.03641238,0.2360205,-0.20590898,-0.03025406,-0.31650168,-0.036092624,0.14729744,0.09344828,-0.28072548,0.19216354,0.17243719,-0.23204422,-0.07881273,-0.017022256,-0.34006262,-0.15735091,0.07260989,-0.3721856,0.074038684",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","-0.34076753,0.028460337,0.6932889,-0.3593303,0.32063895,0.5499225,-0.52215576,0.21263216,0.54188985,0.34269068,-0.105425596,-0.44382593,0.3820144,-0.4722843,-0.7627512,-0.18445772,-0.29117432,-0.16084374,0.0051107323,0.4179767,-0.26929525,-0.17861438,0.3797966,-0.15091635,0.6030064,0.5899997,-0.056451693,0.41528454,-0.88465554,-0.62929016,0.37552297,-0.24998131,-0.2114124,-0.6237919,-0.24526685,-0.24087165,-0.32424036,0.20467629,-0.36764288,0.033207152,-0.34928802,-0.34310523,-0.6555321,-0.49357897,0.24511,0.31278652,0.47617108,-0.7344021,-0.16398673,-0.6394753,-0.22314127,0.21784523,0.31885633,-0.45569614,0.51114273,0.24796252,-0.47550973,-0.406903,-0.0025223761,-0.6820797,-0.6625213,0.10677949,-0.75691867,-0.031814273",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","-0.16088744,-0.06339537,0.4781554,-0.29281253,0.34916246,0.39843628,-0.3222572,0.25933492,0.2966375,0.2554695,-0.13093282,-0.3444857,0.26030132,-0.32926482,-0.5755714,-0.14833918,-0.16613722,-0.21287861,0.090781644,0.2997237,-0.26513767,-0.1509513,0.3115054,-0.074306056,0.4512828,0.547247,-0.10397021,0.24702592,-0.6306777,-0.49549624,0.2400133,-0.19653313,-0.15854082,-0.41924274,-0.23704164,-0.2558136,-0.28016996,0.1427507,-0.32130814,0.103892155,-0.3442826,-0.25362098,-0.5870707,-0.29638383,0.2362359,0.33033407,0.41920543,-0.6143697,-0.13477483,-0.4410943,-0.11814774,0.17226902,0.17974056,-0.38364133,0.41362274,0.17348084,-0.36427522,-0.33221585,-0.06632969,-0.5584526,-0.55381787,0.09076367,-0.5661582,-0.028407725",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.20889516,-0.22897485,0.22661069,-0.78184855,0.49001676,0.75703394,-0.17291507,0.15021646,0.597155,0.3746081,-0.14406767,-0.012794849,0.088343866,-0.14566305,-1.0396377,-0.51388615,0.14933912,-0.16353162,0.23724486,0.27044144,-0.29519987,0.016574113,0.24876325,-0.2859275,0.83296007,0.7566211,0.040495418,0.23914962,-0.73941773,0.22652228,0.38790533,-0.28564155,-0.33705425,-0.42288005,-0.1554183,-0.54372215,-0.6020635,0.45892605,-0.43373236,0.23530497,-0.07763427,0.28251523,-0.7636367,-0.26855287,0.8058242,0.82060075,0.18603997,-0.25709578,0.06557517,-0.2327351,0.14908916,-0.28342333,-0.5753509,-0.012197502,0.39112136,0.64590114,-0.05144179,-0.24539514,0.13375369,-0.484831,-0.54691607,-0.5059456,-0.45296064,0.30164692",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","-0.09564819,-0.07707526,0.2395009,-0.023273954,0.11506343,0.24430022,-0.23718569,0.18429747,0.2334511,0.10014159,-0.11513945,-0.17464389,0.15687259,-0.024127271,-0.21265343,-0.22529964,-0.11435559,-0.081527315,0.12961605,0.024517111,-0.19747892,0.01384949,0.1649092,-0.09761869,0.3415856,0.33564377,-0.14176084,0.15321028,-0.31883192,-0.17844447,0.13557118,-0.20907736,-0.073465265,-0.22630079,-0.13972521,-0.21694532,-0.12138983,0.094677724,-0.110676795,0.13875909,-0.105316274,-0.08158702,-0.33598736,-0.18327539,0.12497888,0.11851297,0.26282638,-0.26385474,-0.018841514,-0.25401077,-0.005286417,0.13070069,0.035975955,-0.22338879,0.13702774,0.14706475,-0.19738328,-0.06007586,-0.028514389,-0.2766896,-0.16777533,0.0861447,-0.31679347,0.059442822",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","-0.0801207,-0.17088379,0.19062124,-0.09139304,0.08650321,0.25850353,-0.2826172,0.2360792,0.25583416,-0.012392165,-0.19910413,-0.07309426,0.30002436,-0.005202509,-0.068504006,-0.34248734,-0.085394695,-0.090338275,0.15647246,-0.021612212,-0.3602156,0.028456723,0.113348536,-0.2798784,0.44163454,0.3520474,-0.20656201,0.220569,-0.4478971,-0.2788348,0.10202937,-0.190481,-0.12773317,-0.05314818,-0.16280556,-0.2813636,-0.071754016,0.005058561,-0.052276555,0.24987675,-0.13459793,-0.13825828,-0.37015054,-0.30908558,0.14412038,0.07258727,0.25528368,-0.20210768,-0.005852644,-0.43511847,-0.021370713,0.12847853,0.14185289,-0.32976544,0.32007915,0.2097482,-0.27990687,-0.1702373,0.0016494866,-0.4163412,-0.1582695,0.05632146,-0.35683665,0.1752296",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","-0.1305878,-0.03957412,0.28181523,0.14155897,0.099383816,0.23895091,-0.2370737,0.1927708,0.25316972,0.095732525,-0.10695118,-0.23609142,0.18884477,0.05184943,-0.18426025,-0.19945575,-0.2153412,-0.102642596,0.18370289,-0.064878434,-0.17176524,0.06991234,0.19221734,-0.13467664,0.3389004,0.29683635,-0.2149241,0.16812451,-0.30008912,-0.123068966,0.18240596,-0.28028688,-0.054781035,-0.23128581,-0.20213753,-0.2089061,-0.126131,0.063642494,-0.06285825,0.1603584,-0.09754388,-0.0895026,-0.34043765,-0.1983421,0.101395495,0.02472171,0.33596754,-0.24388522,-0.04014468,-0.25798038,0.0006558027,0.19758236,0.037455905,-0.25747615,0.06665071,0.14387178,-0.21546873,0.045545045,-0.0607498,-0.31747115,-0.10927459,0.15623951,-0.3638821,0.077756524",""
