"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.3212892,0.2041192,-0.4035818,-0.32810697,0.027282791,-0.07477894,0.73867965,-0.32031032,0.63342255,0.7275527,0.465217,-0.91180617,0.90762943,-0.22697854,0.10269096,-0.20452535,0.55580205,-0.5157749,0.3661129,0.5747066,-0.056690235,-0.73600817,-0.33140585,-0.28249127,-0.02351511,-0.12026009,-0.021571156,0.64057195,-0.5473836,-0.1868236,0.12259914,-0.06093005,0.39340702,0.33052093,0.009934723,-0.021082822,0.12755667,-0.01143753,-0.3987942,0.04612008,0.26727834,-0.0882206,-0.44150916,0.21484345,-0.30068323,-0.13670298,0.66032034,0.7221995,0.3949031,-1.0285448,-0.3085147,-0.042975802,0.1433829,0.37929437,0.12491085,-0.60337675,-0.4541267,0.62428206,0.29193658,0.41017556,-0.7126017,-0.51667523,0.6586313,0.8848314",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.45040134,-0.17569572,0.087109976,-0.4577021,0.2260666,0.40476787,0.7935299,-0.096841305,0.6347843,0.6516165,0.33520642,-0.95356965,0.29220235,-0.049549565,-0.08086156,-0.0151669895,0.25877112,-0.05292413,0.41789338,0.45421588,-0.22051685,-0.2115625,-0.5077359,-0.22517076,-0.31716588,-0.17643076,0.56112593,0.20424491,-0.29742387,-0.2236228,0.10946766,-0.098597944,0.2742264,0.09525939,0.08599914,-0.15202671,0.33823004,0.099370174,0.5567085,-0.36952624,0.2945722,0.06593,-0.5287844,-0.011829341,-0.3498772,-0.2770432,0.036796078,0.9800314,0.39289963,-0.9100772,-0.39979535,0.061901245,-0.02669198,0.5997342,-0.0037284303,-0.14533019,-0.069987826,0.40131027,0.14468701,0.6604613,-0.86024773,-0.22846435,0.48462346,0.7262881",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.028682798,0.13301024,-0.02154259,-0.90063375,0.07047992,0.199703,0.97454697,-0.59994876,0.73351383,0.64154416,0.3069837,-1.1615875,0.30459312,-0.2500967,0.28375202,-0.12310394,0.24454431,-0.15397707,0.45188805,0.2749792,-0.26531607,-0.52410495,-0.44576764,0.2966913,-0.3435691,-0.032859463,0.5251302,0.39882815,-0.3369548,-0.84630007,-0.19190367,0.017426198,-0.15449436,-0.13487086,0.10301687,-0.0997992,0.1600008,0.007939855,-0.16727178,0.1809943,0.2342127,0.094308384,-0.20266932,0.13781916,-0.41712788,-0.28050685,0.41455224,0.9535251,-0.16451728,-1.3105197,-0.5256898,-0.00108156,0.027688665,0.33072376,-0.0017247875,-0.60304564,-0.1676204,0.3718629,-0.3178248,0.5518502,-0.9480625,-0.6027436,0.5265515,0.5224248",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.19758464,0.6644505,-0.56672794,-0.2409109,-0.0007120781,0.46976367,0.47169223,-0.52634895,0.16821533,0.5149673,0.1772424,-0.46890727,0.998663,0.3093161,0.23923758,-0.19513378,0.3998215,-0.66061425,0.65685385,0.17505251,0.112444855,0.123159386,-0.31681514,-0.14525981,0.005586194,0.22574931,-0.048233885,0.0148906885,0.08053315,0.06017377,0.15940426,-0.45400116,0.1207409,-0.006105672,0.037651513,0.10420233,-0.075037055,-0.22120057,0.033122394,-0.13781561,0.0021125483,0.20092206,-0.36126983,0.21045853,0.057285037,-0.23331967,0.23225352,0.9801417,0.69929504,-0.34414718,-0.081968874,-0.3494748,0.37326849,0.04765087,-0.0263715,0.28577214,-0.08067826,0.42051712,-0.16020085,0.88682765,-0.504633,-0.22072776,0.07796714,0.9502946",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.32895538,0.2687744,-0.17926022,-0.12959766,0.02765255,-0.09181794,0.5984135,-0.22693288,0.62578803,0.49928242,0.36480725,-0.6649907,0.8527329,-0.47890893,-0.2714961,-0.3085234,0.5787679,-0.32866457,0.15437791,0.6232801,-0.021103576,-0.763353,-0.21642321,-0.5309629,-0.15747768,-0.21812154,-0.19579977,0.5787223,-0.7994061,-0.01328873,0.20326841,-0.009338244,0.2940752,0.19991183,0.0807295,-0.05332974,-0.018543044,0.014504782,-0.37669742,0.03023544,0.29110816,-0.08409761,-0.4805033,0.09410507,-0.23656185,-0.28398472,0.75835526,0.47906435,0.22488138,-0.81712735,-0.26008934,-0.10709211,-0.2049912,0.20033199,0.23004529,-0.6880089,-0.38576216,0.64220047,0.21400131,0.28984836,-0.5251631,-0.712743,0.47062033,0.6570192",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.21488038,0.44119048,0.1664564,0.32078812,0.098895065,0.15114874,-0.20020536,-0.022656512,-0.097865924,0.51428264,0.23375769,-0.41359976,0.8323227,0.6088134,0.101621516,-0.26858047,-0.26824218,-0.42913017,0.30515793,0.7640258,-0.21760817,0.34933293,-0.7443823,-0.58575714,-0.47546723,-0.36442456,0.9974748,-0.09812587,-0.09510879,0.6546383,0.504684,0.100760125,-0.3259012,-0.024695562,0.30983907,0.10415221,-0.20351183,-0.23679556,0.61988634,-0.1279447,0.067840405,-0.31864968,-0.17819253,0.45756578,-0.66787475,0.4448481,0.4036949,0.25437188,-0.24643782,-0.1887058,-0.42672074,-0.25208446,0.19332859,0.47014323,0.3143912,-1.5083814,-0.09422873,-0.06083788,0.17713377,-0.1784502,-0.021253932,0.5724932,0.29537016,0.08550334",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.11653654,0.35643163,0.14017561,0.44507122,-0.72949743,0.07299308,0.14488329,-0.075659856,-0.3105899,0.12746492,-0.06608551,-0.23678455,0.65489286,0.50838107,-0.7284803,-0.41701254,-0.7787967,-0.27183825,0.026088808,1.0594107,-0.026197895,0.21961032,-0.0031160791,-0.14235485,-0.6211117,-0.1861069,0.8399758,-0.11049989,0.021103125,0.21592686,0.44796634,0.3958624,-0.15432975,-0.034383763,0.19839367,0.17352706,0.23219994,-0.45336258,0.025566244,-0.31755662,-0.2745773,0.38683927,0.26214573,0.85743713,-0.1131042,0.14689377,0.64682513,0.12653758,-0.08710774,-0.30679542,-0.82774913,-0.69132876,0.12316988,-0.2791266,-0.061959397,-1.4505018,0.12417434,0.19698273,0.20428331,0.26424837,-0.13975699,0.25169566,0.43299395,-0.2749576",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.09193145,0.55778223,0.07258525,0.41740742,0.12283678,-0.3083314,-0.22940812,-0.74617064,0.2905629,1.0752181,0.5337807,-0.29621062,0.4153158,0.68591034,0.20826086,-0.69874454,0.1493459,-0.1139703,0.29063106,1.0189028,-0.6168026,0.8097347,-0.81695396,-0.62894094,-0.2438444,-0.32040834,0.37290576,-0.021972874,-0.24663328,0.29598838,0.45358795,0.24168822,-0.0749677,-0.17760701,-0.42807385,0.33673334,0.057439245,-0.26627326,0.5453054,0.05750269,-0.13475649,-0.5749922,-0.1228368,0.31852916,-0.43195915,0.3180701,-0.0879239,0.446704,-0.32169324,-0.20029064,-0.633953,-0.08178685,0.17115806,0.68582934,0.06547765,-0.84075993,0.3183816,-0.088291995,0.08717799,-0.026722826,-0.07490114,0.2991122,-0.018899754,0.28308305",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.21994524,0.60598457,0.32528552,0.3816211,0.07108563,-0.21248329,-0.68682927,-0.22863278,-0.18529569,0.8271139,0.98285544,-0.41676113,1.0021145,0.5911104,0.33670396,-0.42688024,0.12979159,-0.515024,0.82753706,1.2786758,-0.4901353,0.20780301,-0.590623,-1.029039,-0.58834964,-0.09338076,0.31685877,0.56174934,0.12789387,0.53127545,0.3270821,-0.07985265,0.096030444,-0.01750728,-0.2639879,0.23874208,-0.12936899,-0.37810686,0.3554566,-0.042368606,-0.32170278,-0.28479105,-0.14498131,0.4690465,-0.3867329,0.49872944,0.08490535,0.5263357,-0.5933316,-0.048399813,-0.56414145,-0.20010623,0.5259224,0.594031,-0.13425206,-0.8133091,0.50544316,0.055569828,-0.14814499,-0.056016892,-0.4932332,0.47254872,-0.076270655,0.6672418",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.65834016,-0.2931289,0.4491347,-0.039003465,0.16275874,-0.09292869,0.1795161,-0.15957673,0.49387944,0.63766026,0.09069272,-0.33939865,0.59802854,-0.5466027,-0.13808268,-0.16476962,-0.01430674,-0.21394213,0.091034114,-0.03625379,-0.0015970122,-0.34274825,-0.5577126,-0.25857607,-0.4221748,-0.38037565,0.50778234,0.102057755,-0.22910297,0.3608939,0.47155198,0.2356051,-0.04521584,0.16310519,0.15488546,-0.18737243,-0.13609746,-0.26590553,0.161052,-0.4710966,0.021385618,0.27602986,0.07126609,0.26372474,-0.03648918,-0.029295731,0.35936502,0.45640516,0.33773997,-0.38368762,-0.40317357,0.14299433,-0.081556804,0.13884604,-0.16288015,-0.48408833,-0.31190288,0.12202624,0.23294218,-0.04606668,-0.31999397,-0.08737621,-0.16152315,0.1255075",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.5877587,0.00051238755,-0.11386337,-0.18300284,-0.08876341,0.21766016,-0.2541176,0.11668535,0.3761751,0.39588553,0.41082063,-0.45001572,1.01854,-0.037851416,0.104066364,-0.04097312,-0.0011902686,-0.04990168,-0.13444778,0.7327085,0.4141664,0.054404724,-0.88198334,0.09128121,-0.6510163,-0.2243123,0.30912933,0.35777298,0.28405753,0.15227962,0.38111225,0.16655388,-0.4871801,0.42360908,0.004022895,0.114310056,-0.38167349,0.099446975,0.09382845,-0.11337567,-0.33884034,-0.32853436,-0.10209712,-0.00826158,-0.26052466,0.07517855,0.4282411,-0.10498484,-0.12185942,-0.27343097,-0.18664311,-0.41256484,-0.3003216,0.3639484,-0.025427451,-0.84461987,-0.028823107,0.07777426,-0.20703132,-0.09254063,0.011451131,-0.047176346,0.077577055,0.092076145",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.1375473,0.05936453,0.0962328,0.013927918,0.48975325,0.057063602,0.060598522,-0.8476857,0.12274822,0.35330468,0.014347538,-0.20708847,0.9824687,0.49339306,-0.24108174,-0.56071436,0.26944238,-0.34562278,0.5557552,-0.028164282,-0.13373044,0.24884349,-0.23512933,-0.3966304,0.34591624,0.12103546,0.49874687,0.38968605,-0.41026863,0.25686356,0.18373731,-0.09157324,-0.26486677,-0.028016081,0.16253673,-0.21336949,-0.010185591,-0.52886724,0.31355023,-0.036219712,0.3168615,-0.45362678,-0.082982704,0.16858627,-0.116465084,0.71968865,0.2693999,0.5494654,-0.59937924,0.014621362,-0.27689984,0.31865376,0.051169135,0.4417189,-0.011852294,-0.822367,0.3013369,0.15128335,0.04770243,0.61131406,-0.15694068,-0.18994565,-0.43878722,0.508641",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.54525536,0.17897817,0.08230381,-0.2138139,-0.014146208,0.29889828,-0.12895098,-0.019165017,0.2376754,0.034396112,0.09418139,-0.27733222,0.28060517,-0.5550413,-0.11209302,-0.39674497,-0.075634025,-0.27421045,0.28375757,0.47902262,0.49744624,0.39050892,-0.46679646,-0.16294803,0.036271833,-0.28376344,0.3201022,-0.1627464,-0.26362967,-0.41000256,0.24188711,-0.07847252,-0.31377295,-0.119828716,-0.015797326,-0.43927842,-0.38604593,-0.68961847,0.08761288,-0.24317789,-0.33009174,0.4045319,-0.29557443,0.66465604,0.2630118,0.06733263,0.12403077,0.021803198,-0.05376,-0.25596687,-0.29002962,0.025589453,-0.21261358,-0.35542008,-0.25140303,-0.6393763,0.078846455,0.18010743,-0.2881628,-0.49110013,-0.16806258,0.062941045,0.14200895,0.03277187",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.5115523,0.120782085,0.20663933,-0.41927242,-0.031387437,-0.2955597,0.08048081,-0.7171002,0.034515455,0.06591843,0.81809026,-0.6153647,0.841999,-0.4248509,-0.14460497,-0.24446458,-0.34895074,0.35553545,0.22209476,0.5724336,-0.29612762,-0.17531183,-0.66502887,-0.08283722,-0.5692303,-0.49170336,0.61881334,0.49984986,-0.060787555,0.19472314,-0.24284793,0.29093722,0.03734632,0.20178531,0.033003397,-0.40892014,-0.3570521,-0.19964749,0.0015443665,0.01356471,-0.72271967,-0.37121728,-0.5671592,0.21965854,-0.44608375,0.25692147,0.18889964,0.33883733,0.10451534,-0.2934595,-0.5061089,-0.20896024,-0.118524335,-0.07863316,-0.13981946,-0.6508543,0.50213194,-0.026172556,0.0043914155,-0.010921529,0.3893309,-0.011087758,-0.168247,-0.21059471",""
