"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.45797968,-0.16680396,0.08519508,-0.033543583,0.33866104,0.25131422,-0.15733139,-0.21705872,0.29826912,-0.12061639,-0.2468752,-0.29307044,-0.022492787,0.08916002,-0.09497021,0.00095327076,-0.47041512,-1.1638389,0.9472904,-0.99740046,-0.4144804,0.11867671,0.08504971,0.53480667,0.25096938,-0.32108203,0.54682845,0.36978891,0.31758168,0.14998405,0.15564694,0.058240693,0.13517348,0.3004713,0.2604423,-0.18666878,-0.3263956,-0.75703037,-0.34722596,-0.51463497,0.2507188,-0.305562,-0.35352316,-0.3428267,-0.5676951,0.26653963,-0.12638696,0.11490445,-0.18922018,-0.58403885,0.5714723,-0.038996898,0.036891308,0.24412589,0.011300816,0.19251841,0.62670404,-0.036381662,0.19737403,-0.09998127,0.44899806,0.74979407,0.008642342,0.5989498",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.40366444,-0.24085273,0.43453294,0.23581582,0.2964171,0.3532721,-0.27477667,-0.322761,0.21712719,0.06520973,-0.1590392,-0.19887859,-0.15414245,0.041001864,-0.024826296,0.012708156,-0.51958686,-1.3920147,1.0683141,-1.2007952,-0.62234473,-0.111177236,-0.12985364,0.50641096,0.11856843,-0.42250037,0.20644185,0.25476757,0.4018008,0.3591566,0.31358877,-0.42222142,0.046367582,0.52720076,0.37280008,-0.09196411,-0.41300738,-0.53671443,-0.2681085,-0.46538812,0.34347823,-0.3645966,-0.17901325,-0.45779815,-0.47884142,0.50710267,-0.035305228,0.24659546,-0.2736868,-0.26980546,0.4422043,0.047772616,0.36154678,0.14658234,-0.14109223,-0.011369084,0.7202141,-0.33220038,0.45765498,0.026142016,0.44397017,0.5726533,-0.1910711,0.43598276",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.077771604,-0.004703734,0.4145645,0.30506295,0.2744207,0.019690664,-0.2847251,-0.13863845,0.30110744,0.32592767,-0.44153708,0.001183472,-0.2672562,-0.04960586,-0.028661976,-0.07597602,-0.17852573,-1.2191197,0.6390013,-0.99349594,-0.69323844,-0.16174085,0.1716228,0.51437265,0.52781373,-0.511651,0.14416124,0.59121066,0.5599989,0.44004136,0.37530488,-0.2598312,-0.24069217,0.7628017,0.30169046,0.30346918,-0.3537979,-0.21253362,-0.6722901,-0.48945943,0.20068812,-0.64853203,-0.25011608,-0.43454462,-0.3851724,0.38702947,-0.106744975,0.22451359,0.018447196,-0.5318552,0.3807135,0.14239012,0.1347354,0.022914402,-0.44342276,0.07279423,0.8460241,-0.39122334,0.19761932,-0.009736963,0.13863519,0.41624016,-0.22701503,0.34122837",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.3914136,-0.2906518,0.34999037,-0.24445967,0.4042404,0.12068529,0.007079124,-0.69346285,0.37251586,-0.13062571,-0.08930177,-0.13811293,0.58970714,-0.34010366,0.13440913,-0.37448427,-0.017612748,-0.84762627,0.42306715,-0.5804708,-0.33070958,0.14296651,0.7391558,0.16892256,-0.420486,0.07684256,0.5398109,-0.257168,0.02514053,-0.11983342,0.4789691,-0.5647051,-0.85845655,0.008304526,0.20476528,-0.10316017,-0.25827608,-0.4377994,-0.6295478,-0.18424298,0.10967282,-0.0542768,-0.15828593,0.07872382,0.06949386,0.3788903,-0.015684498,0.09134507,0.08557878,-0.40136996,1.1491534,-0.0705171,0.18391018,-0.0155973295,-0.116841875,0.22273792,0.6928866,-0.14204004,0.21216722,-0.38796887,0.37018225,0.68320173,-0.26965716,0.40911338",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.5012545,-0.19302581,0.030962648,0.020160923,0.2403936,-0.22704372,-0.25324145,-0.54172057,0.13514501,-0.11180644,-0.14195693,0.047954958,0.014055202,-0.28765574,0.10134101,-0.25835618,0.7172358,-0.6503741,0.3581667,-0.14400114,0.11069204,0.20444772,0.16531049,0.09643313,-0.32919094,-0.17407712,0.35664153,-0.04250881,0.13042676,-0.2383923,0.3304029,-0.31805852,-0.3388855,-0.11672961,-0.11904777,-0.0069291065,0.15609959,0.035737593,0.036512785,0.09195255,-0.054925766,-0.33188996,-0.0052694976,0.13997212,-0.018579226,0.45535195,-0.1451654,-0.23246749,0.19793804,-0.5276017,0.15619381,-0.16710457,0.12149868,0.1826464,0.17318887,0.27500352,0.27720454,-0.28309372,0.4361068,-0.35071188,0.41113204,0.68577945,0.03952516,-0.23272668",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.9003292,0.03086189,-0.07414823,0.33735254,-0.30469245,0.3492516,0.09713487,-0.7544778,0.38096252,-0.19299065,-0.036819704,-0.2696714,0.18189584,-0.27321282,-0.23874329,-0.51228017,-0.0049057375,-0.3909463,-0.20924364,-0.45414495,0.077749945,-0.252095,-0.5555156,0.3287329,-0.14563762,0.37083054,0.362891,0.25026056,0.18743102,-0.06189136,0.024596676,0.04929293,0.47881496,0.8363199,0.50348127,0.100237586,0.18676606,-0.23001297,-0.4286113,0.0007732781,0.205287,-0.23150231,0.16854908,0.3880286,0.008665589,0.46303058,-0.3386007,-1.0662832,0.027258221,-0.006150873,0.123712845,-0.08524172,0.5215061,0.04621173,0.022807976,0.5048403,0.23254599,0.39443076,0.31784734,0.047016982,0.26627275,0.670983,-0.021251744,-0.600089",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.27050757,-0.21615201,0.027408712,0.22134732,-0.24180737,-0.3763422,-0.18082148,-0.09621718,0.5118214,-0.40894997,-0.09921697,0.31273255,-0.77792746,0.43029225,-0.4533929,-0.046032462,-0.4114574,-0.6737228,0.44475925,0.22169055,-0.300515,0.18674614,-0.36016914,-0.02692392,-0.42368385,-0.29262927,0.34876326,0.5915697,-0.14269681,0.022765078,0.2045899,-0.4777364,-0.5485429,0.6924176,0.22765657,-0.36200085,-0.34282506,-0.30813122,-0.15831251,-0.019318257,0.32966474,0.25136745,0.022742204,0.40629578,0.022570744,-0.7288604,0.22418088,-0.3208562,0.1758791,0.1646723,0.3292099,0.054899324,0.2631747,-0.21860851,-0.2404807,0.34024775,0.62557137,0.18298075,0.031664968,-0.017268438,-0.010366129,0.3462917,0.45208997,-0.34362105",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.45356593,0.07156371,-0.32751846,0.19677936,0.46030554,0.108088195,0.57677484,-0.349782,0.49817994,-0.21089558,-0.049190342,0.27345398,0.7234931,-0.19202654,0.78817284,-0.269743,-0.109679125,-0.63245094,0.92911416,-0.632577,-0.60765177,0.19466801,0.17895336,0.6041489,0.1876433,-0.5955605,0.016737955,0.5268196,0.20683327,0.3153373,0.3128935,-0.4412732,0.46484208,0.53729415,-0.05429617,-0.16264132,0.017183896,-0.1579335,0.05956547,0.1169469,-0.028472092,0.022896275,-0.3210902,0.1171383,-0.02057055,-0.19869131,0.20203137,-0.032161854,-0.53646606,-0.41465652,0.06658765,0.18996204,-0.2770113,0.051918373,0.053421985,-0.06637736,0.66489935,-0.11089131,-0.19570994,-0.32925427,0.26545614,0.28161082,0.31577858,-0.152594",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.3398639,-0.019322222,-0.0020789602,0.4092138,0.090332225,0.7805661,0.15870018,-0.43336633,0.16811043,-0.68453914,0.41307548,0.12389352,0.62302893,-0.29757008,0.37611043,0.28884414,-0.09256131,-0.4600035,0.20742984,-0.16939858,-0.29634362,-0.050498296,0.7365991,0.17010042,-0.32898617,0.069802396,0.7302731,0.18831179,0.38090947,0.5204943,0.11500165,-0.6470253,0.1505756,0.36483586,0.08683585,0.0047058198,-0.24016486,-0.12731308,-0.62905246,-0.2413159,-0.22822046,0.166508,0.15094158,0.058791827,0.22254446,0.41206458,-0.18246758,-0.24229941,-0.5559188,-0.2878679,0.36722735,-0.21976951,0.26467332,0.19944641,0.10790299,-0.041145656,0.3810141,-0.14974326,0.77078116,-0.18363906,0.43731815,0.32982993,-0.6170563,0.027268877",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.39863583,-0.120176405,-0.28966862,-0.06948475,0.05762106,0.20966269,0.44625053,-0.44282767,0.6257784,-0.06905854,-0.01705413,-0.09600059,0.008644938,0.1299135,0.47806954,-0.24968149,0.08683924,-0.7458875,1.1038177,-0.08740678,-0.49845445,0.34791216,-0.1283927,0.52773255,0.10396852,-0.5537421,-0.0033489508,0.41585967,-0.05745638,0.34900704,-0.03881197,0.16086645,0.28237283,0.42146415,-0.17797339,-0.16745317,-0.3408564,-0.12776072,0.039062746,0.0960158,-0.32216224,0.03217537,-0.17591216,-0.13798529,0.11711661,-0.06824869,0.1866987,-0.039467387,-0.5293159,-0.549396,-0.107431844,-0.094281994,0.12759295,-0.0041485648,0.17074952,-0.092181005,0.63248587,-0.12143004,0.056620736,-0.08613184,0.3208046,0.2676781,0.2725271,-0.17399698",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsNode2Vec","-0.33550045,0.2505738,-0.053339116,0.5614538,0.10699179,0.17821462,0.10118603,0.15899211,0.09590091,-0.1158244,-0.16326393,0.203802,-0.2746922,-0.173495,-0.16853686,0.19116317,0.23303023,-0.7780412,0.15602635,-0.54508483,-0.38948694,-0.058707297,-0.0138907535,-0.069832735,-0.027944924,-0.18237284,-0.15605442,0.37835613,0.24088113,0.38825065,0.18076052,-0.5288989,0.23292558,0.75397414,0.14430457,0.3899239,-0.462006,0.14174256,-0.71606565,-0.52171296,0.55216086,0.13210537,0.25302854,0.17665274,-0.69521844,0.4079113,-0.0003179879,0.309949,-0.2646014,-0.380636,0.37705857,0.032073263,-0.20340396,0.054466136,0.0012563409,0.85887325,0.76811713,-0.21652918,0.44035143,0.26401177,-0.10092958,0.38864622,-0.7548223,-0.0738816",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsNode2Vec","-0.51445794,0.05855546,-0.18225868,0.26937008,0.2532074,0.7598075,0.1435703,-0.32429525,0.22446331,-0.4754245,0.3290024,0.07905151,0.45663303,-0.11832144,0.2867664,0.3462899,-0.21180786,-0.6525562,0.12448746,-0.42245132,0.05615589,0.19770917,0.5716926,-0.3510387,-0.5457553,0.060909595,0.22287077,-0.12667795,0.19566137,0.5675077,0.2684125,-0.5821974,0.061234217,0.34622154,0.051837333,0.025715943,-0.16514553,0.16043767,-0.78268325,-0.30190024,-0.01326682,0.0855719,0.22656198,0.3095176,-0.6174727,0.3295271,-0.03237599,0.086677104,-0.5589617,-0.16995978,0.15926708,-0.2609933,0.13628061,0.1514842,0.22199456,0.88217944,0.58239126,0.053222727,0.5028121,0.100108206,0.06105879,0.2576487,-1.0287714,-0.36710873",""
