"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","-0.4454766,-0.28549102,-0.010656866,0.47507384,-0.5229319,-0.11463178,-0.20549597,-0.30173147,-0.3704479,-0.0817986,-0.5886135,0.099438034,-0.37461483,-0.36094794,-0.0358941,-0.5326279,-0.5485387,-0.22500157,-1.1692199,-0.19026786,-0.1194142,0.18694288,0.21511148,0.24449229,0.23035446,0.10756325,0.76597035,-0.0031762028,-0.9590515,0.28152415,0.20358755,0.20310816,-0.1961114,-0.227812,0.45140228,-0.04089202,-0.20590548,-0.13836014,-0.22020929,0.49408376,0.08099153,-0.20590948,-1.3205129,-0.58210176,0.68529624,-0.10543473,-0.4460234,-0.093898945,-0.64707136,0.11320699,-0.58477503,-0.2664002,0.41011906,0.66023535,0.43111494,0.36582935,-0.8733888,-0.034761094,0.32355285,-0.09925529,-0.21884367,0.3446808,0.75826126,-0.24397378",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","-0.457611,0.18350811,-0.47231418,0.20177758,-0.35975498,0.118641175,-0.5427235,-0.01749198,-0.3515785,0.025035823,0.68611884,-0.45410153,-0.3531859,-0.8818478,0.18968669,-0.23944047,-0.2623326,-0.6764807,-0.7572448,0.12694962,0.26751712,0.53654975,-0.12224855,0.44117764,0.09380989,-0.12372836,0.22868155,0.6507191,-0.14944264,0.01810058,-0.33981583,-0.13893117,-0.2424599,-0.20441112,0.45506653,-0.2205935,-0.62608266,-0.5533946,-0.098578826,-0.06301921,0.2185911,0.23803584,-0.4466696,-0.34248316,0.5495382,0.06068774,-0.19984126,-0.56703657,-0.39810228,0.47211078,-0.47728154,0.10683948,0.62481993,0.5559114,0.21832897,0.14199731,-0.9141722,-0.17322145,-0.3603005,-0.34570742,-0.51870733,0.500757,0.8777094,-0.25348046",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","-0.745609,0.02072639,-0.082876705,-0.103105664,-0.5879514,0.04704874,-0.34604973,-0.06693989,-0.6302941,-0.22227293,-0.0044131572,-0.31903195,-0.50706506,-0.11833078,-0.120303564,-0.83428484,-0.33972174,-0.17411806,-0.83629733,0.05760915,0.021494528,-0.2147536,0.30577073,-0.0800333,0.0029967313,-0.11875035,-0.00023821257,0.20049614,-0.5801543,0.13543412,-0.4556592,0.27620873,-0.3700361,-0.15134016,0.24274507,-0.14038427,0.15342303,-0.40496418,0.09336751,0.8218272,-0.04929386,0.50613654,-0.85953426,-0.31254166,0.20983358,0.18267082,-0.61705804,-0.45428565,-0.52971035,0.18868469,-0.1464582,-0.053791795,0.105076715,0.5783949,0.30614358,0.2451294,-0.5527062,-0.21738952,0.65100175,0.05627008,0.035493154,0.4468982,0.3567007,-0.24403706",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.19362086,-0.34146166,-0.0917124,0.71455187,-0.23587446,-0.24619465,-0.12861416,0.17922029,-0.08222561,-0.15101947,-0.19137175,-0.49037313,-0.31329146,-0.23399955,0.5903499,-0.6264834,-0.30676514,-0.14785942,-0.20128775,0.6472409,-0.344321,-0.14633377,0.1362306,0.18698378,0.64876777,-0.3228137,0.64465827,0.20231235,-0.48850903,-0.41541192,-0.14568488,0.49989456,-0.36601463,-0.26358896,0.52532357,-0.14869802,0.22914574,-0.62104845,-0.13052054,0.09380726,-0.12836112,-0.033929747,-0.49987087,0.47397882,0.071366414,0.17028679,-0.23569636,-0.31844142,0.0021759658,-0.2779375,-0.18236743,0.3631659,0.025913978,0.6047117,-0.4304415,-0.18411659,0.13023686,0.35629827,0.09647717,0.15709895,-0.093131416,0.057342436,0.1780212,-0.4464102",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.70998734,-0.0085726995,-0.1566642,0.4381852,0.0107902875,-0.38451326,-0.067012094,-0.27076298,-0.2684989,-0.008175569,-0.5232683,0.04670362,-0.30110663,-0.37664783,-0.27586278,-0.5602498,-0.3119004,-0.35374013,-0.35358188,0.09647108,-0.086369224,0.46579358,0.07571956,0.10861801,-0.05478069,0.051545102,0.63898224,0.069979094,-1.0521749,0.2686915,-0.04034601,0.36190996,-0.23732273,-0.2895374,-0.07531529,-0.21538085,-0.40750557,0.022488927,-0.2440877,0.6518979,-0.019051135,0.13626415,-0.96318746,-0.31006637,0.5951484,-0.21081732,0.06700527,-0.2701877,-0.76319385,-0.08253701,-0.33027464,0.03365986,0.59958297,0.5004739,0.65040785,0.4845962,-0.52166367,-0.04571614,0.3778576,0.3051396,-0.43503812,0.5843348,0.39820066,0.28341246",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.56757194,-0.13057622,0.039603464,0.5146311,-0.53839517,-0.39319578,-0.14333695,-0.15072472,-0.27918968,-0.045036312,-0.70084375,0.0554233,-0.3139436,-0.4469183,-0.14197013,-0.8385322,-0.5174188,-0.4338733,-1.1500192,-0.28453395,-0.13205102,0.1862985,0.11399668,0.28992096,0.15222465,0.080069885,0.75186974,-0.21371941,-0.99774945,0.25122744,0.19258194,0.35358638,-0.023058902,-0.16203551,0.21568526,-0.14424965,-0.13281608,-0.08681535,0.038025957,0.45615667,-0.07530105,-0.38704744,-1.2499491,-0.7697864,0.6182509,-0.16442183,-0.4445611,-0.14211033,-0.5692524,-0.004148621,-0.58569294,-0.025820028,0.32676503,0.73949593,0.61220175,0.593228,-0.93183804,-0.05938665,0.25800025,0.11201861,-0.18063135,0.40691498,0.7723516,-0.34940445",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","-0.5191621,-0.11620249,0.32766658,0.44061652,-0.28921393,0.12519725,-0.08184992,-0.26946768,-0.5795009,-0.34795725,-0.5412887,0.254925,-0.39347732,-0.46822882,-0.16973224,-0.75165844,-0.3960254,-0.38533768,-0.72047675,-0.095949195,-0.23535283,0.44643262,0.29433936,0.43478718,-0.11052045,0.31148368,0.5138547,-0.045482785,-0.89615434,0.35516664,0.32060897,0.3311853,0.0073235733,-0.3930852,0.060754724,-0.0763486,-0.30256882,0.3028308,-0.42818758,0.76369494,0.06697739,-0.26528782,-1.10421,-0.4182133,0.64009964,-0.20478232,-0.12599926,-0.14106351,-0.4855688,-0.07718643,-0.3787847,-0.29073635,0.99721754,0.6371453,0.2660619,0.4608294,-0.5217824,0.105995215,0.52155447,0.37566328,-0.26613054,0.49823666,0.63251436,-0.117989324",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","-0.5019132,-0.032508545,-0.52749,0.15322168,-0.7912551,0.13531604,-0.6142066,-0.095506966,-0.8449977,-0.21685752,0.30712274,-0.6744867,-0.067752235,-0.3221522,-0.090085015,-0.5820548,-0.04088166,-0.6920436,-1.0995028,0.09541404,-0.41937706,0.14790833,-0.054901235,0.7159815,0.11014847,-0.1185454,0.10043396,-0.015920464,-0.55768317,0.34666947,-0.17445874,0.23633313,0.36692846,-0.06672339,0.3660298,-0.3993289,-0.115255155,-0.20410047,0.16493635,0.7295934,0.26084337,0.51675165,-0.6856773,-0.32769138,0.2554597,-0.043803193,-0.5588121,-0.33027932,-0.5469213,0.12067746,-0.17660338,0.17008899,0.45098144,0.16173223,0.20352244,0.68270904,-0.5322908,-0.407038,0.14215635,-0.12592411,-0.22679721,0.7189036,0.529463,0.10485951",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","-0.12882754,-0.21461457,-0.3389771,0.18868846,-0.5760858,0.010115529,-0.4866597,0.08175888,-0.5371598,-0.38872755,-0.053612474,-0.5215953,-0.19221093,-0.04698898,-0.26949826,-0.84763885,-0.22387598,-0.790881,-0.6178956,-0.03045232,-0.26197287,0.009324995,-0.11381603,0.6680367,0.0967662,-0.19593365,0.2853465,-0.45527545,-0.6128386,0.3925982,0.14561787,0.15945244,0.41770312,0.10647923,0.48848403,-0.25101176,-0.22094247,-0.029039932,0.32513046,0.7813935,0.16060409,0.31461173,-0.8775301,-0.17339616,0.16387981,-0.09143489,-0.52996284,-0.49855465,-0.5489288,0.06998384,0.24299857,0.17363404,0.16349386,0.1757888,0.31949484,0.4399166,-0.20646982,-0.47205245,0.24707642,0.23759913,0.03141121,1.1434879,0.43443242,-0.068871066",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","-0.60429466,0.35237446,-0.34893477,0.29548648,-0.8222863,0.09721188,-0.4427435,0.06854761,-0.9206526,-0.36298522,0.41502327,-0.8140556,0.14553252,-0.48385295,-0.19516288,-0.76452076,-0.22655097,-0.57795835,-1.1077837,0.059750225,-0.4046451,0.09570995,0.06704908,0.42620975,0.30808932,-0.036013648,0.6527055,0.32795712,-0.46212438,0.46117285,0.07720058,0.49458963,0.49262145,-0.17357336,0.12776965,-0.23304304,0.45305446,-0.21078123,0.19683692,0.6097657,0.13123299,0.68374044,-0.70119,0.057137232,0.13303311,0.0032631,-0.46219838,-0.39788342,-0.15403184,0.28701276,-0.32438055,-0.12086764,0.7368913,0.45405978,0.3536497,0.7873917,-0.3223567,-0.34519863,0.24652766,0.01170525,-0.28814662,0.491439,1.0032563,0.17571603",""
