"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsNode2Vec","-0.08848364,-0.29520342,-0.4869013,-0.14021799,-0.24922065,-0.035965763,0.080500185,0.53349906,-0.26674777,-0.065166354,0.36158505,-0.039058138,-0.118102774,0.15546848,0.2673526,-0.1949805,-0.2880575,-0.30585825,-0.5805771,0.7377746,0.105609514,-0.12986788,0.2293108,-0.32107776,-0.3140165,0.4809839,0.421668,-0.42054597,0.47470716,-0.6696562,-0.31492683,-0.73174626,0.2773198,0.11289365,-0.16083187,-0.5961948,0.78572166,-0.695723,0.2861958,-0.17774287,-0.25465623,-0.19096936,-0.2768573,-0.52804285,0.42405063,0.61644024,1.266037,-0.6982579,-0.034004934,0.014119905,0.22703144,0.053447355,-0.65255964,0.34074554,0.6486348,0.35978016,0.44587255,-0.19646297,-0.100496024,0.4844645,0.8157066,-1.0395063,-0.115023084,0.10340081",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","-0.39606518,-0.3949807,-0.2375311,-0.21777153,0.18287039,0.19973595,-0.26700893,-0.09744908,0.123393245,-0.34575084,-0.1423205,0.6029604,-0.3087602,0.31308103,0.12209695,0.43011618,0.45565605,-0.4098386,-0.015907735,0.71821487,0.30532172,0.10861116,-0.2847602,-0.1329223,-0.540928,0.16287883,0.60412824,-0.19750674,-0.046608973,-0.54375875,-0.15513714,-0.29684025,-0.46300998,-0.012395077,-0.42645723,-0.7091534,-0.3048891,-1.0688547,0.2494311,0.22343129,-0.04993778,-0.12614061,0.108148366,-0.150524,-0.28027886,0.5313762,0.103125975,-0.33432928,-0.2542543,0.5049079,0.049291525,0.19220927,0.17906024,0.36067167,0.05719346,0.8081385,-0.10507867,-0.18404245,0.16985573,0.6173811,0.11220075,-0.36944816,-0.25567174,-0.10234827",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","-0.20161012,-0.03472519,-0.88662,-0.36157104,0.2635871,-0.28959092,0.21076697,0.5880298,0.14020103,0.2321755,0.08912839,-0.43928584,0.23631814,0.5269804,-0.31169763,-0.4494112,-0.31541628,0.17388846,-0.026519487,0.5879858,0.10953973,-0.5598328,0.291361,-0.35938784,0.3434917,0.9997288,0.18249916,-0.97418475,0.7025349,-1.04333,-0.037793875,-0.26810375,-0.2528376,-0.3401653,-0.40627027,-0.29372203,0.16663016,-0.5763979,0.43631953,0.120508894,0.26348606,-0.35176966,0.10788516,0.27632234,0.2023913,0.6139052,0.2182614,-0.7277041,0.05517702,0.019059654,0.31447697,0.50431603,-0.37081444,0.24398127,0.13634115,0.5783139,0.13287845,0.20990244,0.1366784,-0.04136328,0.024303216,-0.9537475,-0.079107605,-0.12298267",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","0.26047304,-0.36025876,-0.42725736,-0.24627338,-0.17059366,-0.1831251,0.05895669,0.65707,-0.07940486,0.06029982,-0.056378573,0.1364557,0.029084038,-0.09741262,-0.02571184,-0.2463519,0.0696118,-0.11141882,-0.5160691,0.8704503,0.47247812,0.065941796,-0.15109886,-0.0096846735,-0.14892896,-0.041673724,0.41664544,-0.70068705,0.53292596,-0.61197925,-0.042781167,-0.28654817,0.25655383,0.12322846,0.08087461,-0.056644335,0.9174031,-0.42211792,-0.10780775,0.14775568,0.14563999,-0.22372414,0.10855968,-0.32280016,0.33028486,1.0310788,0.5182417,-0.5201139,-0.31102723,0.38731053,0.48828587,0.25935632,-0.058773693,0.062473636,0.257751,0.28429678,0.24843553,-0.26289752,0.32336447,0.19157614,0.41868976,-0.64479107,-0.23467322,-0.1887904",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsNode2Vec","-0.4989246,-0.5806787,-0.43429393,-0.21123362,-0.13278192,-0.17166503,-0.08343691,0.5375654,0.21287161,0.26325548,0.29269776,-0.24240087,-0.055178504,0.05382777,0.39782014,-0.4042494,-0.34927824,-0.26574758,-0.52751154,0.40357167,0.07161123,0.28950772,0.45725778,0.022722557,-0.27043745,0.028528407,0.34378743,-0.20120145,0.2255299,-0.6220651,0.09580058,-0.8558195,0.72462416,0.0032350002,-0.28188768,0.10512498,0.53194475,-0.5386674,-0.04214501,-0.3373273,-0.35493496,0.122333154,-0.21111014,-0.21672226,-0.019940615,1.0009226,1.0701134,-0.39911506,0.0128393425,0.33510938,0.10733393,-0.2594927,-0.49679282,0.5858726,0.27313054,0.24103189,0.3492969,-0.18631238,-0.026943192,0.20248373,0.5767863,-0.8353937,0.0793065,-0.06502876",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsNode2Vec","-0.2877285,-0.118172854,-0.57433337,-0.24125285,-0.16178107,-0.29526582,0.08064698,0.42760962,0.02546172,-0.069180675,0.11973337,-0.3510228,-0.19957365,0.4375573,0.3575953,-0.09520994,-0.39070094,-0.23508225,-0.49396634,0.5847566,-0.096403554,0.31892517,0.21786286,-0.11589036,-0.5189414,0.26844195,-0.021270128,-0.4583962,0.15381289,-0.64062274,-0.2229468,-0.75174737,0.1898608,-0.041115113,-0.2720991,-0.32447255,0.42300978,-0.6926384,-0.25896144,-0.27215007,-0.2301569,-0.10956833,-0.34372315,-0.5381018,0.0101822,0.4424681,1.3497591,-0.9232208,0.25844187,0.24036425,0.12629867,-0.16053921,-0.7215295,0.21202987,0.5772944,0.38845086,0.537221,0.032696705,-0.26196155,0.5342866,0.8975113,-0.95658034,0.009136787,0.1718866",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsNode2Vec","-0.30170214,-0.38677022,-0.51928234,-0.23308921,-0.19970822,-0.13568124,0.20040953,0.458727,-0.20461556,0.14677377,0.2707012,-0.09073195,-0.31617245,0.40838516,0.36741185,-0.33534598,-0.22400855,-0.23801695,-0.56219745,0.6585154,0.07473121,-0.10847555,0.3806017,-0.27020508,-0.1978448,0.43743742,0.44456184,-0.37087014,0.2186755,-0.5563344,-0.22746313,-0.537181,0.19573136,0.119442314,-0.08195374,-0.44973803,0.8764608,-0.72858757,0.048505742,-0.43840796,-0.3359221,-0.07360418,-9.5663476e-05,-0.3579261,0.40755606,0.841475,1.0722983,-0.73145044,-0.2071779,-0.11567796,0.29261568,0.09329624,-0.4550391,0.39886868,0.7605089,0.054624867,0.18131532,0.007060666,-0.0956541,0.29251105,0.7406045,-1.0236473,-0.1346106,0.08205268",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsNode2Vec","-0.029305758,-0.2776005,-0.68314093,-0.32250997,0.12956364,-0.15106483,0.4022356,0.3969913,-0.22725394,0.19068179,-0.20455462,-0.058583323,-0.3489504,0.06585446,0.01742518,-0.357094,-0.42976588,-0.15321302,-0.39940095,0.87228006,0.29362318,-0.5390133,0.45960203,-0.4283693,-0.2371883,0.08606363,0.17042057,-0.752941,0.37820417,-0.7788103,0.02723705,-0.24412106,-0.28749815,-0.03444969,-0.023159582,-0.10669588,0.8506907,-0.5310757,0.25872174,0.07726258,0.1733581,-0.50652,0.32404956,0.019478353,0.21694323,0.74073607,0.7550982,-0.9977127,-0.013097109,0.37155995,0.5606262,0.044759,-0.86096543,0.37129432,0.22355744,0.44266474,0.14378731,-0.23895505,0.24277638,0.09181464,0.7647212,-0.6198387,-0.16920514,0.1420399",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsNode2Vec","-0.20326053,-0.41424733,-0.48994046,-0.3220762,0.55739236,-0.37170216,0.5418931,0.53838426,-0.28559643,0.06900847,-0.30415344,0.21460901,-0.2981164,-0.016107546,-0.36872828,-0.33888292,-0.4669512,-0.21339409,-0.28691834,1.4182245,0.28078917,-0.18989408,0.4421386,-0.17896019,-0.30901185,0.029599383,-0.08773116,-0.65154517,0.13340248,-1.0601578,-0.011593537,-0.1401171,-0.1552709,0.33639002,-0.13239612,-0.23277995,0.8036807,-0.65825117,0.6583642,0.3123278,0.11287301,-0.7051275,0.0030735855,-0.39448273,0.034180336,0.7488166,0.2707872,-0.90441227,-0.12417647,0.30023324,0.7242797,-0.143564,-0.8105418,0.49718916,0.09647759,-0.011843176,-0.02994311,-0.20751919,0.2009235,-0.0828645,0.51909715,-0.69257605,-0.17253673,-0.008263924",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsNode2Vec","0.24369404,-0.051048793,-0.5639917,0.030424837,0.040948197,-0.14041956,0.4984476,0.19209674,-0.26177436,0.09269299,-0.15958965,-0.16770954,-0.117442295,0.011988297,0.22148925,-0.23546751,-0.2844476,-0.2690025,-0.1647408,0.8075536,0.190407,-0.5867123,0.26034465,-0.71550995,-0.2777201,0.08888285,0.11306945,-0.61388624,0.5915013,-0.8306766,0.03865376,-0.38525942,-0.13466056,-0.03962634,0.0019289991,0.24938165,0.9394174,-0.52121127,-0.20261493,-0.13373432,-0.22832362,-0.3661576,0.6185442,-0.17835702,0.2044788,0.6371484,0.81755406,-0.6242753,0.3384792,0.42216378,0.53779733,-0.041771453,-0.78871566,0.41760227,0.49672836,0.55424327,0.13380986,-0.23809566,0.18791628,0.46427888,1.0306327,-0.47655863,-0.48248017,0.17350328",""
