"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.25027722,0.15629649,0.044822242,-0.18458216,0.3514518,-0.20168427,-0.13110764,-0.75588995,-0.6257502,-0.43211842,0.065187395,0.10891509,-0.54557866,-0.4644202,-0.25711727,-0.38563007,-0.11604905,0.1335389,0.35648048,0.33766517,-0.10516483,-0.121187344,0.06442827,0.23510858,0.38051507,-0.4495544,-0.07151726,-0.36526865,-0.122847825,0.2153089,0.6266403,0.13923714,0.0012583924,0.33925205,-0.32903826,-0.55940074,0.54451877,0.1458544,0.006106176,-0.71925557,0.3314497,0.3314987,0.5808071,-0.66506416,-0.22244717,0.04925878,0.1800519,-0.38313514,-0.0037746476,-0.1184952,-1.3603331,0.17792287,0.026021108,-0.0058876243,-0.27645394,-0.16074808,0.34104005,-0.27996987,0.29428628,1.190556,0.112682685,0.18459734,0.4894675,0.074231476",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.03720482,0.40288195,-0.010798212,-0.3848444,0.44965202,-0.31344792,-0.20669831,-0.8567746,-0.7802586,-0.38182104,0.24493444,0.10263427,-0.31088996,-0.27583313,-0.43005103,-0.5673822,-0.008047873,0.012888734,0.030872237,0.5156178,-0.024450328,-0.21009661,0.106195666,0.28079534,0.44399378,-0.32117623,-0.22410719,-0.38916007,-0.0156384,-0.02561361,0.5094651,0.28143153,-0.03891122,0.38912833,-0.56052184,-0.8612665,0.35484964,0.057763405,0.20067127,-0.8391528,0.43374085,0.4054541,0.6522779,-0.7777028,-0.08919833,0.31275037,-0.1206805,-0.67116207,-0.18414487,-0.21531714,-1.2124529,0.33686292,0.013836605,-0.12070707,-0.08823781,-0.52027017,0.19042173,0.06370975,0.21068083,1.35988,0.0230993,0.14953342,0.39640215,0.17201574",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.34017795,0.23735479,0.0032625324,-0.49925676,0.5035912,0.06755244,-0.14498058,-0.5141292,-0.6573207,-0.6954007,0.24593967,-0.06832641,-0.306777,-0.31238872,-0.592097,-0.46463895,-0.023288546,0.12126549,-0.20617326,0.31991073,-0.011191908,-0.23667264,0.19367944,0.033241246,0.39696196,-0.3109441,-0.109264456,-0.31291673,-0.21336724,0.37242237,0.8387993,-0.028439153,0.3107898,0.4032812,-0.34808397,-0.80788285,0.49013683,-0.10223589,-0.15267426,-0.6941239,0.45037428,0.73796666,0.7696418,-0.9862999,0.069635324,0.22096321,-0.15082127,-0.23218025,-0.035796233,-0.36225623,-0.98775315,-0.031914923,-0.09804823,-0.0747095,-0.10524549,-0.9368042,0.061470736,0.13483292,0.5075464,1.1934317,0.039279133,0.10057494,0.15345483,0.06998502",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.16857459,-0.17898808,-0.28430712,-0.09278358,-0.64957625,-0.24254046,-0.34393078,-0.62991834,-0.54937595,-0.7228227,-0.07025854,0.21203007,-0.6630652,-0.28472832,-0.5581198,-0.04959356,-0.1769989,-0.21498403,0.15063764,0.049204826,0.17940316,-0.1121151,0.1186135,-0.36320227,0.18323243,-0.36924708,0.46615016,0.04723612,-0.6701457,0.62804085,0.63030297,-0.1503645,0.09110784,0.12371858,-0.11926938,-0.4556873,0.5358971,0.4545918,0.06880538,-0.06125064,0.23923829,0.48504254,0.29964137,-0.55320394,-0.14091076,-0.47531566,0.35873184,0.17061086,-0.28907475,-0.16866176,-0.46908814,-0.20015097,-0.03361945,-0.37722456,0.36189967,0.13678598,-0.117907405,0.1525266,0.5059648,0.64657575,-0.08653996,0.20460936,0.21729195,-0.06773599",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.05206282,0.1420923,0.20274153,-0.54071295,-0.2099775,-0.045490175,0.12612037,-0.27645886,-0.35851145,-0.672239,0.61720663,0.20926717,-0.7556871,-0.20768924,-0.35398537,0.36201417,0.15256476,-0.08637618,0.37630475,0.4549259,0.02089421,-0.4837286,0.07864003,0.3095187,0.014732172,0.0067401472,-0.07323277,0.12179465,-0.08388297,0.6156176,0.29065716,-0.2781969,0.318804,-0.35872996,-0.16513307,0.001924811,0.6122785,0.3541894,-0.24267928,-0.26329833,0.20787475,-0.10257305,-0.2864566,-0.12968025,0.07805576,0.2900558,-0.06013391,0.03866344,-0.10039084,-0.4558041,-0.3949859,0.48230687,-0.10301168,0.31783646,-0.02042949,-0.097742245,0.7793823,0.2831052,0.3313622,-0.30820176,-0.102897644,0.121861205,0.0925436,0.027561197",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.70698845,0.025392327,0.0929738,-0.19110796,-0.08734577,-0.052938458,-0.5712549,-0.2395449,0.089617506,-0.07065386,0.25433624,0.58732915,-0.8069407,-0.14573252,-0.4393548,0.2954951,0.3000353,0.023073338,-0.08804662,0.6293152,0.27566496,0.32848686,0.21002607,0.21105902,-0.19054097,-0.09794157,-0.30148575,0.11480173,-0.584486,-0.33065122,-0.047764074,0.11566614,0.11934209,0.143436,-0.33703056,0.055149116,0.08292538,0.27560514,-0.37193644,0.27038333,-0.4499871,-0.21937841,0.60771096,-0.27773538,0.048440747,0.31544974,-0.06927753,-0.18179627,-0.029120723,-0.2170821,-0.43598843,0.24206518,-0.6354309,0.23480858,-0.104877636,-0.3663926,0.41312683,-0.1304367,0.49816635,-0.15005971,-0.2679275,0.34359697,-0.335834,-0.7642279",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.014001532,-0.6565859,0.3932977,-0.6536093,0.4046177,0.31166658,-0.25508952,-0.27581486,-0.31412455,-0.8184817,0.53995484,0.4653603,-0.51286286,-0.022296324,-0.090263024,0.05673597,0.29439342,0.14778666,0.26194015,-0.009192077,0.5717585,-0.56419456,0.24133569,0.27382076,-0.39244542,0.15488783,-0.106575355,0.35943773,0.20770326,0.22420257,0.560848,-0.68227947,-0.05355075,0.50430197,-0.42608818,-0.2932363,0.20675653,-0.27014238,-0.18428405,0.20528995,-0.35289,0.3448303,0.8005862,-0.47307917,-0.020290988,-0.15451625,-0.32311478,0.5702282,0.15393963,-0.31840453,-0.265884,-0.3834651,-0.28892112,-0.19560455,-0.03661808,0.42542863,-0.24750595,-0.29911909,-0.4663548,0.0055330764,-0.032891385,0.7047037,-0.1098289,-0.18661532",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.13051899,-0.25738353,-0.41091332,-0.48230562,-0.712849,-0.17135383,-0.12803504,-0.24447149,-0.7933582,-0.42199412,-0.0120191835,0.10709048,-0.44196,-0.3167199,-0.24740562,-0.021200888,-0.15136808,-0.19073457,0.5989144,0.28648254,0.22004893,-0.021584267,0.007881206,0.26784596,-0.12434391,-0.6150652,0.5152385,0.01561932,-0.34451005,0.5503234,0.4138633,-0.13810112,0.014094045,0.09195891,-0.005695838,-0.57928485,0.28837588,0.4264799,0.11712563,-0.1070459,0.5597579,0.48047727,0.4865042,-0.15725075,0.030653583,-0.19861546,0.32673934,0.18089992,-0.25201342,-0.061841507,-0.1706577,-0.06358889,0.049996085,-0.3826875,0.22804312,0.21044575,-0.14122905,-0.20140536,0.56580055,0.5250352,-0.4384665,0.0651156,0.09670596,-0.06669842",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.7503141,0.58715296,-0.12839787,-0.23671652,0.40421382,0.2887732,-0.34436828,-0.40056434,-0.40615112,-0.4400288,0.7426959,-0.014074039,-0.45456263,-0.07152862,-0.31667084,-0.3225983,-0.015331527,0.5011399,0.03510884,-0.24680617,-0.2555486,-0.27140734,-0.5004675,0.3983442,0.4119084,-0.0810939,-0.10684502,0.69659334,-0.44486627,-0.1825772,0.0697319,-0.16116314,0.38312516,0.11256164,0.10774887,0.5801839,-0.13975888,0.2923454,0.46430624,-0.75989634,-0.37180603,0.19424655,0.031082878,-0.79847896,-0.36114514,-0.6136046,-0.12800154,-0.17896844,-0.12781028,0.3327674,-0.6440075,-0.36726344,-0.24867536,-0.40497527,0.40069082,-0.110557854,0.59309304,0.32536387,0.5146955,0.10243719,-0.4828955,0.48590124,0.20377266,-0.23566797",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.23949666,-0.017685916,-0.0037830733,-0.5382659,0.39971262,-0.19188409,-0.14241362,-0.41576678,-0.40924418,-0.5358712,0.35905045,0.078032054,-0.51470876,-0.27822688,-0.33003563,-0.26143646,-0.011747569,0.43133935,0.092645295,0.051685065,-0.14496434,-0.39641154,-0.28729245,0.6350612,0.6528433,-0.47069383,-0.53903544,-0.014212356,-0.27161485,0.599783,0.7217668,-0.19417715,0.3620752,-0.04669303,-0.15152235,0.1944843,0.52097356,0.14555398,-0.350458,-0.71143025,-0.29661468,-0.110497296,0.00070256006,-0.4890906,-0.17813066,-0.11787707,0.14881547,0.32117394,-0.44507846,-0.25522718,-0.965135,0.2158514,0.1230908,-0.038623814,0.2531511,-0.40124062,0.6555717,0.33795276,0.17085654,0.09584975,-0.11511077,0.5024561,0.7355897,-0.0012858592",""
