"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.70786315,-0.077617764,-0.046243146,0.40944213,0.53152126,0.3133022,0.48603305,-0.312534,-0.120614685,0.55766255,-0.120045744,0.5387044,0.16341378,0.47333038,0.34454107,0.1780798,-0.83920634,-0.07953462,1.2753001,-0.3932994,-0.36746493,-0.5589724,-0.45006537,0.031849835,0.60490483,-0.46286914,-0.26337245,-0.14222704,0.3685135,0.061201487,-0.48482373,0.10712891,0.16178457,-0.0167154,0.41788578,-0.4376748,0.09245783,-0.0370964,0.025156494,0.04214225,0.14389256,0.3367952,-0.27197117,-0.69236183,-0.66815543,0.06550687,-0.03213882,0.085941955,0.10018713,-0.07089172,0.34747508,-0.41375327,-0.66116357,0.003406185,-0.31130072,0.033583004,-0.017590223,0.07889613,-0.012295327,-0.39809805,0.3683389,-0.41897386,0.19106318,0.755247",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.66755825,0.28900278,0.08618609,0.44649377,0.7687851,0.17484492,0.46549535,-0.1975239,-0.38943008,0.7850842,-0.061207954,0.4367073,0.049463466,0.59711826,0.28373474,-0.015467753,-1.1547242,-0.26456258,1.1379893,-0.72957927,-0.25543255,-0.38058,-0.43116757,0.22155094,0.8919905,-0.63643306,-0.598819,-0.14877452,0.25686282,0.38122436,-0.60795784,-0.028255958,0.025355304,-0.071616575,0.30127272,-0.48513442,-0.11649045,0.11120484,-0.20562458,0.1762966,0.38285893,0.4989871,-0.32048434,-1.025297,-0.33500102,0.35238212,-0.2867284,-0.091349795,-0.23565596,0.062064487,0.37508819,-0.3976132,-0.7835761,0.16171066,-0.064162366,0.026511483,0.22857122,-0.011262354,0.10573015,-0.52557045,0.047935884,-0.6386961,0.11076767,0.5562607",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.38707098,0.21663491,0.56716824,0.36627504,0.5872862,-0.13733397,0.18125089,-0.02530868,-0.13938722,0.8012877,-0.030511329,0.64562,-0.023665695,0.4054966,-0.024912799,-0.010346544,-0.6848882,-0.5038647,0.821609,-1.3057892,-0.20084444,-0.5279726,-0.28429085,0.29644546,0.5778813,-0.6911773,-0.29020193,-0.54446274,0.022735361,0.46827915,-0.4302788,0.12379193,0.2140193,0.20125213,0.3074003,-0.6252746,-0.4779076,0.1441334,-0.23835643,0.23753268,-0.0510488,0.3379329,-0.5673897,-0.99263245,-0.6644799,-0.015661135,-0.2938659,0.26964453,-0.26703098,-0.34749383,0.27087572,-0.283912,-0.43379912,-0.07328382,-0.13732018,-0.17678057,0.6310476,-0.24512804,0.0943638,-0.53209466,-0.13847232,-0.48549828,0.108022995,0.23249224",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.15830815,0.18646345,0.46922362,0.07658954,0.35048848,-0.16457765,0.08574432,-0.41434577,-0.03635113,-0.06821372,-0.0044176774,0.17724863,0.3638857,0.57212603,0.4263127,-0.018146357,-0.08084086,0.18378845,0.18854849,-0.3304904,-0.10513148,-0.39277565,-0.30920103,0.24349983,0.034181416,-0.5184741,0.4064325,-0.63625455,-0.39467946,0.15982656,-0.5562486,-0.22696602,-0.37584564,-0.28879392,0.2199838,-0.06797481,0.06056522,0.0027528657,0.25254413,0.49983588,-0.08313279,0.9179301,-0.3116782,-0.100870185,-0.1582029,0.25828934,0.15688604,0.5947392,-0.31046593,0.5660019,0.30101153,-1.1233886,-0.038181573,-0.03668285,0.15886985,0.38143718,-0.18237415,0.63332504,-0.24230056,0.6972969,0.012160353,-0.055265397,0.09563617,-0.12035328",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.33491474,-0.029432552,0.4689456,-0.09732658,0.042219296,-0.28958225,0.050613765,0.29224524,0.7003511,0.21242493,0.028063305,0.61058307,-0.33319253,0.6528616,0.29062256,-0.038582902,-0.36835757,-0.3387155,0.0804013,-0.7179523,0.18852985,0.3119289,-0.1258597,0.38611153,-0.26510808,-0.40732843,0.30461836,-0.30426753,-0.03500832,0.61866343,-0.07079634,0.23089622,-0.009391765,-0.64170134,-0.43284413,-0.39866903,0.106891,-0.2869235,0.13926175,-0.15486315,-0.1730863,0.10951372,-0.4151258,-0.03569626,-0.5792892,0.13762037,0.15864089,-0.6549582,0.7769226,0.066872224,0.6821539,0.33762276,-0.48421866,-0.14685196,-0.2781617,0.12483736,0.041148923,-0.3990093,-0.4338974,0.30538216,0.29199016,-0.5943697,0.1650121,0.021438083",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.887233,0.7037495,-0.20233127,-0.34853345,-0.5236343,0.66606176,0.08762152,0.034168705,0.5223343,-0.53180665,-0.2823015,0.80406827,0.20102042,0.40581793,0.40215108,0.16438682,-0.37937877,-0.03210387,0.4492925,-0.16571914,0.3292789,-0.050991554,-0.25382575,-0.41685596,0.19429712,-0.49808773,-0.026870983,-0.17177369,-0.062553614,0.15639435,-0.038812287,-0.25068974,-0.34906164,-0.5361535,0.6208491,-0.2732451,-0.31526396,-0.12119447,0.43430957,0.4100537,-0.4191289,0.45613036,-0.76812124,-0.17396271,-0.0133666,-0.15924914,-0.15028746,0.38830966,-0.18330635,-0.18038061,0.24350859,-0.20279627,-0.38819095,0.3275437,-0.09347787,0.3999424,0.06131831,-0.17662828,-0.026813867,0.047100388,-0.5782283,0.06317603,0.08295954,0.10220301",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.047613062,-0.4125123,-0.14275879,0.39190733,0.38563654,0.6793537,0.030858401,0.45115995,-0.3692992,-0.031570487,-0.28764486,0.3650844,-0.27395594,0.5064927,0.261457,-0.3197135,-0.18357451,-0.17608799,0.60375774,-0.12154035,-0.29084343,-0.30346286,-0.43255088,-0.017794807,0.104714446,-0.2756081,-0.1659751,0.34735018,-0.36437088,0.33825573,0.017567068,-0.046919174,-0.367587,-0.11636946,0.46412525,-0.4147274,0.29203668,0.19479182,0.51100564,0.02535106,0.5742637,0.28312618,-0.35009074,0.3102666,0.10665263,0.31932977,-0.24481276,-0.38968024,0.32969934,0.015795028,0.10045602,-0.47280777,-0.65265846,-0.22266242,-0.15067302,0.15518284,0.10233188,-0.20439829,-0.10556683,-0.06641779,0.55423,-0.26613542,0.08185949,0.09594254",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.5127667,-0.19090511,0.08405658,0.08108006,-0.1018296,0.45658186,0.16113499,-0.17017093,0.282323,0.48226184,-0.572079,0.3323143,0.12106037,0.47646382,0.06149268,-0.10697699,-0.16270268,-0.09397117,-0.029830566,-0.4184103,-0.13242945,-0.33901095,0.18260619,0.17197408,-0.1327426,-0.4662123,-0.105787255,-0.05583375,0.07059326,0.1124183,-0.14969365,-0.49884987,-0.18981957,0.020300724,0.23521999,-0.024115296,0.39908892,-0.0674432,0.072089896,0.17006405,-0.06892937,0.40186396,0.10842862,-0.084885105,-0.21963175,0.0042337906,0.0175252,0.40913194,0.16646956,-0.07745624,-0.60612494,-0.22987,-0.73766136,0.40869185,-0.29769516,0.4251245,-0.21531714,0.05657683,-0.26628783,0.36960828,0.113907635,-0.77629155,-0.24777445,0.42397362",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.26726168,-0.15322906,0.14988957,0.024300374,0.18564524,0.1173878,0.55549955,-0.59049904,0.41237175,0.70280284,-0.078483224,0.46232745,0.47583744,0.3689793,0.06326291,-0.14011312,0.06399888,-0.020797512,0.35715094,-0.1565668,-0.20297126,-0.59932053,-0.266236,0.24182399,0.31945455,-0.39441222,0.114560425,-0.43975112,-0.12784387,0.15811116,-0.34862804,-0.057187278,-0.023389176,-0.53100675,0.5578609,-0.32094148,0.42402402,-0.62578,0.30104053,0.41047865,0.3112049,0.53844416,-0.006128942,-0.2572729,-0.348358,0.2995838,-0.2106743,0.83897376,0.40471724,0.48770496,-0.1917517,-0.4638128,-1.0235438,0.07361796,0.02778679,0.15934089,-0.23961146,0.59231734,-0.6624027,0.15173921,-0.0774232,-0.95435137,0.19480109,0.52730685",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.21750379,-0.6219374,0.16351789,0.52513176,0.500184,0.6212816,0.2128931,0.41895634,-0.11437018,0.15475841,-0.054716174,0.084590875,0.08033646,0.43356416,0.4568034,-0.3581791,-0.31592718,-0.33622178,0.7422647,-0.52651036,-0.12997077,-0.4030233,-0.93647444,0.27613387,0.2702989,-0.28582862,-0.10958442,0.5075276,-0.28442082,0.37053528,-0.009966836,0.051796004,-0.16829643,0.25893676,0.6353947,-0.48507234,-0.09440727,-0.022204913,0.107481405,0.13079451,0.11398792,0.29537225,-0.27673873,0.22340137,0.10249979,0.01703721,-0.4406836,-0.093139075,0.22993301,0.122964405,-0.3274062,-0.4732844,-0.94970286,-0.16160722,-0.3085417,-0.039890446,0.21831807,-0.34178838,-0.040159352,0.20162854,0.4128857,-0.25127414,0.27880314,0.31571272",""
