"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.431571,-0.08995379,1.0243884,-0.09063569,-0.43592158,-0.016430879,-0.55060565,-0.17866439,0.19217823,-0.28370035,-0.16281936,0.19380867,0.0982727,0.14047702,-0.4510989,0.10101957,-0.12847956,0.4654523,-1.0214682,0.07765259,0.30362302,0.17681274,0.43657959,0.33327645,0.035567034,-0.9495918,-0.009198119,-0.73807377,-0.13121371,-0.40072447,-0.1667507,-0.43526426,0.12000844,0.37855065,-0.21958429,-0.20270483,-0.1353874,-0.30897564,-0.0015943195,0.36747554,0.38681123,-0.052097343,0.3880534,0.56033564,0.62458634,-0.09176265,0.0063052466,-0.32659212,0.45407465,0.18454002,0.09594547,-0.37630033,0.118399195,0.13312973,-0.3030204,-0.062499303,0.37784645,-0.18301672,-0.17228776,-0.21421751,0.5352982,0.022880077,-0.8389742,0.43168724",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.33849204,-0.24675693,0.9664668,0.03248721,-0.32664365,-0.16584264,-0.8716887,-0.05882445,0.37292245,-0.06744565,-0.05985882,0.15345177,0.049685337,-0.03146976,-0.39462027,0.03669149,-0.0625658,0.4363683,-1.3074932,-0.10985423,0.37682134,0.22341774,0.30054995,0.38109267,0.0020621724,-0.8628756,-0.18040691,-0.83721316,0.066476166,-0.4709397,-0.23305939,-0.49494103,0.08958288,0.5862019,-0.20572515,-0.32656914,0.055661075,-0.58599234,0.066539995,0.2554708,0.5494485,0.06530911,0.16942787,0.71760464,0.45099103,-0.32763636,-0.06904658,-0.4196936,0.6794548,0.3501072,0.10062097,-0.14777945,0.29770377,0.24873543,-0.106745414,0.034512024,0.48922813,0.012828196,-0.45089704,-0.3105611,0.6858026,0.04976026,-0.8066669,0.5901018",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.024912447,-0.24059612,0.64450794,-0.21634819,-0.48355928,-0.14893952,-0.8994804,-0.13257672,0.32279655,-0.3064156,-0.1246806,0.5030287,0.04426082,0.05825037,-0.38336942,0.36737657,-0.05510953,0.49246287,-1.1611485,0.06556535,0.3255855,0.08679937,0.12886856,-0.04626373,-0.03742587,-0.68782413,0.024908388,-0.7737478,0.08404324,-0.45455644,0.17971855,-0.395292,-0.13060006,0.48412552,0.075667545,-0.19215873,0.11980968,-0.5630059,0.0008903908,0.35848692,0.62381643,-0.064841285,-0.23696128,0.48179287,0.5436173,-0.12525612,0.17961419,-0.5688693,0.87103325,0.28160682,0.1461084,-0.25154358,0.43150872,0.23197731,-0.32366627,-0.17305028,0.28098726,0.036562115,-0.2794491,-0.43316832,0.2278835,0.117584966,-0.75104004,0.64428085",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.027728742,0.34795353,-0.22362985,0.5231116,-0.4098644,0.27509117,-0.25901145,-0.1779865,-0.20300922,-0.13535084,-0.30356568,0.3718841,0.035296887,0.017470727,0.1586822,0.32737446,0.12724276,0.12236971,-0.1745114,-0.49706742,0.018589107,0.42990702,0.19129103,-0.05504358,0.38578403,-0.39884827,0.38261756,-0.25511095,-0.03415167,-0.5914574,-0.21793987,-0.5388465,0.59187025,0.16819692,0.1691604,0.4139093,0.105547324,0.044097748,0.5187803,0.05657849,0.6117899,-0.13399076,0.23917916,-0.16679198,0.21705854,-0.08461247,0.059353035,0.052006014,0.53275424,0.03362321,0.21715564,0.5195554,-0.14286695,-0.021220094,0.009155158,-0.16855155,0.093242444,-0.8239912,0.09923846,-0.19083826,-0.064754896,-0.3077648,-0.5809551,0.51627064",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.4045232,0.6089111,-0.14886087,0.35079795,-0.011002388,0.13132095,0.5761505,-0.03727531,-0.16040078,-0.20131265,-0.24190293,0.12249824,-0.42420116,0.5065271,0.2221899,0.07965743,-0.1514801,0.3004144,-0.13649288,0.053465642,0.38377795,0.524584,0.026630053,0.029134838,0.18227221,-0.38247615,-0.2274606,-1.1551408,0.09188808,-0.2236183,-0.39389798,-0.33402255,-0.057775427,0.3791978,-0.21330653,0.16376618,0.092365004,0.0807081,0.24488026,0.4660584,0.47135323,-0.04690333,-0.015713276,-0.37732357,0.3678284,0.36181393,-0.04145857,0.49850875,0.4494265,-0.8890136,-0.2630623,-0.4404434,-0.3519305,-0.39785206,0.042373795,-0.2174918,-0.27307123,-0.773691,-0.42291856,0.28341338,0.067700975,-0.33900008,-0.20146663,0.20188625",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.01596171,0.38020366,0.079746656,-0.17663316,-0.42022473,0.036364067,-0.80019766,-0.19433957,-0.16128586,-0.8642831,0.11367558,0.1686906,-0.32730222,0.08813359,0.29201502,0.22114263,0.40228176,0.31237668,-0.42457792,-0.42203256,0.59966576,0.4856982,0.1497401,0.07504299,0.30040085,-0.88269925,0.580259,-0.4866049,-0.15738726,-0.11720235,0.04080894,-0.516292,0.31461108,-0.1562289,0.1026804,0.20762575,0.110542394,0.179,0.33929256,0.81757516,0.80162597,0.43262765,-0.1690192,0.42133263,0.47541884,-0.34875903,0.13956952,-0.15029073,0.29961258,0.2879703,-0.05451184,0.05413569,-0.017332586,-0.11770932,-0.39926967,0.22490089,0.47559327,-0.3236887,0.3960297,-0.33338478,0.32993013,-0.094157554,-0.7037433,0.8168833",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.28299454,-0.283978,0.32691056,-0.11951465,-0.11838865,-0.64205503,-0.43182495,-0.06416806,-0.39040482,0.049704693,-0.13435398,0.06683438,-0.27904096,0.012293892,0.25100547,-0.14545183,-0.09574324,0.6546845,-0.6583923,0.3121844,-0.23106876,0.41271093,0.31642532,-0.32258782,0.6454513,-0.57839406,0.26345485,-0.40364394,-0.13699916,-0.0028072495,-0.64494485,0.1057752,-0.0021389567,0.15985422,-0.030415356,-0.2125966,0.071081705,-0.61828285,0.27521914,0.25920144,0.6300172,-0.24782252,-0.27980438,0.2457983,-0.38078597,0.30575037,0.33258653,-0.3877934,0.22566919,-0.1448966,-0.3260288,-0.14705805,0.48306778,-0.1215771,0.77357566,0.18568502,-0.19203651,-0.37142605,0.682514,0.877811,0.031622075,0.2300993,-0.7296187,-0.048879918",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.20506828,0.185497,0.5158911,0.31226817,-0.066761054,-0.17134155,-0.64880544,-0.3527862,-0.04770097,-0.58210963,-0.23341303,-0.025435539,-0.2543183,0.17808685,0.54859686,0.07849549,0.14520389,-0.31457043,-0.64404655,-0.29000732,0.6126579,0.38828236,-0.32687727,-0.41053003,-0.08202997,-0.7196438,0.22591184,-0.49730527,-0.52744055,-0.3173679,-0.05089466,-0.42964837,0.19951238,-0.06821704,-0.108466335,0.30786508,-0.18237089,-0.063895434,0.2823612,-0.29153937,0.4606606,0.3975072,-0.32570767,0.060260464,0.8958524,-0.16527367,0.41119573,-0.026830932,0.3090822,0.316449,0.13828175,-0.13852781,-0.055527154,0.37113857,-0.22787099,0.31586403,-0.2801884,0.3125866,-0.345283,0.29752317,-0.36748528,-0.22781776,-0.46391076,0.56515026",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.44943163,-0.15892409,0.25730893,-0.3965493,-0.1232716,-0.39845335,-0.09351142,-0.4594823,-0.39957204,-0.6149949,-0.20710446,0.5077052,0.15165353,0.31665125,-0.19278789,0.07157563,-0.33912054,0.48169854,-0.43075466,-0.021963516,-0.011885396,-0.07102332,0.49271452,-0.22455657,-0.15518205,-0.5912886,0.13713458,-0.54902345,-0.2219307,-0.4871771,0.16521616,-0.029969344,0.18991221,0.38326973,0.36456668,0.45760882,0.1825273,0.15848447,-0.0973494,-0.33939645,0.59596163,-0.5620719,0.18249542,-0.0021309962,1.017986,-0.22204746,0.249106,-0.25718355,0.23344675,-0.38240266,-0.46911523,-0.6002265,0.023429187,0.14744811,-0.10807117,-0.2793927,0.23260802,-0.0970124,-0.0050365306,-0.14472793,0.5292199,-0.117402375,-1.0331547,0.5386779",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.3746778,-0.37072533,0.1144999,-0.32085398,0.008987343,-0.78556013,0.16815571,-0.17535347,-0.20502762,-0.5200697,-0.14749828,0.4394748,-0.05097615,-0.057707924,-0.39041132,0.36333257,-0.06675103,0.50404733,-0.30222693,-0.004579555,0.009345937,0.33835807,0.19454724,0.1844915,-0.09535436,-0.4231327,-0.09589206,-0.408025,-0.2498999,-0.34095588,-0.15040681,-0.025758475,0.48961204,0.6251178,0.4282449,-0.07290141,0.27910483,0.13872914,0.12566061,-0.08699595,0.5429016,-0.33998835,0.3273483,-0.034012917,0.7201008,-0.01542851,0.41734877,-0.37329057,-0.046895906,-0.25347993,-0.46144044,-0.44690096,0.12670273,0.39065537,-0.22194012,-0.28299746,0.21417142,-0.007892682,0.08344001,-0.18678659,0.39091963,-0.0129418345,-0.9078256,-0.105385385",""
