"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.06251963,-0.27964488,-0.074308686,0.30885473,0.31267774,0.7648685,0.06046143,0.33930963,0.4111289,-0.52480376,-0.11495258,-0.9203354,-0.061812103,-0.3620669,0.21277915,0.07283065,-0.11429801,-0.008287047,-0.7863616,0.28384766,0.8191055,0.34408182,-0.73388183,-0.5780973,0.20243053,0.35954693,0.7626281,-0.36184096,0.08884614,0.15586205,0.332406,0.65772915,0.22236545,0.36084098,0.597932,0.30310526,-0.25851148,0.4759492,0.46013728,0.12559648,-0.29634148,-0.6734167,0.32434052,-0.44764847,0.7112816,-0.060037844,-0.1405317,0.103956416,-0.17014521,-0.04817575,-0.17656241,0.40707508,-0.21738946,-0.29581147,0.2624353,0.25662714,-0.3152469,0.69525975,-0.68566847,-0.9713865,-0.5441796,-0.50889575,-0.33217704,-0.4343039",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.14216806,-0.32309335,-0.14736855,-0.12720433,0.41646287,0.82653505,0.12702978,0.2856994,0.09469564,-0.5198088,-0.17922989,-0.32583463,0.4894303,-0.5129656,0.3122836,0.37802884,0.09824886,0.019848993,-0.3042158,0.744314,0.15961301,0.5372991,-0.21314175,0.1152082,0.30840236,-0.014751147,0.38475186,-0.08110919,-0.027733283,-0.354169,0.21441658,0.8731425,0.1184739,-0.40394247,0.52260107,0.24445906,-0.0022737458,0.23329069,-0.074506916,-0.025975574,-0.14150819,-0.57510054,0.1250987,-0.17306292,0.673902,-0.07615692,-0.52252847,0.013532534,0.3453281,0.08346989,0.5952189,0.16436003,0.017782489,-0.23209609,0.66317916,0.09858371,-0.41682008,0.64976335,-0.11081702,-0.7214914,-0.19134042,-0.067040585,0.033480775,-0.14116175",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.1913565,-0.0781245,-0.29665744,0.18171304,0.169366,0.8205639,-0.15532078,-0.05195172,0.020372426,-0.34512824,0.09546016,-0.2390304,0.056600638,-0.6824373,0.13935934,-0.42492995,0.04996459,-0.09133887,-0.37847915,0.6620951,0.28942087,0.08691975,-0.2560811,-0.8896712,0.37240833,0.08269805,0.37162733,-0.6658201,-0.0076226965,0.20447418,-0.4615668,1.1499306,-0.014866611,0.13455246,0.21910822,0.4693807,-0.52355975,0.35228625,0.12148626,0.1073452,-0.14972068,-0.5095671,0.20428124,-0.200293,0.42360264,-0.271124,-0.48287022,-0.19353195,-0.32476985,-0.1171954,-0.33903787,0.12926611,0.29001063,-0.24700335,0.11411753,0.5525583,-0.36252365,0.28823152,-0.26285988,-1.1513237,-0.6187043,-0.11231422,0.19874124,-0.38204056",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.25662097,-0.55326205,-0.17056707,0.3965977,-0.10043264,0.88187814,0.0081843035,0.32665798,0.5755626,-0.49893534,-0.055587914,-0.38176432,-0.2523297,-0.5558477,-0.29279494,-0.2840741,0.107493594,-0.2110499,-0.3895783,0.64246905,0.6971329,0.24230455,-0.5433779,-0.84257483,0.34260255,0.077566646,0.3541717,-0.039695583,0.035994627,0.2949499,-0.044676017,0.7932852,0.32449025,0.2890584,0.4567791,0.50421077,-0.66078556,0.37690705,0.5256366,0.116243936,-0.17514,-0.9315074,0.27105626,-0.14359264,0.60066724,-0.21213213,-0.2900642,0.45896074,-0.51347315,0.024651006,-0.26842445,0.033690944,-0.2336788,-0.4099895,0.23169443,0.30430913,-0.474767,0.6596197,-0.7076605,-0.9047048,-0.39678195,-0.18385972,-0.33682376,-0.9544093",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.38809702,0.0009288527,0.13333842,0.17282243,0.43358222,0.63876235,0.17025925,0.56617653,0.08807932,-0.32813942,-0.1183344,-1.1055962,-0.14511363,-0.33640546,0.25247338,0.049489945,-0.47996548,0.03614838,-0.805925,0.109874606,0.46445107,0.37951672,-0.6439836,-0.39530683,0.16750437,0.36283517,0.5519856,-0.52274925,0.6216703,0.21847154,0.06608167,0.46872747,0.031262316,0.08572462,0.44897485,0.06721627,0.058221612,0.4049152,0.14931698,0.33490935,-0.10205026,-0.45309827,0.2579965,-0.61037743,0.62274605,0.15567599,-0.005916256,-0.005147236,-0.055597436,0.017943053,-0.29048193,0.21388976,-0.12365373,-0.10689088,0.33498698,0.13805413,-0.3484277,0.49106947,-0.8569068,-0.7918089,-0.32975924,-0.35420725,-0.21243495,-0.3566232",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.52295864,-0.025941275,-0.13666898,0.16527988,-0.06354082,-0.35628894,-0.10910557,0.17063753,-0.7024981,-0.041923072,0.79137915,-0.6510987,0.712243,0.7606385,0.24717182,-0.11559777,-0.3543195,-0.13407293,-0.30849466,0.5408449,0.15921053,0.5201728,-0.19746833,-0.6767004,-0.15127207,0.17528279,0.07183849,-0.26484838,0.6906047,0.091895625,-0.28043267,0.5592907,-0.09705111,0.0072291302,0.20277898,-0.10521905,-0.15832773,0.0012149472,-0.23628147,0.6096803,0.34536594,-0.16213006,-0.07638889,-0.22509244,-0.09228368,-0.031273697,-0.22620736,0.10188004,-0.45628864,0.4877975,0.3988612,-0.102454185,0.3366077,-0.64543134,0.79219025,-0.032745037,-1.1627254,0.58765674,-0.3216476,-0.67349553,-0.12699841,0.8591726,0.14838076,0.032379337",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.46385983,0.11002475,0.045941174,0.3259245,0.05794584,-0.13650182,-0.31331372,0.09508553,-0.3651392,-0.075761065,0.09390066,-1.0035266,0.5494864,0.17542551,0.2945998,-0.013847348,-0.5671289,-0.12191576,-0.06414848,-0.14052367,0.09876858,0.31378397,0.11434179,-0.6257497,0.19110696,0.23022261,-0.120535985,0.0039626784,0.54095405,0.51404923,0.24602991,0.07848305,-0.061144527,0.21671303,0.14217375,0.34472758,-0.027428502,-0.16850467,0.21430819,-0.1992043,0.33331603,-0.41063583,-0.053917505,7.192901e-05,-0.19558764,-0.1251299,0.07198568,-0.455861,-0.04236359,0.30188334,0.2094009,-0.1023224,0.0360806,-0.18434316,0.16443704,0.1652242,-0.34981033,0.38555807,-0.4765753,-0.623659,-0.325973,0.23570934,0.21527797,-0.4848296",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.5496904,-0.35973716,-0.34803185,-0.051446907,-0.28632432,-0.065014265,-0.26980758,0.36680496,-0.52830243,0.29131746,0.5667441,-0.5877591,0.39872372,0.7995618,0.1733395,0.11390924,-0.527571,-0.4799834,-0.4725953,0.4946163,0.007830743,0.9326375,-0.36857817,-0.47639972,-0.13839877,0.56146884,-0.34618676,-0.27007326,0.3231838,-0.1544909,-0.51100904,0.97724277,-0.18315274,0.066656254,0.35194713,-0.10010134,-0.33730754,0.1473833,-0.24055533,0.73913705,0.46982935,-0.04531424,-0.33656764,-0.12577493,-0.14410718,0.3747595,-0.12004182,0.16861469,-0.50900024,0.16365269,0.19707456,-0.21589719,0.8007823,-0.6531,0.63225704,0.3612948,-0.6679314,0.6035176,0.01805911,-0.46959946,-0.08177538,0.6876775,0.13667697,-0.32454675",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.8406285,-0.006962606,0.11794414,0.3626383,-0.18313295,0.11933653,0.13639833,0.117473975,-0.34487695,0.07565807,-0.13016237,-0.7034048,0.33314645,0.020284431,0.41225797,-0.041117538,0.11820499,-0.18061551,0.47900808,0.10846633,-0.3210523,0.014161376,-0.06734107,-0.38476485,0.15568362,0.13210042,0.14025432,0.35857132,0.6115872,0.078144945,0.033548493,0.15898475,0.21390547,-0.07957802,-0.38794374,0.08824829,-0.37272426,0.1527441,-0.49616218,-0.30414677,0.31991297,-0.4709871,0.008671617,-0.030229652,-0.00064816454,-0.29275823,0.085399225,-0.43471012,0.020736825,0.8612503,0.2628459,0.2424765,-0.2876364,-0.03128545,0.1611976,0.049893476,-0.1592404,-0.025356358,-0.24134152,-0.17156753,0.40924996,-0.3358237,0.068882115,-0.27480343",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.43392304,-0.05475053,0.27410328,-0.20158029,-0.011870731,0.046210147,-0.4454527,-0.47219077,-0.58587503,-0.7302642,0.2936439,-0.3500004,0.82162434,0.85548264,0.35190132,-0.1759389,-1.1924397,-0.3410344,0.26499474,0.5602016,-0.19404468,0.0776213,0.5382467,-0.6950051,0.27068603,0.0064203693,0.40430263,0.08249592,0.7023967,0.2042698,-0.20540957,0.19677006,0.5282401,0.2852608,0.24904065,0.3412485,-0.45650166,0.11152449,-0.368093,0.31576732,0.7299962,-0.096072935,0.23282528,-0.21657278,-0.0727507,0.16836385,-0.4015469,0.054728307,-0.26255023,0.11578996,0.24213257,-0.6318899,-0.22298372,-0.84510463,0.65389234,0.20600702,-0.115200564,0.18394156,-0.3301552,-0.54887676,0.39354858,0.61559284,0.70571685,0.1539003",""
