"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.085634276,-0.052182052,-0.118194796,-0.122349024,0.025441999,-0.04078513,0.102236405,-0.16296928,0.11495544,0.03150351,-0.013902743,-0.15143006,0.23994106,0.010237874,-0.08726371,-0.11246725,-0.0047774203,0.018128699,-0.0739071,-0.019196212,0.03163512,-0.082889274,0.05415622,-0.028477158,0.061935723,0.12449072,0.017941127,-0.14016743,0.0022859117,0.084252894,0.05089709,0.049525928,-0.06347675,0.28387347,-0.16286114,-0.16418907,0.02290678,-0.050752148,-0.118799105,0.024686815,-0.08763779,0.04326896,0.05700173,-0.0024011843,-0.0030694436,0.042396646,-0.013412988,-0.013214829,-0.08683815,0.09447626,0.019810343,-0.061373167,0.035533395,0.08040964,0.11507549,0.10829554,0.2540323,0.008445753,-0.015526496,-0.08790268,0.26217753,0.048049275,0.052289315,-0.08059767",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.023916874,-0.02404705,-0.025073893,-0.03590824,-0.009538694,0.015160842,0.033430383,-0.06833081,0.035240002,-0.0075023016,0.0012279716,-0.05632573,0.05684951,0.0013115216,-0.047666576,-0.04548251,0.005280861,0.018318068,-0.03629411,-0.005582772,0.021032898,-0.032311246,0.022000866,-0.014819597,0.012243989,0.034223694,0.008782729,-0.04160144,-0.0042380206,0.013688079,0.0129212625,0.0036806911,-0.0036621208,0.07555178,-0.05331829,-0.036683016,0.030935725,-0.01726122,-0.019218955,0.003119688,-0.036977105,-0.01701691,0.01765526,0.012010894,-0.0031888043,-0.0056974534,0.01043043,0.007444347,-0.019302417,0.012236223,-0.005266871,-0.014073341,0.0005328311,0.016156748,0.03065679,0.028049005,0.05788401,0.009795824,-0.001183776,-0.030876212,0.056689933,0.012571519,0.01080839,-0.016682789",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.5585583,-0.39691177,-0.3038112,-0.03400152,0.12201711,-0.5085657,0.34633374,-0.2504814,0.6642358,0.4001877,-0.18037836,0.22106545,0.59470445,0.077914804,-0.087281406,-0.49300915,-0.07139998,0.00022873668,-0.31325465,0.062205568,-0.15748538,-0.106998555,0.099903055,-0.46842715,-0.39551014,-0.07605342,-0.20804803,-0.42113918,-0.099756725,0.019987209,-0.004110489,0.46831045,-0.5097686,0.53284836,-0.34800363,-0.36804616,0.21309225,-0.3867699,-0.57951105,0.09347451,-0.010433897,0.31555954,0.3257399,0.10649709,-0.23308273,0.4245117,0.07885767,-0.16391172,-0.7117453,0.49774218,-0.010149516,-0.08579971,-0.055117454,0.37432107,0.67177546,0.2047838,0.35353327,-0.20927173,-0.26442415,-0.28563508,0.8530981,0.030947393,-0.31508556,0.0075422227",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.56181073,-0.6295948,-0.31659272,-0.054386254,0.19010548,-0.52690774,0.3750391,-0.2289396,0.7540295,0.43496925,-0.21365277,0.43750384,0.56461287,0.12144333,0.05827069,-0.45151913,-0.010292664,0.02789917,-0.29616392,0.16971639,-0.22213458,-0.1755019,0.10611176,-0.4387395,-0.39531672,-0.18855707,-0.21633467,-0.39163694,-0.09608616,0.25608277,-0.045051232,0.5001921,-0.4878973,0.5402757,-0.5164563,-0.273602,0.32779637,-0.44111803,-0.6373012,0.08498449,-0.12202715,0.30773875,0.27281678,0.13717394,-0.30932638,0.44035813,0.020757776,-0.18759781,-0.7133772,0.61475515,-0.03901158,-0.15308829,-0.18438883,0.33668977,0.5952433,0.14263137,0.44953015,-0.38358688,-0.29316187,-0.4299634,0.884045,0.10906438,-0.47468448,0.16046266",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.093329966,-0.0022708022,-0.10990403,-0.12994035,0.028382512,-0.07894343,0.11201397,-0.13300756,0.12408068,0.08089161,-0.03151476,-0.17499828,0.2857329,0.018890617,-0.026955258,-0.119450815,0.0034109566,-0.029647171,-0.028008228,-0.020303322,0.016582834,-0.04934544,0.049169436,-0.011784168,0.09336371,0.1760764,0.023779016,-0.1487354,0.0013289446,0.13079143,0.07719959,0.063628346,-0.065928265,0.35208362,-0.1562982,-0.20516618,-0.0060339663,-0.066379,-0.16427547,0.043812156,-0.033290535,0.11693779,0.05915678,-0.013294714,-0.0072208922,0.12661017,-0.022245202,-0.030228868,-0.08951016,0.098411486,0.022618823,-0.06862516,0.041747022,0.08555683,0.111285314,0.10523829,0.28853834,0.025522398,-0.027688874,-0.0895259,0.33644512,0.0628355,0.06989198,-0.11304457",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.16796595,-0.084666155,-0.2966773,-0.1406347,0.2035029,-0.16533782,0.16589904,-0.3531556,0.5915923,-0.31384188,-0.02465996,0.0769652,0.4572222,0.23705514,-0.29145592,-0.30018672,-0.052843753,0.18682934,-0.66707796,-0.12804985,0.21832377,-0.0708262,0.38977173,0.06897373,-0.5006217,-0.34180364,-0.49166635,-0.5861795,-0.16209047,-0.27800092,0.099518694,0.17138897,-0.18445434,0.16820066,0.049044587,-0.58822244,0.27386898,-0.1529513,-0.40594313,0.12661688,-0.25355342,0.024662439,-0.0951193,0.029676894,-0.26529926,0.06817945,0.076490425,-0.17136137,-0.20631367,0.44007063,-0.30587542,-0.24316074,0.16576311,0.5660839,0.441285,-0.0047153644,0.40031767,-0.00045234818,-0.29425067,-0.13023508,0.35761586,-0.2506524,-0.32314053,-0.00017188264",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","-0.07580201,-0.08451241,-0.12986645,-0.13751836,0.010852305,0.0039084614,0.10444419,-0.23773165,0.15570833,-0.032624334,-0.010061981,-0.1852094,0.23197187,0.0148374485,-0.18258263,-0.1278393,-0.024258833,0.08150373,-0.19503546,-0.012488802,0.079394475,-0.0926277,0.10535168,-0.0075544375,0.013102697,0.072722785,-0.016914254,-0.17969644,-0.0005957379,-0.014319912,0.03149937,0.053421512,-0.038290545,0.2528798,-0.15113139,-0.19039656,0.075856656,-0.040030524,-0.10726497,0.024901384,-0.14938726,-0.01279109,0.027438417,0.021318495,0.004363079,-0.026106173,0.014098126,-0.0047746478,-0.0714501,0.09326037,-0.05226156,-0.0717965,0.026798962,0.11300569,0.12634541,0.12528847,0.2467781,0.031630024,-0.0032732722,-0.089760415,0.22446802,-0.010855757,0.01598003,-0.07283283",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.07588625,-0.18214698,-0.3117169,0.29604086,0.30913088,-0.12022819,0.18849307,-0.44418356,0.7366574,-0.025978953,-0.12150617,0.10502564,0.8022835,-0.09900664,-0.064908914,-0.4345296,-0.07317244,-0.18024813,-0.026984736,0.16867647,-0.06043434,0.16337791,-0.0014817488,-0.590991,-0.3409157,-0.12362052,-0.15663835,-0.06436203,-0.05446949,-0.3787102,0.061742697,0.7056378,-0.04134475,0.52699643,-0.12156456,-0.79381704,0.30268738,-0.50312316,-0.63305765,0.32388458,-0.017493378,0.14760786,0.4197698,0.3850319,-0.22412601,0.09588625,0.5876409,-0.09135516,-0.5793096,-0.031271745,-0.06045431,0.15567823,-0.11730017,0.3184626,0.5418812,0.107779734,0.18794258,0.42065316,-0.43014053,-0.17758213,1.3192996,0.055498384,-0.49887902,-0.32082555",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.5838666,-0.5740894,-0.7170857,-0.13716687,0.24281646,0.09140064,0.12650582,-0.84553456,0.7547418,-0.627829,0.1289817,0.229901,0.7868828,0.10146152,-0.82505095,-0.5817819,-0.1265784,0.36447185,-1.2500342,-0.04002182,0.34944835,-0.28162956,0.27849305,-0.37681317,-0.82705986,-0.2650063,-0.3117605,-0.57984143,-0.49657333,-0.79374343,-0.36105335,0.24980426,-0.086614795,0.06779025,-0.3313555,-0.76985925,0.59886676,-0.073646724,-0.880223,-0.03474991,-0.46610203,-0.16928892,0.193634,0.22524434,-0.11062893,0.005046701,0.014822874,-0.04186669,-0.30882883,0.66443324,-0.44697037,-0.12673056,0.06185949,0.64225096,0.94880223,0.25964168,0.63128227,0.09075942,-0.086423025,0.01660231,0.2247956,-0.3769262,-0.6106786,-0.046754688",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.13316871,-0.13651565,-0.20737585,-0.124804616,0.050149057,-0.042939816,0.13468426,-0.29874507,0.28443837,-0.12128821,-0.027737122,-0.08646065,0.34759971,0.08657445,-0.2591401,-0.19210501,-0.08008359,0.08066856,-0.40660992,0.0007438351,0.10313502,-0.06096169,0.16232654,-0.059189413,-0.20439821,-0.053835217,-0.12489152,-0.23733065,-0.055401307,-0.17805386,-0.03545749,0.12546085,-0.02243741,0.16016692,-0.12534861,-0.30243322,0.17384581,-0.07273963,-0.25482523,0.09048506,-0.15840001,-0.005221884,0.039032,0.056252886,-0.053225935,0.026972683,-0.018268403,-0.026491214,-0.11975136,0.21472344,-0.18807736,-0.11602699,-3.6844605e-05,0.28270832,0.3580611,0.15429065,0.30312338,0.017971989,-0.061065026,-0.10931751,0.28055513,-0.13591819,-0.16105643,-0.0792259",""
